forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-05-02,1 wk ahead inc case,2022-05-07,BE,quantile,0.25,33026,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BE,quantile,0.3,34873,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BE,quantile,0.35,36637,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BE,quantile,0.4,38629,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BE,quantile,0.45,40199,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BE,quantile,0.5,42074,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BE,point,NA,42074,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BE,quantile,0.55,43962,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BE,quantile,0.6,45702,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BE,quantile,0.65,47514,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BE,quantile,0.7,49567,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BE,quantile,0.75,52000,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BE,quantile,0.8,54714,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BE,quantile,0.85,57280,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BE,quantile,0.9,60940,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BE,quantile,0.95,66903,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BE,quantile,0.975,71042,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BE,quantile,0.99,75331,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BG,quantile,0.01,820,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BG,quantile,0.025,1235,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BG,quantile,0.05,1494,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BG,quantile,0.1,1852,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BG,quantile,0.15,2092,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BG,quantile,0.2,2281,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BG,quantile,0.25,2464,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BG,quantile,0.3,2611,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BG,quantile,0.35,2748,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BG,quantile,0.4,2885,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BG,quantile,0.45,3020,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BG,quantile,0.5,3151,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BG,point,NA,3151,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BG,quantile,0.55,3273,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BG,quantile,0.6,3408,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BG,quantile,0.65,3552,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BG,quantile,0.7,3695,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BG,quantile,0.75,3841,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BG,quantile,0.8,4009,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BG,quantile,0.85,4229,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BG,quantile,0.9,4507,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BG,quantile,0.95,4921,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BG,quantile,0.975,5341,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BG,quantile,0.99,5928,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CH,quantile,0.01,12747,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CH,quantile,0.025,13209,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CH,quantile,0.05,13652,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CH,quantile,0.1,14198,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CH,quantile,0.15,14584,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CH,quantile,0.2,14894,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CH,quantile,0.25,15144,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CH,quantile,0.3,15349,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CH,quantile,0.35,15547,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CH,quantile,0.4,15756,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CH,quantile,0.45,15950,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CH,quantile,0.5,16135,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CH,point,NA,16135,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CH,quantile,0.55,16334,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CH,quantile,0.6,16563,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CH,quantile,0.65,16766,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CH,quantile,0.7,17006,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CH,quantile,0.75,17248,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CH,quantile,0.8,17553,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CH,quantile,0.85,17907,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CH,quantile,0.9,18423,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CH,quantile,0.95,19202,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CH,quantile,0.975,19902,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CH,quantile,0.99,20599,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CY,quantile,0.01,4536,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CY,quantile,0.025,5293,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CY,quantile,0.05,5913,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CY,quantile,0.1,7006,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CY,quantile,0.15,7593,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CY,quantile,0.2,8100,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CY,quantile,0.25,8536,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CY,quantile,0.3,8922,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CY,quantile,0.35,9340,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CY,quantile,0.4,9694,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CY,quantile,0.45,10007,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CY,quantile,0.5,10329,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CY,point,NA,10329,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CY,quantile,0.55,10672,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CY,quantile,0.6,10978,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CY,quantile,0.65,11315,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CY,quantile,0.7,11673,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CY,quantile,0.75,12078,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CY,quantile,0.8,12522,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CY,quantile,0.85,13041,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CY,quantile,0.9,13706,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CY,quantile,0.95,14595,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CY,quantile,0.975,15513,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CY,quantile,0.99,16369,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CZ,quantile,0.01,686,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CZ,quantile,0.025,1937,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CZ,quantile,0.05,2921,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CZ,quantile,0.1,4002,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CZ,quantile,0.15,4781,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CZ,quantile,0.2,5460,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CZ,quantile,0.25,5959,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CZ,quantile,0.3,6410,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CZ,quantile,0.35,6844,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CZ,quantile,0.4,7281,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CZ,quantile,0.45,7707,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CZ,quantile,0.5,8153,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CZ,point,NA,8153,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CZ,quantile,0.55,8529,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CZ,quantile,0.6,8901,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CZ,quantile,0.65,9316,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CZ,quantile,0.7,9775,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CZ,quantile,0.75,10284,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CZ,quantile,0.8,10762,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CZ,quantile,0.85,11369,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CZ,quantile,0.9,12145,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CZ,quantile,0.95,13320,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CZ,quantile,0.975,14239,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,CZ,quantile,0.99,15861,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.01,0,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.025,53313,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.05,126612,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.1,209469,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.15,265326,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.2,317512,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.25,360171,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.3,397000,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.35,431460,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.4,466080,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.45,496486,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.5,523354,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,point,NA,523354,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.55,552422,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.6,584750,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.65,622628,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.7,658770,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.75,697354,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.8,741594,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.85,792241,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.9,855311,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.95,968842,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.975,1048529,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.99,1164374,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DK,quantile,0.01,3217,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DK,quantile,0.025,3632,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DK,quantile,0.05,4049,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DK,quantile,0.1,4435,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DK,quantile,0.15,4695,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DK,quantile,0.2,4934,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DK,quantile,0.25,5141,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DK,quantile,0.3,5329,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DK,quantile,0.35,5478,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DK,quantile,0.4,5639,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DK,quantile,0.45,5788,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DK,quantile,0.5,5927,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DK,point,NA,5927,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DK,quantile,0.55,6069,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DK,quantile,0.6,6213,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DK,quantile,0.65,6377,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DK,quantile,0.7,6548,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DK,quantile,0.75,6734,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DK,quantile,0.8,6917,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DK,quantile,0.85,7139,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DK,quantile,0.9,7410,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DK,quantile,0.95,7871,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DK,quantile,0.975,8193,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DK,quantile,0.99,8635,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,EE,quantile,0.01,277,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,EE,quantile,0.025,471,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,EE,quantile,0.05,693,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,EE,quantile,0.1,972,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,EE,quantile,0.15,1150,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,EE,quantile,0.2,1303,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,EE,quantile,0.25,1418,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,EE,quantile,0.3,1527,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,EE,quantile,0.35,1623,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,EE,quantile,0.4,1718,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,EE,quantile,0.45,1810,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,EE,quantile,0.5,1919,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,EE,point,NA,1919,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,EE,quantile,0.55,2013,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,EE,quantile,0.6,2109,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,EE,quantile,0.65,2201,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,EE,quantile,0.7,2306,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,EE,quantile,0.75,2431,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,EE,quantile,0.8,2569,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,EE,quantile,0.85,2714,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,EE,quantile,0.9,2915,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,EE,quantile,0.95,3239,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,EE,quantile,0.975,3453,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,EE,quantile,0.99,3788,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,ES,quantile,0.01,100011,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,ES,quantile,0.025,107283,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,ES,quantile,0.05,114335,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,ES,quantile,0.1,121924,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,ES,quantile,0.15,126924,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,ES,quantile,0.2,130387,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,ES,quantile,0.25,133861,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,ES,quantile,0.3,136982,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,ES,quantile,0.35,139746,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,ES,quantile,0.4,142269,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,ES,quantile,0.45,144687,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,ES,quantile,0.5,147335,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,ES,point,NA,147335,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,ES,quantile,0.55,149699,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,ES,quantile,0.6,152370,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,ES,quantile,0.65,155212,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,ES,quantile,0.7,158501,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,ES,quantile,0.75,161861,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,ES,quantile,0.8,165398,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,ES,quantile,0.85,169794,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,ES,quantile,0.9,174382,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,ES,quantile,0.95,182129,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,ES,quantile,0.975,188688,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,ES,quantile,0.99,196709,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FI,quantile,0.01,7130,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FI,quantile,0.025,8904,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FI,quantile,0.05,10375,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FI,quantile,0.1,12064,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FI,quantile,0.15,13397,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FI,quantile,0.2,14385,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FI,quantile,0.25,15150,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FI,quantile,0.3,15823,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FI,quantile,0.35,16602,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FI,quantile,0.4,17232,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FI,quantile,0.45,17962,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FI,quantile,0.5,18710,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FI,point,NA,18710,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FI,quantile,0.55,19337,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FI,quantile,0.6,19959,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FI,quantile,0.65,20633,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FI,quantile,0.7,21507,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FI,quantile,0.75,22449,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FI,quantile,0.8,23485,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FI,quantile,0.85,24696,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FI,quantile,0.9,26120,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FI,quantile,0.95,28668,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FI,quantile,0.975,30971,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FI,quantile,0.99,34813,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FR,quantile,0.01,0,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FR,quantile,0.025,50965,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FR,quantile,0.05,92672,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FR,quantile,0.1,147744,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FR,quantile,0.15,184392,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FR,quantile,0.2,211243,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FR,quantile,0.25,236832,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FR,quantile,0.3,257268,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FR,quantile,0.35,276702,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FR,quantile,0.4,295652,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FR,quantile,0.45,314504,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FR,quantile,0.5,331864,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FR,point,NA,331864,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FR,quantile,0.55,350021,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FR,quantile,0.6,369956,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FR,quantile,0.65,388430,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FR,quantile,0.7,409491,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FR,quantile,0.75,428407,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FR,quantile,0.8,451920,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FR,quantile,0.85,485176,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FR,quantile,0.9,516585,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FR,quantile,0.95,571175,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FR,quantile,0.975,620657,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,FR,quantile,0.99,669524,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,GB,quantile,0.01,20786,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,GB,quantile,0.025,28550,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,GB,quantile,0.05,34136,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,GB,quantile,0.1,40746,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,GB,quantile,0.15,45819,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,GB,quantile,0.2,49268,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,GB,quantile,0.25,52259,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,GB,quantile,0.3,54931,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,GB,quantile,0.35,57535,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,GB,quantile,0.4,60340,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,GB,quantile,0.45,62641,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,GB,quantile,0.5,64892,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,GB,point,NA,64892,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,GB,quantile,0.55,67330,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,GB,quantile,0.6,69500,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,GB,quantile,0.65,71567,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,GB,quantile,0.7,73868,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,GB,quantile,0.75,76810,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,GB,quantile,0.8,79981,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,GB,quantile,0.85,84219,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,GB,quantile,0.9,88612,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,GB,quantile,0.95,95888,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,GB,quantile,0.975,102727,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,GB,quantile,0.99,114677,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,GR,quantile,0.01,17209,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,GR,quantile,0.025,20420,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,GR,quantile,0.05,23309,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,GR,quantile,0.1,26199,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,GR,quantile,0.15,28503,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,GR,quantile,0.2,30165,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,GR,quantile,0.25,31930,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,GR,quantile,0.3,33511,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,GR,quantile,0.35,34663,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,GR,quantile,0.4,35906,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,GR,quantile,0.45,37111,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,GR,quantile,0.5,38273,forecast
