location,type,quantile,target_end_date,target,scenario_id,value,forecast_date
GB,quantile,0.25,2021-08-07,2 wk ahead inc case,forecast,234031,2021-07-26
GB,quantile,0.3,2021-08-07,2 wk ahead inc case,forecast,240171,2021-07-26
GB,quantile,0.35,2021-08-07,2 wk ahead inc case,forecast,246004,2021-07-26
GB,quantile,0.4,2021-08-07,2 wk ahead inc case,forecast,253311,2021-07-26
GB,quantile,0.45,2021-08-07,2 wk ahead inc case,forecast,266968,2021-07-26
GB,quantile,0.5,2021-08-07,2 wk ahead inc case,forecast,282920,2021-07-26
GB,quantile,0.55,2021-08-07,2 wk ahead inc case,forecast,293624,2021-07-26
GB,quantile,0.6,2021-08-07,2 wk ahead inc case,forecast,302799,2021-07-26
GB,quantile,0.65,2021-08-07,2 wk ahead inc case,forecast,311802,2021-07-26
GB,quantile,0.7,2021-08-07,2 wk ahead inc case,forecast,321380,2021-07-26
GB,quantile,0.75,2021-08-07,2 wk ahead inc case,forecast,330682,2021-07-26
GB,quantile,0.8,2021-08-07,2 wk ahead inc case,forecast,342905,2021-07-26
GB,quantile,0.85,2021-08-07,2 wk ahead inc case,forecast,355004,2021-07-26
GB,quantile,0.9,2021-08-07,2 wk ahead inc case,forecast,373595,2021-07-26
GB,quantile,0.95,2021-08-07,2 wk ahead inc case,forecast,408909,2021-07-26
GB,quantile,0.975,2021-08-07,2 wk ahead inc case,forecast,440653,2021-07-26
GB,quantile,0.99,2021-08-07,2 wk ahead inc case,forecast,477510,2021-07-26
GB,quantile,0.01,2021-08-14,3 wk ahead inc case,forecast,140053,2021-07-26
GB,quantile,0.025,2021-08-14,3 wk ahead inc case,forecast,154623,2021-07-26
GB,quantile,0.05,2021-08-14,3 wk ahead inc case,forecast,166200,2021-07-26
GB,quantile,0.1,2021-08-14,3 wk ahead inc case,forecast,183473,2021-07-26
GB,quantile,0.15,2021-08-14,3 wk ahead inc case,forecast,193459,2021-07-26
GB,quantile,0.2,2021-08-14,3 wk ahead inc case,forecast,201062,2021-07-26
GB,quantile,0.25,2021-08-14,3 wk ahead inc case,forecast,207474,2021-07-26
GB,quantile,0.3,2021-08-14,3 wk ahead inc case,forecast,224955,2021-07-26
GB,quantile,0.35,2021-08-14,3 wk ahead inc case,forecast,231416,2021-07-26
GB,quantile,0.4,2021-08-14,3 wk ahead inc case,forecast,243476,2021-07-26
GB,quantile,0.45,2021-08-14,3 wk ahead inc case,forecast,257772,2021-07-26
GB,quantile,0.5,2021-08-14,3 wk ahead inc case,forecast,278801,2021-07-26
GB,quantile,0.55,2021-08-14,3 wk ahead inc case,forecast,287854,2021-07-26
GB,quantile,0.6,2021-08-14,3 wk ahead inc case,forecast,297363,2021-07-26
GB,quantile,0.65,2021-08-14,3 wk ahead inc case,forecast,306732,2021-07-26
GB,quantile,0.7,2021-08-14,3 wk ahead inc case,forecast,316102,2021-07-26
GB,quantile,0.75,2021-08-14,3 wk ahead inc case,forecast,326474,2021-07-26
GB,quantile,0.8,2021-08-14,3 wk ahead inc case,forecast,337227,2021-07-26
GB,quantile,0.85,2021-08-14,3 wk ahead inc case,forecast,349970,2021-07-26
GB,quantile,0.9,2021-08-14,3 wk ahead inc case,forecast,367018,2021-07-26
GB,quantile,0.95,2021-08-14,3 wk ahead inc case,forecast,395694,2021-07-26
GB,quantile,0.975,2021-08-14,3 wk ahead inc case,forecast,434514,2021-07-26
GB,quantile,0.99,2021-08-14,3 wk ahead inc case,forecast,496628,2021-07-26
GB,quantile,0.01,2021-08-21,4 wk ahead inc case,forecast,103205,2021-07-26
GB,quantile,0.025,2021-08-21,4 wk ahead inc case,forecast,116120,2021-07-26
GB,quantile,0.05,2021-08-21,4 wk ahead inc case,forecast,128590,2021-07-26
GB,quantile,0.1,2021-08-21,4 wk ahead inc case,forecast,144740,2021-07-26
GB,quantile,0.15,2021-08-21,4 wk ahead inc case,forecast,156832,2021-07-26
GB,quantile,0.2,2021-08-21,4 wk ahead inc case,forecast,166852,2021-07-26
GB,quantile,0.25,2021-08-21,4 wk ahead inc case,forecast,173727,2021-07-26
GB,quantile,0.3,2021-08-21,4 wk ahead inc case,forecast,185172,2021-07-26
GB,quantile,0.35,2021-08-21,4 wk ahead inc case,forecast,207067,2021-07-26
GB,quantile,0.4,2021-08-21,4 wk ahead inc case,forecast,224075,2021-07-26
GB,quantile,0.45,2021-08-21,4 wk ahead inc case,forecast,243838,2021-07-26
GB,quantile,0.5,2021-08-21,4 wk ahead inc case,forecast,253934,2021-07-26
GB,quantile,0.55,2021-08-21,4 wk ahead inc case,forecast,261628,2021-07-26
GB,quantile,0.6,2021-08-21,4 wk ahead inc case,forecast,271463,2021-07-26
GB,quantile,0.65,2021-08-21,4 wk ahead inc case,forecast,283651,2021-07-26
GB,quantile,0.7,2021-08-21,4 wk ahead inc case,forecast,296280,2021-07-26
GB,quantile,0.75,2021-08-21,4 wk ahead inc case,forecast,308988,2021-07-26
GB,quantile,0.8,2021-08-21,4 wk ahead inc case,forecast,322000,2021-07-26
GB,quantile,0.85,2021-08-21,4 wk ahead inc case,forecast,338221,2021-07-26
GB,quantile,0.9,2021-08-21,4 wk ahead inc case,forecast,363288,2021-07-26
GB,quantile,0.95,2021-08-21,4 wk ahead inc case,forecast,395948,2021-07-26
GB,quantile,0.975,2021-08-21,4 wk ahead inc case,forecast,446238,2021-07-26
GB,quantile,0.99,2021-08-21,4 wk ahead inc case,forecast,495656,2021-07-26
GB,quantile,0.01,2021-07-31,1 wk ahead inc death,forecast,358,2021-07-26
GB,quantile,0.025,2021-07-31,1 wk ahead inc death,forecast,387,2021-07-26
GB,quantile,0.05,2021-07-31,1 wk ahead inc death,forecast,412,2021-07-26
GB,quantile,0.1,2021-07-31,1 wk ahead inc death,forecast,443,2021-07-26
GB,quantile,0.15,2021-07-31,1 wk ahead inc death,forecast,466,2021-07-26
GB,quantile,0.2,2021-07-31,1 wk ahead inc death,forecast,478,2021-07-26
GB,quantile,0.25,2021-07-31,1 wk ahead inc death,forecast,493,2021-07-26
GB,quantile,0.3,2021-07-31,1 wk ahead inc death,forecast,504,2021-07-26
GB,quantile,0.35,2021-07-31,1 wk ahead inc death,forecast,514,2021-07-26
GB,quantile,0.4,2021-07-31,1 wk ahead inc death,forecast,526,2021-07-26
GB,quantile,0.45,2021-07-31,1 wk ahead inc death,forecast,535,2021-07-26
GB,quantile,0.5,2021-07-31,1 wk ahead inc death,forecast,549,2021-07-26
GB,quantile,0.55,2021-07-31,1 wk ahead inc death,forecast,564,2021-07-26
GB,quantile,0.6,2021-07-31,1 wk ahead inc death,forecast,575,2021-07-26
GB,quantile,0.65,2021-07-31,1 wk ahead inc death,forecast,585,2021-07-26
GB,quantile,0.7,2021-07-31,1 wk ahead inc death,forecast,600,2021-07-26
GB,quantile,0.75,2021-07-31,1 wk ahead inc death,forecast,616,2021-07-26
GB,quantile,0.8,2021-07-31,1 wk ahead inc death,forecast,632,2021-07-26
GB,quantile,0.85,2021-07-31,1 wk ahead inc death,forecast,648,2021-07-26
GB,quantile,0.9,2021-07-31,1 wk ahead inc death,forecast,667,2021-07-26
GB,quantile,0.95,2021-07-31,1 wk ahead inc death,forecast,690,2021-07-26
GB,quantile,0.975,2021-07-31,1 wk ahead inc death,forecast,716,2021-07-26
GB,quantile,0.99,2021-07-31,1 wk ahead inc death,forecast,751,2021-07-26
GB,quantile,0.01,2021-08-07,2 wk ahead inc death,forecast,348,2021-07-26
GB,quantile,0.025,2021-08-07,2 wk ahead inc death,forecast,384,2021-07-26
GB,quantile,0.05,2021-08-07,2 wk ahead inc death,forecast,412,2021-07-26
GB,quantile,0.1,2021-08-07,2 wk ahead inc death,forecast,451,2021-07-26
GB,quantile,0.15,2021-08-07,2 wk ahead inc death,forecast,476,2021-07-26
GB,quantile,0.2,2021-08-07,2 wk ahead inc death,forecast,499,2021-07-26
GB,quantile,0.25,2021-08-07,2 wk ahead inc death,forecast,519,2021-07-26
GB,quantile,0.3,2021-08-07,2 wk ahead inc death,forecast,533,2021-07-26
GB,quantile,0.35,2021-08-07,2 wk ahead inc death,forecast,548,2021-07-26
GB,quantile,0.4,2021-08-07,2 wk ahead inc death,forecast,564,2021-07-26
GB,quantile,0.45,2021-08-07,2 wk ahead inc death,forecast,582,2021-07-26
GB,quantile,0.5,2021-08-07,2 wk ahead inc death,forecast,597,2021-07-26
GB,quantile,0.55,2021-08-07,2 wk ahead inc death,forecast,613,2021-07-26
GB,quantile,0.6,2021-08-07,2 wk ahead inc death,forecast,628,2021-07-26
GB,quantile,0.65,2021-08-07,2 wk ahead inc death,forecast,643,2021-07-26
GB,quantile,0.7,2021-08-07,2 wk ahead inc death,forecast,666,2021-07-26
GB,quantile,0.75,2021-08-07,2 wk ahead inc death,forecast,693,2021-07-26
GB,quantile,0.8,2021-08-07,2 wk ahead inc death,forecast,720,2021-07-26
GB,quantile,0.85,2021-08-07,2 wk ahead inc death,forecast,754,2021-07-26
GB,quantile,0.9,2021-08-07,2 wk ahead inc death,forecast,784,2021-07-26
GB,quantile,0.95,2021-08-07,2 wk ahead inc death,forecast,832,2021-07-26
GB,quantile,0.975,2021-08-07,2 wk ahead inc death,forecast,876,2021-07-26
GB,quantile,0.99,2021-08-07,2 wk ahead inc death,forecast,965,2021-07-26
GB,quantile,0.01,2021-08-14,3 wk ahead inc death,forecast,333,2021-07-26
GB,quantile,0.025,2021-08-14,3 wk ahead inc death,forecast,366,2021-07-26
GB,quantile,0.05,2021-08-14,3 wk ahead inc death,forecast,394,2021-07-26
GB,quantile,0.1,2021-08-14,3 wk ahead inc death,forecast,434,2021-07-26
GB,quantile,0.15,2021-08-14,3 wk ahead inc death,forecast,464,2021-07-26
GB,quantile,0.2,2021-08-14,3 wk ahead inc death,forecast,488,2021-07-26
GB,quantile,0.25,2021-08-14,3 wk ahead inc death,forecast,514,2021-07-26
GB,quantile,0.3,2021-08-14,3 wk ahead inc death,forecast,538,2021-07-26
GB,quantile,0.35,2021-08-14,3 wk ahead inc death,forecast,556,2021-07-26
GB,quantile,0.4,2021-08-14,3 wk ahead inc death,forecast,572,2021-07-26
GB,quantile,0.45,2021-08-14,3 wk ahead inc death,forecast,588,2021-07-26
GB,quantile,0.5,2021-08-14,3 wk ahead inc death,forecast,604,2021-07-26
GB,quantile,0.55,2021-08-14,3 wk ahead inc death,forecast,618,2021-07-26
GB,quantile,0.6,2021-08-14,3 wk ahead inc death,forecast,639,2021-07-26
GB,quantile,0.65,2021-08-14,3 wk ahead inc death,forecast,664,2021-07-26
GB,quantile,0.7,2021-08-14,3 wk ahead inc death,forecast,682,2021-07-26
GB,quantile,0.75,2021-08-14,3 wk ahead inc death,forecast,702,2021-07-26
GB,quantile,0.8,2021-08-14,3 wk ahead inc death,forecast,727,2021-07-26
GB,quantile,0.85,2021-08-14,3 wk ahead inc death,forecast,760,2021-07-26
GB,quantile,0.9,2021-08-14,3 wk ahead inc death,forecast,793,2021-07-26
GB,quantile,0.95,2021-08-14,3 wk ahead inc death,forecast,851,2021-07-26
GB,quantile,0.975,2021-08-14,3 wk ahead inc death,forecast,890,2021-07-26
GB,quantile,0.99,2021-08-14,3 wk ahead inc death,forecast,952,2021-07-26
GB,quantile,0.01,2021-08-21,4 wk ahead inc death,forecast,264,2021-07-26
GB,quantile,0.025,2021-08-21,4 wk ahead inc death,forecast,302,2021-07-26
GB,quantile,0.05,2021-08-21,4 wk ahead inc death,forecast,330,2021-07-26
GB,quantile,0.1,2021-08-21,4 wk ahead inc death,forecast,372,2021-07-26
GB,quantile,0.15,2021-08-21,4 wk ahead inc death,forecast,402,2021-07-26
GB,quantile,0.2,2021-08-21,4 wk ahead inc death,forecast,426,2021-07-26
GB,quantile,0.25,2021-08-21,4 wk ahead inc death,forecast,455,2021-07-26
GB,quantile,0.3,2021-08-21,4 wk ahead inc death,forecast,510,2021-07-26
GB,quantile,0.35,2021-08-21,4 wk ahead inc death,forecast,539,2021-07-26
GB,quantile,0.4,2021-08-21,4 wk ahead inc death,forecast,559,2021-07-26
GB,quantile,0.45,2021-08-21,4 wk ahead inc death,forecast,576,2021-07-26
GB,quantile,0.5,2021-08-21,4 wk ahead inc death,forecast,601,2021-07-26
GB,quantile,0.55,2021-08-21,4 wk ahead inc death,forecast,621,2021-07-26
GB,quantile,0.6,2021-08-21,4 wk ahead inc death,forecast,639,2021-07-26
GB,quantile,0.65,2021-08-21,4 wk ahead inc death,forecast,658,2021-07-26
GB,quantile,0.7,2021-08-21,4 wk ahead inc death,forecast,681,2021-07-26
GB,quantile,0.75,2021-08-21,4 wk ahead inc death,forecast,705,2021-07-26
GB,quantile,0.8,2021-08-21,4 wk ahead inc death,forecast,732,2021-07-26
GB,quantile,0.85,2021-08-21,4 wk ahead inc death,forecast,765,2021-07-26
GB,quantile,0.9,2021-08-21,4 wk ahead inc death,forecast,808,2021-07-26
GB,quantile,0.95,2021-08-21,4 wk ahead inc death,forecast,882,2021-07-26
GB,quantile,0.975,2021-08-21,4 wk ahead inc death,forecast,935,2021-07-26
GB,quantile,0.99,2021-08-21,4 wk ahead inc death,forecast,1016,2021-07-26
DE,quantile,0.01,2021-07-31,1 wk ahead inc case,forecast,8348,2021-07-26
DE,quantile,0.025,2021-07-31,1 wk ahead inc case,forecast,9186,2021-07-26
DE,quantile,0.05,2021-07-31,1 wk ahead inc case,forecast,10014,2021-07-26
DE,quantile,0.1,2021-07-31,1 wk ahead inc case,forecast,10780,2021-07-26
DE,quantile,0.15,2021-07-31,1 wk ahead inc case,forecast,11467,2021-07-26
DE,quantile,0.2,2021-07-31,1 wk ahead inc case,forecast,11892,2021-07-26
DE,quantile,0.25,2021-07-31,1 wk ahead inc case,forecast,12249,2021-07-26
DE,quantile,0.3,2021-07-31,1 wk ahead inc case,forecast,12581,2021-07-26
DE,quantile,0.35,2021-07-31,1 wk ahead inc case,forecast,12898,2021-07-26
DE,quantile,0.4,2021-07-31,1 wk ahead inc case,forecast,13208,2021-07-26
DE,quantile,0.45,2021-07-31,1 wk ahead inc case,forecast,13599,2021-07-26
DE,quantile,0.5,2021-07-31,1 wk ahead inc case,forecast,14051,2021-07-26
DE,quantile,0.55,2021-07-31,1 wk ahead inc case,forecast,14518,2021-07-26
DE,quantile,0.6,2021-07-31,1 wk ahead inc case,forecast,15008,2021-07-26
DE,quantile,0.65,2021-07-31,1 wk ahead inc case,forecast,15532,2021-07-26
DE,quantile,0.7,2021-07-31,1 wk ahead inc case,forecast,16104,2021-07-26
DE,quantile,0.75,2021-07-31,1 wk ahead inc case,forecast,16745,2021-07-26
DE,quantile,0.8,2021-07-31,1 wk ahead inc case,forecast,17488,2021-07-26
DE,quantile,0.85,2021-07-31,1 wk ahead inc case,forecast,18397,2021-07-26
DE,quantile,0.9,2021-07-31,1 wk ahead inc case,forecast,19607,2021-07-26
DE,quantile,0.95,2021-07-31,1 wk ahead inc case,forecast,21550,2021-07-26
DE,quantile,0.975,2021-07-31,1 wk ahead inc case,forecast,23390,2021-07-26
DE,quantile,0.99,2021-07-31,1 wk ahead inc case,forecast,25727,2021-07-26
DE,quantile,0.01,2021-08-07,2 wk ahead inc case,forecast,9571,2021-07-26
DE,quantile,0.025,2021-08-07,2 wk ahead inc case,forecast,10519,2021-07-26
DE,quantile,0.05,2021-08-07,2 wk ahead inc case,forecast,11518,2021-07-26
DE,quantile,0.1,2021-08-07,2 wk ahead inc case,forecast,12999,2021-07-26
DE,quantile,0.15,2021-08-07,2 wk ahead inc case,forecast,14177,2021-07-26
DE,quantile,0.2,2021-08-07,2 wk ahead inc case,forecast,15306,2021-07-26
DE,quantile,0.25,2021-08-07,2 wk ahead inc case,forecast,16174,2021-07-26
DE,quantile,0.3,2021-08-07,2 wk ahead inc case,forecast,16849,2021-07-26
DE,quantile,0.35,2021-08-07,2 wk ahead inc case,forecast,17458,2021-07-26
DE,quantile,0.4,2021-08-07,2 wk ahead inc case,forecast,18083,2021-07-26
DE,quantile,0.45,2021-08-07,2 wk ahead inc case,forecast,18713,2021-07-26
DE,quantile,0.5,2021-08-07,2 wk ahead inc case,forecast,19358,2021-07-26
DE,quantile,0.55,2021-08-07,2 wk ahead inc case,forecast,20028,2021-07-26
DE,quantile,0.6,2021-08-07,2 wk ahead inc case,forecast,20863,2021-07-26
DE,quantile,0.65,2021-08-07,2 wk ahead inc case,forecast,21831,2021-07-26
DE,quantile,0.7,2021-08-07,2 wk ahead inc case,forecast,22900,2021-07-26
DE,quantile,0.75,2021-08-07,2 wk ahead inc case,forecast,24114,2021-07-26
DE,quantile,0.8,2021-08-07,2 wk ahead inc case,forecast,25541,2021-07-26
DE,quantile,0.85,2021-08-07,2 wk ahead inc case,forecast,27313,2021-07-26
DE,quantile,0.9,2021-08-07,2 wk ahead inc case,forecast,29719,2021-07-26
DE,quantile,0.95,2021-08-07,2 wk ahead inc case,forecast,33685,2021-07-26
DE,quantile,0.975,2021-08-07,2 wk ahead inc case,forecast,37554,2021-07-26
DE,quantile,0.99,2021-08-07,2 wk ahead inc case,forecast,42619,2021-07-26
DE,quantile,0.01,2021-08-14,3 wk ahead inc case,forecast,10686,2021-07-26
DE,quantile,0.025,2021-08-14,3 wk ahead inc case,forecast,11967,2021-07-26
DE,quantile,0.05,2021-08-14,3 wk ahead inc case,forecast,13515,2021-07-26
DE,quantile,0.1,2021-08-14,3 wk ahead inc case,forecast,15762,2021-07-26
DE,quantile,0.15,2021-08-14,3 wk ahead inc case,forecast,17490,2021-07-26
DE,quantile,0.2,2021-08-14,3 wk ahead inc case,forecast,19001,2021-07-26
DE,quantile,0.25,2021-08-14,3 wk ahead inc case,forecast,20402,2021-07-26
DE,quantile,0.3,2021-08-14,3 wk ahead inc case,forecast,21751,2021-07-26
DE,quantile,0.35,2021-08-14,3 wk ahead inc case,forecast,23081,2021-07-26
DE,quantile,0.4,2021-08-14,3 wk ahead inc case,forecast,24090,2021-07-26
DE,quantile,0.45,2021-08-14,3 wk ahead inc case,forecast,25032,2021-07-26
DE,quantile,0.5,2021-08-14,3 wk ahead inc case,forecast,25997,2021-07-26
DE,quantile,0.55,2021-08-14,3 wk ahead inc case,forecast,27184,2021-07-26
DE,quantile,0.6,2021-08-14,3 wk ahead inc case,forecast,28609,2021-07-26
DE,quantile,0.65,2021-08-14,3 wk ahead inc case,forecast,30418,2021-07-26
DE,quantile,0.7,2021-08-14,3 wk ahead inc case,forecast,32418,2021-07-26
DE,quantile,0.75,2021-08-14,3 wk ahead inc case,forecast,34615,2021-07-26
DE,quantile,0.8,2021-08-14,3 wk ahead inc case,forecast,37294,2021-07-26
DE,quantile,0.85,2021-08-14,3 wk ahead inc case,forecast,40674,2021-07-26
DE,quantile,0.9,2021-08-14,3 wk ahead inc case,forecast,45138,2021-07-26
DE,quantile,0.95,2021-08-14,3 wk ahead inc case,forecast,52589,2021-07-26
DE,quantile,0.975,2021-08-14,3 wk ahead inc case,forecast,59057,2021-07-26
DE,quantile,0.99,2021-08-14,3 wk ahead inc case,forecast,64240,2021-07-26
DE,quantile,0.01,2021-08-21,4 wk ahead inc case,forecast,11716,2021-07-26
DE,quantile,0.025,2021-08-21,4 wk ahead inc case,forecast,13679,2021-07-26
DE,quantile,0.05,2021-08-21,4 wk ahead inc case,forecast,15665,2021-07-26
DE,quantile,0.1,2021-08-21,4 wk ahead inc case,forecast,18365,2021-07-26
DE,quantile,0.15,2021-08-21,4 wk ahead inc case,forecast,20479,2021-07-26
DE,quantile,0.2,2021-08-21,4 wk ahead inc case,forecast,22353,2021-07-26
DE,quantile,0.25,2021-08-21,4 wk ahead inc case,forecast,24113,2021-07-26
DE,quantile,0.3,2021-08-21,4 wk ahead inc case,forecast,25826,2021-07-26
DE,quantile,0.35,2021-08-21,4 wk ahead inc case,forecast,27534,2021-07-26
DE,quantile,0.4,2021-08-21,4 wk ahead inc case,forecast,29270,2021-07-26
DE,quantile,0.45,2021-08-21,4 wk ahead inc case,forecast,31065,2021-07-26
DE,quantile,0.5,2021-08-21,4 wk ahead inc case,forecast,32952,2021-07-26
DE,quantile,0.55,2021-08-21,4 wk ahead inc case,forecast,34965,2021-07-26
DE,quantile,0.6,2021-08-21,4 wk ahead inc case,forecast,37467,2021-07-26
DE,quantile,0.65,2021-08-21,4 wk ahead inc case,forecast,40723,2021-07-26
DE,quantile,0.7,2021-08-21,4 wk ahead inc case,forecast,44371,2021-07-26
DE,quantile,0.75,2021-08-21,4 wk ahead inc case,forecast,48862,2021-07-26
DE,quantile,0.8,2021-08-21,4 wk ahead inc case,forecast,54327,2021-07-26
DE,quantile,0.85,2021-08-21,4 wk ahead inc case,forecast,61423,2021-07-26
DE,quantile,0.9,2021-08-21,4 wk ahead inc case,forecast,71408,2021-07-26
DE,quantile,0.95,2021-08-21,4 wk ahead inc case,forecast,83708,2021-07-26
DE,quantile,0.975,2021-08-21,4 wk ahead inc case,forecast,96546,2021-07-26
DE,quantile,0.99,2021-08-21,4 wk ahead inc case,forecast,113300,2021-07-26
DE,quantile,0.01,2021-07-31,1 wk ahead inc death,forecast,136,2021-07-26
DE,quantile,0.025,2021-07-31,1 wk ahead inc death,forecast,150,2021-07-26
DE,quantile,0.05,2021-07-31,1 wk ahead inc death,forecast,162,2021-07-26
DE,quantile,0.1,2021-07-31,1 wk ahead inc death,forecast,176,2021-07-26
DE,quantile,0.15,2021-07-31,1 wk ahead inc death,forecast,182,2021-07-26
DE,quantile,0.2,2021-07-31,1 wk ahead inc death,forecast,188,2021-07-26
DE,quantile,0.25,2021-07-31,1 wk ahead inc death,forecast,193,2021-07-26
DE,quantile,0.3,2021-07-31,1 wk ahead inc death,forecast,198,2021-07-26
DE,quantile,0.35,2021-07-31,1 wk ahead inc death,forecast,202,2021-07-26
DE,quantile,0.4,2021-07-31,1 wk ahead inc death,forecast,206,2021-07-26
DE,quantile,0.45,2021-07-31,1 wk ahead inc death,forecast,210,2021-07-26
DE,quantile,0.5,2021-07-31,1 wk ahead inc death,forecast,214,2021-07-26
DE,quantile,0.55,2021-07-31,1 wk ahead inc death,forecast,218,2021-07-26
DE,quantile,0.6,2021-07-31,1 wk ahead inc death,forecast,222,2021-07-26
DE,quantile,0.65,2021-07-31,1 wk ahead inc death,forecast,229,2021-07-26
DE,quantile,0.7,2021-07-31,1 wk ahead inc death,forecast,237,2021-07-26
DE,quantile,0.75,2021-07-31,1 wk ahead inc death,forecast,245,2021-07-26
DE,quantile,0.8,2021-07-31,1 wk ahead inc death,forecast,255,2021-07-26
DE,quantile,0.85,2021-07-31,1 wk ahead inc death,forecast,268,2021-07-26
DE,quantile,0.9,2021-07-31,1 wk ahead inc death,forecast,284,2021-07-26
DE,quantile,0.95,2021-07-31,1 wk ahead inc death,forecast,311,2021-07-26
DE,quantile,0.975,2021-07-31,1 wk ahead inc death,forecast,336,2021-07-26
DE,quantile,0.99,2021-07-31,1 wk ahead inc death,forecast,367,2021-07-26
DE,quantile,0.01,2021-08-07,2 wk ahead inc death,forecast,169,2021-07-26
DE,quantile,0.025,2021-08-07,2 wk ahead inc death,forecast,187,2021-07-26
DE,quantile,0.05,2021-08-07,2 wk ahead inc death,forecast,203,2021-07-26
DE,quantile,0.1,2021-08-07,2 wk ahead inc death,forecast,224,2021-07-26
DE,quantile,0.15,2021-08-07,2 wk ahead inc death,forecast,239,2021-07-26
DE,quantile,0.2,2021-08-07,2 wk ahead inc death,forecast,251,2021-07-26
DE,quantile,0.25,2021-08-07,2 wk ahead inc death,forecast,263,2021-07-26
DE,quantile,0.3,2021-08-07,2 wk ahead inc death,forecast,274,2021-07-26
DE,quantile,0.35,2021-08-07,2 wk ahead inc death,forecast,284,2021-07-26
DE,quantile,0.4,2021-08-07,2 wk ahead inc death,forecast,295,2021-07-26
DE,quantile,0.45,2021-08-07,2 wk ahead inc death,forecast,305,2021-07-26
DE,quantile,0.5,2021-08-07,2 wk ahead inc death,forecast,314,2021-07-26
DE,quantile,0.55,2021-08-07,2 wk ahead inc death,forecast,323,2021-07-26
DE,quantile,0.6,2021-08-07,2 wk ahead inc death,forecast,331,2021-07-26
DE,quantile,0.65,2021-08-07,2 wk ahead inc death,forecast,340,2021-07-26
DE,quantile,0.7,2021-08-07,2 wk ahead inc death,forecast,352,2021-07-26
DE,quantile,0.75,2021-08-07,2 wk ahead inc death,forecast,366,2021-07-26
DE,quantile,0.8,2021-08-07,2 wk ahead inc death,forecast,380,2021-07-26
DE,quantile,0.85,2021-08-07,2 wk ahead inc death,forecast,399,2021-07-26
DE,quantile,0.9,2021-08-07,2 wk ahead inc death,forecast,423,2021-07-26
DE,quantile,0.95,2021-08-07,2 wk ahead inc death,forecast,462,2021-07-26
DE,quantile,0.975,2021-08-07,2 wk ahead inc death,forecast,499,2021-07-26
DE,quantile,0.99,2021-08-07,2 wk ahead inc death,forecast,549,2021-07-26
DE,quantile,0.01,2021-08-14,3 wk ahead inc death,forecast,179,2021-07-26
DE,quantile,0.025,2021-08-14,3 wk ahead inc death,forecast,207,2021-07-26
DE,quantile,0.05,2021-08-14,3 wk ahead inc death,forecast,233,2021-07-26
DE,quantile,0.1,2021-08-14,3 wk ahead inc death,forecast,269,2021-07-26
DE,quantile,0.15,2021-08-14,3 wk ahead inc death,forecast,296,2021-07-26
