location,type,quantile,target_end_date,target,value,forecast_date
GB,quantile,0.975,2021-07-24,1 wk ahead inc death,544,2021-07-19
GB,quantile,0.99,2021-07-24,1 wk ahead inc death,573,2021-07-19
GB,quantile,0.01,2021-07-31,2 wk ahead inc death,396,2021-07-19
GB,quantile,0.025,2021-07-31,2 wk ahead inc death,427,2021-07-19
GB,quantile,0.05,2021-07-31,2 wk ahead inc death,457,2021-07-19
GB,quantile,0.1,2021-07-31,2 wk ahead inc death,487,2021-07-19
GB,quantile,0.15,2021-07-31,2 wk ahead inc death,506,2021-07-19
GB,quantile,0.2,2021-07-31,2 wk ahead inc death,523,2021-07-19
GB,quantile,0.25,2021-07-31,2 wk ahead inc death,534,2021-07-19
GB,quantile,0.3,2021-07-31,2 wk ahead inc death,548,2021-07-19
GB,quantile,0.35,2021-07-31,2 wk ahead inc death,556,2021-07-19
GB,quantile,0.4,2021-07-31,2 wk ahead inc death,569,2021-07-19
GB,quantile,0.45,2021-07-31,2 wk ahead inc death,579,2021-07-19
GB,quantile,0.5,2021-07-31,2 wk ahead inc death,598,2021-07-19
GB,quantile,0.55,2021-07-31,2 wk ahead inc death,607,2021-07-19
GB,quantile,0.6,2021-07-31,2 wk ahead inc death,616,2021-07-19
GB,quantile,0.65,2021-07-31,2 wk ahead inc death,632,2021-07-19
GB,quantile,0.7,2021-07-31,2 wk ahead inc death,645,2021-07-19
GB,quantile,0.75,2021-07-31,2 wk ahead inc death,663,2021-07-19
GB,quantile,0.8,2021-07-31,2 wk ahead inc death,680,2021-07-19
GB,quantile,0.85,2021-07-31,2 wk ahead inc death,698,2021-07-19
GB,quantile,0.9,2021-07-31,2 wk ahead inc death,724,2021-07-19
GB,quantile,0.95,2021-07-31,2 wk ahead inc death,762,2021-07-19
GB,quantile,0.975,2021-07-31,2 wk ahead inc death,791,2021-07-19
GB,quantile,0.99,2021-07-31,2 wk ahead inc death,856,2021-07-19
GB,quantile,0.01,2021-08-07,3 wk ahead inc death,498,2021-07-19
GB,quantile,0.025,2021-08-07,3 wk ahead inc death,532,2021-07-19
GB,quantile,0.05,2021-08-07,3 wk ahead inc death,575,2021-07-19
GB,quantile,0.1,2021-08-07,3 wk ahead inc death,608,2021-07-19
GB,quantile,0.15,2021-08-07,3 wk ahead inc death,646,2021-07-19
GB,quantile,0.2,2021-08-07,3 wk ahead inc death,671,2021-07-19
GB,quantile,0.25,2021-08-07,3 wk ahead inc death,696,2021-07-19
GB,quantile,0.3,2021-08-07,3 wk ahead inc death,716,2021-07-19
GB,quantile,0.35,2021-08-07,3 wk ahead inc death,734,2021-07-19
GB,quantile,0.4,2021-08-07,3 wk ahead inc death,751,2021-07-19
GB,quantile,0.45,2021-08-07,3 wk ahead inc death,772,2021-07-19
GB,quantile,0.5,2021-08-07,3 wk ahead inc death,792,2021-07-19
GB,quantile,0.55,2021-08-07,3 wk ahead inc death,815,2021-07-19
GB,quantile,0.6,2021-08-07,3 wk ahead inc death,835,2021-07-19
GB,quantile,0.65,2021-08-07,3 wk ahead inc death,857,2021-07-19
GB,quantile,0.7,2021-08-07,3 wk ahead inc death,877,2021-07-19
GB,quantile,0.75,2021-08-07,3 wk ahead inc death,900,2021-07-19
GB,quantile,0.8,2021-08-07,3 wk ahead inc death,931,2021-07-19
GB,quantile,0.85,2021-08-07,3 wk ahead inc death,964,2021-07-19
GB,quantile,0.9,2021-08-07,3 wk ahead inc death,998,2021-07-19
GB,quantile,0.95,2021-08-07,3 wk ahead inc death,1068,2021-07-19
GB,quantile,0.975,2021-08-07,3 wk ahead inc death,1136,2021-07-19
GB,quantile,0.99,2021-08-07,3 wk ahead inc death,1233,2021-07-19
GB,quantile,0.01,2021-08-14,4 wk ahead inc death,580,2021-07-19
GB,quantile,0.025,2021-08-14,4 wk ahead inc death,625,2021-07-19
GB,quantile,0.05,2021-08-14,4 wk ahead inc death,688,2021-07-19
GB,quantile,0.1,2021-08-14,4 wk ahead inc death,759,2021-07-19
GB,quantile,0.15,2021-08-14,4 wk ahead inc death,806,2021-07-19
GB,quantile,0.2,2021-08-14,4 wk ahead inc death,838,2021-07-19
GB,quantile,0.25,2021-08-14,4 wk ahead inc death,866,2021-07-19
GB,quantile,0.3,2021-08-14,4 wk ahead inc death,893,2021-07-19
GB,quantile,0.35,2021-08-14,4 wk ahead inc death,918,2021-07-19
GB,quantile,0.4,2021-08-14,4 wk ahead inc death,942,2021-07-19
GB,quantile,0.45,2021-08-14,4 wk ahead inc death,981,2021-07-19
GB,quantile,0.5,2021-08-14,4 wk ahead inc death,1026,2021-07-19
GB,quantile,0.55,2021-08-14,4 wk ahead inc death,1049,2021-07-19
GB,quantile,0.6,2021-08-14,4 wk ahead inc death,1075,2021-07-19
GB,quantile,0.65,2021-08-14,4 wk ahead inc death,1099,2021-07-19
GB,quantile,0.7,2021-08-14,4 wk ahead inc death,1126,2021-07-19
GB,quantile,0.75,2021-08-14,4 wk ahead inc death,1156,2021-07-19
GB,quantile,0.8,2021-08-14,4 wk ahead inc death,1197,2021-07-19
GB,quantile,0.85,2021-08-14,4 wk ahead inc death,1268,2021-07-19
GB,quantile,0.9,2021-08-14,4 wk ahead inc death,1339,2021-07-19
GB,quantile,0.95,2021-08-14,4 wk ahead inc death,1431,2021-07-19
GB,quantile,0.975,2021-08-14,4 wk ahead inc death,1536,2021-07-19
GB,quantile,0.99,2021-08-14,4 wk ahead inc death,1719,2021-07-19
PL,quantile,0.01,2021-07-24,1 wk ahead inc case,608,2021-07-19
PL,quantile,0.025,2021-07-24,1 wk ahead inc case,628,2021-07-19
PL,quantile,0.05,2021-07-24,1 wk ahead inc case,646,2021-07-19
PL,quantile,0.1,2021-07-24,1 wk ahead inc case,669,2021-07-19
PL,quantile,0.15,2021-07-24,1 wk ahead inc case,685,2021-07-19
PL,quantile,0.2,2021-07-24,1 wk ahead inc case,697,2021-07-19
PL,quantile,0.25,2021-07-24,1 wk ahead inc case,707,2021-07-19
PL,quantile,0.3,2021-07-24,1 wk ahead inc case,716,2021-07-19
PL,quantile,0.35,2021-07-24,1 wk ahead inc case,725,2021-07-19
PL,quantile,0.4,2021-07-24,1 wk ahead inc case,736,2021-07-19
PL,quantile,0.45,2021-07-24,1 wk ahead inc case,743,2021-07-19
PL,quantile,0.5,2021-07-24,1 wk ahead inc case,751,2021-07-19
PL,quantile,0.55,2021-07-24,1 wk ahead inc case,759,2021-07-19
PL,quantile,0.6,2021-07-24,1 wk ahead inc case,769,2021-07-19
PL,quantile,0.65,2021-07-24,1 wk ahead inc case,778,2021-07-19
PL,quantile,0.7,2021-07-24,1 wk ahead inc case,787,2021-07-19
PL,quantile,0.75,2021-07-24,1 wk ahead inc case,798,2021-07-19
PL,quantile,0.8,2021-07-24,1 wk ahead inc case,811,2021-07-19
PL,quantile,0.85,2021-07-24,1 wk ahead inc case,828,2021-07-19
PL,quantile,0.9,2021-07-24,1 wk ahead inc case,847,2021-07-19
PL,quantile,0.95,2021-07-24,1 wk ahead inc case,874,2021-07-19
PL,quantile,0.975,2021-07-24,1 wk ahead inc case,898,2021-07-19
PL,quantile,0.99,2021-07-24,1 wk ahead inc case,930,2021-07-19
PL,quantile,0.01,2021-07-31,2 wk ahead inc case,774,2021-07-19
PL,quantile,0.025,2021-07-31,2 wk ahead inc case,813,2021-07-19
PL,quantile,0.05,2021-07-31,2 wk ahead inc case,849,2021-07-19
PL,quantile,0.1,2021-07-31,2 wk ahead inc case,894,2021-07-19
PL,quantile,0.15,2021-07-31,2 wk ahead inc case,928,2021-07-19
PL,quantile,0.2,2021-07-31,2 wk ahead inc case,954,2021-07-19
PL,quantile,0.25,2021-07-31,2 wk ahead inc case,980,2021-07-19
PL,quantile,0.3,2021-07-31,2 wk ahead inc case,1000,2021-07-19
PL,quantile,0.35,2021-07-31,2 wk ahead inc case,1019,2021-07-19
PL,quantile,0.4,2021-07-31,2 wk ahead inc case,1039,2021-07-19
PL,quantile,0.45,2021-07-31,2 wk ahead inc case,1058,2021-07-19
PL,quantile,0.5,2021-07-31,2 wk ahead inc case,1077,2021-07-19
PL,quantile,0.55,2021-07-31,2 wk ahead inc case,1096,2021-07-19
PL,quantile,0.6,2021-07-31,2 wk ahead inc case,1119,2021-07-19
PL,quantile,0.65,2021-07-31,2 wk ahead inc case,1140,2021-07-19
PL,quantile,0.7,2021-07-31,2 wk ahead inc case,1161,2021-07-19
PL,quantile,0.75,2021-07-31,2 wk ahead inc case,1188,2021-07-19
PL,quantile,0.8,2021-07-31,2 wk ahead inc case,1219,2021-07-19
PL,quantile,0.85,2021-07-31,2 wk ahead inc case,1258,2021-07-19
PL,quantile,0.9,2021-07-31,2 wk ahead inc case,1297,2021-07-19
PL,quantile,0.95,2021-07-31,2 wk ahead inc case,1370,2021-07-19
PL,quantile,0.975,2021-07-31,2 wk ahead inc case,1423,2021-07-19
PL,quantile,0.99,2021-07-31,2 wk ahead inc case,1494,2021-07-19
PL,quantile,0.01,2021-08-07,3 wk ahead inc case,904,2021-07-19
PL,quantile,0.025,2021-08-07,3 wk ahead inc case,970,2021-07-19
PL,quantile,0.05,2021-08-07,3 wk ahead inc case,1034,2021-07-19
PL,quantile,0.1,2021-08-07,3 wk ahead inc case,1118,2021-07-19
PL,quantile,0.15,2021-08-07,3 wk ahead inc case,1178,2021-07-19
PL,quantile,0.2,2021-08-07,3 wk ahead inc case,1226,2021-07-19
PL,quantile,0.25,2021-08-07,3 wk ahead inc case,1265,2021-07-19
PL,quantile,0.3,2021-08-07,3 wk ahead inc case,1305,2021-07-19
PL,quantile,0.35,2021-08-07,3 wk ahead inc case,1342,2021-07-19
PL,quantile,0.4,2021-08-07,3 wk ahead inc case,1379,2021-07-19
PL,quantile,0.45,2021-08-07,3 wk ahead inc case,1419,2021-07-19
PL,quantile,0.5,2021-08-07,3 wk ahead inc case,1458,2021-07-19
PL,quantile,0.55,2021-08-07,3 wk ahead inc case,1495,2021-07-19
PL,quantile,0.6,2021-08-07,3 wk ahead inc case,1535,2021-07-19
PL,quantile,0.65,2021-08-07,3 wk ahead inc case,1576,2021-07-19
PL,quantile,0.7,2021-08-07,3 wk ahead inc case,1623,2021-07-19
PL,quantile,0.75,2021-08-07,3 wk ahead inc case,1684,2021-07-19
PL,quantile,0.8,2021-08-07,3 wk ahead inc case,1741,2021-07-19
PL,quantile,0.85,2021-08-07,3 wk ahead inc case,1808,2021-07-19
PL,quantile,0.9,2021-08-07,3 wk ahead inc case,1899,2021-07-19
PL,quantile,0.95,2021-08-07,3 wk ahead inc case,2055,2021-07-19
PL,quantile,0.975,2021-08-07,3 wk ahead inc case,2182,2021-07-19
PL,quantile,0.99,2021-08-07,3 wk ahead inc case,2380,2021-07-19
PL,quantile,0.01,2021-08-14,4 wk ahead inc case,867,2021-07-19
PL,quantile,0.025,2021-08-14,4 wk ahead inc case,957,2021-07-19
PL,quantile,0.05,2021-08-14,4 wk ahead inc case,1046,2021-07-19
PL,quantile,0.1,2021-08-14,4 wk ahead inc case,1158,2021-07-19
PL,quantile,0.15,2021-08-14,4 wk ahead inc case,1241,2021-07-19
PL,quantile,0.2,2021-08-14,4 wk ahead inc case,1308,2021-07-19
PL,quantile,0.25,2021-08-14,4 wk ahead inc case,1368,2021-07-19
PL,quantile,0.3,2021-08-14,4 wk ahead inc case,1430,2021-07-19
PL,quantile,0.35,2021-08-14,4 wk ahead inc case,1492,2021-07-19
PL,quantile,0.4,2021-08-14,4 wk ahead inc case,1542,2021-07-19
PL,quantile,0.45,2021-08-14,4 wk ahead inc case,1599,2021-07-19
PL,quantile,0.5,2021-08-14,4 wk ahead inc case,1656,2021-07-19
PL,quantile,0.55,2021-08-14,4 wk ahead inc case,1718,2021-07-19
PL,quantile,0.6,2021-08-14,4 wk ahead inc case,1782,2021-07-19
PL,quantile,0.65,2021-08-14,4 wk ahead inc case,1849,2021-07-19
PL,quantile,0.7,2021-08-14,4 wk ahead inc case,1923,2021-07-19
PL,quantile,0.75,2021-08-14,4 wk ahead inc case,2019,2021-07-19
PL,quantile,0.8,2021-08-14,4 wk ahead inc case,2120,2021-07-19
PL,quantile,0.85,2021-08-14,4 wk ahead inc case,2242,2021-07-19
PL,quantile,0.9,2021-08-14,4 wk ahead inc case,2405,2021-07-19
PL,quantile,0.95,2021-08-14,4 wk ahead inc case,2687,2021-07-19
PL,quantile,0.975,2021-08-14,4 wk ahead inc case,2938,2021-07-19
PL,quantile,0.99,2021-08-14,4 wk ahead inc case,3325,2021-07-19
PL,quantile,0.01,2021-07-24,1 wk ahead inc death,29,2021-07-19
PL,quantile,0.025,2021-07-24,1 wk ahead inc death,30,2021-07-19
PL,quantile,0.05,2021-07-24,1 wk ahead inc death,32,2021-07-19
PL,quantile,0.1,2021-07-24,1 wk ahead inc death,35,2021-07-19
PL,quantile,0.15,2021-07-24,1 wk ahead inc death,36,2021-07-19
PL,quantile,0.2,2021-07-24,1 wk ahead inc death,37,2021-07-19
PL,quantile,0.25,2021-07-24,1 wk ahead inc death,38,2021-07-19
PL,quantile,0.3,2021-07-24,1 wk ahead inc death,39,2021-07-19
PL,quantile,0.35,2021-07-24,1 wk ahead inc death,40,2021-07-19
PL,quantile,0.4,2021-07-24,1 wk ahead inc death,41,2021-07-19
PL,quantile,0.45,2021-07-24,1 wk ahead inc death,42,2021-07-19
PL,quantile,0.5,2021-07-24,1 wk ahead inc death,43,2021-07-19
PL,quantile,0.55,2021-07-24,1 wk ahead inc death,44,2021-07-19
PL,quantile,0.6,2021-07-24,1 wk ahead inc death,44,2021-07-19
PL,quantile,0.65,2021-07-24,1 wk ahead inc death,45,2021-07-19
PL,quantile,0.7,2021-07-24,1 wk ahead inc death,46,2021-07-19
PL,quantile,0.75,2021-07-24,1 wk ahead inc death,47,2021-07-19
PL,quantile,0.8,2021-07-24,1 wk ahead inc death,48,2021-07-19
PL,quantile,0.85,2021-07-24,1 wk ahead inc death,50,2021-07-19
PL,quantile,0.9,2021-07-24,1 wk ahead inc death,52,2021-07-19
PL,quantile,0.95,2021-07-24,1 wk ahead inc death,54,2021-07-19
PL,quantile,0.975,2021-07-24,1 wk ahead inc death,57,2021-07-19
PL,quantile,0.99,2021-07-24,1 wk ahead inc death,59,2021-07-19
PL,quantile,0.01,2021-07-31,2 wk ahead inc death,21,2021-07-19
PL,quantile,0.025,2021-07-31,2 wk ahead inc death,24,2021-07-19
PL,quantile,0.05,2021-07-31,2 wk ahead inc death,26,2021-07-19
PL,quantile,0.1,2021-07-31,2 wk ahead inc death,28,2021-07-19
PL,quantile,0.15,2021-07-31,2 wk ahead inc death,30,2021-07-19
PL,quantile,0.2,2021-07-31,2 wk ahead inc death,31,2021-07-19
PL,quantile,0.25,2021-07-31,2 wk ahead inc death,33,2021-07-19
PL,quantile,0.3,2021-07-31,2 wk ahead inc death,34,2021-07-19
PL,quantile,0.35,2021-07-31,2 wk ahead inc death,35,2021-07-19
PL,quantile,0.4,2021-07-31,2 wk ahead inc death,36,2021-07-19
PL,quantile,0.45,2021-07-31,2 wk ahead inc death,37,2021-07-19
PL,quantile,0.5,2021-07-31,2 wk ahead inc death,38,2021-07-19
PL,quantile,0.55,2021-07-31,2 wk ahead inc death,39,2021-07-19
PL,quantile,0.6,2021-07-31,2 wk ahead inc death,41,2021-07-19
PL,quantile,0.65,2021-07-31,2 wk ahead inc death,42,2021-07-19
PL,quantile,0.7,2021-07-31,2 wk ahead inc death,43,2021-07-19
PL,quantile,0.75,2021-07-31,2 wk ahead inc death,45,2021-07-19
PL,quantile,0.8,2021-07-31,2 wk ahead inc death,47,2021-07-19
PL,quantile,0.85,2021-07-31,2 wk ahead inc death,49,2021-07-19
PL,quantile,0.9,2021-07-31,2 wk ahead inc death,51,2021-07-19
PL,quantile,0.95,2021-07-31,2 wk ahead inc death,56,2021-07-19
PL,quantile,0.975,2021-07-31,2 wk ahead inc death,60,2021-07-19
PL,quantile,0.99,2021-07-31,2 wk ahead inc death,65,2021-07-19
PL,quantile,0.01,2021-08-07,3 wk ahead inc death,20,2021-07-19
PL,quantile,0.025,2021-08-07,3 wk ahead inc death,22,2021-07-19
PL,quantile,0.05,2021-08-07,3 wk ahead inc death,24,2021-07-19
PL,quantile,0.1,2021-08-07,3 wk ahead inc death,27,2021-07-19
PL,quantile,0.15,2021-08-07,3 wk ahead inc death,29,2021-07-19
PL,quantile,0.2,2021-08-07,3 wk ahead inc death,31,2021-07-19
PL,quantile,0.25,2021-08-07,3 wk ahead inc death,33,2021-07-19
PL,quantile,0.3,2021-08-07,3 wk ahead inc death,34,2021-07-19
PL,quantile,0.35,2021-08-07,3 wk ahead inc death,36,2021-07-19
PL,quantile,0.4,2021-08-07,3 wk ahead inc death,37,2021-07-19
PL,quantile,0.45,2021-08-07,3 wk ahead inc death,38,2021-07-19
PL,quantile,0.5,2021-08-07,3 wk ahead inc death,40,2021-07-19
PL,quantile,0.55,2021-08-07,3 wk ahead inc death,41,2021-07-19
PL,quantile,0.6,2021-08-07,3 wk ahead inc death,43,2021-07-19
PL,quantile,0.65,2021-08-07,3 wk ahead inc death,44,2021-07-19
PL,quantile,0.7,2021-08-07,3 wk ahead inc death,46,2021-07-19
PL,quantile,0.75,2021-08-07,3 wk ahead inc death,48,2021-07-19
PL,quantile,0.8,2021-08-07,3 wk ahead inc death,50,2021-07-19
PL,quantile,0.85,2021-08-07,3 wk ahead inc death,53,2021-07-19
PL,quantile,0.9,2021-08-07,3 wk ahead inc death,57,2021-07-19
PL,quantile,0.95,2021-08-07,3 wk ahead inc death,64,2021-07-19
PL,quantile,0.975,2021-08-07,3 wk ahead inc death,72,2021-07-19
PL,quantile,0.99,2021-08-07,3 wk ahead inc death,82,2021-07-19
PL,quantile,0.01,2021-08-14,4 wk ahead inc death,19,2021-07-19
PL,quantile,0.025,2021-08-14,4 wk ahead inc death,22,2021-07-19
PL,quantile,0.05,2021-08-14,4 wk ahead inc death,24,2021-07-19
PL,quantile,0.1,2021-08-14,4 wk ahead inc death,27,2021-07-19
PL,quantile,0.15,2021-08-14,4 wk ahead inc death,30,2021-07-19
PL,quantile,0.2,2021-08-14,4 wk ahead inc death,32,2021-07-19
PL,quantile,0.25,2021-08-14,4 wk ahead inc death,34,2021-07-19
PL,quantile,0.3,2021-08-14,4 wk ahead inc death,36,2021-07-19
PL,quantile,0.35,2021-08-14,4 wk ahead inc death,38,2021-07-19
PL,quantile,0.4,2021-08-14,4 wk ahead inc death,40,2021-07-19
PL,quantile,0.45,2021-08-14,4 wk ahead inc death,41,2021-07-19
PL,quantile,0.5,2021-08-14,4 wk ahead inc death,43,2021-07-19
PL,quantile,0.55,2021-08-14,4 wk ahead inc death,45,2021-07-19
PL,quantile,0.6,2021-08-14,4 wk ahead inc death,47,2021-07-19
PL,quantile,0.65,2021-08-14,4 wk ahead inc death,49,2021-07-19
PL,quantile,0.7,2021-08-14,4 wk ahead inc death,52,2021-07-19
PL,quantile,0.75,2021-08-14,4 wk ahead inc death,55,2021-07-19
