location,type,quantile,target_end_date,target,value,forecast_date
GB,quantile,0.05,2021-06-19,3 wk ahead inc death,45,2021-05-31
GB,quantile,0.1,2021-06-19,3 wk ahead inc death,53,2021-05-31
GB,quantile,0.15,2021-06-19,3 wk ahead inc death,59,2021-05-31
GB,quantile,0.2,2021-06-19,3 wk ahead inc death,64,2021-05-31
GB,quantile,0.25,2021-06-19,3 wk ahead inc death,69,2021-05-31
GB,quantile,0.3,2021-06-19,3 wk ahead inc death,74,2021-05-31
GB,quantile,0.35,2021-06-19,3 wk ahead inc death,79,2021-05-31
GB,quantile,0.4,2021-06-19,3 wk ahead inc death,84,2021-05-31
GB,quantile,0.45,2021-06-19,3 wk ahead inc death,89,2021-05-31
GB,quantile,0.5,2021-06-19,3 wk ahead inc death,95,2021-05-31
GB,quantile,0.55,2021-06-19,3 wk ahead inc death,101,2021-05-31
GB,quantile,0.6,2021-06-19,3 wk ahead inc death,107,2021-05-31
GB,quantile,0.65,2021-06-19,3 wk ahead inc death,114,2021-05-31
GB,quantile,0.7,2021-06-19,3 wk ahead inc death,122,2021-05-31
GB,quantile,0.75,2021-06-19,3 wk ahead inc death,132,2021-05-31
GB,quantile,0.8,2021-06-19,3 wk ahead inc death,143,2021-05-31
GB,quantile,0.85,2021-06-19,3 wk ahead inc death,159,2021-05-31
GB,quantile,0.9,2021-06-19,3 wk ahead inc death,180,2021-05-31
GB,quantile,0.95,2021-06-19,3 wk ahead inc death,219,2021-05-31
GB,quantile,0.975,2021-06-19,3 wk ahead inc death,260,2021-05-31
GB,quantile,0.99,2021-06-19,3 wk ahead inc death,318,2021-05-31
GB,quantile,0.01,2021-06-26,4 wk ahead inc death,34,2021-05-31
GB,quantile,0.025,2021-06-26,4 wk ahead inc death,40,2021-05-31
GB,quantile,0.05,2021-06-26,4 wk ahead inc death,47,2021-05-31
GB,quantile,0.1,2021-06-26,4 wk ahead inc death,56,2021-05-31
GB,quantile,0.15,2021-06-26,4 wk ahead inc death,62,2021-05-31
GB,quantile,0.2,2021-06-26,4 wk ahead inc death,69,2021-05-31
GB,quantile,0.25,2021-06-26,4 wk ahead inc death,75,2021-05-31
GB,quantile,0.3,2021-06-26,4 wk ahead inc death,81,2021-05-31
GB,quantile,0.35,2021-06-26,4 wk ahead inc death,87,2021-05-31
GB,quantile,0.4,2021-06-26,4 wk ahead inc death,93,2021-05-31
GB,quantile,0.45,2021-06-26,4 wk ahead inc death,100,2021-05-31
GB,quantile,0.5,2021-06-26,4 wk ahead inc death,107,2021-05-31
GB,quantile,0.55,2021-06-26,4 wk ahead inc death,114,2021-05-31
GB,quantile,0.6,2021-06-26,4 wk ahead inc death,122,2021-05-31
GB,quantile,0.65,2021-06-26,4 wk ahead inc death,132,2021-05-31
GB,quantile,0.7,2021-06-26,4 wk ahead inc death,142,2021-05-31
GB,quantile,0.75,2021-06-26,4 wk ahead inc death,155,2021-05-31
GB,quantile,0.8,2021-06-26,4 wk ahead inc death,170,2021-05-31
GB,quantile,0.85,2021-06-26,4 wk ahead inc death,191,2021-05-31
GB,quantile,0.9,2021-06-26,4 wk ahead inc death,220,2021-05-31
GB,quantile,0.95,2021-06-26,4 wk ahead inc death,275,2021-05-31
GB,quantile,0.975,2021-06-26,4 wk ahead inc death,335,2021-05-31
GB,quantile,0.99,2021-06-26,4 wk ahead inc death,419,2021-05-31
PL,quantile,0.01,2021-06-05,1 wk ahead inc case,2943,2021-05-31
PL,quantile,0.025,2021-06-05,1 wk ahead inc case,3118,2021-05-31
PL,quantile,0.05,2021-06-05,1 wk ahead inc case,3385,2021-05-31
PL,quantile,0.1,2021-06-05,1 wk ahead inc case,3593,2021-05-31
PL,quantile,0.15,2021-06-05,1 wk ahead inc case,3740,2021-05-31
PL,quantile,0.2,2021-06-05,1 wk ahead inc case,3853,2021-05-31
PL,quantile,0.25,2021-06-05,1 wk ahead inc case,3946,2021-05-31
PL,quantile,0.3,2021-06-05,1 wk ahead inc case,4030,2021-05-31
PL,quantile,0.35,2021-06-05,1 wk ahead inc case,4112,2021-05-31
PL,quantile,0.4,2021-06-05,1 wk ahead inc case,4193,2021-05-31
PL,quantile,0.45,2021-06-05,1 wk ahead inc case,4270,2021-05-31
PL,quantile,0.5,2021-06-05,1 wk ahead inc case,4347,2021-05-31
PL,quantile,0.55,2021-06-05,1 wk ahead inc case,4428,2021-05-31
PL,quantile,0.6,2021-06-05,1 wk ahead inc case,4506,2021-05-31
PL,quantile,0.65,2021-06-05,1 wk ahead inc case,4589,2021-05-31
PL,quantile,0.7,2021-06-05,1 wk ahead inc case,4678,2021-05-31
PL,quantile,0.75,2021-06-05,1 wk ahead inc case,4781,2021-05-31
PL,quantile,0.8,2021-06-05,1 wk ahead inc case,4898,2021-05-31
PL,quantile,0.85,2021-06-05,1 wk ahead inc case,5037,2021-05-31
PL,quantile,0.9,2021-06-05,1 wk ahead inc case,5217,2021-05-31
PL,quantile,0.95,2021-06-05,1 wk ahead inc case,5493,2021-05-31
PL,quantile,0.975,2021-06-05,1 wk ahead inc case,5763,2021-05-31
PL,quantile,0.99,2021-06-05,1 wk ahead inc case,6083,2021-05-31
PL,quantile,0.01,2021-06-12,2 wk ahead inc case,1467,2021-05-31
PL,quantile,0.025,2021-06-12,2 wk ahead inc case,1600,2021-05-31
PL,quantile,0.05,2021-06-12,2 wk ahead inc case,1955,2021-05-31
PL,quantile,0.1,2021-06-12,2 wk ahead inc case,2164,2021-05-31
PL,quantile,0.15,2021-06-12,2 wk ahead inc case,2293,2021-05-31
PL,quantile,0.2,2021-06-12,2 wk ahead inc case,2404,2021-05-31
PL,quantile,0.25,2021-06-12,2 wk ahead inc case,2500,2021-05-31
PL,quantile,0.3,2021-06-12,2 wk ahead inc case,2590,2021-05-31
PL,quantile,0.35,2021-06-12,2 wk ahead inc case,2677,2021-05-31
PL,quantile,0.4,2021-06-12,2 wk ahead inc case,2759,2021-05-31
PL,quantile,0.45,2021-06-12,2 wk ahead inc case,2845,2021-05-31
PL,quantile,0.5,2021-06-12,2 wk ahead inc case,2933,2021-05-31
PL,quantile,0.55,2021-06-12,2 wk ahead inc case,3024,2021-05-31
PL,quantile,0.6,2021-06-12,2 wk ahead inc case,3118,2021-05-31
PL,quantile,0.65,2021-06-12,2 wk ahead inc case,3219,2021-05-31
PL,quantile,0.7,2021-06-12,2 wk ahead inc case,3330,2021-05-31
PL,quantile,0.75,2021-06-12,2 wk ahead inc case,3450,2021-05-31
PL,quantile,0.8,2021-06-12,2 wk ahead inc case,3594,2021-05-31
PL,quantile,0.85,2021-06-12,2 wk ahead inc case,3764,2021-05-31
PL,quantile,0.9,2021-06-12,2 wk ahead inc case,4004,2021-05-31
PL,quantile,0.95,2021-06-12,2 wk ahead inc case,4386,2021-05-31
PL,quantile,0.975,2021-06-12,2 wk ahead inc case,4763,2021-05-31
PL,quantile,0.99,2021-06-12,2 wk ahead inc case,5229,2021-05-31
PL,quantile,0.01,2021-06-19,3 wk ahead inc case,1143,2021-05-31
PL,quantile,0.025,2021-06-19,3 wk ahead inc case,1300,2021-05-31
PL,quantile,0.05,2021-06-19,3 wk ahead inc case,1568,2021-05-31
PL,quantile,0.1,2021-06-19,3 wk ahead inc case,1807,2021-05-31
PL,quantile,0.15,2021-06-19,3 wk ahead inc case,1984,2021-05-31
PL,quantile,0.2,2021-06-19,3 wk ahead inc case,2130,2021-05-31
PL,quantile,0.25,2021-06-19,3 wk ahead inc case,2269,2021-05-31
PL,quantile,0.3,2021-06-19,3 wk ahead inc case,2401,2021-05-31
PL,quantile,0.35,2021-06-19,3 wk ahead inc case,2530,2021-05-31
PL,quantile,0.4,2021-06-19,3 wk ahead inc case,2659,2021-05-31
PL,quantile,0.45,2021-06-19,3 wk ahead inc case,2792,2021-05-31
PL,quantile,0.5,2021-06-19,3 wk ahead inc case,2930,2021-05-31
PL,quantile,0.55,2021-06-19,3 wk ahead inc case,3078,2021-05-31
PL,quantile,0.6,2021-06-19,3 wk ahead inc case,3232,2021-05-31
PL,quantile,0.65,2021-06-19,3 wk ahead inc case,3404,2021-05-31
PL,quantile,0.7,2021-06-19,3 wk ahead inc case,3595,2021-05-31
PL,quantile,0.75,2021-06-19,3 wk ahead inc case,3814,2021-05-31
PL,quantile,0.8,2021-06-19,3 wk ahead inc case,4080,2021-05-31
PL,quantile,0.85,2021-06-19,3 wk ahead inc case,4413,2021-05-31
PL,quantile,0.9,2021-06-19,3 wk ahead inc case,4875,2021-05-31
PL,quantile,0.95,2021-06-19,3 wk ahead inc case,5663,2021-05-31
PL,quantile,0.975,2021-06-19,3 wk ahead inc case,6465,2021-05-31
PL,quantile,0.99,2021-06-19,3 wk ahead inc case,7554,2021-05-31
PL,quantile,0.01,2021-06-26,4 wk ahead inc case,996,2021-05-31
PL,quantile,0.025,2021-06-26,4 wk ahead inc case,1190,2021-05-31
PL,quantile,0.05,2021-06-26,4 wk ahead inc case,1429,2021-05-31
PL,quantile,0.1,2021-06-26,4 wk ahead inc case,1732,2021-05-31
PL,quantile,0.15,2021-06-26,4 wk ahead inc case,1969,2021-05-31
PL,quantile,0.2,2021-06-26,4 wk ahead inc case,2181,2021-05-31
PL,quantile,0.25,2021-06-26,4 wk ahead inc case,2384,2021-05-31
PL,quantile,0.3,2021-06-26,4 wk ahead inc case,2585,2021-05-31
PL,quantile,0.35,2021-06-26,4 wk ahead inc case,2787,2021-05-31
PL,quantile,0.4,2021-06-26,4 wk ahead inc case,2993,2021-05-31
PL,quantile,0.45,2021-06-26,4 wk ahead inc case,3210,2021-05-31
PL,quantile,0.5,2021-06-26,4 wk ahead inc case,3441,2021-05-31
PL,quantile,0.55,2021-06-26,4 wk ahead inc case,3690,2021-05-31
PL,quantile,0.6,2021-06-26,4 wk ahead inc case,3964,2021-05-31
PL,quantile,0.65,2021-06-26,4 wk ahead inc case,4270,2021-05-31
PL,quantile,0.7,2021-06-26,4 wk ahead inc case,4619,2021-05-31
PL,quantile,0.75,2021-06-26,4 wk ahead inc case,5034,2021-05-31
PL,quantile,0.8,2021-06-26,4 wk ahead inc case,5541,2021-05-31
PL,quantile,0.85,2021-06-26,4 wk ahead inc case,6205,2021-05-31
PL,quantile,0.9,2021-06-26,4 wk ahead inc case,7165,2021-05-31
PL,quantile,0.95,2021-06-26,4 wk ahead inc case,8891,2021-05-31
PL,quantile,0.975,2021-06-26,4 wk ahead inc case,10747,2021-05-31
PL,quantile,0.99,2021-06-26,4 wk ahead inc case,13442,2021-05-31
PL,quantile,0.01,2021-06-05,1 wk ahead inc death,394,2021-05-31
PL,quantile,0.025,2021-06-05,1 wk ahead inc death,423,2021-05-31
PL,quantile,0.05,2021-06-05,1 wk ahead inc death,443,2021-05-31
PL,quantile,0.1,2021-06-05,1 wk ahead inc death,468,2021-05-31
PL,quantile,0.15,2021-06-05,1 wk ahead inc death,486,2021-05-31
PL,quantile,0.2,2021-06-05,1 wk ahead inc death,500,2021-05-31
PL,quantile,0.25,2021-06-05,1 wk ahead inc death,515,2021-05-31
PL,quantile,0.3,2021-06-05,1 wk ahead inc death,527,2021-05-31
PL,quantile,0.35,2021-06-05,1 wk ahead inc death,539,2021-05-31
PL,quantile,0.4,2021-06-05,1 wk ahead inc death,550,2021-05-31
PL,quantile,0.45,2021-06-05,1 wk ahead inc death,560,2021-05-31
PL,quantile,0.5,2021-06-05,1 wk ahead inc death,571,2021-05-31
PL,quantile,0.55,2021-06-05,1 wk ahead inc death,583,2021-05-31
PL,quantile,0.6,2021-06-05,1 wk ahead inc death,594,2021-05-31
PL,quantile,0.65,2021-06-05,1 wk ahead inc death,605,2021-05-31
PL,quantile,0.7,2021-06-05,1 wk ahead inc death,619,2021-05-31
PL,quantile,0.75,2021-06-05,1 wk ahead inc death,634,2021-05-31
PL,quantile,0.8,2021-06-05,1 wk ahead inc death,649,2021-05-31
PL,quantile,0.85,2021-06-05,1 wk ahead inc death,671,2021-05-31
PL,quantile,0.9,2021-06-05,1 wk ahead inc death,696,2021-05-31
PL,quantile,0.95,2021-06-05,1 wk ahead inc death,731,2021-05-31
PL,quantile,0.975,2021-06-05,1 wk ahead inc death,767,2021-05-31
PL,quantile,0.99,2021-06-05,1 wk ahead inc death,814,2021-05-31
PL,quantile,0.01,2021-06-12,2 wk ahead inc death,218,2021-05-31
PL,quantile,0.025,2021-06-12,2 wk ahead inc death,242,2021-05-31
PL,quantile,0.05,2021-06-12,2 wk ahead inc death,263,2021-05-31
PL,quantile,0.1,2021-06-12,2 wk ahead inc death,290,2021-05-31
PL,quantile,0.15,2021-06-12,2 wk ahead inc death,312,2021-05-31
PL,quantile,0.2,2021-06-12,2 wk ahead inc death,329,2021-05-31
PL,quantile,0.25,2021-06-12,2 wk ahead inc death,345,2021-05-31
PL,quantile,0.3,2021-06-12,2 wk ahead inc death,360,2021-05-31
PL,quantile,0.35,2021-06-12,2 wk ahead inc death,375,2021-05-31
PL,quantile,0.4,2021-06-12,2 wk ahead inc death,388,2021-05-31
PL,quantile,0.45,2021-06-12,2 wk ahead inc death,402,2021-05-31
PL,quantile,0.5,2021-06-12,2 wk ahead inc death,416,2021-05-31
PL,quantile,0.55,2021-06-12,2 wk ahead inc death,431,2021-05-31
PL,quantile,0.6,2021-06-12,2 wk ahead inc death,447,2021-05-31
PL,quantile,0.65,2021-06-12,2 wk ahead inc death,464,2021-05-31
PL,quantile,0.7,2021-06-12,2 wk ahead inc death,482,2021-05-31
PL,quantile,0.75,2021-06-12,2 wk ahead inc death,503,2021-05-31
PL,quantile,0.8,2021-06-12,2 wk ahead inc death,527,2021-05-31
PL,quantile,0.85,2021-06-12,2 wk ahead inc death,556,2021-05-31
PL,quantile,0.9,2021-06-12,2 wk ahead inc death,596,2021-05-31
PL,quantile,0.95,2021-06-12,2 wk ahead inc death,661,2021-05-31
PL,quantile,0.975,2021-06-12,2 wk ahead inc death,725,2021-05-31
PL,quantile,0.99,2021-06-12,2 wk ahead inc death,814,2021-05-31
PL,quantile,0.01,2021-06-19,3 wk ahead inc death,124,2021-05-31
PL,quantile,0.025,2021-06-19,3 wk ahead inc death,145,2021-05-31
PL,quantile,0.05,2021-06-19,3 wk ahead inc death,166,2021-05-31
PL,quantile,0.1,2021-06-19,3 wk ahead inc death,192,2021-05-31
PL,quantile,0.15,2021-06-19,3 wk ahead inc death,212,2021-05-31
PL,quantile,0.2,2021-06-19,3 wk ahead inc death,229,2021-05-31
PL,quantile,0.25,2021-06-19,3 wk ahead inc death,245,2021-05-31
PL,quantile,0.3,2021-06-19,3 wk ahead inc death,261,2021-05-31
PL,quantile,0.35,2021-06-19,3 wk ahead inc death,276,2021-05-31
PL,quantile,0.4,2021-06-19,3 wk ahead inc death,292,2021-05-31
PL,quantile,0.45,2021-06-19,3 wk ahead inc death,307,2021-05-31
PL,quantile,0.5,2021-06-19,3 wk ahead inc death,325,2021-05-31
PL,quantile,0.55,2021-06-19,3 wk ahead inc death,342,2021-05-31
PL,quantile,0.6,2021-06-19,3 wk ahead inc death,361,2021-05-31
PL,quantile,0.65,2021-06-19,3 wk ahead inc death,382,2021-05-31
PL,quantile,0.7,2021-06-19,3 wk ahead inc death,406,2021-05-31
PL,quantile,0.75,2021-06-19,3 wk ahead inc death,433,2021-05-31
PL,quantile,0.8,2021-06-19,3 wk ahead inc death,466,2021-05-31
PL,quantile,0.85,2021-06-19,3 wk ahead inc death,508,2021-05-31
PL,quantile,0.9,2021-06-19,3 wk ahead inc death,568,2021-05-31
PL,quantile,0.95,2021-06-19,3 wk ahead inc death,668,2021-05-31
PL,quantile,0.975,2021-06-19,3 wk ahead inc death,772,2021-05-31
PL,quantile,0.99,2021-06-19,3 wk ahead inc death,919,2021-05-31
PL,quantile,0.01,2021-06-26,4 wk ahead inc death,77,2021-05-31
PL,quantile,0.025,2021-06-26,4 wk ahead inc death,94,2021-05-31
PL,quantile,0.05,2021-06-26,4 wk ahead inc death,111,2021-05-31
PL,quantile,0.1,2021-06-26,4 wk ahead inc death,135,2021-05-31
PL,quantile,0.15,2021-06-26,4 wk ahead inc death,154,2021-05-31
PL,quantile,0.2,2021-06-26,4 wk ahead inc death,171,2021-05-31
PL,quantile,0.25,2021-06-26,4 wk ahead inc death,188,2021-05-31
PL,quantile,0.3,2021-06-26,4 wk ahead inc death,204,2021-05-31
PL,quantile,0.35,2021-06-26,4 wk ahead inc death,221,2021-05-31
PL,quantile,0.4,2021-06-26,4 wk ahead inc death,238,2021-05-31
PL,quantile,0.45,2021-06-26,4 wk ahead inc death,256,2021-05-31
PL,quantile,0.5,2021-06-26,4 wk ahead inc death,275,2021-05-31
PL,quantile,0.55,2021-06-26,4 wk ahead inc death,296,2021-05-31
PL,quantile,0.6,2021-06-26,4 wk ahead inc death,319,2021-05-31
PL,quantile,0.65,2021-06-26,4 wk ahead inc death,345,2021-05-31
PL,quantile,0.7,2021-06-26,4 wk ahead inc death,375,2021-05-31
PL,quantile,0.75,2021-06-26,4 wk ahead inc death,410,2021-05-31
