location,type,quantile,target_end_date,target,scenario_id,value,forecast_date
GB,quantile,0.55,2021-06-19,3 wk ahead inc case,forecast,39100.0866758958,2021-05-31
GB,quantile,0.6,2021-06-19,3 wk ahead inc case,forecast,41334.423836437,2021-05-31
GB,quantile,0.65,2021-06-19,3 wk ahead inc case,forecast,43781.2994885507,2021-05-31
GB,quantile,0.7,2021-06-19,3 wk ahead inc case,forecast,46526.8349187991,2021-05-31
GB,quantile,0.75,2021-06-19,3 wk ahead inc case,forecast,49694.7381296538,2021-05-31
GB,quantile,0.8,2021-06-19,3 wk ahead inc case,forecast,53439.6574094873,2021-05-31
GB,quantile,0.85,2021-06-19,3 wk ahead inc case,forecast,58234.8619998458,2021-05-31
GB,quantile,0.9,2021-06-19,3 wk ahead inc case,forecast,65117.1182498148,2021-05-31
GB,quantile,0.95,2021-06-19,3 wk ahead inc case,forecast,77006.9132241168,2021-05-31
GB,quantile,0.975,2021-06-19,3 wk ahead inc case,forecast,89071.9409732885,2021-05-31
GB,quantile,0.99,2021-06-19,3 wk ahead inc case,forecast,106095.836188556,2021-05-31
GB,quantile,0.01,2021-06-26,4 wk ahead inc case,forecast,14465.7728634284,2021-05-31
GB,quantile,0.025,2021-06-26,4 wk ahead inc case,forecast,16972.2456804879,2021-05-31
GB,quantile,0.05,2021-06-26,4 wk ahead inc case,forecast,19442.6684357096,2021-05-31
GB,quantile,0.1,2021-06-26,4 wk ahead inc case,forecast,23141.5472082893,2021-05-31
GB,quantile,0.15,2021-06-26,4 wk ahead inc case,forecast,26070.1470808182,2021-05-31
GB,quantile,0.2,2021-06-26,4 wk ahead inc case,forecast,28646.9816258343,2021-05-31
GB,quantile,0.25,2021-06-26,4 wk ahead inc case,forecast,31146.5258810412,2021-05-31
GB,quantile,0.3,2021-06-26,4 wk ahead inc case,forecast,33462.8406058011,2021-05-31
GB,quantile,0.35,2021-06-26,4 wk ahead inc case,forecast,35832.4431760538,2021-05-31
GB,quantile,0.4,2021-06-26,4 wk ahead inc case,forecast,38291.7659995343,2021-05-31
GB,quantile,0.45,2021-06-26,4 wk ahead inc case,forecast,40735.9736941892,2021-05-31
GB,quantile,0.5,2021-06-26,4 wk ahead inc case,forecast,43284.3317647059,2021-05-31
GB,quantile,0.55,2021-06-26,4 wk ahead inc case,forecast,46107.0556212685,2021-05-31
GB,quantile,0.6,2021-06-26,4 wk ahead inc case,forecast,49152.0604564331,2021-05-31
GB,quantile,0.65,2021-06-26,4 wk ahead inc case,forecast,52437.3641836318,2021-05-31
GB,quantile,0.7,2021-06-26,4 wk ahead inc case,forecast,56246.4519047185,2021-05-31
GB,quantile,0.75,2021-06-26,4 wk ahead inc case,forecast,60688.466448456,2021-05-31
GB,quantile,0.8,2021-06-26,4 wk ahead inc case,forecast,65981.2106576958,2021-05-31
GB,quantile,0.85,2021-06-26,4 wk ahead inc case,forecast,72923.3469065215,2021-05-31
GB,quantile,0.9,2021-06-26,4 wk ahead inc case,forecast,82753.4696459741,2021-05-31
GB,quantile,0.95,2021-06-26,4 wk ahead inc case,forecast,100135.959588378,2021-05-31
GB,quantile,0.975,2021-06-26,4 wk ahead inc case,forecast,117794.375100726,2021-05-31
GB,quantile,0.99,2021-06-26,4 wk ahead inc case,forecast,144078.400186369,2021-05-31
GB,quantile,0.01,2021-06-05,1 wk ahead inc death,forecast,32.9214025881541,2021-05-31
GB,quantile,0.025,2021-06-05,1 wk ahead inc death,forecast,37.2202366541175,2021-05-31
GB,quantile,0.05,2021-06-05,1 wk ahead inc death,forecast,41.4352058423164,2021-05-31
GB,quantile,0.1,2021-06-05,1 wk ahead inc death,forecast,46.7213139238429,2021-05-31
GB,quantile,0.15,2021-06-05,1 wk ahead inc death,forecast,50.9300028673729,2021-05-31
GB,quantile,0.2,2021-06-05,1 wk ahead inc death,forecast,54.4414776394329,2021-05-31
GB,quantile,0.25,2021-06-05,1 wk ahead inc death,forecast,57.5484948246419,2021-05-31
GB,quantile,0.3,2021-06-05,1 wk ahead inc death,forecast,60.8673619688971,2021-05-31
GB,quantile,0.35,2021-06-05,1 wk ahead inc death,forecast,63.7856666294042,2021-05-31
GB,quantile,0.4,2021-06-05,1 wk ahead inc death,forecast,66.9192966607509,2021-05-31
GB,quantile,0.45,2021-06-05,1 wk ahead inc death,forecast,70.0905492313992,2021-05-31
GB,quantile,0.5,2021-06-05,1 wk ahead inc death,forecast,73.55,2021-05-31
GB,quantile,0.55,2021-06-05,1 wk ahead inc death,forecast,77.0811617259492,2021-05-31
GB,quantile,0.6,2021-06-05,1 wk ahead inc death,forecast,80.7327806082335,2021-05-31
GB,quantile,0.65,2021-06-05,1 wk ahead inc death,forecast,84.9038825899303,2021-05-31
GB,quantile,0.7,2021-06-05,1 wk ahead inc death,forecast,89.3880837880866,2021-05-31
GB,quantile,0.75,2021-06-05,1 wk ahead inc death,forecast,94.8675624665295,2021-05-31
GB,quantile,0.8,2021-06-05,1 wk ahead inc death,forecast,101.39837391142,2021-05-31
GB,quantile,0.85,2021-06-05,1 wk ahead inc death,forecast,109.740812780104,2021-05-31
GB,quantile,0.9,2021-06-05,1 wk ahead inc death,forecast,121.775336516666,2021-05-31
GB,quantile,0.95,2021-06-05,1 wk ahead inc death,forecast,142.683902661069,2021-05-31
GB,quantile,0.975,2021-06-05,1 wk ahead inc death,forecast,164.994641815885,2021-05-31
GB,quantile,0.99,2021-06-05,1 wk ahead inc death,forecast,195.136594928168,2021-05-31
GB,quantile,0.01,2021-06-12,2 wk ahead inc death,forecast,35.4038237670409,2021-05-31
GB,quantile,0.025,2021-06-12,2 wk ahead inc death,forecast,40.432466295887,2021-05-31
GB,quantile,0.05,2021-06-12,2 wk ahead inc death,forecast,45.49363230386,2021-05-31
GB,quantile,0.1,2021-06-12,2 wk ahead inc death,forecast,52.2887119544375,2021-05-31
GB,quantile,0.15,2021-06-12,2 wk ahead inc death,forecast,57.3450837407333,2021-05-31
GB,quantile,0.2,2021-06-12,2 wk ahead inc death,forecast,61.8308001520122,2021-05-31
GB,quantile,0.25,2021-06-12,2 wk ahead inc death,forecast,66.0860178384207,2021-05-31
GB,quantile,0.3,2021-06-12,2 wk ahead inc death,forecast,70.0400142979007,2021-05-31
GB,quantile,0.35,2021-06-12,2 wk ahead inc death,forecast,74.3290591046855,2021-05-31
GB,quantile,0.4,2021-06-12,2 wk ahead inc death,forecast,78.4951180738203,2021-05-31
GB,quantile,0.45,2021-06-12,2 wk ahead inc death,forecast,82.9932355115908,2021-05-31
GB,quantile,0.5,2021-06-12,2 wk ahead inc death,forecast,87.582,2021-05-31
GB,quantile,0.55,2021-06-12,2 wk ahead inc death,forecast,92.4302215944656,2021-05-31
GB,quantile,0.6,2021-06-12,2 wk ahead inc death,forecast,97.9919489971704,2021-05-31
GB,quantile,0.65,2021-06-12,2 wk ahead inc death,forecast,103.77580831751,2021-05-31
GB,quantile,0.7,2021-06-12,2 wk ahead inc death,forecast,110.616859020165,2021-05-31
GB,quantile,0.75,2021-06-12,2 wk ahead inc death,forecast,118.585200850288,2021-05-31
GB,quantile,0.8,2021-06-12,2 wk ahead inc death,forecast,127.923106794272,2021-05-31
GB,quantile,0.85,2021-06-12,2 wk ahead inc death,forecast,140.409432979086,2021-05-31
GB,quantile,0.9,2021-06-12,2 wk ahead inc death,forecast,157.768229290003,2021-05-31
GB,quantile,0.95,2021-06-12,2 wk ahead inc death,forecast,189.08857558936,2021-05-31
GB,quantile,0.975,2021-06-12,2 wk ahead inc death,forecast,221.428977695809,2021-05-31
GB,quantile,0.99,2021-06-12,2 wk ahead inc death,forecast,268.830523283709,2021-05-31
GB,quantile,0.01,2021-06-19,3 wk ahead inc death,forecast,33.9895840476588,2021-05-31
GB,quantile,0.025,2021-06-19,3 wk ahead inc death,forecast,39.5905852918705,2021-05-31
GB,quantile,0.05,2021-06-19,3 wk ahead inc death,forecast,45.2138372986059,2021-05-31
GB,quantile,0.1,2021-06-19,3 wk ahead inc death,forecast,52.5163066284193,2021-05-31
GB,quantile,0.15,2021-06-19,3 wk ahead inc death,forecast,58.5950362911164,2021-05-31
GB,quantile,0.2,2021-06-19,3 wk ahead inc death,forecast,63.9823994223075,2021-05-31
GB,quantile,0.25,2021-06-19,3 wk ahead inc death,forecast,69.0065479673519,2021-05-31
GB,quantile,0.3,2021-06-19,3 wk ahead inc death,forecast,73.7746335565453,2021-05-31
GB,quantile,0.35,2021-06-19,3 wk ahead inc death,forecast,78.5599458604917,2021-05-31
GB,quantile,0.4,2021-06-19,3 wk ahead inc death,forecast,83.7417861706905,2021-05-31
GB,quantile,0.45,2021-06-19,3 wk ahead inc death,forecast,88.8236738251263,2021-05-31
GB,quantile,0.5,2021-06-19,3 wk ahead inc death,forecast,94.5746666666667,2021-05-31
GB,quantile,0.55,2021-06-19,3 wk ahead inc death,forecast,100.523840247629,2021-05-31
GB,quantile,0.6,2021-06-19,3 wk ahead inc death,forecast,106.903702506752,2021-05-31
GB,quantile,0.65,2021-06-19,3 wk ahead inc death,forecast,114.015749531568,2021-05-31
GB,quantile,0.7,2021-06-19,3 wk ahead inc death,forecast,122.000847055591,2021-05-31
GB,quantile,0.75,2021-06-19,3 wk ahead inc death,forecast,131.524696388467,2021-05-31
GB,quantile,0.8,2021-06-19,3 wk ahead inc death,forecast,143.350633442453,2021-05-31
GB,quantile,0.85,2021-06-19,3 wk ahead inc death,forecast,158.551076467152,2021-05-31
GB,quantile,0.9,2021-06-19,3 wk ahead inc death,forecast,180.090766262947,2021-05-31
GB,quantile,0.95,2021-06-19,3 wk ahead inc death,forecast,218.977560482194,2021-05-31
GB,quantile,0.975,2021-06-19,3 wk ahead inc death,forecast,259.81320652264,2021-05-31
GB,quantile,0.99,2021-06-19,3 wk ahead inc death,forecast,318.366874473732,2021-05-31
GB,quantile,0.01,2021-06-26,4 wk ahead inc death,forecast,33.7440117830897,2021-05-31
GB,quantile,0.025,2021-06-26,4 wk ahead inc death,forecast,40.425334130327,2021-05-31
GB,quantile,0.05,2021-06-26,4 wk ahead inc death,forecast,46.6656489882185,2021-05-31
GB,quantile,0.1,2021-06-26,4 wk ahead inc death,forecast,55.6390932672649,2021-05-31
GB,quantile,0.15,2021-06-26,4 wk ahead inc death,forecast,62.4318015354501,2021-05-31
GB,quantile,0.2,2021-06-26,4 wk ahead inc death,forecast,68.7629278172937,2021-05-31
GB,quantile,0.25,2021-06-26,4 wk ahead inc death,forecast,74.5560083134149,2021-05-31
GB,quantile,0.3,2021-06-26,4 wk ahead inc death,forecast,80.5751095648522,2021-05-31
GB,quantile,0.35,2021-06-26,4 wk ahead inc death,forecast,86.5995993178765,2021-05-31
GB,quantile,0.4,2021-06-26,4 wk ahead inc death,forecast,93.0893377891115,2021-05-31
GB,quantile,0.45,2021-06-26,4 wk ahead inc death,forecast,99.6910534452326,2021-05-31
GB,quantile,0.5,2021-06-26,4 wk ahead inc death,forecast,106.581333333333,2021-05-31
GB,quantile,0.55,2021-06-26,4 wk ahead inc death,forecast,113.996746383818,2021-05-31
GB,quantile,0.6,2021-06-26,4 wk ahead inc death,forecast,122.380853121136,2021-05-31
GB,quantile,0.65,2021-06-26,4 wk ahead inc death,forecast,131.699147998565,2021-05-31
GB,quantile,0.7,2021-06-26,4 wk ahead inc death,forecast,142.263746622935,2021-05-31
GB,quantile,0.75,2021-06-26,4 wk ahead inc death,forecast,154.873840056328,2021-05-31
GB,quantile,0.8,2021-06-26,4 wk ahead inc death,forecast,170.376190839879,2021-05-31
GB,quantile,0.85,2021-06-26,4 wk ahead inc death,forecast,190.549091751534,2021-05-31
GB,quantile,0.9,2021-06-26,4 wk ahead inc death,forecast,220.281515017657,2021-05-31
GB,quantile,0.95,2021-06-26,4 wk ahead inc death,forecast,274.902120719559,2021-05-31
GB,quantile,0.975,2021-06-26,4 wk ahead inc death,forecast,334.61655451705,2021-05-31
GB,quantile,0.99,2021-06-26,4 wk ahead inc death,forecast,418.681692936307,2021-05-31
PL,quantile,0.01,2021-06-05,1 wk ahead inc case,forecast,2943.03453593647,2021-05-31
PL,quantile,0.025,2021-06-05,1 wk ahead inc case,forecast,3117.56993563596,2021-05-31
PL,quantile,0.05,2021-06-05,1 wk ahead inc case,forecast,3385.47638441468,2021-05-31
PL,quantile,0.1,2021-06-05,1 wk ahead inc case,forecast,3592.7491689091,2021-05-31
PL,quantile,0.15,2021-06-05,1 wk ahead inc case,forecast,3739.81517345152,2021-05-31
PL,quantile,0.2,2021-06-05,1 wk ahead inc case,forecast,3853.02367372486,2021-05-31
PL,quantile,0.25,2021-06-05,1 wk ahead inc case,forecast,3946.46214526556,2021-05-31
PL,quantile,0.3,2021-06-05,1 wk ahead inc case,forecast,4029.66708933974,2021-05-31
PL,quantile,0.35,2021-06-05,1 wk ahead inc case,forecast,4111.62165254765,2021-05-31
PL,quantile,0.4,2021-06-05,1 wk ahead inc case,forecast,4192.53017057592,2021-05-31
PL,quantile,0.45,2021-06-05,1 wk ahead inc case,forecast,4269.76646523786,2021-05-31
PL,quantile,0.5,2021-06-05,1 wk ahead inc case,forecast,4346.65,2021-05-31
PL,quantile,0.55,2021-06-05,1 wk ahead inc case,forecast,4427.80626767108,2021-05-31
PL,quantile,0.6,2021-06-05,1 wk ahead inc case,forecast,4506.47719939901,2021-05-31
PL,quantile,0.65,2021-06-05,1 wk ahead inc case,forecast,4588.64996458708,2021-05-31
PL,quantile,0.7,2021-06-05,1 wk ahead inc case,forecast,4678.14828858199,2021-05-31
PL,quantile,0.75,2021-06-05,1 wk ahead inc case,forecast,4780.72117807964,2021-05-31
PL,quantile,0.8,2021-06-05,1 wk ahead inc case,forecast,4898.15400062876,2021-05-31
PL,quantile,0.85,2021-06-05,1 wk ahead inc case,forecast,5037.24305572152,2021-05-31
PL,quantile,0.9,2021-06-05,1 wk ahead inc case,forecast,5216.54723103597,2021-05-31
PL,quantile,0.95,2021-06-05,1 wk ahead inc case,forecast,5493.27597474004,2021-05-31
PL,quantile,0.975,2021-06-05,1 wk ahead inc case,forecast,5762.91361664322,2021-05-31
PL,quantile,0.99,2021-06-05,1 wk ahead inc case,forecast,6083.2845737532,2021-05-31
PL,quantile,0.01,2021-06-12,2 wk ahead inc case,forecast,1466.83651734475,2021-05-31
PL,quantile,0.025,2021-06-12,2 wk ahead inc case,forecast,1599.88172874931,2021-05-31
PL,quantile,0.05,2021-06-12,2 wk ahead inc case,forecast,1954.82196421905,2021-05-31
PL,quantile,0.1,2021-06-12,2 wk ahead inc case,forecast,2163.74441638088,2021-05-31
PL,quantile,0.15,2021-06-12,2 wk ahead inc case,forecast,2293.04193209911,2021-05-31
PL,quantile,0.2,2021-06-12,2 wk ahead inc case,forecast,2403.63826453904,2021-05-31
PL,quantile,0.25,2021-06-12,2 wk ahead inc case,forecast,2500.49203148481,2021-05-31
PL,quantile,0.3,2021-06-12,2 wk ahead inc case,forecast,2589.97595316414,2021-05-31
PL,quantile,0.35,2021-06-12,2 wk ahead inc case,forecast,2676.58569774465,2021-05-31
PL,quantile,0.4,2021-06-12,2 wk ahead inc case,forecast,2758.86278927538,2021-05-31
PL,quantile,0.45,2021-06-12,2 wk ahead inc case,forecast,2844.68433079452,2021-05-31
PL,quantile,0.5,2021-06-12,2 wk ahead inc case,forecast,2932.88666666667,2021-05-31
PL,quantile,0.55,2021-06-12,2 wk ahead inc case,forecast,3024.23106634519,2021-05-31
PL,quantile,0.6,2021-06-12,2 wk ahead inc case,forecast,3117.99898842321,2021-05-31
PL,quantile,0.65,2021-06-12,2 wk ahead inc case,forecast,3219.39578986112,2021-05-31
PL,quantile,0.7,2021-06-12,2 wk ahead inc case,forecast,3329.92921595995,2021-05-31
PL,quantile,0.75,2021-06-12,2 wk ahead inc case,forecast,3450.44886847091,2021-05-31
PL,quantile,0.8,2021-06-12,2 wk ahead inc case,forecast,3593.60556517969,2021-05-31
PL,quantile,0.85,2021-06-12,2 wk ahead inc case,forecast,3764.30325408533,2021-05-31
PL,quantile,0.9,2021-06-12,2 wk ahead inc case,forecast,4003.57102445945,2021-05-31
PL,quantile,0.95,2021-06-12,2 wk ahead inc case,forecast,4386.26770309555,2021-05-31
PL,quantile,0.975,2021-06-12,2 wk ahead inc case,forecast,4763.25567357527,2021-05-31
PL,quantile,0.99,2021-06-12,2 wk ahead inc case,forecast,5228.65273877297,2021-05-31
PL,quantile,0.01,2021-06-19,3 wk ahead inc case,forecast,1142.8940460957,2021-05-31
PL,quantile,0.025,2021-06-19,3 wk ahead inc case,forecast,1300.32856406743,2021-05-31
PL,quantile,0.05,2021-06-19,3 wk ahead inc case,forecast,1568.09194735623,2021-05-31
PL,quantile,0.1,2021-06-19,3 wk ahead inc case,forecast,1807.33394248523,2021-05-31
PL,quantile,0.15,2021-06-19,3 wk ahead inc case,forecast,1984.1560255447,2021-05-31
PL,quantile,0.2,2021-06-19,3 wk ahead inc case,forecast,2130.49893419344,2021-05-31
PL,quantile,0.25,2021-06-19,3 wk ahead inc case,forecast,2269.47644422279,2021-05-31
PL,quantile,0.3,2021-06-19,3 wk ahead inc case,forecast,2400.64554775044,2021-05-31
PL,quantile,0.35,2021-06-19,3 wk ahead inc case,forecast,2530.25898901423,2021-05-31
PL,quantile,0.4,2021-06-19,3 wk ahead inc case,forecast,2659.43330948677,2021-05-31
PL,quantile,0.45,2021-06-19,3 wk ahead inc case,forecast,2792.31091654589,2021-05-31
PL,quantile,0.5,2021-06-19,3 wk ahead inc case,forecast,2930.19333333333,2021-05-31
PL,quantile,0.55,2021-06-19,3 wk ahead inc case,forecast,3077.7720894222,2021-05-31
PL,quantile,0.6,2021-06-19,3 wk ahead inc case,forecast,3232.12381251267,2021-05-31
PL,quantile,0.65,2021-06-19,3 wk ahead inc case,forecast,3404.05662250895,2021-05-31
PL,quantile,0.7,2021-06-19,3 wk ahead inc case,forecast,3595.28774671781,2021-05-31
PL,quantile,0.75,2021-06-19,3 wk ahead inc case,forecast,3814.10386463904,2021-05-31
PL,quantile,0.8,2021-06-19,3 wk ahead inc case,forecast,4079.52147449412,2021-05-31
PL,quantile,0.85,2021-06-19,3 wk ahead inc case,forecast,4412.68162917759,2021-05-31
PL,quantile,0.9,2021-06-19,3 wk ahead inc case,forecast,4874.53126581094,2021-05-31
PL,quantile,0.95,2021-06-19,3 wk ahead inc case,forecast,5662.78212985228,2021-05-31
PL,quantile,0.975,2021-06-19,3 wk ahead inc case,forecast,6464.72173824045,2021-05-31
PL,quantile,0.99,2021-06-19,3 wk ahead inc case,forecast,7554.2557160675,2021-05-31
PL,quantile,0.01,2021-06-26,4 wk ahead inc case,forecast,995.930563343597,2021-05-31
PL,quantile,0.025,2021-06-26,4 wk ahead inc case,forecast,1189.62460083899,2021-05-31
PL,quantile,0.05,2021-06-26,4 wk ahead inc case,forecast,1428.64714738493,2021-05-31
PL,quantile,0.1,2021-06-26,4 wk ahead inc case,forecast,1731.71802216419,2021-05-31
PL,quantile,0.15,2021-06-26,4 wk ahead inc case,forecast,1968.51871933527,2021-05-31
PL,quantile,0.2,2021-06-26,4 wk ahead inc case,forecast,2181.26081984533,2021-05-31
PL,quantile,0.25,2021-06-26,4 wk ahead inc case,forecast,2383.82360118665,2021-05-31
PL,quantile,0.3,2021-06-26,4 wk ahead inc case,forecast,2584.84850748247,2021-05-31
PL,quantile,0.35,2021-06-26,4 wk ahead inc case,forecast,2786.7834227705,2021-05-31
PL,quantile,0.4,2021-06-26,4 wk ahead inc case,forecast,2993.12480675437,2021-05-31
PL,quantile,0.45,2021-06-26,4 wk ahead inc case,forecast,3209.57705186605,2021-05-31
PL,quantile,0.5,2021-06-26,4 wk ahead inc case,forecast,3441.00666666667,2021-05-31
PL,quantile,0.55,2021-06-26,4 wk ahead inc case,forecast,3689.89974719904,2021-05-31
PL,quantile,0.6,2021-06-26,4 wk ahead inc case,forecast,3963.71036133609,2021-05-31
PL,quantile,0.65,2021-06-26,4 wk ahead inc case,forecast,4270.17879545627,2021-05-31
PL,quantile,0.7,2021-06-26,4 wk ahead inc case,forecast,4618.75406845345,2021-05-31
PL,quantile,0.75,2021-06-26,4 wk ahead inc case,forecast,5033.8243456549,2021-05-31
PL,quantile,0.8,2021-06-26,4 wk ahead inc case,forecast,5540.80849750182,2021-05-31
PL,quantile,0.85,2021-06-26,4 wk ahead inc case,forecast,6204.84548314062,2021-05-31
PL,quantile,0.9,2021-06-26,4 wk ahead inc case,forecast,7164.96768586398,2021-05-31
PL,quantile,0.95,2021-06-26,4 wk ahead inc case,forecast,8890.5422415354,2021-05-31
PL,quantile,0.975,2021-06-26,4 wk ahead inc case,forecast,10746.638801442,2021-05-31
PL,quantile,0.99,2021-06-26,4 wk ahead inc case,forecast,13442.4501126556,2021-05-31
PL,quantile,0.01,2021-06-05,1 wk ahead inc death,forecast,393.906746661725,2021-05-31
PL,quantile,0.025,2021-06-05,1 wk ahead inc death,forecast,423.174406818978,2021-05-31
PL,quantile,0.05,2021-06-05,1 wk ahead inc death,forecast,443.320916957218,2021-05-31
PL,quantile,0.1,2021-06-05,1 wk ahead inc death,forecast,468.463996272603,2021-05-31
PL,quantile,0.15,2021-06-05,1 wk ahead inc death,forecast,486.270010049217,2021-05-31
PL,quantile,0.2,2021-06-05,1 wk ahead inc death,forecast,500.351610326052,2021-05-31
PL,quantile,0.25,2021-06-05,1 wk ahead inc death,forecast,514.910981449386,2021-05-31
PL,quantile,0.3,2021-06-05,1 wk ahead inc death,forecast,526.972540069739,2021-05-31
PL,quantile,0.35,2021-06-05,1 wk ahead inc death,forecast,538.87608816288,2021-05-31
PL,quantile,0.4,2021-06-05,1 wk ahead inc death,forecast,549.743159185983,2021-05-31
PL,quantile,0.45,2021-06-05,1 wk ahead inc death,forecast,559.769999870144,2021-05-31
PL,quantile,0.5,2021-06-05,1 wk ahead inc death,forecast,571,2021-05-31
PL,quantile,0.55,2021-06-05,1 wk ahead inc death,forecast,583.004792970473,2021-05-31
PL,quantile,0.6,2021-06-05,1 wk ahead inc death,forecast,593.896373829232,2021-05-31
PL,quantile,0.65,2021-06-05,1 wk ahead inc death,forecast,605.140768773871,2021-05-31
PL,quantile,0.7,2021-06-05,1 wk ahead inc death,forecast,618.911222238142,2021-05-31
