location,type,quantile,target_end_date,target,value,forecast_date
GB,quantile,0.1,2021-06-12,1 wk ahead inc death,51,2021-06-07
GB,quantile,0.15,2021-06-12,1 wk ahead inc death,55,2021-06-07
GB,quantile,0.2,2021-06-12,1 wk ahead inc death,58,2021-06-07
GB,quantile,0.25,2021-06-12,1 wk ahead inc death,61,2021-06-07
GB,quantile,0.3,2021-06-12,1 wk ahead inc death,64,2021-06-07
GB,quantile,0.35,2021-06-12,1 wk ahead inc death,67,2021-06-07
GB,quantile,0.4,2021-06-12,1 wk ahead inc death,70,2021-06-07
GB,quantile,0.45,2021-06-12,1 wk ahead inc death,73,2021-06-07
GB,quantile,0.5,2021-06-12,1 wk ahead inc death,76,2021-06-07
GB,quantile,0.55,2021-06-12,1 wk ahead inc death,79,2021-06-07
GB,quantile,0.6,2021-06-12,1 wk ahead inc death,82,2021-06-07
GB,quantile,0.65,2021-06-12,1 wk ahead inc death,85,2021-06-07
GB,quantile,0.7,2021-06-12,1 wk ahead inc death,89,2021-06-07
GB,quantile,0.75,2021-06-12,1 wk ahead inc death,94,2021-06-07
GB,quantile,0.8,2021-06-12,1 wk ahead inc death,99,2021-06-07
GB,quantile,0.85,2021-06-12,1 wk ahead inc death,105,2021-06-07
GB,quantile,0.9,2021-06-12,1 wk ahead inc death,114,2021-06-07
GB,quantile,0.95,2021-06-12,1 wk ahead inc death,130,2021-06-07
GB,quantile,0.975,2021-06-12,1 wk ahead inc death,145,2021-06-07
GB,quantile,0.99,2021-06-12,1 wk ahead inc death,165,2021-06-07
GB,quantile,0.01,2021-06-19,2 wk ahead inc death,41,2021-06-07
GB,quantile,0.025,2021-06-19,2 wk ahead inc death,47,2021-06-07
GB,quantile,0.05,2021-06-19,2 wk ahead inc death,53,2021-06-07
GB,quantile,0.1,2021-06-19,2 wk ahead inc death,60,2021-06-07
GB,quantile,0.15,2021-06-19,2 wk ahead inc death,66,2021-06-07
GB,quantile,0.2,2021-06-19,2 wk ahead inc death,70,2021-06-07
GB,quantile,0.25,2021-06-19,2 wk ahead inc death,75,2021-06-07
GB,quantile,0.3,2021-06-19,2 wk ahead inc death,79,2021-06-07
GB,quantile,0.35,2021-06-19,2 wk ahead inc death,83,2021-06-07
GB,quantile,0.4,2021-06-19,2 wk ahead inc death,87,2021-06-07
GB,quantile,0.45,2021-06-19,2 wk ahead inc death,91,2021-06-07
GB,quantile,0.5,2021-06-19,2 wk ahead inc death,96,2021-06-07
GB,quantile,0.55,2021-06-19,2 wk ahead inc death,100,2021-06-07
GB,quantile,0.6,2021-06-19,2 wk ahead inc death,105,2021-06-07
GB,quantile,0.65,2021-06-19,2 wk ahead inc death,111,2021-06-07
GB,quantile,0.7,2021-06-19,2 wk ahead inc death,117,2021-06-07
GB,quantile,0.75,2021-06-19,2 wk ahead inc death,123,2021-06-07
GB,quantile,0.8,2021-06-19,2 wk ahead inc death,131,2021-06-07
GB,quantile,0.85,2021-06-19,2 wk ahead inc death,142,2021-06-07
GB,quantile,0.9,2021-06-19,2 wk ahead inc death,156,2021-06-07
GB,quantile,0.95,2021-06-19,2 wk ahead inc death,180,2021-06-07
GB,quantile,0.975,2021-06-19,2 wk ahead inc death,204,2021-06-07
GB,quantile,0.99,2021-06-19,2 wk ahead inc death,238,2021-06-07
GB,quantile,0.01,2021-06-26,3 wk ahead inc death,46,2021-06-07
GB,quantile,0.025,2021-06-26,3 wk ahead inc death,54,2021-06-07
GB,quantile,0.05,2021-06-26,3 wk ahead inc death,61,2021-06-07
GB,quantile,0.1,2021-06-26,3 wk ahead inc death,71,2021-06-07
GB,quantile,0.15,2021-06-26,3 wk ahead inc death,79,2021-06-07
GB,quantile,0.2,2021-06-26,3 wk ahead inc death,86,2021-06-07
GB,quantile,0.25,2021-06-26,3 wk ahead inc death,92,2021-06-07
GB,quantile,0.3,2021-06-26,3 wk ahead inc death,98,2021-06-07
GB,quantile,0.35,2021-06-26,3 wk ahead inc death,104,2021-06-07
GB,quantile,0.4,2021-06-26,3 wk ahead inc death,110,2021-06-07
GB,quantile,0.45,2021-06-26,3 wk ahead inc death,116,2021-06-07
GB,quantile,0.5,2021-06-26,3 wk ahead inc death,122,2021-06-07
GB,quantile,0.55,2021-06-26,3 wk ahead inc death,129,2021-06-07
GB,quantile,0.6,2021-06-26,3 wk ahead inc death,136,2021-06-07
GB,quantile,0.65,2021-06-26,3 wk ahead inc death,144,2021-06-07
GB,quantile,0.7,2021-06-26,3 wk ahead inc death,153,2021-06-07
GB,quantile,0.75,2021-06-26,3 wk ahead inc death,163,2021-06-07
GB,quantile,0.8,2021-06-26,3 wk ahead inc death,176,2021-06-07
GB,quantile,0.85,2021-06-26,3 wk ahead inc death,192,2021-06-07
GB,quantile,0.9,2021-06-26,3 wk ahead inc death,214,2021-06-07
GB,quantile,0.95,2021-06-26,3 wk ahead inc death,251,2021-06-07
GB,quantile,0.975,2021-06-26,3 wk ahead inc death,289,2021-06-07
GB,quantile,0.99,2021-06-26,3 wk ahead inc death,346,2021-06-07
GB,quantile,0.01,2021-07-03,4 wk ahead inc death,55,2021-06-07
GB,quantile,0.025,2021-07-03,4 wk ahead inc death,65,2021-06-07
GB,quantile,0.05,2021-07-03,4 wk ahead inc death,75,2021-06-07
GB,quantile,0.1,2021-07-03,4 wk ahead inc death,88,2021-06-07
GB,quantile,0.15,2021-07-03,4 wk ahead inc death,98,2021-06-07
GB,quantile,0.2,2021-07-03,4 wk ahead inc death,107,2021-06-07
GB,quantile,0.25,2021-07-03,4 wk ahead inc death,116,2021-06-07
GB,quantile,0.3,2021-07-03,4 wk ahead inc death,124,2021-06-07
GB,quantile,0.35,2021-07-03,4 wk ahead inc death,132,2021-06-07
GB,quantile,0.4,2021-07-03,4 wk ahead inc death,140,2021-06-07
GB,quantile,0.45,2021-07-03,4 wk ahead inc death,149,2021-06-07
GB,quantile,0.5,2021-07-03,4 wk ahead inc death,158,2021-06-07
GB,quantile,0.55,2021-07-03,4 wk ahead inc death,168,2021-06-07
GB,quantile,0.6,2021-07-03,4 wk ahead inc death,178,2021-06-07
GB,quantile,0.65,2021-07-03,4 wk ahead inc death,190,2021-06-07
GB,quantile,0.7,2021-07-03,4 wk ahead inc death,202,2021-06-07
GB,quantile,0.75,2021-07-03,4 wk ahead inc death,217,2021-06-07
GB,quantile,0.8,2021-07-03,4 wk ahead inc death,235,2021-06-07
GB,quantile,0.85,2021-07-03,4 wk ahead inc death,259,2021-06-07
GB,quantile,0.9,2021-07-03,4 wk ahead inc death,291,2021-06-07
GB,quantile,0.95,2021-07-03,4 wk ahead inc death,348,2021-06-07
GB,quantile,0.975,2021-07-03,4 wk ahead inc death,409,2021-06-07
GB,quantile,0.99,2021-07-03,4 wk ahead inc death,494,2021-06-07
DE,quantile,0.01,2021-06-12,1 wk ahead inc case,9040,2021-06-07
DE,quantile,0.025,2021-06-12,1 wk ahead inc case,9953,2021-06-07
DE,quantile,0.05,2021-06-12,1 wk ahead inc case,10825,2021-06-07
DE,quantile,0.1,2021-06-12,1 wk ahead inc case,11957,2021-06-07
DE,quantile,0.15,2021-06-12,1 wk ahead inc case,12839,2021-06-07
DE,quantile,0.2,2021-06-12,1 wk ahead inc case,13553,2021-06-07
DE,quantile,0.25,2021-06-12,1 wk ahead inc case,14228,2021-06-07
DE,quantile,0.3,2021-06-12,1 wk ahead inc case,14825,2021-06-07
DE,quantile,0.35,2021-06-12,1 wk ahead inc case,15415,2021-06-07
DE,quantile,0.4,2021-06-12,1 wk ahead inc case,16011,2021-06-07
DE,quantile,0.45,2021-06-12,1 wk ahead inc case,16614,2021-06-07
DE,quantile,0.5,2021-06-12,1 wk ahead inc case,17207,2021-06-07
DE,quantile,0.55,2021-06-12,1 wk ahead inc case,17883,2021-06-07
DE,quantile,0.6,2021-06-12,1 wk ahead inc case,18557,2021-06-07
DE,quantile,0.65,2021-06-12,1 wk ahead inc case,19306,2021-06-07
DE,quantile,0.7,2021-06-12,1 wk ahead inc case,20166,2021-06-07
DE,quantile,0.75,2021-06-12,1 wk ahead inc case,21091,2021-06-07
DE,quantile,0.8,2021-06-12,1 wk ahead inc case,22237,2021-06-07
DE,quantile,0.85,2021-06-12,1 wk ahead inc case,23594,2021-06-07
DE,quantile,0.9,2021-06-12,1 wk ahead inc case,25559,2021-06-07
DE,quantile,0.95,2021-06-12,1 wk ahead inc case,28745,2021-06-07
DE,quantile,0.975,2021-06-12,1 wk ahead inc case,31660,2021-06-07
DE,quantile,0.99,2021-06-12,1 wk ahead inc case,35455,2021-06-07
DE,quantile,0.01,2021-06-19,2 wk ahead inc case,5586,2021-06-07
DE,quantile,0.025,2021-06-19,2 wk ahead inc case,6379,2021-06-07
DE,quantile,0.05,2021-06-19,2 wk ahead inc case,7057,2021-06-07
DE,quantile,0.1,2021-06-19,2 wk ahead inc case,7992,2021-06-07
DE,quantile,0.15,2021-06-19,2 wk ahead inc case,8716,2021-06-07
DE,quantile,0.2,2021-06-19,2 wk ahead inc case,9319,2021-06-07
DE,quantile,0.25,2021-06-19,2 wk ahead inc case,9874,2021-06-07
DE,quantile,0.3,2021-06-19,2 wk ahead inc case,10396,2021-06-07
DE,quantile,0.35,2021-06-19,2 wk ahead inc case,10922,2021-06-07
DE,quantile,0.4,2021-06-19,2 wk ahead inc case,11437,2021-06-07
DE,quantile,0.45,2021-06-19,2 wk ahead inc case,11961,2021-06-07
DE,quantile,0.5,2021-06-19,2 wk ahead inc case,12542,2021-06-07
DE,quantile,0.55,2021-06-19,2 wk ahead inc case,13121,2021-06-07
DE,quantile,0.6,2021-06-19,2 wk ahead inc case,13738,2021-06-07
DE,quantile,0.65,2021-06-19,2 wk ahead inc case,14453,2021-06-07
DE,quantile,0.7,2021-06-19,2 wk ahead inc case,15213,2021-06-07
DE,quantile,0.75,2021-06-19,2 wk ahead inc case,16131,2021-06-07
DE,quantile,0.8,2021-06-19,2 wk ahead inc case,17223,2021-06-07
DE,quantile,0.85,2021-06-19,2 wk ahead inc case,18613,2021-06-07
DE,quantile,0.9,2021-06-19,2 wk ahead inc case,20493,2021-06-07
DE,quantile,0.95,2021-06-19,2 wk ahead inc case,23681,2021-06-07
DE,quantile,0.975,2021-06-19,2 wk ahead inc case,26701,2021-06-07
DE,quantile,0.99,2021-06-19,2 wk ahead inc case,30770,2021-06-07
DE,quantile,0.01,2021-06-26,3 wk ahead inc case,3810,2021-06-07
DE,quantile,0.025,2021-06-26,3 wk ahead inc case,4365,2021-06-07
DE,quantile,0.05,2021-06-26,3 wk ahead inc case,4963,2021-06-07
DE,quantile,0.1,2021-06-26,3 wk ahead inc case,5791,2021-06-07
DE,quantile,0.15,2021-06-26,3 wk ahead inc case,6435,2021-06-07
DE,quantile,0.2,2021-06-26,3 wk ahead inc case,7025,2021-06-07
DE,quantile,0.25,2021-06-26,3 wk ahead inc case,7540,2021-06-07
DE,quantile,0.3,2021-06-26,3 wk ahead inc case,8049,2021-06-07
DE,quantile,0.35,2021-06-26,3 wk ahead inc case,8593,2021-06-07
DE,quantile,0.4,2021-06-26,3 wk ahead inc case,9086,2021-06-07
DE,quantile,0.45,2021-06-26,3 wk ahead inc case,9630,2021-06-07
DE,quantile,0.5,2021-06-26,3 wk ahead inc case,10227,2021-06-07
DE,quantile,0.55,2021-06-26,3 wk ahead inc case,10826,2021-06-07
DE,quantile,0.6,2021-06-26,3 wk ahead inc case,11466,2021-06-07
DE,quantile,0.65,2021-06-26,3 wk ahead inc case,12202,2021-06-07
DE,quantile,0.7,2021-06-26,3 wk ahead inc case,13019,2021-06-07
DE,quantile,0.75,2021-06-26,3 wk ahead inc case,13984,2021-06-07
DE,quantile,0.8,2021-06-26,3 wk ahead inc case,15129,2021-06-07
DE,quantile,0.85,2021-06-26,3 wk ahead inc case,16625,2021-06-07
DE,quantile,0.9,2021-06-26,3 wk ahead inc case,18658,2021-06-07
DE,quantile,0.95,2021-06-26,3 wk ahead inc case,22364,2021-06-07
DE,quantile,0.975,2021-06-26,3 wk ahead inc case,26126,2021-06-07
DE,quantile,0.99,2021-06-26,3 wk ahead inc case,31379,2021-06-07
DE,quantile,0.01,2021-07-03,4 wk ahead inc case,2753,2021-06-07
DE,quantile,0.025,2021-07-03,4 wk ahead inc case,3254,2021-06-07
DE,quantile,0.05,2021-07-03,4 wk ahead inc case,3834,2021-06-07
DE,quantile,0.1,2021-07-03,4 wk ahead inc case,4619,2021-06-07
DE,quantile,0.15,2021-07-03,4 wk ahead inc case,5212,2021-06-07
DE,quantile,0.2,2021-07-03,4 wk ahead inc case,5781,2021-06-07
DE,quantile,0.25,2021-07-03,4 wk ahead inc case,6310,2021-06-07
DE,quantile,0.3,2021-07-03,4 wk ahead inc case,6820,2021-06-07
DE,quantile,0.35,2021-07-03,4 wk ahead inc case,7334,2021-06-07
DE,quantile,0.4,2021-07-03,4 wk ahead inc case,7890,2021-06-07
DE,quantile,0.45,2021-07-03,4 wk ahead inc case,8453,2021-06-07
DE,quantile,0.5,2021-07-03,4 wk ahead inc case,9058,2021-06-07
DE,quantile,0.55,2021-07-03,4 wk ahead inc case,9733,2021-06-07
DE,quantile,0.6,2021-07-03,4 wk ahead inc case,10430,2021-06-07
DE,quantile,0.65,2021-07-03,4 wk ahead inc case,11276,2021-06-07
DE,quantile,0.7,2021-07-03,4 wk ahead inc case,12175,2021-06-07
DE,quantile,0.75,2021-07-03,4 wk ahead inc case,13232,2021-06-07
DE,quantile,0.8,2021-07-03,4 wk ahead inc case,14645,2021-06-07
DE,quantile,0.85,2021-07-03,4 wk ahead inc case,16393,2021-06-07
DE,quantile,0.9,2021-07-03,4 wk ahead inc case,18919,2021-06-07
DE,quantile,0.95,2021-07-03,4 wk ahead inc case,23577,2021-06-07
DE,quantile,0.975,2021-07-03,4 wk ahead inc case,28463,2021-06-07
DE,quantile,0.99,2021-07-03,4 wk ahead inc case,35915,2021-06-07
DE,quantile,0.01,2021-06-12,1 wk ahead inc death,369,2021-06-07
DE,quantile,0.025,2021-06-12,1 wk ahead inc death,394,2021-06-07
DE,quantile,0.05,2021-06-12,1 wk ahead inc death,419,2021-06-07
DE,quantile,0.1,2021-06-12,1 wk ahead inc death,450,2021-06-07
DE,quantile,0.15,2021-06-12,1 wk ahead inc death,473,2021-06-07
DE,quantile,0.2,2021-06-12,1 wk ahead inc death,491,2021-06-07
DE,quantile,0.25,2021-06-12,1 wk ahead inc death,508,2021-06-07
DE,quantile,0.3,2021-06-12,1 wk ahead inc death,524,2021-06-07
DE,quantile,0.35,2021-06-12,1 wk ahead inc death,538,2021-06-07
DE,quantile,0.4,2021-06-12,1 wk ahead inc death,553,2021-06-07
DE,quantile,0.45,2021-06-12,1 wk ahead inc death,566,2021-06-07
DE,quantile,0.5,2021-06-12,1 wk ahead inc death,582,2021-06-07
DE,quantile,0.55,2021-06-12,1 wk ahead inc death,597,2021-06-07
DE,quantile,0.6,2021-06-12,1 wk ahead inc death,614,2021-06-07
DE,quantile,0.65,2021-06-12,1 wk ahead inc death,630,2021-06-07
DE,quantile,0.7,2021-06-12,1 wk ahead inc death,648,2021-06-07
DE,quantile,0.75,2021-06-12,1 wk ahead inc death,668,2021-06-07
DE,quantile,0.8,2021-06-12,1 wk ahead inc death,692,2021-06-07
DE,quantile,0.85,2021-06-12,1 wk ahead inc death,722,2021-06-07
DE,quantile,0.9,2021-06-12,1 wk ahead inc death,761,2021-06-07
DE,quantile,0.95,2021-06-12,1 wk ahead inc death,823,2021-06-07
DE,quantile,0.975,2021-06-12,1 wk ahead inc death,880,2021-06-07
DE,quantile,0.99,2021-06-12,1 wk ahead inc death,957,2021-06-07
DE,quantile,0.01,2021-06-19,2 wk ahead inc death,229,2021-06-07
DE,quantile,0.025,2021-06-19,2 wk ahead inc death,253,2021-06-07
DE,quantile,0.05,2021-06-19,2 wk ahead inc death,276,2021-06-07
DE,quantile,0.1,2021-06-19,2 wk ahead inc death,304,2021-06-07
DE,quantile,0.15,2021-06-19,2 wk ahead inc death,324,2021-06-07
DE,quantile,0.2,2021-06-19,2 wk ahead inc death,341,2021-06-07
DE,quantile,0.25,2021-06-19,2 wk ahead inc death,355,2021-06-07
DE,quantile,0.3,2021-06-19,2 wk ahead inc death,370,2021-06-07
DE,quantile,0.35,2021-06-19,2 wk ahead inc death,384,2021-06-07
DE,quantile,0.4,2021-06-19,2 wk ahead inc death,399,2021-06-07
DE,quantile,0.45,2021-06-19,2 wk ahead inc death,412,2021-06-07
DE,quantile,0.5,2021-06-19,2 wk ahead inc death,427,2021-06-07
DE,quantile,0.55,2021-06-19,2 wk ahead inc death,442,2021-06-07
DE,quantile,0.6,2021-06-19,2 wk ahead inc death,458,2021-06-07
DE,quantile,0.65,2021-06-19,2 wk ahead inc death,475,2021-06-07
DE,quantile,0.7,2021-06-19,2 wk ahead inc death,493,2021-06-07
DE,quantile,0.75,2021-06-19,2 wk ahead inc death,514,2021-06-07
DE,quantile,0.8,2021-06-19,2 wk ahead inc death,539,2021-06-07
DE,quantile,0.85,2021-06-19,2 wk ahead inc death,568,2021-06-07
DE,quantile,0.9,2021-06-19,2 wk ahead inc death,609,2021-06-07
DE,quantile,0.95,2021-06-19,2 wk ahead inc death,675,2021-06-07
DE,quantile,0.975,2021-06-19,2 wk ahead inc death,740,2021-06-07
DE,quantile,0.99,2021-06-19,2 wk ahead inc death,824,2021-06-07
DE,quantile,0.01,2021-06-26,3 wk ahead inc death,148,2021-06-07
DE,quantile,0.025,2021-06-26,3 wk ahead inc death,167,2021-06-07
DE,quantile,0.05,2021-06-26,3 wk ahead inc death,186,2021-06-07
DE,quantile,0.1,2021-06-26,3 wk ahead inc death,211,2021-06-07
DE,quantile,0.15,2021-06-26,3 wk ahead inc death,229,2021-06-07
DE,quantile,0.2,2021-06-26,3 wk ahead inc death,244,2021-06-07
DE,quantile,0.25,2021-06-26,3 wk ahead inc death,258,2021-06-07
DE,quantile,0.3,2021-06-26,3 wk ahead inc death,272,2021-06-07
DE,quantile,0.35,2021-06-26,3 wk ahead inc death,285,2021-06-07
DE,quantile,0.4,2021-06-26,3 wk ahead inc death,299,2021-06-07
DE,quantile,0.45,2021-06-26,3 wk ahead inc death,313,2021-06-07
DE,quantile,0.5,2021-06-26,3 wk ahead inc death,327,2021-06-07
DE,quantile,0.55,2021-06-26,3 wk ahead inc death,342,2021-06-07
DE,quantile,0.6,2021-06-26,3 wk ahead inc death,357,2021-06-07
DE,quantile,0.65,2021-06-26,3 wk ahead inc death,374,2021-06-07
DE,quantile,0.7,2021-06-26,3 wk ahead inc death,393,2021-06-07
DE,quantile,0.75,2021-06-26,3 wk ahead inc death,414,2021-06-07
DE,quantile,0.8,2021-06-26,3 wk ahead inc death,441,2021-06-07
DE,quantile,0.85,2021-06-26,3 wk ahead inc death,473,2021-06-07
DE,quantile,0.9,2021-06-26,3 wk ahead inc death,518,2021-06-07
DE,quantile,0.95,2021-06-26,3 wk ahead inc death,591,2021-06-07
DE,quantile,0.975,2021-06-26,3 wk ahead inc death,665,2021-06-07
DE,quantile,0.99,2021-06-26,3 wk ahead inc death,766,2021-06-07
DE,quantile,0.01,2021-07-03,4 wk ahead inc death,95,2021-06-07
DE,quantile,0.025,2021-07-03,4 wk ahead inc death,110,2021-06-07
DE,quantile,0.05,2021-07-03,4 wk ahead inc death,125,2021-06-07
DE,quantile,0.1,2021-07-03,4 wk ahead inc death,146,2021-06-07
DE,quantile,0.15,2021-07-03,4 wk ahead inc death,161,2021-06-07
DE,quantile,0.2,2021-07-03,4 wk ahead inc death,175,2021-06-07
DE,quantile,0.25,2021-07-03,4 wk ahead inc death,188,2021-06-07
DE,quantile,0.3,2021-07-03,4 wk ahead inc death,200,2021-06-07
DE,quantile,0.35,2021-07-03,4 wk ahead inc death,213,2021-06-07
DE,quantile,0.4,2021-07-03,4 wk ahead inc death,226,2021-06-07
DE,quantile,0.45,2021-07-03,4 wk ahead inc death,238,2021-06-07
DE,quantile,0.5,2021-07-03,4 wk ahead inc death,252,2021-06-07
DE,quantile,0.55,2021-07-03,4 wk ahead inc death,266,2021-06-07
DE,quantile,0.6,2021-07-03,4 wk ahead inc death,283,2021-06-07
DE,quantile,0.65,2021-07-03,4 wk ahead inc death,300,2021-06-07
DE,quantile,0.7,2021-07-03,4 wk ahead inc death,319,2021-06-07
DE,quantile,0.75,2021-07-03,4 wk ahead inc death,341,2021-06-07
