location,type,quantile,target_end_date,target,scenario_id,value,forecast_date
GB,quantile,0.15,2021-06-19,2 wk ahead inc death,forecast,65.5705635040251,2021-06-07
GB,quantile,0.2,2021-06-19,2 wk ahead inc death,forecast,70.3272233337041,2021-06-07
GB,quantile,0.25,2021-06-19,2 wk ahead inc death,forecast,74.6191246514319,2021-06-07
GB,quantile,0.3,2021-06-19,2 wk ahead inc death,forecast,78.9214465265741,2021-06-07
GB,quantile,0.35,2021-06-19,2 wk ahead inc death,forecast,82.9368492749878,2021-06-07
GB,quantile,0.4,2021-06-19,2 wk ahead inc death,forecast,87.0332237628222,2021-06-07
GB,quantile,0.45,2021-06-19,2 wk ahead inc death,forecast,91.2609692978684,2021-06-07
GB,quantile,0.5,2021-06-19,2 wk ahead inc death,forecast,95.5897959183673,2021-06-07
GB,quantile,0.55,2021-06-19,2 wk ahead inc death,forecast,100.270604629957,2021-06-07
GB,quantile,0.6,2021-06-19,2 wk ahead inc death,forecast,105.140738888981,2021-06-07
GB,quantile,0.65,2021-06-19,2 wk ahead inc death,forecast,110.591910864193,2021-06-07
GB,quantile,0.7,2021-06-19,2 wk ahead inc death,forecast,116.592774402234,2021-06-07
GB,quantile,0.75,2021-06-19,2 wk ahead inc death,forecast,123.363820254615,2021-06-07
GB,quantile,0.8,2021-06-19,2 wk ahead inc death,forecast,131.476202579758,2021-06-07
GB,quantile,0.85,2021-06-19,2 wk ahead inc death,forecast,141.904803088651,2021-06-07
GB,quantile,0.9,2021-06-19,2 wk ahead inc death,forecast,155.915943460941,2021-06-07
GB,quantile,0.95,2021-06-19,2 wk ahead inc death,forecast,179.88663303261,2021-06-07
GB,quantile,0.975,2021-06-19,2 wk ahead inc death,forecast,204.011452506458,2021-06-07
GB,quantile,0.99,2021-06-19,2 wk ahead inc death,forecast,238.063700575959,2021-06-07
GB,quantile,0.01,2021-06-26,3 wk ahead inc death,forecast,46.4336675785211,2021-06-07
GB,quantile,0.025,2021-06-26,3 wk ahead inc death,forecast,53.8352089488485,2021-06-07
GB,quantile,0.05,2021-06-26,3 wk ahead inc death,forecast,61.1856726559772,2021-06-07
GB,quantile,0.1,2021-06-26,3 wk ahead inc death,forecast,71.2909862153586,2021-06-07
GB,quantile,0.15,2021-06-26,3 wk ahead inc death,forecast,78.9300440317834,2021-06-07
GB,quantile,0.2,2021-06-26,3 wk ahead inc death,forecast,85.5202192694052,2021-06-07
GB,quantile,0.25,2021-06-26,3 wk ahead inc death,forecast,91.7615200180826,2021-06-07
GB,quantile,0.3,2021-06-26,3 wk ahead inc death,forecast,97.6199501230788,2021-06-07
GB,quantile,0.35,2021-06-26,3 wk ahead inc death,forecast,103.572014872925,2021-06-07
GB,quantile,0.4,2021-06-26,3 wk ahead inc death,forecast,109.71960177985,2021-06-07
GB,quantile,0.45,2021-06-26,3 wk ahead inc death,forecast,115.837781895441,2021-06-07
GB,quantile,0.5,2021-06-26,3 wk ahead inc death,forecast,122.343387755102,2021-06-07
GB,quantile,0.55,2021-06-26,3 wk ahead inc death,forecast,129.113227644364,2021-06-07
GB,quantile,0.6,2021-06-26,3 wk ahead inc death,forecast,136.41376307652,2021-06-07
GB,quantile,0.65,2021-06-26,3 wk ahead inc death,forecast,144.104331450973,2021-06-07
GB,quantile,0.7,2021-06-26,3 wk ahead inc death,forecast,152.86993295634,2021-06-07
GB,quantile,0.75,2021-06-26,3 wk ahead inc death,forecast,163.269013944828,2021-06-07
GB,quantile,0.8,2021-06-26,3 wk ahead inc death,forecast,175.729550171122,2021-06-07
GB,quantile,0.85,2021-06-26,3 wk ahead inc death,forecast,191.782541810237,2021-06-07
GB,quantile,0.9,2021-06-26,3 wk ahead inc death,forecast,213.716697062868,2021-06-07
GB,quantile,0.95,2021-06-26,3 wk ahead inc death,forecast,250.761082869825,2021-06-07
GB,quantile,0.975,2021-06-26,3 wk ahead inc death,forecast,289.043803432507,2021-06-07
GB,quantile,0.99,2021-06-26,3 wk ahead inc death,forecast,346.099764665291,2021-06-07
GB,quantile,0.01,2021-07-03,4 wk ahead inc death,forecast,55.3622162424619,2021-06-07
GB,quantile,0.025,2021-07-03,4 wk ahead inc death,forecast,64.9279947824131,2021-06-07
GB,quantile,0.05,2021-07-03,4 wk ahead inc death,forecast,74.6780518116869,2021-06-07
GB,quantile,0.1,2021-07-03,4 wk ahead inc death,forecast,88.0355953146015,2021-06-07
GB,quantile,0.15,2021-07-03,4 wk ahead inc death,forecast,98.473573505531,2021-06-07
GB,quantile,0.2,2021-07-03,4 wk ahead inc death,forecast,107.448792450183,2021-06-07
GB,quantile,0.25,2021-07-03,4 wk ahead inc death,forecast,115.77052818451,2021-06-07
GB,quantile,0.3,2021-07-03,4 wk ahead inc death,forecast,123.999468771303,2021-06-07
GB,quantile,0.35,2021-07-03,4 wk ahead inc death,forecast,132.05691395677,2021-06-07
GB,quantile,0.4,2021-07-03,4 wk ahead inc death,forecast,140.494100281736,2021-06-07
GB,quantile,0.45,2021-07-03,4 wk ahead inc death,forecast,149.130738771031,2021-06-07
GB,quantile,0.5,2021-07-03,4 wk ahead inc death,forecast,158.205224489796,2021-06-07
GB,quantile,0.55,2021-07-03,4 wk ahead inc death,forecast,167.750220267736,2021-06-07
GB,quantile,0.6,2021-07-03,4 wk ahead inc death,forecast,178.129893518341,2021-06-07
GB,quantile,0.65,2021-07-03,4 wk ahead inc death,forecast,189.596198974829,2021-06-07
GB,quantile,0.7,2021-07-03,4 wk ahead inc death,forecast,202.420984128741,2021-06-07
GB,quantile,0.75,2021-07-03,4 wk ahead inc death,forecast,217.463097079598,2021-06-07
GB,quantile,0.8,2021-07-03,4 wk ahead inc death,forecast,235.428814326948,2021-06-07
GB,quantile,0.85,2021-07-03,4 wk ahead inc death,forecast,258.521742053114,2021-06-07
GB,quantile,0.9,2021-07-03,4 wk ahead inc death,forecast,291.293955405857,2021-06-07
GB,quantile,0.95,2021-07-03,4 wk ahead inc death,forecast,348.27020502328,2021-06-07
GB,quantile,0.975,2021-07-03,4 wk ahead inc death,forecast,409.001971663457,2021-06-07
GB,quantile,0.99,2021-07-03,4 wk ahead inc death,forecast,493.691992367693,2021-06-07
DE,quantile,0.01,2021-06-12,1 wk ahead inc case,forecast,9039.68791454595,2021-06-07
DE,quantile,0.025,2021-06-12,1 wk ahead inc case,forecast,9952.98640911982,2021-06-07
DE,quantile,0.05,2021-06-12,1 wk ahead inc case,forecast,10825.0098977086,2021-06-07
DE,quantile,0.1,2021-06-12,1 wk ahead inc case,forecast,11956.7477670133,2021-06-07
DE,quantile,0.15,2021-06-12,1 wk ahead inc case,forecast,12838.7623822068,2021-06-07
DE,quantile,0.2,2021-06-12,1 wk ahead inc case,forecast,13552.9057836138,2021-06-07
DE,quantile,0.25,2021-06-12,1 wk ahead inc case,forecast,14227.8444078559,2021-06-07
DE,quantile,0.3,2021-06-12,1 wk ahead inc case,forecast,14824.7745228436,2021-06-07
DE,quantile,0.35,2021-06-12,1 wk ahead inc case,forecast,15414.6998072037,2021-06-07
DE,quantile,0.4,2021-06-12,1 wk ahead inc case,forecast,16011.4358101455,2021-06-07
DE,quantile,0.45,2021-06-12,1 wk ahead inc case,forecast,16614.0964173939,2021-06-07
DE,quantile,0.5,2021-06-12,1 wk ahead inc case,forecast,17206.9833333333,2021-06-07
DE,quantile,0.55,2021-06-12,1 wk ahead inc case,forecast,17883.4181482343,2021-06-07
DE,quantile,0.6,2021-06-12,1 wk ahead inc case,forecast,18556.7086559402,2021-06-07
DE,quantile,0.65,2021-06-12,1 wk ahead inc case,forecast,19305.8875633073,2021-06-07
DE,quantile,0.7,2021-06-12,1 wk ahead inc case,forecast,20166.0606662212,2021-06-07
DE,quantile,0.75,2021-06-12,1 wk ahead inc case,forecast,21090.9602975682,2021-06-07
DE,quantile,0.8,2021-06-12,1 wk ahead inc case,forecast,22236.5418879791,2021-06-07
DE,quantile,0.85,2021-06-12,1 wk ahead inc case,forecast,23594.0490780892,2021-06-07
DE,quantile,0.9,2021-06-12,1 wk ahead inc case,forecast,25559.1741460637,2021-06-07
DE,quantile,0.95,2021-06-12,1 wk ahead inc case,forecast,28745.2724710539,2021-06-07
DE,quantile,0.975,2021-06-12,1 wk ahead inc case,forecast,31660.122079265,2021-06-07
DE,quantile,0.99,2021-06-12,1 wk ahead inc case,forecast,35454.7211068589,2021-06-07
DE,quantile,0.01,2021-06-19,2 wk ahead inc case,forecast,5586.06757654057,2021-06-07
DE,quantile,0.025,2021-06-19,2 wk ahead inc case,forecast,6378.59648300036,2021-06-07
DE,quantile,0.05,2021-06-19,2 wk ahead inc case,forecast,7057.01552688391,2021-06-07
DE,quantile,0.1,2021-06-19,2 wk ahead inc case,forecast,7991.70049775612,2021-06-07
DE,quantile,0.15,2021-06-19,2 wk ahead inc case,forecast,8715.93247142124,2021-06-07
DE,quantile,0.2,2021-06-19,2 wk ahead inc case,forecast,9319.47969928896,2021-06-07
DE,quantile,0.25,2021-06-19,2 wk ahead inc case,forecast,9874.03173692445,2021-06-07
DE,quantile,0.3,2021-06-19,2 wk ahead inc case,forecast,10396.4879886322,2021-06-07
DE,quantile,0.35,2021-06-19,2 wk ahead inc case,forecast,10922.2056718387,2021-06-07
DE,quantile,0.4,2021-06-19,2 wk ahead inc case,forecast,11436.9825062696,2021-06-07
DE,quantile,0.45,2021-06-19,2 wk ahead inc case,forecast,11961.3664396924,2021-06-07
DE,quantile,0.5,2021-06-19,2 wk ahead inc case,forecast,12542.4166666667,2021-06-07
DE,quantile,0.55,2021-06-19,2 wk ahead inc case,forecast,13120.5958427397,2021-06-07
DE,quantile,0.6,2021-06-19,2 wk ahead inc case,forecast,13738.1171237155,2021-06-07
DE,quantile,0.65,2021-06-19,2 wk ahead inc case,forecast,14453.4867076348,2021-06-07
DE,quantile,0.7,2021-06-19,2 wk ahead inc case,forecast,15213.4113466113,2021-06-07
DE,quantile,0.75,2021-06-19,2 wk ahead inc case,forecast,16130.7259258005,2021-06-07
DE,quantile,0.8,2021-06-19,2 wk ahead inc case,forecast,17223.474702279,2021-06-07
DE,quantile,0.85,2021-06-19,2 wk ahead inc case,forecast,18613.3685267713,2021-06-07
DE,quantile,0.9,2021-06-19,2 wk ahead inc case,forecast,20492.8099055304,2021-06-07
DE,quantile,0.95,2021-06-19,2 wk ahead inc case,forecast,23680.9236952583,2021-06-07
DE,quantile,0.975,2021-06-19,2 wk ahead inc case,forecast,26700.9539982024,2021-06-07
DE,quantile,0.99,2021-06-19,2 wk ahead inc case,forecast,30769.876178813,2021-06-07
DE,quantile,0.01,2021-06-26,3 wk ahead inc case,forecast,3810.38273540085,2021-06-07
DE,quantile,0.025,2021-06-26,3 wk ahead inc case,forecast,4364.91039440486,2021-06-07
DE,quantile,0.05,2021-06-26,3 wk ahead inc case,forecast,4962.92297714362,2021-06-07
DE,quantile,0.1,2021-06-26,3 wk ahead inc case,forecast,5790.70499863635,2021-06-07
DE,quantile,0.15,2021-06-26,3 wk ahead inc case,forecast,6435.06506358974,2021-06-07
DE,quantile,0.2,2021-06-26,3 wk ahead inc case,forecast,7024.87245466489,2021-06-07
DE,quantile,0.25,2021-06-26,3 wk ahead inc case,forecast,7539.81436199884,2021-06-07
DE,quantile,0.3,2021-06-26,3 wk ahead inc case,forecast,8048.51054343814,2021-06-07
DE,quantile,0.35,2021-06-26,3 wk ahead inc case,forecast,8592.74945891905,2021-06-07
DE,quantile,0.4,2021-06-26,3 wk ahead inc case,forecast,9086.25327640669,2021-06-07
DE,quantile,0.45,2021-06-26,3 wk ahead inc case,forecast,9630.32884994873,2021-06-07
DE,quantile,0.5,2021-06-26,3 wk ahead inc case,forecast,10227.1683333333,2021-06-07
DE,quantile,0.55,2021-06-26,3 wk ahead inc case,forecast,10825.9512814373,2021-06-07
DE,quantile,0.6,2021-06-26,3 wk ahead inc case,forecast,11466.2874859297,2021-06-07
DE,quantile,0.65,2021-06-26,3 wk ahead inc case,forecast,12202.2318458568,2021-06-07
DE,quantile,0.7,2021-06-26,3 wk ahead inc case,forecast,13019.051993388,2021-06-07
DE,quantile,0.75,2021-06-26,3 wk ahead inc case,forecast,13984.4430257146,2021-06-07
DE,quantile,0.8,2021-06-26,3 wk ahead inc case,forecast,15129.2324432717,2021-06-07
DE,quantile,0.85,2021-06-26,3 wk ahead inc case,forecast,16625.1607589554,2021-06-07
DE,quantile,0.9,2021-06-26,3 wk ahead inc case,forecast,18658.3336927965,2021-06-07
DE,quantile,0.95,2021-06-26,3 wk ahead inc case,forecast,22363.7938851175,2021-06-07
DE,quantile,0.975,2021-06-26,3 wk ahead inc case,forecast,26126.2469925885,2021-06-07
DE,quantile,0.99,2021-06-26,3 wk ahead inc case,forecast,31379.37788198,2021-06-07
DE,quantile,0.01,2021-07-03,4 wk ahead inc case,forecast,2752.68184489118,2021-06-07
DE,quantile,0.025,2021-07-03,4 wk ahead inc case,forecast,3254.04025626235,2021-06-07
DE,quantile,0.05,2021-07-03,4 wk ahead inc case,forecast,3833.98518020172,2021-06-07
DE,quantile,0.1,2021-07-03,4 wk ahead inc case,forecast,4619.46376550615,2021-06-07
DE,quantile,0.15,2021-07-03,4 wk ahead inc case,forecast,5211.62667909458,2021-06-07
DE,quantile,0.2,2021-07-03,4 wk ahead inc case,forecast,5781.04790966953,2021-06-07
DE,quantile,0.25,2021-07-03,4 wk ahead inc case,forecast,6310.14313608055,2021-06-07
DE,quantile,0.3,2021-07-03,4 wk ahead inc case,forecast,6820.24672688554,2021-06-07
DE,quantile,0.35,2021-07-03,4 wk ahead inc case,forecast,7333.86392903242,2021-06-07
DE,quantile,0.4,2021-07-03,4 wk ahead inc case,forecast,7889.76458293953,2021-06-07
DE,quantile,0.45,2021-07-03,4 wk ahead inc case,forecast,8452.77189263979,2021-06-07
DE,quantile,0.5,2021-07-03,4 wk ahead inc case,forecast,9057.99166666667,2021-06-07
DE,quantile,0.55,2021-07-03,4 wk ahead inc case,forecast,9732.78885693546,2021-06-07
DE,quantile,0.6,2021-07-03,4 wk ahead inc case,forecast,10430.0434269368,2021-06-07
DE,quantile,0.65,2021-07-03,4 wk ahead inc case,forecast,11276.4922445739,2021-06-07
DE,quantile,0.7,2021-07-03,4 wk ahead inc case,forecast,12175.3427631702,2021-06-07
DE,quantile,0.75,2021-07-03,4 wk ahead inc case,forecast,13232.3394786858,2021-06-07
DE,quantile,0.8,2021-07-03,4 wk ahead inc case,forecast,14644.9271259725,2021-06-07
DE,quantile,0.85,2021-07-03,4 wk ahead inc case,forecast,16393.3644833371,2021-06-07
DE,quantile,0.9,2021-07-03,4 wk ahead inc case,forecast,18918.8845649096,2021-06-07
DE,quantile,0.95,2021-07-03,4 wk ahead inc case,forecast,23577.3003896174,2021-06-07
DE,quantile,0.975,2021-07-03,4 wk ahead inc case,forecast,28462.8149471089,2021-06-07
DE,quantile,0.99,2021-07-03,4 wk ahead inc case,forecast,35914.7390863187,2021-06-07
DE,quantile,0.01,2021-06-12,1 wk ahead inc death,forecast,368.756287689048,2021-06-07
DE,quantile,0.025,2021-06-12,1 wk ahead inc death,forecast,394.37501940915,2021-06-07
DE,quantile,0.05,2021-06-12,1 wk ahead inc death,forecast,418.538023258927,2021-06-07
DE,quantile,0.1,2021-06-12,1 wk ahead inc death,forecast,450.067182585562,2021-06-07
DE,quantile,0.15,2021-06-12,1 wk ahead inc death,forecast,472.646851864538,2021-06-07
DE,quantile,0.2,2021-06-12,1 wk ahead inc death,forecast,490.926600772875,2021-06-07
DE,quantile,0.25,2021-06-12,1 wk ahead inc death,forecast,507.649584123181,2021-06-07
DE,quantile,0.3,2021-06-12,1 wk ahead inc death,forecast,523.600317221788,2021-06-07
DE,quantile,0.35,2021-06-12,1 wk ahead inc death,forecast,538.334466291104,2021-06-07
DE,quantile,0.4,2021-06-12,1 wk ahead inc death,forecast,552.60386518723,2021-06-07
DE,quantile,0.45,2021-06-12,1 wk ahead inc death,forecast,566.078208718628,2021-06-07
DE,quantile,0.5,2021-06-12,1 wk ahead inc death,forecast,581.625,2021-06-07
DE,quantile,0.55,2021-06-12,1 wk ahead inc death,forecast,597.163726529782,2021-06-07
DE,quantile,0.6,2021-06-12,1 wk ahead inc death,forecast,613.635354167068,2021-06-07
DE,quantile,0.65,2021-06-12,1 wk ahead inc death,forecast,629.584937002981,2021-06-07
DE,quantile,0.7,2021-06-12,1 wk ahead inc death,forecast,647.707515624426,2021-06-07
