location,type,quantile,target_end_date,target,value,forecast_date
GB,quantile,0.15,2021-07-03,2 wk ahead inc case,76680,2021-06-21
GB,quantile,0.2,2021-07-03,2 wk ahead inc case,80510,2021-06-21
GB,quantile,0.25,2021-07-03,2 wk ahead inc case,84610,2021-06-21
GB,quantile,0.3,2021-07-03,2 wk ahead inc case,87575,2021-06-21
GB,quantile,0.35,2021-07-03,2 wk ahead inc case,91781,2021-06-21
GB,quantile,0.4,2021-07-03,2 wk ahead inc case,95201,2021-06-21
GB,quantile,0.45,2021-07-03,2 wk ahead inc case,97267,2021-06-21
GB,quantile,0.5,2021-07-03,2 wk ahead inc case,99366,2021-06-21
GB,quantile,0.55,2021-07-03,2 wk ahead inc case,101405,2021-06-21
GB,quantile,0.6,2021-07-03,2 wk ahead inc case,102963,2021-06-21
GB,quantile,0.65,2021-07-03,2 wk ahead inc case,106398,2021-06-21
GB,quantile,0.7,2021-07-03,2 wk ahead inc case,109473,2021-06-21
GB,quantile,0.75,2021-07-03,2 wk ahead inc case,114728,2021-06-21
GB,quantile,0.8,2021-07-03,2 wk ahead inc case,119331,2021-06-21
GB,quantile,0.85,2021-07-03,2 wk ahead inc case,124235,2021-06-21
GB,quantile,0.9,2021-07-03,2 wk ahead inc case,132892,2021-06-21
GB,quantile,0.95,2021-07-03,2 wk ahead inc case,144067,2021-06-21
GB,quantile,0.975,2021-07-03,2 wk ahead inc case,150422,2021-06-21
GB,quantile,0.99,2021-07-03,2 wk ahead inc case,158165,2021-06-21
GB,quantile,0.01,2021-07-10,3 wk ahead inc case,66310,2021-06-21
GB,quantile,0.025,2021-07-10,3 wk ahead inc case,70908,2021-06-21
GB,quantile,0.05,2021-07-10,3 wk ahead inc case,75117,2021-06-21
GB,quantile,0.1,2021-07-10,3 wk ahead inc case,80281,2021-06-21
GB,quantile,0.15,2021-07-10,3 wk ahead inc case,84992,2021-06-21
GB,quantile,0.2,2021-07-10,3 wk ahead inc case,91486,2021-06-21
GB,quantile,0.25,2021-07-10,3 wk ahead inc case,96175,2021-06-21
GB,quantile,0.3,2021-07-10,3 wk ahead inc case,98700,2021-06-21
GB,quantile,0.35,2021-07-10,3 wk ahead inc case,103391,2021-06-21
GB,quantile,0.4,2021-07-10,3 wk ahead inc case,107682,2021-06-21
GB,quantile,0.45,2021-07-10,3 wk ahead inc case,111082,2021-06-21
GB,quantile,0.5,2021-07-10,3 wk ahead inc case,114435,2021-06-21
GB,quantile,0.55,2021-07-10,3 wk ahead inc case,116815,2021-06-21
GB,quantile,0.6,2021-07-10,3 wk ahead inc case,122163,2021-06-21
GB,quantile,0.65,2021-07-10,3 wk ahead inc case,127512,2021-06-21
GB,quantile,0.7,2021-07-10,3 wk ahead inc case,132405,2021-06-21
GB,quantile,0.75,2021-07-10,3 wk ahead inc case,138576,2021-06-21
GB,quantile,0.8,2021-07-10,3 wk ahead inc case,143627,2021-06-21
GB,quantile,0.85,2021-07-10,3 wk ahead inc case,149275,2021-06-21
GB,quantile,0.9,2021-07-10,3 wk ahead inc case,156698,2021-06-21
GB,quantile,0.95,2021-07-10,3 wk ahead inc case,168386,2021-06-21
GB,quantile,0.975,2021-07-10,3 wk ahead inc case,179226,2021-06-21
GB,quantile,0.99,2021-07-10,3 wk ahead inc case,195274,2021-06-21
GB,quantile,0.01,2021-07-17,4 wk ahead inc case,70681,2021-06-21
GB,quantile,0.025,2021-07-17,4 wk ahead inc case,76054,2021-06-21
GB,quantile,0.05,2021-07-17,4 wk ahead inc case,81002,2021-06-21
GB,quantile,0.1,2021-07-17,4 wk ahead inc case,87107,2021-06-21
GB,quantile,0.15,2021-07-17,4 wk ahead inc case,93367,2021-06-21
GB,quantile,0.2,2021-07-17,4 wk ahead inc case,96567,2021-06-21
GB,quantile,0.25,2021-07-17,4 wk ahead inc case,99027,2021-06-21
GB,quantile,0.3,2021-07-17,4 wk ahead inc case,106745,2021-06-21
GB,quantile,0.35,2021-07-17,4 wk ahead inc case,114275,2021-06-21
GB,quantile,0.4,2021-07-17,4 wk ahead inc case,118734,2021-06-21
GB,quantile,0.45,2021-07-17,4 wk ahead inc case,123737,2021-06-21
GB,quantile,0.5,2021-07-17,4 wk ahead inc case,128966,2021-06-21
GB,quantile,0.55,2021-07-17,4 wk ahead inc case,133206,2021-06-21
GB,quantile,0.6,2021-07-17,4 wk ahead inc case,137286,2021-06-21
GB,quantile,0.65,2021-07-17,4 wk ahead inc case,142219,2021-06-21
GB,quantile,0.7,2021-07-17,4 wk ahead inc case,144512,2021-06-21
GB,quantile,0.75,2021-07-17,4 wk ahead inc case,147028,2021-06-21
GB,quantile,0.8,2021-07-17,4 wk ahead inc case,155366,2021-06-21
GB,quantile,0.85,2021-07-17,4 wk ahead inc case,171261,2021-06-21
GB,quantile,0.9,2021-07-17,4 wk ahead inc case,179156,2021-06-21
GB,quantile,0.95,2021-07-17,4 wk ahead inc case,200421,2021-06-21
GB,quantile,0.975,2021-07-17,4 wk ahead inc case,221860,2021-06-21
GB,quantile,0.99,2021-07-17,4 wk ahead inc case,242252,2021-06-21
GB,quantile,0.01,2021-06-26,1 wk ahead inc death,74,2021-06-21
GB,quantile,0.025,2021-06-26,1 wk ahead inc death,81,2021-06-21
GB,quantile,0.05,2021-06-26,1 wk ahead inc death,83,2021-06-21
GB,quantile,0.1,2021-06-26,1 wk ahead inc death,86,2021-06-21
GB,quantile,0.15,2021-06-26,1 wk ahead inc death,87,2021-06-21
GB,quantile,0.2,2021-06-26,1 wk ahead inc death,89,2021-06-21
GB,quantile,0.25,2021-06-26,1 wk ahead inc death,90,2021-06-21
GB,quantile,0.3,2021-06-26,1 wk ahead inc death,91,2021-06-21
GB,quantile,0.35,2021-06-26,1 wk ahead inc death,94,2021-06-21
GB,quantile,0.4,2021-06-26,1 wk ahead inc death,97,2021-06-21
GB,quantile,0.45,2021-06-26,1 wk ahead inc death,100,2021-06-21
GB,quantile,0.5,2021-06-26,1 wk ahead inc death,102,2021-06-21
GB,quantile,0.55,2021-06-26,1 wk ahead inc death,106,2021-06-21
GB,quantile,0.6,2021-06-26,1 wk ahead inc death,108,2021-06-21
GB,quantile,0.65,2021-06-26,1 wk ahead inc death,110,2021-06-21
GB,quantile,0.7,2021-06-26,1 wk ahead inc death,112,2021-06-21
GB,quantile,0.75,2021-06-26,1 wk ahead inc death,114,2021-06-21
GB,quantile,0.8,2021-06-26,1 wk ahead inc death,116,2021-06-21
GB,quantile,0.85,2021-06-26,1 wk ahead inc death,122,2021-06-21
GB,quantile,0.9,2021-06-26,1 wk ahead inc death,130,2021-06-21
GB,quantile,0.95,2021-06-26,1 wk ahead inc death,144,2021-06-21
GB,quantile,0.975,2021-06-26,1 wk ahead inc death,157,2021-06-21
GB,quantile,0.99,2021-06-26,1 wk ahead inc death,174,2021-06-21
GB,quantile,0.01,2021-07-03,2 wk ahead inc death,95,2021-06-21
GB,quantile,0.025,2021-07-03,2 wk ahead inc death,99,2021-06-21
GB,quantile,0.05,2021-07-03,2 wk ahead inc death,103,2021-06-21
GB,quantile,0.1,2021-07-03,2 wk ahead inc death,108,2021-06-21
GB,quantile,0.15,2021-07-03,2 wk ahead inc death,112,2021-06-21
GB,quantile,0.2,2021-07-03,2 wk ahead inc death,115,2021-06-21
GB,quantile,0.25,2021-07-03,2 wk ahead inc death,117,2021-06-21
GB,quantile,0.3,2021-07-03,2 wk ahead inc death,120,2021-06-21
GB,quantile,0.35,2021-07-03,2 wk ahead inc death,122,2021-06-21
GB,quantile,0.4,2021-07-03,2 wk ahead inc death,127,2021-06-21
GB,quantile,0.45,2021-07-03,2 wk ahead inc death,131,2021-06-21
GB,quantile,0.5,2021-07-03,2 wk ahead inc death,135,2021-06-21
GB,quantile,0.55,2021-07-03,2 wk ahead inc death,139,2021-06-21
GB,quantile,0.6,2021-07-03,2 wk ahead inc death,144,2021-06-21
GB,quantile,0.65,2021-07-03,2 wk ahead inc death,149,2021-06-21
GB,quantile,0.7,2021-07-03,2 wk ahead inc death,154,2021-06-21
GB,quantile,0.75,2021-07-03,2 wk ahead inc death,160,2021-06-21
GB,quantile,0.8,2021-07-03,2 wk ahead inc death,167,2021-06-21
GB,quantile,0.85,2021-07-03,2 wk ahead inc death,173,2021-06-21
GB,quantile,0.9,2021-07-03,2 wk ahead inc death,181,2021-06-21
GB,quantile,0.95,2021-07-03,2 wk ahead inc death,193,2021-06-21
GB,quantile,0.975,2021-07-03,2 wk ahead inc death,204,2021-06-21
GB,quantile,0.99,2021-07-03,2 wk ahead inc death,224,2021-06-21
GB,quantile,0.01,2021-07-10,3 wk ahead inc death,111,2021-06-21
GB,quantile,0.025,2021-07-10,3 wk ahead inc death,118,2021-06-21
GB,quantile,0.05,2021-07-10,3 wk ahead inc death,124,2021-06-21
GB,quantile,0.1,2021-07-10,3 wk ahead inc death,132,2021-06-21
GB,quantile,0.15,2021-07-10,3 wk ahead inc death,137,2021-06-21
GB,quantile,0.2,2021-07-10,3 wk ahead inc death,142,2021-06-21
GB,quantile,0.25,2021-07-10,3 wk ahead inc death,146,2021-06-21
GB,quantile,0.3,2021-07-10,3 wk ahead inc death,150,2021-06-21
GB,quantile,0.35,2021-07-10,3 wk ahead inc death,155,2021-06-21
GB,quantile,0.4,2021-07-10,3 wk ahead inc death,160,2021-06-21
GB,quantile,0.45,2021-07-10,3 wk ahead inc death,166,2021-06-21
GB,quantile,0.5,2021-07-10,3 wk ahead inc death,171,2021-06-21
GB,quantile,0.55,2021-07-10,3 wk ahead inc death,177,2021-06-21
GB,quantile,0.6,2021-07-10,3 wk ahead inc death,182,2021-06-21
GB,quantile,0.65,2021-07-10,3 wk ahead inc death,189,2021-06-21
GB,quantile,0.7,2021-07-10,3 wk ahead inc death,195,2021-06-21
GB,quantile,0.75,2021-07-10,3 wk ahead inc death,203,2021-06-21
GB,quantile,0.8,2021-07-10,3 wk ahead inc death,212,2021-06-21
GB,quantile,0.85,2021-07-10,3 wk ahead inc death,223,2021-06-21
GB,quantile,0.9,2021-07-10,3 wk ahead inc death,237,2021-06-21
GB,quantile,0.95,2021-07-10,3 wk ahead inc death,260,2021-06-21
GB,quantile,0.975,2021-07-10,3 wk ahead inc death,285,2021-06-21
GB,quantile,0.99,2021-07-10,3 wk ahead inc death,313,2021-06-21
GB,quantile,0.01,2021-07-17,4 wk ahead inc death,113,2021-06-21
GB,quantile,0.025,2021-07-17,4 wk ahead inc death,130,2021-06-21
GB,quantile,0.05,2021-07-17,4 wk ahead inc death,141,2021-06-21
GB,quantile,0.1,2021-07-17,4 wk ahead inc death,151,2021-06-21
GB,quantile,0.15,2021-07-17,4 wk ahead inc death,158,2021-06-21
GB,quantile,0.2,2021-07-17,4 wk ahead inc death,164,2021-06-21
GB,quantile,0.25,2021-07-17,4 wk ahead inc death,169,2021-06-21
GB,quantile,0.3,2021-07-17,4 wk ahead inc death,176,2021-06-21
GB,quantile,0.35,2021-07-17,4 wk ahead inc death,183,2021-06-21
GB,quantile,0.4,2021-07-17,4 wk ahead inc death,190,2021-06-21
GB,quantile,0.45,2021-07-17,4 wk ahead inc death,198,2021-06-21
GB,quantile,0.5,2021-07-17,4 wk ahead inc death,205,2021-06-21
GB,quantile,0.55,2021-07-17,4 wk ahead inc death,213,2021-06-21
GB,quantile,0.6,2021-07-17,4 wk ahead inc death,221,2021-06-21
GB,quantile,0.65,2021-07-17,4 wk ahead inc death,230,2021-06-21
GB,quantile,0.7,2021-07-17,4 wk ahead inc death,240,2021-06-21
GB,quantile,0.75,2021-07-17,4 wk ahead inc death,251,2021-06-21
GB,quantile,0.8,2021-07-17,4 wk ahead inc death,263,2021-06-21
GB,quantile,0.85,2021-07-17,4 wk ahead inc death,279,2021-06-21
GB,quantile,0.9,2021-07-17,4 wk ahead inc death,300,2021-06-21
GB,quantile,0.95,2021-07-17,4 wk ahead inc death,337,2021-06-21
GB,quantile,0.975,2021-07-17,4 wk ahead inc death,369,2021-06-21
GB,quantile,0.99,2021-07-17,4 wk ahead inc death,410,2021-06-21
PL,quantile,0.01,2021-06-26,1 wk ahead inc case,756,2021-06-21
PL,quantile,0.025,2021-06-26,1 wk ahead inc case,782,2021-06-21
PL,quantile,0.05,2021-06-26,1 wk ahead inc case,812,2021-06-21
PL,quantile,0.1,2021-06-26,1 wk ahead inc case,845,2021-06-21
PL,quantile,0.15,2021-06-26,1 wk ahead inc case,869,2021-06-21
PL,quantile,0.2,2021-06-26,1 wk ahead inc case,889,2021-06-21
PL,quantile,0.25,2021-06-26,1 wk ahead inc case,905,2021-06-21
PL,quantile,0.3,2021-06-26,1 wk ahead inc case,919,2021-06-21
PL,quantile,0.35,2021-06-26,1 wk ahead inc case,933,2021-06-21
PL,quantile,0.4,2021-06-26,1 wk ahead inc case,946,2021-06-21
PL,quantile,0.45,2021-06-26,1 wk ahead inc case,960,2021-06-21
PL,quantile,0.5,2021-06-26,1 wk ahead inc case,974,2021-06-21
PL,quantile,0.55,2021-06-26,1 wk ahead inc case,988,2021-06-21
PL,quantile,0.6,2021-06-26,1 wk ahead inc case,1003,2021-06-21
PL,quantile,0.65,2021-06-26,1 wk ahead inc case,1017,2021-06-21
PL,quantile,0.7,2021-06-26,1 wk ahead inc case,1032,2021-06-21
PL,quantile,0.75,2021-06-26,1 wk ahead inc case,1049,2021-06-21
PL,quantile,0.8,2021-06-26,1 wk ahead inc case,1067,2021-06-21
PL,quantile,0.85,2021-06-26,1 wk ahead inc case,1088,2021-06-21
PL,quantile,0.9,2021-06-26,1 wk ahead inc case,1123,2021-06-21
PL,quantile,0.95,2021-06-26,1 wk ahead inc case,1163,2021-06-21
PL,quantile,0.975,2021-06-26,1 wk ahead inc case,1209,2021-06-21
PL,quantile,0.99,2021-06-26,1 wk ahead inc case,1252,2021-06-21
PL,quantile,0.01,2021-07-03,2 wk ahead inc case,458,2021-06-21
PL,quantile,0.025,2021-07-03,2 wk ahead inc case,490,2021-06-21
PL,quantile,0.05,2021-07-03,2 wk ahead inc case,522,2021-06-21
PL,quantile,0.1,2021-07-03,2 wk ahead inc case,559,2021-06-21
PL,quantile,0.15,2021-07-03,2 wk ahead inc case,584,2021-06-21
PL,quantile,0.2,2021-07-03,2 wk ahead inc case,607,2021-06-21
PL,quantile,0.25,2021-07-03,2 wk ahead inc case,625,2021-06-21
PL,quantile,0.3,2021-07-03,2 wk ahead inc case,644,2021-06-21
PL,quantile,0.35,2021-07-03,2 wk ahead inc case,661,2021-06-21
PL,quantile,0.4,2021-07-03,2 wk ahead inc case,678,2021-06-21
PL,quantile,0.45,2021-07-03,2 wk ahead inc case,693,2021-06-21
PL,quantile,0.5,2021-07-03,2 wk ahead inc case,709,2021-06-21
PL,quantile,0.55,2021-07-03,2 wk ahead inc case,727,2021-06-21
PL,quantile,0.6,2021-07-03,2 wk ahead inc case,745,2021-06-21
PL,quantile,0.65,2021-07-03,2 wk ahead inc case,763,2021-06-21
PL,quantile,0.7,2021-07-03,2 wk ahead inc case,783,2021-06-21
PL,quantile,0.75,2021-07-03,2 wk ahead inc case,808,2021-06-21
PL,quantile,0.8,2021-07-03,2 wk ahead inc case,834,2021-06-21
PL,quantile,0.85,2021-07-03,2 wk ahead inc case,868,2021-06-21
PL,quantile,0.9,2021-07-03,2 wk ahead inc case,913,2021-06-21
PL,quantile,0.95,2021-07-03,2 wk ahead inc case,975,2021-06-21
PL,quantile,0.975,2021-07-03,2 wk ahead inc case,1028,2021-06-21
PL,quantile,0.99,2021-07-03,2 wk ahead inc case,1103,2021-06-21
PL,quantile,0.01,2021-07-10,3 wk ahead inc case,290,2021-06-21
PL,quantile,0.025,2021-07-10,3 wk ahead inc case,321,2021-06-21
PL,quantile,0.05,2021-07-10,3 wk ahead inc case,351,2021-06-21
PL,quantile,0.1,2021-07-10,3 wk ahead inc case,390,2021-06-21
PL,quantile,0.15,2021-07-10,3 wk ahead inc case,417,2021-06-21
PL,quantile,0.2,2021-07-10,3 wk ahead inc case,440,2021-06-21
PL,quantile,0.25,2021-07-10,3 wk ahead inc case,460,2021-06-21
PL,quantile,0.3,2021-07-10,3 wk ahead inc case,480,2021-06-21
PL,quantile,0.35,2021-07-10,3 wk ahead inc case,501,2021-06-21
PL,quantile,0.4,2021-07-10,3 wk ahead inc case,521,2021-06-21
PL,quantile,0.45,2021-07-10,3 wk ahead inc case,539,2021-06-21
PL,quantile,0.5,2021-07-10,3 wk ahead inc case,559,2021-06-21
PL,quantile,0.55,2021-07-10,3 wk ahead inc case,580,2021-06-21
PL,quantile,0.6,2021-07-10,3 wk ahead inc case,600,2021-06-21
PL,quantile,0.65,2021-07-10,3 wk ahead inc case,622,2021-06-21
PL,quantile,0.7,2021-07-10,3 wk ahead inc case,646,2021-06-21
PL,quantile,0.75,2021-07-10,3 wk ahead inc case,673,2021-06-21
PL,quantile,0.8,2021-07-10,3 wk ahead inc case,705,2021-06-21
PL,quantile,0.85,2021-07-10,3 wk ahead inc case,744,2021-06-21
PL,quantile,0.9,2021-07-10,3 wk ahead inc case,794,2021-06-21
PL,quantile,0.95,2021-07-10,3 wk ahead inc case,883,2021-06-21
PL,quantile,0.975,2021-07-10,3 wk ahead inc case,959,2021-06-21
PL,quantile,0.99,2021-07-10,3 wk ahead inc case,1063,2021-06-21
PL,quantile,0.01,2021-07-17,4 wk ahead inc case,210,2021-06-21
PL,quantile,0.025,2021-07-17,4 wk ahead inc case,244,2021-06-21
PL,quantile,0.05,2021-07-17,4 wk ahead inc case,276,2021-06-21
PL,quantile,0.1,2021-07-17,4 wk ahead inc case,317,2021-06-21
PL,quantile,0.15,2021-07-17,4 wk ahead inc case,349,2021-06-21
PL,quantile,0.2,2021-07-17,4 wk ahead inc case,376,2021-06-21
PL,quantile,0.25,2021-07-17,4 wk ahead inc case,401,2021-06-21
PL,quantile,0.3,2021-07-17,4 wk ahead inc case,423,2021-06-21
PL,quantile,0.35,2021-07-17,4 wk ahead inc case,446,2021-06-21
PL,quantile,0.4,2021-07-17,4 wk ahead inc case,470,2021-06-21
PL,quantile,0.45,2021-07-17,4 wk ahead inc case,492,2021-06-21
PL,quantile,0.5,2021-07-17,4 wk ahead inc case,517,2021-06-21
PL,quantile,0.55,2021-07-17,4 wk ahead inc case,543,2021-06-21
PL,quantile,0.6,2021-07-17,4 wk ahead inc case,570,2021-06-21
PL,quantile,0.65,2021-07-17,4 wk ahead inc case,598,2021-06-21
PL,quantile,0.7,2021-07-17,4 wk ahead inc case,633,2021-06-21
PL,quantile,0.75,2021-07-17,4 wk ahead inc case,670,2021-06-21
PL,quantile,0.8,2021-07-17,4 wk ahead inc case,712,2021-06-21
PL,quantile,0.85,2021-07-17,4 wk ahead inc case,768,2021-06-21
PL,quantile,0.9,2021-07-17,4 wk ahead inc case,844,2021-06-21
PL,quantile,0.95,2021-07-17,4 wk ahead inc case,970,2021-06-21
PL,quantile,0.975,2021-07-17,4 wk ahead inc case,1093,2021-06-21
PL,quantile,0.99,2021-07-17,4 wk ahead inc case,1247,2021-06-21
PL,quantile,0.01,2021-06-26,1 wk ahead inc death,104,2021-06-21
PL,quantile,0.025,2021-06-26,1 wk ahead inc death,110,2021-06-21
PL,quantile,0.05,2021-06-26,1 wk ahead inc death,117,2021-06-21
PL,quantile,0.1,2021-06-26,1 wk ahead inc death,124,2021-06-21
PL,quantile,0.15,2021-06-26,1 wk ahead inc death,130,2021-06-21
PL,quantile,0.2,2021-06-26,1 wk ahead inc death,134,2021-06-21
PL,quantile,0.25,2021-06-26,1 wk ahead inc death,138,2021-06-21
PL,quantile,0.3,2021-06-26,1 wk ahead inc death,142,2021-06-21
PL,quantile,0.35,2021-06-26,1 wk ahead inc death,145,2021-06-21
PL,quantile,0.4,2021-06-26,1 wk ahead inc death,149,2021-06-21
PL,quantile,0.45,2021-06-26,1 wk ahead inc death,152,2021-06-21
PL,quantile,0.5,2021-06-26,1 wk ahead inc death,156,2021-06-21
PL,quantile,0.55,2021-06-26,1 wk ahead inc death,159,2021-06-21
PL,quantile,0.6,2021-06-26,1 wk ahead inc death,163,2021-06-21
PL,quantile,0.65,2021-06-26,1 wk ahead inc death,167,2021-06-21
PL,quantile,0.7,2021-06-26,1 wk ahead inc death,170,2021-06-21
PL,quantile,0.75,2021-06-26,1 wk ahead inc death,175,2021-06-21
PL,quantile,0.8,2021-06-26,1 wk ahead inc death,179,2021-06-21
PL,quantile,0.85,2021-06-26,1 wk ahead inc death,185,2021-06-21
PL,quantile,0.9,2021-06-26,1 wk ahead inc death,193,2021-06-21
PL,quantile,0.95,2021-06-26,1 wk ahead inc death,207,2021-06-21
PL,quantile,0.975,2021-06-26,1 wk ahead inc death,219,2021-06-21
PL,quantile,0.99,2021-06-26,1 wk ahead inc death,230,2021-06-21
PL,quantile,0.01,2021-07-03,2 wk ahead inc death,63,2021-06-21
PL,quantile,0.025,2021-07-03,2 wk ahead inc death,69,2021-06-21
PL,quantile,0.05,2021-07-03,2 wk ahead inc death,75,2021-06-21
PL,quantile,0.1,2021-07-03,2 wk ahead inc death,82,2021-06-21
PL,quantile,0.15,2021-07-03,2 wk ahead inc death,86,2021-06-21
PL,quantile,0.2,2021-07-03,2 wk ahead inc death,90,2021-06-21
PL,quantile,0.25,2021-07-03,2 wk ahead inc death,94,2021-06-21
PL,quantile,0.3,2021-07-03,2 wk ahead inc death,97,2021-06-21
PL,quantile,0.35,2021-07-03,2 wk ahead inc death,101,2021-06-21
PL,quantile,0.4,2021-07-03,2 wk ahead inc death,104,2021-06-21
PL,quantile,0.45,2021-07-03,2 wk ahead inc death,106,2021-06-21
PL,quantile,0.5,2021-07-03,2 wk ahead inc death,110,2021-06-21
PL,quantile,0.55,2021-07-03,2 wk ahead inc death,112,2021-06-21
PL,quantile,0.6,2021-07-03,2 wk ahead inc death,116,2021-06-21
PL,quantile,0.65,2021-07-03,2 wk ahead inc death,119,2021-06-21
PL,quantile,0.7,2021-07-03,2 wk ahead inc death,123,2021-06-21
PL,quantile,0.75,2021-07-03,2 wk ahead inc death,128,2021-06-21
PL,quantile,0.8,2021-07-03,2 wk ahead inc death,133,2021-06-21
PL,quantile,0.85,2021-07-03,2 wk ahead inc death,139,2021-06-21
PL,quantile,0.9,2021-07-03,2 wk ahead inc death,146,2021-06-21
PL,quantile,0.95,2021-07-03,2 wk ahead inc death,159,2021-06-21
PL,quantile,0.975,2021-07-03,2 wk ahead inc death,170,2021-06-21
PL,quantile,0.99,2021-07-03,2 wk ahead inc death,185,2021-06-21
PL,quantile,0.01,2021-07-10,3 wk ahead inc death,40,2021-06-21
PL,quantile,0.025,2021-07-10,3 wk ahead inc death,45,2021-06-21
PL,quantile,0.05,2021-07-10,3 wk ahead inc death,49,2021-06-21
PL,quantile,0.1,2021-07-10,3 wk ahead inc death,55,2021-06-21
PL,quantile,0.15,2021-07-10,3 wk ahead inc death,59,2021-06-21
PL,quantile,0.2,2021-07-10,3 wk ahead inc death,63,2021-06-21
PL,quantile,0.25,2021-07-10,3 wk ahead inc death,67,2021-06-21
PL,quantile,0.3,2021-07-10,3 wk ahead inc death,69,2021-06-21
PL,quantile,0.35,2021-07-10,3 wk ahead inc death,72,2021-06-21
PL,quantile,0.4,2021-07-10,3 wk ahead inc death,76,2021-06-21
PL,quantile,0.45,2021-07-10,3 wk ahead inc death,78,2021-06-21
PL,quantile,0.5,2021-07-10,3 wk ahead inc death,82,2021-06-21
PL,quantile,0.55,2021-07-10,3 wk ahead inc death,85,2021-06-21
PL,quantile,0.6,2021-07-10,3 wk ahead inc death,88,2021-06-21
PL,quantile,0.65,2021-07-10,3 wk ahead inc death,91,2021-06-21
PL,quantile,0.7,2021-07-10,3 wk ahead inc death,95,2021-06-21
PL,quantile,0.75,2021-07-10,3 wk ahead inc death,99,2021-06-21
PL,quantile,0.8,2021-07-10,3 wk ahead inc death,104,2021-06-21
PL,quantile,0.85,2021-07-10,3 wk ahead inc death,110,2021-06-21
PL,quantile,0.9,2021-07-10,3 wk ahead inc death,118,2021-06-21
PL,quantile,0.95,2021-07-10,3 wk ahead inc death,132,2021-06-21
PL,quantile,0.975,2021-07-10,3 wk ahead inc death,146,2021-06-21
PL,quantile,0.99,2021-07-10,3 wk ahead inc death,163,2021-06-21
PL,quantile,0.01,2021-07-17,4 wk ahead inc death,25,2021-06-21
PL,quantile,0.025,2021-07-17,4 wk ahead inc death,28,2021-06-21
PL,quantile,0.05,2021-07-17,4 wk ahead inc death,32,2021-06-21
PL,quantile,0.1,2021-07-17,4 wk ahead inc death,37,2021-06-21
PL,quantile,0.15,2021-07-17,4 wk ahead inc death,40,2021-06-21
PL,quantile,0.2,2021-07-17,4 wk ahead inc death,44,2021-06-21
PL,quantile,0.25,2021-07-17,4 wk ahead inc death,47,2021-06-21
PL,quantile,0.3,2021-07-17,4 wk ahead inc death,49,2021-06-21
PL,quantile,0.35,2021-07-17,4 wk ahead inc death,52,2021-06-21
PL,quantile,0.4,2021-07-17,4 wk ahead inc death,55,2021-06-21
PL,quantile,0.45,2021-07-17,4 wk ahead inc death,58,2021-06-21
PL,quantile,0.5,2021-07-17,4 wk ahead inc death,60,2021-06-21
PL,quantile,0.55,2021-07-17,4 wk ahead inc death,63,2021-06-21
PL,quantile,0.6,2021-07-17,4 wk ahead inc death,66,2021-06-21
PL,quantile,0.65,2021-07-17,4 wk ahead inc death,70,2021-06-21
PL,quantile,0.7,2021-07-17,4 wk ahead inc death,73,2021-06-21
PL,quantile,0.75,2021-07-17,4 wk ahead inc death,78,2021-06-21
PL,quantile,0.8,2021-07-17,4 wk ahead inc death,82,2021-06-21
PL,quantile,0.85,2021-07-17,4 wk ahead inc death,89,2021-06-21
