location,type,quantile,target_end_date,target,scenario_id,value,forecast_date
GB,quantile,0.01,2021-07-03,2 wk ahead inc case,forecast,61297.8134368053,2021-06-21
GB,quantile,0.025,2021-07-03,2 wk ahead inc case,forecast,65165.506138342,2021-06-21
GB,quantile,0.05,2021-07-03,2 wk ahead inc case,forecast,68686.5713192281,2021-06-21
GB,quantile,0.1,2021-07-03,2 wk ahead inc case,forecast,72982.899183989,2021-06-21
GB,quantile,0.15,2021-07-03,2 wk ahead inc case,forecast,76680.45,2021-06-21
GB,quantile,0.2,2021-07-03,2 wk ahead inc case,forecast,80510.2,2021-06-21
GB,quantile,0.25,2021-07-03,2 wk ahead inc case,forecast,84609.75,2021-06-21
GB,quantile,0.3,2021-07-03,2 wk ahead inc case,forecast,87574.5299079102,2021-06-21
GB,quantile,0.35,2021-07-03,2 wk ahead inc case,forecast,91781.1,2021-06-21
GB,quantile,0.4,2021-07-03,2 wk ahead inc case,forecast,95201.4,2021-06-21
GB,quantile,0.45,2021-07-03,2 wk ahead inc case,forecast,97267.1321002639,2021-06-21
GB,quantile,0.5,2021-07-03,2 wk ahead inc case,forecast,99366.24,2021-06-21
GB,quantile,0.55,2021-07-03,2 wk ahead inc case,forecast,101405.30839101,2021-06-21
GB,quantile,0.6,2021-07-03,2 wk ahead inc case,forecast,102963.2,2021-06-21
GB,quantile,0.65,2021-07-03,2 wk ahead inc case,forecast,106397.9,2021-06-21
GB,quantile,0.7,2021-07-03,2 wk ahead inc case,forecast,109472.8,2021-06-21
GB,quantile,0.75,2021-07-03,2 wk ahead inc case,forecast,114727.75,2021-06-21
GB,quantile,0.8,2021-07-03,2 wk ahead inc case,forecast,119331.4,2021-06-21
GB,quantile,0.85,2021-07-03,2 wk ahead inc case,forecast,124235.2,2021-06-21
GB,quantile,0.9,2021-07-03,2 wk ahead inc case,forecast,132891.9,2021-06-21
GB,quantile,0.95,2021-07-03,2 wk ahead inc case,forecast,144066.799186584,2021-06-21
GB,quantile,0.975,2021-07-03,2 wk ahead inc case,forecast,150422.378587249,2021-06-21
GB,quantile,0.99,2021-07-03,2 wk ahead inc case,forecast,158165.473734665,2021-06-21
GB,quantile,0.01,2021-07-10,3 wk ahead inc case,forecast,66309.7627532965,2021-06-21
GB,quantile,0.025,2021-07-10,3 wk ahead inc case,forecast,70908.1508327844,2021-06-21
GB,quantile,0.05,2021-07-10,3 wk ahead inc case,forecast,75117.2769380666,2021-06-21
GB,quantile,0.1,2021-07-10,3 wk ahead inc case,forecast,80281.151067632,2021-06-21
GB,quantile,0.15,2021-07-10,3 wk ahead inc case,forecast,84991.6,2021-06-21
GB,quantile,0.2,2021-07-10,3 wk ahead inc case,forecast,91485.6,2021-06-21
GB,quantile,0.25,2021-07-10,3 wk ahead inc case,forecast,96175.25,2021-06-21
GB,quantile,0.3,2021-07-10,3 wk ahead inc case,forecast,98700.2991963521,2021-06-21
GB,quantile,0.35,2021-07-10,3 wk ahead inc case,forecast,103390.69985389,2021-06-21
GB,quantile,0.4,2021-07-10,3 wk ahead inc case,forecast,107681.8,2021-06-21
GB,quantile,0.45,2021-07-10,3 wk ahead inc case,forecast,111082.2,2021-06-21
GB,quantile,0.5,2021-07-10,3 wk ahead inc case,forecast,114435,2021-06-21
GB,quantile,0.55,2021-07-10,3 wk ahead inc case,forecast,116814.71987114,2021-06-21
GB,quantile,0.6,2021-07-10,3 wk ahead inc case,forecast,122162.738580578,2021-06-21
GB,quantile,0.65,2021-07-10,3 wk ahead inc case,forecast,127512.25,2021-06-21
GB,quantile,0.7,2021-07-10,3 wk ahead inc case,forecast,132404.8,2021-06-21
GB,quantile,0.75,2021-07-10,3 wk ahead inc case,forecast,138576,2021-06-21
GB,quantile,0.8,2021-07-10,3 wk ahead inc case,forecast,143626.668380529,2021-06-21
GB,quantile,0.85,2021-07-10,3 wk ahead inc case,forecast,149274.987575427,2021-06-21
GB,quantile,0.9,2021-07-10,3 wk ahead inc case,forecast,156698.497049927,2021-06-21
GB,quantile,0.95,2021-07-10,3 wk ahead inc case,forecast,168385.731130968,2021-06-21
GB,quantile,0.975,2021-07-10,3 wk ahead inc case,forecast,179226.293521765,2021-06-21
GB,quantile,0.99,2021-07-10,3 wk ahead inc case,forecast,195273.84916881,2021-06-21
GB,quantile,0.01,2021-07-17,4 wk ahead inc case,forecast,70680.6904626132,2021-06-21
GB,quantile,0.025,2021-07-17,4 wk ahead inc case,forecast,76054.4243718801,2021-06-21
GB,quantile,0.05,2021-07-17,4 wk ahead inc case,forecast,81001.7910110752,2021-06-21
GB,quantile,0.1,2021-07-17,4 wk ahead inc case,forecast,87106.5148096326,2021-06-21
GB,quantile,0.15,2021-07-17,4 wk ahead inc case,forecast,93367.15,2021-06-21
GB,quantile,0.2,2021-07-17,4 wk ahead inc case,forecast,96567.1137761484,2021-06-21
GB,quantile,0.25,2021-07-17,4 wk ahead inc case,forecast,99027.4294604819,2021-06-21
GB,quantile,0.3,2021-07-17,4 wk ahead inc case,forecast,106744.859433604,2021-06-21
GB,quantile,0.35,2021-07-17,4 wk ahead inc case,forecast,114274.95,2021-06-21
GB,quantile,0.4,2021-07-17,4 wk ahead inc case,forecast,118734.4,2021-06-21
GB,quantile,0.45,2021-07-17,4 wk ahead inc case,forecast,123736.75,2021-06-21
GB,quantile,0.5,2021-07-17,4 wk ahead inc case,forecast,128965.5,2021-06-21
GB,quantile,0.55,2021-07-17,4 wk ahead inc case,forecast,133206.35,2021-06-21
GB,quantile,0.6,2021-07-17,4 wk ahead inc case,forecast,137286,2021-06-21
GB,quantile,0.65,2021-07-17,4 wk ahead inc case,forecast,142219.387663262,2021-06-21
GB,quantile,0.7,2021-07-17,4 wk ahead inc case,forecast,144512.362020869,2021-06-21
GB,quantile,0.75,2021-07-17,4 wk ahead inc case,forecast,147028.334002548,2021-06-21
GB,quantile,0.8,2021-07-17,4 wk ahead inc case,forecast,155365.969904683,2021-06-21
GB,quantile,0.85,2021-07-17,4 wk ahead inc case,forecast,171261.13690183,2021-06-21
GB,quantile,0.9,2021-07-17,4 wk ahead inc case,forecast,179155.818847971,2021-06-21
GB,quantile,0.95,2021-07-17,4 wk ahead inc case,forecast,200420.833227904,2021-06-21
GB,quantile,0.975,2021-07-17,4 wk ahead inc case,forecast,221859.556275741,2021-06-21
GB,quantile,0.99,2021-07-17,4 wk ahead inc case,forecast,242251.558883434,2021-06-21
GB,quantile,0.01,2021-06-26,1 wk ahead inc death,forecast,74.320877332551,2021-06-21
GB,quantile,0.025,2021-06-26,1 wk ahead inc death,forecast,80.7779410262862,2021-06-21
GB,quantile,0.05,2021-06-26,1 wk ahead inc death,forecast,82.9561399670755,2021-06-21
GB,quantile,0.1,2021-06-26,1 wk ahead inc death,forecast,85.5533730757517,2021-06-21
GB,quantile,0.15,2021-06-26,1 wk ahead inc death,forecast,87.3594784477637,2021-06-21
GB,quantile,0.2,2021-06-26,1 wk ahead inc death,forecast,88.8267305699491,2021-06-21
GB,quantile,0.25,2021-06-26,1 wk ahead inc death,forecast,90.1084640378678,2021-06-21
GB,quantile,0.3,2021-06-26,1 wk ahead inc death,forecast,91.2779151371812,2021-06-21
GB,quantile,0.35,2021-06-26,1 wk ahead inc death,forecast,93.8029636967441,2021-06-21
GB,quantile,0.4,2021-06-26,1 wk ahead inc death,forecast,96.6944635955961,2021-06-21
GB,quantile,0.45,2021-06-26,1 wk ahead inc death,forecast,99.5778512548386,2021-06-21
GB,quantile,0.5,2021-06-26,1 wk ahead inc death,forecast,102.5,2021-06-21
GB,quantile,0.55,2021-06-26,1 wk ahead inc death,forecast,105.50799670187,2021-06-21
GB,quantile,0.6,2021-06-26,1 wk ahead inc death,forecast,107.868275185561,2021-06-21
GB,quantile,0.65,2021-06-26,1 wk ahead inc death,forecast,109.665732716248,2021-06-21
GB,quantile,0.7,2021-06-26,1 wk ahead inc death,forecast,111.592458947264,2021-06-21
GB,quantile,0.75,2021-06-26,1 wk ahead inc death,forecast,113.709754751499,2021-06-21
GB,quantile,0.8,2021-06-26,1 wk ahead inc death,forecast,116.371296523009,2021-06-21
GB,quantile,0.85,2021-06-26,1 wk ahead inc death,forecast,122.15293941724,2021-06-21
GB,quantile,0.9,2021-06-26,1 wk ahead inc death,forecast,130.331570490771,2021-06-21
GB,quantile,0.95,2021-06-26,1 wk ahead inc death,forecast,143.760661242128,2021-06-21
GB,quantile,0.975,2021-06-26,1 wk ahead inc death,forecast,156.828035542285,2021-06-21
GB,quantile,0.99,2021-06-26,1 wk ahead inc death,forecast,173.913041720108,2021-06-21
GB,quantile,0.01,2021-07-03,2 wk ahead inc death,forecast,94.631001901267,2021-06-21
GB,quantile,0.025,2021-07-03,2 wk ahead inc death,forecast,99.1604452562455,2021-06-21
GB,quantile,0.05,2021-07-03,2 wk ahead inc death,forecast,103.258444080966,2021-06-21
GB,quantile,0.1,2021-07-03,2 wk ahead inc death,forecast,108.229166949535,2021-06-21
GB,quantile,0.15,2021-07-03,2 wk ahead inc death,forecast,111.739461871852,2021-06-21
GB,quantile,0.2,2021-07-03,2 wk ahead inc death,forecast,114.623362393514,2021-06-21
GB,quantile,0.25,2021-07-03,2 wk ahead inc death,forecast,117.166114705488,2021-06-21
GB,quantile,0.3,2021-07-03,2 wk ahead inc death,forecast,119.505141363177,2021-06-21
GB,quantile,0.35,2021-07-03,2 wk ahead inc death,forecast,122.484767036275,2021-06-21
GB,quantile,0.4,2021-07-03,2 wk ahead inc death,forecast,126.64476171444,2021-06-21
GB,quantile,0.45,2021-07-03,2 wk ahead inc death,forecast,130.794028843569,2021-06-21
GB,quantile,0.5,2021-07-03,2 wk ahead inc death,forecast,135,2021-06-21
GB,quantile,0.55,2021-07-03,2 wk ahead inc death,forecast,139.330477810623,2021-06-21
GB,quantile,0.6,2021-07-03,2 wk ahead inc death,forecast,143.861377153484,2021-06-21
GB,quantile,0.65,2021-07-03,2 wk ahead inc death,forecast,148.686259408575,2021-06-21
GB,quantile,0.7,2021-07-03,2 wk ahead inc death,forecast,153.930971230685,2021-06-21
GB,quantile,0.75,2021-07-03,2 wk ahead inc death,forecast,159.779991458883,2021-06-21
GB,quantile,0.8,2021-07-03,2 wk ahead inc death,forecast,166.530879294486,2021-06-21
GB,quantile,0.85,2021-07-03,2 wk ahead inc death,forecast,173.210459519531,2021-06-21
GB,quantile,0.9,2021-07-03,2 wk ahead inc death,forecast,180.796482818207,2021-06-21
GB,quantile,0.95,2021-07-03,2 wk ahead inc death,forecast,192.656067415345,2021-06-21
GB,quantile,0.975,2021-07-03,2 wk ahead inc death,forecast,203.571236635556,2021-06-21
GB,quantile,0.99,2021-07-03,2 wk ahead inc death,forecast,224.081109169884,2021-06-21
GB,quantile,0.01,2021-07-10,3 wk ahead inc death,forecast,111.468368337188,2021-06-21
GB,quantile,0.025,2021-07-10,3 wk ahead inc death,forecast,118.209011845409,2021-06-21
GB,quantile,0.05,2021-07-10,3 wk ahead inc death,forecast,124.377160264283,2021-06-21
GB,quantile,0.1,2021-07-10,3 wk ahead inc death,forecast,131.944770663066,2021-06-21
GB,quantile,0.15,2021-07-10,3 wk ahead inc death,forecast,137.34406603583,2021-06-21
GB,quantile,0.2,2021-07-10,3 wk ahead inc death,forecast,141.81315640887,2021-06-21
GB,quantile,0.25,2021-07-10,3 wk ahead inc death,forecast,145.778000303307,2021-06-21
GB,quantile,0.3,2021-07-10,3 wk ahead inc death,forecast,149.729705532773,2021-06-21
GB,quantile,0.35,2021-07-10,3 wk ahead inc death,forecast,155.093376912076,2021-06-21
GB,quantile,0.4,2021-07-10,3 wk ahead inc death,forecast,160.364131256485,2021-06-21
GB,quantile,0.45,2021-07-10,3 wk ahead inc death,forecast,165.637520888445,2021-06-21
GB,quantile,0.5,2021-07-10,3 wk ahead inc death,forecast,171,2021-06-21
GB,quantile,0.55,2021-07-10,3 wk ahead inc death,forecast,176.539591636145,2021-06-21
GB,quantile,0.6,2021-07-10,3 wk ahead inc death,forecast,182.355982930598,2021-06-21
GB,quantile,0.65,2021-07-10,3 wk ahead inc death,forecast,188.573213755041,2021-06-21
GB,quantile,0.7,2021-07-10,3 wk ahead inc death,forecast,195.359410194532,2021-06-21
GB,quantile,0.75,2021-07-10,3 wk ahead inc death,forecast,202.962562852381,2021-06-21
GB,quantile,0.8,2021-07-10,3 wk ahead inc death,forecast,211.784823845411,2021-06-21
GB,quantile,0.85,2021-07-10,3 wk ahead inc death,forecast,222.563291008508,2021-06-21
GB,quantile,0.9,2021-07-10,3 wk ahead inc death,forecast,236.923861783203,2021-06-21
GB,quantile,0.95,2021-07-10,3 wk ahead inc death,forecast,260.132359385399,2021-06-21
GB,quantile,0.975,2021-07-10,3 wk ahead inc death,forecast,285.225805047006,2021-06-21
GB,quantile,0.99,2021-07-10,3 wk ahead inc death,forecast,312.571472978156,2021-06-21
GB,quantile,0.01,2021-07-17,4 wk ahead inc death,forecast,113.191750488155,2021-06-21
GB,quantile,0.025,2021-07-17,4 wk ahead inc death,forecast,129.975771757034,2021-06-21
GB,quantile,0.05,2021-07-17,4 wk ahead inc death,forecast,141.349459302405,2021-06-21
GB,quantile,0.1,2021-07-17,4 wk ahead inc death,forecast,151.065728542075,2021-06-21
GB,quantile,0.15,2021-07-17,4 wk ahead inc death,forecast,158.031437668051,2021-06-21
GB,quantile,0.2,2021-07-17,4 wk ahead inc death,forecast,163.81715686184,2021-06-21
GB,quantile,0.25,2021-07-17,4 wk ahead inc death,forecast,168.964771233204,2021-06-21
GB,quantile,0.3,2021-07-17,4 wk ahead inc death,forecast,175.567605458367,2021-06-21
GB,quantile,0.35,2021-07-17,4 wk ahead inc death,forecast,182.919842708532,2021-06-21
GB,quantile,0.4,2021-07-17,4 wk ahead inc death,forecast,190.191178399373,2021-06-21
GB,quantile,0.45,2021-07-17,4 wk ahead inc death,forecast,197.511178659558,2021-06-21
GB,quantile,0.5,2021-07-17,4 wk ahead inc death,forecast,205,2021-06-21
GB,quantile,0.55,2021-07-17,4 wk ahead inc death,forecast,212.782924667939,2021-06-21
GB,quantile,0.6,2021-07-17,4 wk ahead inc death,forecast,221.004757184891,2021-06-21
GB,quantile,0.65,2021-07-17,4 wk ahead inc death,forecast,229.848580403736,2021-06-21
GB,quantile,0.7,2021-07-17,4 wk ahead inc death,forecast,239.565538346368,2021-06-21
GB,quantile,0.75,2021-07-17,4 wk ahead inc death,forecast,250.529422521081,2021-06-21
GB,quantile,0.8,2021-07-17,4 wk ahead inc death,forecast,263.35074284514,2021-06-21
GB,quantile,0.85,2021-07-17,4 wk ahead inc death,forecast,279.15565752823,2021-06-21
GB,quantile,0.9,2021-07-17,4 wk ahead inc death,forecast,300.444958279045,2021-06-21
GB,quantile,0.95,2021-07-17,4 wk ahead inc death,forecast,337.219363537356,2021-06-21
GB,quantile,0.975,2021-07-17,4 wk ahead inc death,forecast,369.149816093005,2021-06-21
GB,quantile,0.99,2021-07-17,4 wk ahead inc death,forecast,409.565684067709,2021-06-21
PL,quantile,0.01,2021-06-26,1 wk ahead inc case,forecast,756.3448452462,2021-06-21
PL,quantile,0.025,2021-06-26,1 wk ahead inc case,forecast,781.858361608692,2021-06-21
PL,quantile,0.05,2021-06-26,1 wk ahead inc case,forecast,812.076592854818,2021-06-21
PL,quantile,0.1,2021-06-26,1 wk ahead inc case,forecast,845.066579681893,2021-06-21
PL,quantile,0.15,2021-06-26,1 wk ahead inc case,forecast,869.165898551405,2021-06-21
PL,quantile,0.2,2021-06-26,1 wk ahead inc case,forecast,888.7270720905,2021-06-21
PL,quantile,0.25,2021-06-26,1 wk ahead inc case,forecast,904.88521976604,2021-06-21
PL,quantile,0.3,2021-06-26,1 wk ahead inc case,forecast,919.284793453835,2021-06-21
PL,quantile,0.35,2021-06-26,1 wk ahead inc case,forecast,932.711522594165,2021-06-21
PL,quantile,0.4,2021-06-26,1 wk ahead inc case,forecast,946.35491560497,2021-06-21
PL,quantile,0.45,2021-06-26,1 wk ahead inc case,forecast,959.85654207326,2021-06-21
PL,quantile,0.5,2021-06-26,1 wk ahead inc case,forecast,973.835,2021-06-21
PL,quantile,0.55,2021-06-26,1 wk ahead inc case,forecast,987.901703460355,2021-06-21
PL,quantile,0.6,2021-06-26,1 wk ahead inc case,forecast,1002.67379045438,2021-06-21
PL,quantile,0.65,2021-06-26,1 wk ahead inc case,forecast,1017.28829279748,2021-06-21
PL,quantile,0.7,2021-06-26,1 wk ahead inc case,forecast,1031.57233207549,2021-06-21
PL,quantile,0.75,2021-06-26,1 wk ahead inc case,forecast,1048.82808817767,2021-06-21
PL,quantile,0.8,2021-06-26,1 wk ahead inc case,forecast,1066.90364026209,2021-06-21
PL,quantile,0.85,2021-06-26,1 wk ahead inc case,forecast,1088.36244999995,2021-06-21
PL,quantile,0.9,2021-06-26,1 wk ahead inc case,forecast,1122.74415191016,2021-06-21
PL,quantile,0.95,2021-06-26,1 wk ahead inc case,forecast,1163.24705043841,2021-06-21
PL,quantile,0.975,2021-06-26,1 wk ahead inc case,forecast,1208.87286467976,2021-06-21
PL,quantile,0.99,2021-06-26,1 wk ahead inc case,forecast,1252.21035708478,2021-06-21
PL,quantile,0.01,2021-07-03,2 wk ahead inc case,forecast,457.535210369549,2021-06-21
PL,quantile,0.025,2021-07-03,2 wk ahead inc case,forecast,489.604929258097,2021-06-21
PL,quantile,0.05,2021-07-03,2 wk ahead inc case,forecast,522.011261980538,2021-06-21
PL,quantile,0.1,2021-07-03,2 wk ahead inc case,forecast,558.54351395802,2021-06-21
PL,quantile,0.15,2021-07-03,2 wk ahead inc case,forecast,584.131510948605,2021-06-21
PL,quantile,0.2,2021-07-03,2 wk ahead inc case,forecast,607.138033444037,2021-06-21
PL,quantile,0.25,2021-07-03,2 wk ahead inc case,forecast,625.230775242794,2021-06-21
PL,quantile,0.3,2021-07-03,2 wk ahead inc case,forecast,644.274613074718,2021-06-21
PL,quantile,0.35,2021-07-03,2 wk ahead inc case,forecast,661.262398968284,2021-06-21
PL,quantile,0.4,2021-07-03,2 wk ahead inc case,forecast,677.962658763445,2021-06-21
PL,quantile,0.45,2021-07-03,2 wk ahead inc case,forecast,693.359080537044,2021-06-21
PL,quantile,0.5,2021-07-03,2 wk ahead inc case,forecast,709.06,2021-06-21
PL,quantile,0.55,2021-07-03,2 wk ahead inc case,forecast,726.821627502193,2021-06-21
PL,quantile,0.6,2021-07-03,2 wk ahead inc case,forecast,745.018845962988,2021-06-21
PL,quantile,0.65,2021-07-03,2 wk ahead inc case,forecast,763.045143031084,2021-06-21
PL,quantile,0.7,2021-07-03,2 wk ahead inc case,forecast,783.47528503432,2021-06-21
PL,quantile,0.75,2021-07-03,2 wk ahead inc case,forecast,807.63260584736,2021-06-21
PL,quantile,0.8,2021-07-03,2 wk ahead inc case,forecast,833.727576012405,2021-06-21
PL,quantile,0.85,2021-07-03,2 wk ahead inc case,forecast,867.567928400255,2021-06-21
PL,quantile,0.9,2021-07-03,2 wk ahead inc case,forecast,912.954011979025,2021-06-21
PL,quantile,0.95,2021-07-03,2 wk ahead inc case,forecast,975.001560453635,2021-06-21
PL,quantile,0.975,2021-07-03,2 wk ahead inc case,forecast,1027.89830457948,2021-06-21
PL,quantile,0.99,2021-07-03,2 wk ahead inc case,forecast,1102.78308043173,2021-06-21
PL,quantile,0.01,2021-07-10,3 wk ahead inc case,forecast,289.534095264954,2021-06-21
PL,quantile,0.025,2021-07-10,3 wk ahead inc case,forecast,321.291416031518,2021-06-21
PL,quantile,0.05,2021-07-10,3 wk ahead inc case,forecast,350.501623358907,2021-06-21
PL,quantile,0.1,2021-07-10,3 wk ahead inc case,forecast,389.512504067635,2021-06-21
PL,quantile,0.15,2021-07-10,3 wk ahead inc case,forecast,417.059627400044,2021-06-21
PL,quantile,0.2,2021-07-10,3 wk ahead inc case,forecast,440.035453531135,2021-06-21
PL,quantile,0.25,2021-07-10,3 wk ahead inc case,forecast,460.41116910185,2021-06-21
PL,quantile,0.3,2021-07-10,3 wk ahead inc case,forecast,479.891647068475,2021-06-21
PL,quantile,0.35,2021-07-10,3 wk ahead inc case,forecast,500.729632858844,2021-06-21
PL,quantile,0.4,2021-07-10,3 wk ahead inc case,forecast,521.253254580273,2021-06-21
PL,quantile,0.45,2021-07-10,3 wk ahead inc case,forecast,539.459058723931,2021-06-21
PL,quantile,0.5,2021-07-10,3 wk ahead inc case,forecast,558.925,2021-06-21
PL,quantile,0.55,2021-07-10,3 wk ahead inc case,forecast,580.213049800581,2021-06-21
PL,quantile,0.6,2021-07-10,3 wk ahead inc case,forecast,600.021384521976,2021-06-21
PL,quantile,0.65,2021-07-10,3 wk ahead inc case,forecast,622.26964506125,2021-06-21
PL,quantile,0.7,2021-07-10,3 wk ahead inc case,forecast,645.504769414688,2021-06-21
PL,quantile,0.75,2021-07-10,3 wk ahead inc case,forecast,672.753155694998,2021-06-21
PL,quantile,0.8,2021-07-10,3 wk ahead inc case,forecast,705.083909601285,2021-06-21
PL,quantile,0.85,2021-07-10,3 wk ahead inc case,forecast,743.80472719818,2021-06-21
PL,quantile,0.9,2021-07-10,3 wk ahead inc case,forecast,793.93899432465,2021-06-21
PL,quantile,0.95,2021-07-10,3 wk ahead inc case,forecast,882.519604706245,2021-06-21
PL,quantile,0.975,2021-07-10,3 wk ahead inc case,forecast,959.030340478225,2021-06-21
PL,quantile,0.99,2021-07-10,3 wk ahead inc case,forecast,1063.04604127692,2021-06-21
PL,quantile,0.01,2021-07-17,4 wk ahead inc case,forecast,209.839393803734,2021-06-21
PL,quantile,0.025,2021-07-17,4 wk ahead inc case,forecast,243.508814201727,2021-06-21
PL,quantile,0.05,2021-07-17,4 wk ahead inc case,forecast,275.813312834538,2021-06-21
PL,quantile,0.1,2021-07-17,4 wk ahead inc case,forecast,316.955384229474,2021-06-21
PL,quantile,0.15,2021-07-17,4 wk ahead inc case,forecast,348.916832554895,2021-06-21
PL,quantile,0.2,2021-07-17,4 wk ahead inc case,forecast,375.642946872464,2021-06-21
PL,quantile,0.25,2021-07-17,4 wk ahead inc case,forecast,400.718846707886,2021-06-21
PL,quantile,0.3,2021-07-17,4 wk ahead inc case,forecast,423.449408692819,2021-06-21
PL,quantile,0.35,2021-07-17,4 wk ahead inc case,forecast,446.339072575515,2021-06-21
PL,quantile,0.4,2021-07-17,4 wk ahead inc case,forecast,469.760915401411,2021-06-21
PL,quantile,0.45,2021-07-17,4 wk ahead inc case,forecast,492.034176591291,2021-06-21
PL,quantile,0.5,2021-07-17,4 wk ahead inc case,forecast,517.47,2021-06-21
PL,quantile,0.55,2021-07-17,4 wk ahead inc case,forecast,542.907725238909,2021-06-21
PL,quantile,0.6,2021-07-17,4 wk ahead inc case,forecast,569.754142979508,2021-06-21
PL,quantile,0.65,2021-07-17,4 wk ahead inc case,forecast,598.212929228464,2021-06-21
PL,quantile,0.7,2021-07-17,4 wk ahead inc case,forecast,632.999066880262,2021-06-21
PL,quantile,0.75,2021-07-17,4 wk ahead inc case,forecast,669.755614935935,2021-06-21
PL,quantile,0.8,2021-07-17,4 wk ahead inc case,forecast,711.75584137366,2021-06-21
PL,quantile,0.85,2021-07-17,4 wk ahead inc case,forecast,768.14646392402,2021-06-21
PL,quantile,0.9,2021-07-17,4 wk ahead inc case,forecast,844.47050620716,2021-06-21
PL,quantile,0.95,2021-07-17,4 wk ahead inc case,forecast,969.58465443386,2021-06-21
PL,quantile,0.975,2021-07-17,4 wk ahead inc case,forecast,1092.85478109089,2021-06-21
PL,quantile,0.99,2021-07-17,4 wk ahead inc case,forecast,1247.40376791058,2021-06-21
PL,quantile,0.01,2021-06-26,1 wk ahead inc death,forecast,103.50303466999,2021-06-21
PL,quantile,0.025,2021-06-26,1 wk ahead inc death,forecast,109.957912171529,2021-06-21
PL,quantile,0.05,2021-06-26,1 wk ahead inc death,forecast,117.012580662479,2021-06-21
PL,quantile,0.1,2021-06-26,1 wk ahead inc death,forecast,124.380268486552,2021-06-21
PL,quantile,0.15,2021-06-26,1 wk ahead inc death,forecast,129.946849951188,2021-06-21
PL,quantile,0.2,2021-06-26,1 wk ahead inc death,forecast,133.965776366056,2021-06-21
PL,quantile,0.25,2021-06-26,1 wk ahead inc death,forecast,138.186235967711,2021-06-21
PL,quantile,0.3,2021-06-26,1 wk ahead inc death,forecast,141.728277163174,2021-06-21
PL,quantile,0.35,2021-06-26,1 wk ahead inc death,forecast,145.162013798537,2021-06-21
PL,quantile,0.4,2021-06-26,1 wk ahead inc death,forecast,149.034621365205,2021-06-21
PL,quantile,0.45,2021-06-26,1 wk ahead inc death,forecast,152.382017915771,2021-06-21
PL,quantile,0.5,2021-06-26,1 wk ahead inc death,forecast,155.735,2021-06-21
PL,quantile,0.55,2021-06-26,1 wk ahead inc death,forecast,159.123240571144,2021-06-21
PL,quantile,0.6,2021-06-26,1 wk ahead inc death,forecast,163.078706800493,2021-06-21
PL,quantile,0.65,2021-06-26,1 wk ahead inc death,forecast,166.639584615186,2021-06-21
PL,quantile,0.7,2021-06-26,1 wk ahead inc death,forecast,170.356046897973,2021-06-21
PL,quantile,0.75,2021-06-26,1 wk ahead inc death,forecast,174.800407149938,2021-06-21
PL,quantile,0.8,2021-06-26,1 wk ahead inc death,forecast,179.087867325232,2021-06-21
PL,quantile,0.85,2021-06-26,1 wk ahead inc death,forecast,185.426432006115,2021-06-21
PL,quantile,0.9,2021-06-26,1 wk ahead inc death,forecast,193.318111072662,2021-06-21
PL,quantile,0.95,2021-06-26,1 wk ahead inc death,forecast,207.029030056942,2021-06-21
