target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
1 wk ahead inc death,2021-04-17,AT,quantile,0.3,231.879381841926,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,AT,quantile,0.35,235.781831854252,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,AT,quantile,0.4,239.54558667546,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,AT,quantile,0.45,243.244237342186,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,AT,quantile,0.5,246.94,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,AT,quantile,0.55,250.69191470389,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,AT,quantile,0.6,254.562667784048,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,AT,quantile,0.65,258.62621865494,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,AT,quantile,0.7,262.978808704821,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,AT,quantile,0.75,267.758153870797,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,AT,quantile,0.8,273.182464530057,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,AT,quantile,0.85,279.644009293155,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,AT,quantile,0.9,287.991676882543,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,AT,quantile,0.95,300.824737394795,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,AT,quantile,0.975,312.417698685747,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,AT,quantile,0.99,326.459904444718,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,AT,quantile,0.01,11092.8849943787,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,AT,quantile,0.025,11676.7263029047,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,AT,quantile,0.05,12203.381749257,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,AT,quantile,0.1,12840.1296361917,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,AT,quantile,0.15,13288.4061781595,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,AT,quantile,0.2,13655.8177683328,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,AT,quantile,0.25,13979.1096677438,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,AT,quantile,0.3,14275.9534068762,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,AT,quantile,0.35,14556.6472995773,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,AT,quantile,0.4,14828.0998511423,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,AT,quantile,0.45,15095.5504030971,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,AT,quantile,0.5,15363.47,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,AT,quantile,0.55,15636.1447007904,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,AT,quantile,0.6,15918.1697459851,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,AT,quantile,0.65,16215.0119861565,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,AT,quantile,0.7,16533.8316617936,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,AT,quantile,0.75,16884.9244373226,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,AT,quantile,0.8,17284.6631703197,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,AT,quantile,0.85,17762.5674047233,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,AT,quantile,0.9,18382.6968362997,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,AT,quantile,0.95,19341.8689418013,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,AT,quantile,0.975,20214.2453559252,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,AT,quantile,0.99,21278.1625844414,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,AT,quantile,0.01,191.583418616265,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,AT,quantile,0.025,201.666847216984,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,AT,quantile,0.05,210.76262806175,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,AT,quantile,0.1,221.759797602177,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,AT,quantile,0.15,229.50190909429,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,AT,quantile,0.2,235.847415111913,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,AT,quantile,0.25,241.430937102044,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,AT,quantile,0.3,246.557677203167,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,AT,quantile,0.35,251.405495924414,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,AT,quantile,0.4,256.093708940891,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,AT,quantile,0.45,260.71280407081,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,AT,quantile,0.5,265.34,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,AT,quantile,0.55,270.049320557642,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,AT,quantile,0.6,274.92012939783,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,AT,quantile,0.65,280.046843610641,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,AT,quantile,0.7,285.553126548905,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,AT,quantile,0.75,291.616792964036,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,AT,quantile,0.8,298.520615825243,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,AT,quantile,0.85,306.774422390858,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,AT,quantile,0.9,317.48457728259,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,AT,quantile,0.95,334.050283237938,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,AT,quantile,0.975,349.116954876807,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,AT,quantile,0.99,367.491696872887,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,AT,quantile,0.01,9576.92523147046,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,AT,quantile,0.025,10155.1199384053,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,AT,quantile,0.05,10680.2438209703,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,AT,quantile,0.1,11319.4670669497,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,AT,quantile,0.15,11772.2245009181,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,AT,quantile,0.2,12144.9427174745,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,AT,quantile,0.25,12474.0923718993,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,AT,quantile,0.3,12777.2744736078,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,AT,quantile,0.35,13064.791871828,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,AT,quantile,0.4,13343.5978331718,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,AT,quantile,0.45,13619.0075065078,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,AT,quantile,0.5,13895.6,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,AT,quantile,0.55,14177.8098931023,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,AT,quantile,0.6,14470.4375666951,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,AT,quantile,0.65,14779.2403625167,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,AT,quantile,0.7,15111.8064935392,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,AT,quantile,0.75,15479.0980861239,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,AT,quantile,0.8,15898.6093102095,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,AT,quantile,0.85,16401.9722309018,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,AT,quantile,0.9,17058.0203306367,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,AT,quantile,0.95,18078.9598624031,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,AT,quantile,0.975,19013.8275600043,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,AT,quantile,0.99,20161.7632688099,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,AT,quantile,0.01,173.934932032182,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,AT,quantile,0.025,185.113016148021,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,AT,quantile,0.05,195.299699152471,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,AT,quantile,0.1,207.741942395326,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,AT,quantile,0.15,216.581460536213,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,AT,quantile,0.2,223.874315824939,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,AT,quantile,0.25,230.326336233657,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,AT,quantile,0.3,236.278767667356,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,AT,quantile,0.35,241.931816083461,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,AT,quantile,0.4,247.421016665093,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,AT,quantile,0.45,252.850393822755,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,AT,quantile,0.5,258.31,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,AT,quantile,0.55,263.887491299589,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,AT,quantile,0.6,269.678206804546,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,AT,quantile,0.65,275.79694634699,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,AT,quantile,0.7,282.395480384159,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,AT,quantile,0.75,289.693559108721,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,AT,quantile,0.8,298.042479121078,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,AT,quantile,0.85,308.078336598176,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,AT,quantile,0.9,321.187215882608,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,AT,quantile,0.95,341.649559060038,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,AT,quantile,0.975,360.450375065175,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,AT,quantile,0.99,383.615041098557,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,AT,quantile,0.01,8865.51379933131,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,AT,quantile,0.025,9504.65648694174,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,AT,quantile,0.05,10091.0894621434,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,AT,quantile,0.1,10812.2548011259,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,AT,quantile,0.15,11327.7180625777,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,AT,quantile,0.2,11754.862182025,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,AT,quantile,0.25,12134.1275295496,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,AT,quantile,0.3,12485.1369731315,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,AT,quantile,0.35,12819.4571100309,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,AT,quantile,0.4,13144.9682459796,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,AT,quantile,0.45,13467.7688224244,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,AT,quantile,0.5,13793.19,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,AT,quantile,0.55,14126.474316913,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,AT,quantile,0.6,14473.3777074196,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,AT,quantile,0.65,14840.8851282192,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,AT,quantile,0.7,15238.2861946593,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,AT,quantile,0.75,15679.0910523059,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,AT,quantile,0.8,16184.9698814014,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,AT,quantile,0.85,16795.2706207103,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,AT,quantile,0.9,17595.9680820959,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,AT,quantile,0.95,18853.4737591841,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,AT,quantile,0.975,20016.7245010363,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,AT,quantile,0.99,21459.7929327514,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,AT,quantile,0.01,158.128067748129,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,AT,quantile,0.025,170.150278540119,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,AT,quantile,0.05,181.218613073598,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,AT,quantile,0.1,194.876207136188,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,AT,quantile,0.15,204.667795918658,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,AT,quantile,0.2,212.799538373114,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,AT,quantile,0.25,220.03285692089,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,AT,quantile,0.3,226.737901700924,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,AT,quantile,0.35,233.133381274355,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,AT,quantile,0.4,239.36878933303,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,AT,quantile,0.45,245.560306692386,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,AT,quantile,0.5,251.81,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,AT,quantile,0.55,258.218752672564,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,AT,quantile,0.6,264.897843518693,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,AT,quantile,0.65,271.982826969683,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,AT,quantile,0.7,279.65450691891,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,AT,quantile,0.75,288.176397776799,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,AT,quantile,0.8,297.971868664596,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,AT,quantile,0.85,309.810714555214,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,AT,quantile,0.9,325.377207570997,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,AT,quantile,0.95,349.899356498485,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,AT,quantile,0.975,372.660430791179,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,AT,quantile,0.99,400.993175993262,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.01,17180.2047503509,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,BE,quantile,0.01,13854.1623436821,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.025,18759.3063493573,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,BE,quantile,0.025,15017.1093347445,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.05,20233.0307326905,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,BE,quantile,0.05,16095.0931472144,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.1,22076.3952278519,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,BE,quantile,0.1,17434.3239789055,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.15,23414.0743786029,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,BE,quantile,0.15,18400.298812876,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.2,24534.7928912178,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,BE,quantile,0.2,19206.0547064503,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.25,25538.9256455075,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,BE,quantile,0.25,19925.3841633324,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.3,26475.6436062234,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,BE,quantile,0.3,20594.2958549442,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.35,27374.294394616,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,BE,quantile,0.35,21234.1715034825,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.4,28255.214353662,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,BE,quantile,0.4,21859.7246654955,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.45,29134.4872390849,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,BE,quantile,0.45,22482.4893182807,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.5,30026.53,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,BE,quantile,0.5,23112.7,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.55,30945.8854189609,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,BE,quantile,0.55,23760.5762301259,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.6,31908.8891896533,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,BE,quantile,0.6,24437.4945002488,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.65,32935.7349213803,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,BE,quantile,0.65,25157.4167234351,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.7,34053.6576655296,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,BE,quantile,0.7,25939.0709472474,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.75,35302.6793826583,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,BE,quantile,0.75,26809.8670977222,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.8,36747.5082360945,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,BE,quantile,0.8,27813.9841552462,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.85,38506.4337484478,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,BE,quantile,0.85,29031.9688132556,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.9,40839.6613004752,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,BE,quantile,0.9,30640.5285307504,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.95,44560.4277358309,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,BE,quantile,0.95,33190.0472028305,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.975,48061.0789679753,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,BE,quantile,0.975,35572.5519061147,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.99,52478.5657064118,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,BE,quantile,0.99,38558.5853578227,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.01,216.105653445218,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,BE,quantile,0.01,241.585555428929,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.025,227.563097784808,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,BE,quantile,0.025,252.166754333107,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.05,237.901830872868,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,BE,quantile,0.05,261.637119610071,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.1,250.406025870498,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,BE,quantile,0.1,272.998102670385,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.15,259.211768532808,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,BE,quantile,0.15,280.940715957022,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.2,266.430622323631,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,BE,quantile,0.2,287.417738999363,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.25,272.783767221422,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,BE,quantile,0.25,293.093326163896,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.3,278.618093155287,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,BE,quantile,0.3,298.285630309391,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.35,284.135798864541,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,BE,quantile,0.35,303.179149673047,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.4,289.472567151083,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,BE,quantile,0.4,307.896832466364,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.45,294.73133859243,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,BE,quantile,0.45,312.53110518723,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.5,300,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,BE,quantile,0.5,317.16,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.55,305.362844785423,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,BE,quantile,0.55,321.857453323689,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.6,310.910290690954,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,BE,quantile,0.6,326.701852676542,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.65,316.749949705938,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,BE,quantile,0.65,331.785565427168,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.7,323.022812268831,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,BE,quantile,0.7,337.228667353719,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.75,329.931655819336,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,BE,quantile,0.75,343.20285254039,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.8,337.799008293716,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,BE,quantile,0.8,349.980018457466,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.85,347.20645790667,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,BE,quantile,0.85,358.048726605325,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.9,359.416270783137,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,BE,quantile,0.9,368.465804765873,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.95,378.307302931582,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,BE,quantile,0.95,384.465574876815,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.975,395.494704001206,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,BE,quantile,0.975,398.904549753304,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.99,416.462959507049,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,BE,quantile,0.99,416.376158836998,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.01,16602.6127457308,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,BE,quantile,0.01,10750.3342802033,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.025,18195.1677333733,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,BE,quantile,0.025,11955.4611965483,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.05,19686.510186305,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,BE,quantile,0.05,13099.4491745525,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.1,21558.2625147239,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,BE,quantile,0.1,14554.9010582029,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.15,22920.6602565221,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,BE,quantile,0.15,15627.1853843655,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.2,24064.5965454834,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,BE,quantile,0.2,16535.4667768239,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.25,25091.3862076341,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,BE,quantile,0.25,17356.6497843894,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.3,26050.7593537779,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,BE,quantile,0.3,18128.7954817779,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.35,26972.4757453518,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,BE,quantile,0.35,18874.9339942712,2021-04-12,forecast
