location,type,quantile,target_end_date,target,value,forecast_date
GB,quantile,0.7,2021-06-26,2 wk ahead inc case,105644,2021-06-14
GB,quantile,0.75,2021-06-26,2 wk ahead inc case,110217,2021-06-14
GB,quantile,0.8,2021-06-26,2 wk ahead inc case,115563,2021-06-14
GB,quantile,0.85,2021-06-26,2 wk ahead inc case,122209,2021-06-14
GB,quantile,0.9,2021-06-26,2 wk ahead inc case,131250,2021-06-14
GB,quantile,0.95,2021-06-26,2 wk ahead inc case,146500,2021-06-14
GB,quantile,0.975,2021-06-26,2 wk ahead inc case,161325,2021-06-14
GB,quantile,0.99,2021-06-26,2 wk ahead inc case,179006,2021-06-14
GB,quantile,0.01,2021-07-03,3 wk ahead inc case,55058,2021-06-14
GB,quantile,0.025,2021-07-03,3 wk ahead inc case,62045,2021-06-14
GB,quantile,0.05,2021-07-03,3 wk ahead inc case,68872,2021-06-14
GB,quantile,0.1,2021-07-03,3 wk ahead inc case,77107,2021-06-14
GB,quantile,0.15,2021-07-03,3 wk ahead inc case,83497,2021-06-14
GB,quantile,0.2,2021-07-03,3 wk ahead inc case,88829,2021-06-14
GB,quantile,0.25,2021-07-03,3 wk ahead inc case,93726,2021-06-14
GB,quantile,0.3,2021-07-03,3 wk ahead inc case,98272,2021-06-14
GB,quantile,0.35,2021-07-03,3 wk ahead inc case,102759,2021-06-14
GB,quantile,0.4,2021-07-03,3 wk ahead inc case,107210,2021-06-14
GB,quantile,0.45,2021-07-03,3 wk ahead inc case,111818,2021-06-14
GB,quantile,0.5,2021-07-03,3 wk ahead inc case,116466,2021-06-14
GB,quantile,0.55,2021-07-03,3 wk ahead inc case,121236,2021-06-14
GB,quantile,0.6,2021-07-03,3 wk ahead inc case,126398,2021-06-14
GB,quantile,0.65,2021-07-03,3 wk ahead inc case,131953,2021-06-14
GB,quantile,0.7,2021-07-03,3 wk ahead inc case,138235,2021-06-14
GB,quantile,0.75,2021-07-03,3 wk ahead inc case,145237,2021-06-14
GB,quantile,0.8,2021-07-03,3 wk ahead inc case,153799,2021-06-14
GB,quantile,0.85,2021-07-03,3 wk ahead inc case,164340,2021-06-14
GB,quantile,0.9,2021-07-03,3 wk ahead inc case,178432,2021-06-14
GB,quantile,0.95,2021-07-03,3 wk ahead inc case,201577,2021-06-14
GB,quantile,0.975,2021-07-03,3 wk ahead inc case,224263,2021-06-14
GB,quantile,0.99,2021-07-03,3 wk ahead inc case,254427,2021-06-14
GB,quantile,0.01,2021-07-10,4 wk ahead inc case,61292,2021-06-14
GB,quantile,0.025,2021-07-10,4 wk ahead inc case,70149,2021-06-14
GB,quantile,0.05,2021-07-10,4 wk ahead inc case,78372,2021-06-14
GB,quantile,0.1,2021-07-10,4 wk ahead inc case,89308,2021-06-14
GB,quantile,0.15,2021-07-10,4 wk ahead inc case,97424,2021-06-14
GB,quantile,0.2,2021-07-10,4 wk ahead inc case,104539,2021-06-14
GB,quantile,0.25,2021-07-10,4 wk ahead inc case,110955,2021-06-14
GB,quantile,0.3,2021-07-10,4 wk ahead inc case,117175,2021-06-14
GB,quantile,0.35,2021-07-10,4 wk ahead inc case,123455,2021-06-14
GB,quantile,0.4,2021-07-10,4 wk ahead inc case,129616,2021-06-14
GB,quantile,0.45,2021-07-10,4 wk ahead inc case,135948,2021-06-14
GB,quantile,0.5,2021-07-10,4 wk ahead inc case,142284,2021-06-14
GB,quantile,0.55,2021-07-10,4 wk ahead inc case,149138,2021-06-14
GB,quantile,0.6,2021-07-10,4 wk ahead inc case,156288,2021-06-14
GB,quantile,0.65,2021-07-10,4 wk ahead inc case,164108,2021-06-14
GB,quantile,0.7,2021-07-10,4 wk ahead inc case,172859,2021-06-14
GB,quantile,0.75,2021-07-10,4 wk ahead inc case,182801,2021-06-14
GB,quantile,0.8,2021-07-10,4 wk ahead inc case,194613,2021-06-14
GB,quantile,0.85,2021-07-10,4 wk ahead inc case,209383,2021-06-14
GB,quantile,0.9,2021-07-10,4 wk ahead inc case,229554,2021-06-14
GB,quantile,0.95,2021-07-10,4 wk ahead inc case,264169,2021-06-14
GB,quantile,0.975,2021-07-10,4 wk ahead inc case,298497,2021-06-14
GB,quantile,0.99,2021-07-10,4 wk ahead inc case,346411,2021-06-14
GB,quantile,0.01,2021-06-19,1 wk ahead inc death,43,2021-06-14
GB,quantile,0.025,2021-06-19,1 wk ahead inc death,47,2021-06-14
GB,quantile,0.05,2021-06-19,1 wk ahead inc death,52,2021-06-14
GB,quantile,0.1,2021-06-19,1 wk ahead inc death,57,2021-06-14
GB,quantile,0.15,2021-06-19,1 wk ahead inc death,60,2021-06-14
GB,quantile,0.2,2021-06-19,1 wk ahead inc death,64,2021-06-14
GB,quantile,0.25,2021-06-19,1 wk ahead inc death,66,2021-06-14
GB,quantile,0.3,2021-06-19,1 wk ahead inc death,69,2021-06-14
GB,quantile,0.35,2021-06-19,1 wk ahead inc death,72,2021-06-14
GB,quantile,0.4,2021-06-19,1 wk ahead inc death,74,2021-06-14
GB,quantile,0.45,2021-06-19,1 wk ahead inc death,77,2021-06-14
GB,quantile,0.5,2021-06-19,1 wk ahead inc death,79,2021-06-14
GB,quantile,0.55,2021-06-19,1 wk ahead inc death,82,2021-06-14
GB,quantile,0.6,2021-06-19,1 wk ahead inc death,84,2021-06-14
GB,quantile,0.65,2021-06-19,1 wk ahead inc death,87,2021-06-14
GB,quantile,0.7,2021-06-19,1 wk ahead inc death,90,2021-06-14
GB,quantile,0.75,2021-06-19,1 wk ahead inc death,94,2021-06-14
GB,quantile,0.8,2021-06-19,1 wk ahead inc death,99,2021-06-14
GB,quantile,0.85,2021-06-19,1 wk ahead inc death,104,2021-06-14
GB,quantile,0.9,2021-06-19,1 wk ahead inc death,111,2021-06-14
GB,quantile,0.95,2021-06-19,1 wk ahead inc death,123,2021-06-14
GB,quantile,0.975,2021-06-19,1 wk ahead inc death,135,2021-06-14
GB,quantile,0.99,2021-06-19,1 wk ahead inc death,151,2021-06-14
GB,quantile,0.01,2021-06-26,2 wk ahead inc death,51,2021-06-14
GB,quantile,0.025,2021-06-26,2 wk ahead inc death,57,2021-06-14
GB,quantile,0.05,2021-06-26,2 wk ahead inc death,63,2021-06-14
GB,quantile,0.1,2021-06-26,2 wk ahead inc death,70,2021-06-14
GB,quantile,0.15,2021-06-26,2 wk ahead inc death,76,2021-06-14
GB,quantile,0.2,2021-06-26,2 wk ahead inc death,81,2021-06-14
GB,quantile,0.25,2021-06-26,2 wk ahead inc death,85,2021-06-14
GB,quantile,0.3,2021-06-26,2 wk ahead inc death,89,2021-06-14
GB,quantile,0.35,2021-06-26,2 wk ahead inc death,92,2021-06-14
GB,quantile,0.4,2021-06-26,2 wk ahead inc death,96,2021-06-14
GB,quantile,0.45,2021-06-26,2 wk ahead inc death,100,2021-06-14
GB,quantile,0.5,2021-06-26,2 wk ahead inc death,103,2021-06-14
GB,quantile,0.55,2021-06-26,2 wk ahead inc death,107,2021-06-14
GB,quantile,0.6,2021-06-26,2 wk ahead inc death,111,2021-06-14
GB,quantile,0.65,2021-06-26,2 wk ahead inc death,116,2021-06-14
GB,quantile,0.7,2021-06-26,2 wk ahead inc death,120,2021-06-14
GB,quantile,0.75,2021-06-26,2 wk ahead inc death,126,2021-06-14
GB,quantile,0.8,2021-06-26,2 wk ahead inc death,132,2021-06-14
GB,quantile,0.85,2021-06-26,2 wk ahead inc death,140,2021-06-14
GB,quantile,0.9,2021-06-26,2 wk ahead inc death,151,2021-06-14
GB,quantile,0.95,2021-06-26,2 wk ahead inc death,170,2021-06-14
GB,quantile,0.975,2021-06-26,2 wk ahead inc death,189,2021-06-14
GB,quantile,0.99,2021-06-26,2 wk ahead inc death,214,2021-06-14
GB,quantile,0.01,2021-07-03,3 wk ahead inc death,61,2021-06-14
GB,quantile,0.025,2021-07-03,3 wk ahead inc death,67,2021-06-14
GB,quantile,0.05,2021-07-03,3 wk ahead inc death,75,2021-06-14
GB,quantile,0.1,2021-07-03,3 wk ahead inc death,85,2021-06-14
GB,quantile,0.15,2021-07-03,3 wk ahead inc death,93,2021-06-14
GB,quantile,0.2,2021-07-03,3 wk ahead inc death,100,2021-06-14
GB,quantile,0.25,2021-07-03,3 wk ahead inc death,106,2021-06-14
GB,quantile,0.3,2021-07-03,3 wk ahead inc death,112,2021-06-14
GB,quantile,0.35,2021-07-03,3 wk ahead inc death,118,2021-06-14
GB,quantile,0.4,2021-07-03,3 wk ahead inc death,124,2021-06-14
GB,quantile,0.45,2021-07-03,3 wk ahead inc death,129,2021-06-14
GB,quantile,0.5,2021-07-03,3 wk ahead inc death,135,2021-06-14
GB,quantile,0.55,2021-07-03,3 wk ahead inc death,142,2021-06-14
GB,quantile,0.6,2021-07-03,3 wk ahead inc death,148,2021-06-14
GB,quantile,0.65,2021-07-03,3 wk ahead inc death,155,2021-06-14
GB,quantile,0.7,2021-07-03,3 wk ahead inc death,163,2021-06-14
GB,quantile,0.75,2021-07-03,3 wk ahead inc death,172,2021-06-14
GB,quantile,0.8,2021-07-03,3 wk ahead inc death,183,2021-06-14
GB,quantile,0.85,2021-07-03,3 wk ahead inc death,195,2021-06-14
GB,quantile,0.9,2021-07-03,3 wk ahead inc death,213,2021-06-14
GB,quantile,0.95,2021-07-03,3 wk ahead inc death,245,2021-06-14
GB,quantile,0.975,2021-07-03,3 wk ahead inc death,277,2021-06-14
GB,quantile,0.99,2021-07-03,3 wk ahead inc death,315,2021-06-14
GB,quantile,0.01,2021-07-10,4 wk ahead inc death,70,2021-06-14
GB,quantile,0.025,2021-07-10,4 wk ahead inc death,79,2021-06-14
GB,quantile,0.05,2021-07-10,4 wk ahead inc death,88,2021-06-14
GB,quantile,0.1,2021-07-10,4 wk ahead inc death,101,2021-06-14
GB,quantile,0.15,2021-07-10,4 wk ahead inc death,112,2021-06-14
GB,quantile,0.2,2021-07-10,4 wk ahead inc death,122,2021-06-14
GB,quantile,0.25,2021-07-10,4 wk ahead inc death,131,2021-06-14
GB,quantile,0.3,2021-07-10,4 wk ahead inc death,139,2021-06-14
GB,quantile,0.35,2021-07-10,4 wk ahead inc death,147,2021-06-14
GB,quantile,0.4,2021-07-10,4 wk ahead inc death,155,2021-06-14
GB,quantile,0.45,2021-07-10,4 wk ahead inc death,163,2021-06-14
GB,quantile,0.5,2021-07-10,4 wk ahead inc death,171,2021-06-14
GB,quantile,0.55,2021-07-10,4 wk ahead inc death,180,2021-06-14
GB,quantile,0.6,2021-07-10,4 wk ahead inc death,189,2021-06-14
GB,quantile,0.65,2021-07-10,4 wk ahead inc death,199,2021-06-14
GB,quantile,0.7,2021-07-10,4 wk ahead inc death,210,2021-06-14
GB,quantile,0.75,2021-07-10,4 wk ahead inc death,222,2021-06-14
GB,quantile,0.8,2021-07-10,4 wk ahead inc death,237,2021-06-14
GB,quantile,0.85,2021-07-10,4 wk ahead inc death,256,2021-06-14
GB,quantile,0.9,2021-07-10,4 wk ahead inc death,282,2021-06-14
GB,quantile,0.95,2021-07-10,4 wk ahead inc death,327,2021-06-14
GB,quantile,0.975,2021-07-10,4 wk ahead inc death,368,2021-06-14
GB,quantile,0.99,2021-07-10,4 wk ahead inc death,425,2021-06-14
DE,quantile,0.01,2021-06-19,1 wk ahead inc case,6723,2021-06-14
DE,quantile,0.025,2021-06-19,1 wk ahead inc case,7266,2021-06-14
DE,quantile,0.05,2021-06-19,1 wk ahead inc case,7811,2021-06-14
DE,quantile,0.1,2021-06-19,1 wk ahead inc case,8525,2021-06-14
DE,quantile,0.15,2021-06-19,1 wk ahead inc case,9054,2021-06-14
DE,quantile,0.2,2021-06-19,1 wk ahead inc case,9471,2021-06-14
DE,quantile,0.25,2021-06-19,1 wk ahead inc case,9839,2021-06-14
DE,quantile,0.3,2021-06-19,1 wk ahead inc case,10189,2021-06-14
DE,quantile,0.35,2021-06-19,1 wk ahead inc case,10545,2021-06-14
DE,quantile,0.4,2021-06-19,1 wk ahead inc case,10875,2021-06-14
DE,quantile,0.45,2021-06-19,1 wk ahead inc case,11204,2021-06-14
DE,quantile,0.5,2021-06-19,1 wk ahead inc case,11548,2021-06-14
DE,quantile,0.55,2021-06-19,1 wk ahead inc case,11886,2021-06-14
DE,quantile,0.6,2021-06-19,1 wk ahead inc case,12258,2021-06-14
DE,quantile,0.65,2021-06-19,1 wk ahead inc case,12667,2021-06-14
DE,quantile,0.7,2021-06-19,1 wk ahead inc case,13102,2021-06-14
DE,quantile,0.75,2021-06-19,1 wk ahead inc case,13570,2021-06-14
DE,quantile,0.8,2021-06-19,1 wk ahead inc case,14136,2021-06-14
DE,quantile,0.85,2021-06-19,1 wk ahead inc case,14755,2021-06-14
DE,quantile,0.9,2021-06-19,1 wk ahead inc case,15674,2021-06-14
DE,quantile,0.95,2021-06-19,1 wk ahead inc case,17128,2021-06-14
DE,quantile,0.975,2021-06-19,1 wk ahead inc case,18555,2021-06-14
DE,quantile,0.99,2021-06-19,1 wk ahead inc case,20272,2021-06-14
DE,quantile,0.01,2021-06-26,2 wk ahead inc case,4301,2021-06-14
DE,quantile,0.025,2021-06-26,2 wk ahead inc case,4839,2021-06-14
DE,quantile,0.05,2021-06-26,2 wk ahead inc case,5325,2021-06-14
DE,quantile,0.1,2021-06-26,2 wk ahead inc case,5918,2021-06-14
DE,quantile,0.15,2021-06-26,2 wk ahead inc case,6345,2021-06-14
DE,quantile,0.2,2021-06-26,2 wk ahead inc case,6705,2021-06-14
DE,quantile,0.25,2021-06-26,2 wk ahead inc case,7053,2021-06-14
DE,quantile,0.3,2021-06-26,2 wk ahead inc case,7387,2021-06-14
DE,quantile,0.35,2021-06-26,2 wk ahead inc case,7703,2021-06-14
DE,quantile,0.4,2021-06-26,2 wk ahead inc case,8028,2021-06-14
DE,quantile,0.45,2021-06-26,2 wk ahead inc case,8342,2021-06-14
DE,quantile,0.5,2021-06-26,2 wk ahead inc case,8676,2021-06-14
DE,quantile,0.55,2021-06-26,2 wk ahead inc case,9026,2021-06-14
DE,quantile,0.6,2021-06-26,2 wk ahead inc case,9371,2021-06-14
DE,quantile,0.65,2021-06-26,2 wk ahead inc case,9755,2021-06-14
DE,quantile,0.7,2021-06-26,2 wk ahead inc case,10210,2021-06-14
DE,quantile,0.75,2021-06-26,2 wk ahead inc case,10672,2021-06-14
DE,quantile,0.8,2021-06-26,2 wk ahead inc case,11216,2021-06-14
DE,quantile,0.85,2021-06-26,2 wk ahead inc case,11884,2021-06-14
DE,quantile,0.9,2021-06-26,2 wk ahead inc case,12867,2021-06-14
DE,quantile,0.95,2021-06-26,2 wk ahead inc case,14467,2021-06-14
DE,quantile,0.975,2021-06-26,2 wk ahead inc case,15838,2021-06-14
DE,quantile,0.99,2021-06-26,2 wk ahead inc case,17502,2021-06-14
DE,quantile,0.01,2021-07-03,3 wk ahead inc case,3505,2021-06-14
DE,quantile,0.025,2021-07-03,3 wk ahead inc case,3961,2021-06-14
DE,quantile,0.05,2021-07-03,3 wk ahead inc case,4393,2021-06-14
DE,quantile,0.1,2021-07-03,3 wk ahead inc case,5010,2021-06-14
DE,quantile,0.15,2021-07-03,3 wk ahead inc case,5485,2021-06-14
DE,quantile,0.2,2021-07-03,3 wk ahead inc case,5863,2021-06-14
DE,quantile,0.25,2021-07-03,3 wk ahead inc case,6237,2021-06-14
DE,quantile,0.3,2021-07-03,3 wk ahead inc case,6594,2021-06-14
DE,quantile,0.35,2021-07-03,3 wk ahead inc case,6950,2021-06-14
DE,quantile,0.4,2021-07-03,3 wk ahead inc case,7290,2021-06-14
DE,quantile,0.45,2021-07-03,3 wk ahead inc case,7626,2021-06-14
DE,quantile,0.5,2021-07-03,3 wk ahead inc case,7979,2021-06-14
DE,quantile,0.55,2021-07-03,3 wk ahead inc case,8345,2021-06-14
DE,quantile,0.6,2021-07-03,3 wk ahead inc case,8741,2021-06-14
DE,quantile,0.65,2021-07-03,3 wk ahead inc case,9177,2021-06-14
DE,quantile,0.7,2021-07-03,3 wk ahead inc case,9665,2021-06-14
DE,quantile,0.75,2021-07-03,3 wk ahead inc case,10274,2021-06-14
DE,quantile,0.8,2021-07-03,3 wk ahead inc case,10938,2021-06-14
DE,quantile,0.85,2021-07-03,3 wk ahead inc case,11774,2021-06-14
DE,quantile,0.9,2021-07-03,3 wk ahead inc case,12975,2021-06-14
DE,quantile,0.95,2021-07-03,3 wk ahead inc case,14900,2021-06-14
DE,quantile,0.975,2021-07-03,3 wk ahead inc case,16833,2021-06-14
DE,quantile,0.99,2021-07-03,3 wk ahead inc case,19475,2021-06-14
DE,quantile,0.01,2021-07-10,4 wk ahead inc case,3226,2021-06-14
DE,quantile,0.025,2021-07-10,4 wk ahead inc case,3738,2021-06-14
DE,quantile,0.05,2021-07-10,4 wk ahead inc case,4253,2021-06-14
DE,quantile,0.1,2021-07-10,4 wk ahead inc case,4925,2021-06-14
DE,quantile,0.15,2021-07-10,4 wk ahead inc case,5436,2021-06-14
DE,quantile,0.2,2021-07-10,4 wk ahead inc case,5887,2021-06-14
DE,quantile,0.25,2021-07-10,4 wk ahead inc case,6312,2021-06-14
DE,quantile,0.3,2021-07-10,4 wk ahead inc case,6738,2021-06-14
DE,quantile,0.35,2021-07-10,4 wk ahead inc case,7139,2021-06-14
DE,quantile,0.4,2021-07-10,4 wk ahead inc case,7553,2021-06-14
DE,quantile,0.45,2021-07-10,4 wk ahead inc case,7981,2021-06-14
DE,quantile,0.5,2021-07-10,4 wk ahead inc case,8420,2021-06-14
DE,quantile,0.55,2021-07-10,4 wk ahead inc case,8885,2021-06-14
DE,quantile,0.6,2021-07-10,4 wk ahead inc case,9439,2021-06-14
DE,quantile,0.65,2021-07-10,4 wk ahead inc case,10018,2021-06-14
DE,quantile,0.7,2021-07-10,4 wk ahead inc case,10644,2021-06-14
DE,quantile,0.75,2021-07-10,4 wk ahead inc case,11333,2021-06-14
DE,quantile,0.8,2021-07-10,4 wk ahead inc case,12215,2021-06-14
DE,quantile,0.85,2021-07-10,4 wk ahead inc case,13392,2021-06-14
DE,quantile,0.9,2021-07-10,4 wk ahead inc case,15018,2021-06-14
DE,quantile,0.95,2021-07-10,4 wk ahead inc case,17685,2021-06-14
DE,quantile,0.975,2021-07-10,4 wk ahead inc case,20250,2021-06-14
DE,quantile,0.99,2021-07-10,4 wk ahead inc case,24704,2021-06-14
DE,quantile,0.01,2021-06-19,1 wk ahead inc death,303,2021-06-14
DE,quantile,0.025,2021-06-19,1 wk ahead inc death,324,2021-06-14
DE,quantile,0.05,2021-06-19,1 wk ahead inc death,344,2021-06-14
DE,quantile,0.1,2021-06-19,1 wk ahead inc death,366,2021-06-14
DE,quantile,0.15,2021-06-19,1 wk ahead inc death,382,2021-06-14
DE,quantile,0.2,2021-06-19,1 wk ahead inc death,396,2021-06-14
DE,quantile,0.25,2021-06-19,1 wk ahead inc death,408,2021-06-14
DE,quantile,0.3,2021-06-19,1 wk ahead inc death,418,2021-06-14
DE,quantile,0.35,2021-06-19,1 wk ahead inc death,428,2021-06-14
DE,quantile,0.4,2021-06-19,1 wk ahead inc death,439,2021-06-14
DE,quantile,0.45,2021-06-19,1 wk ahead inc death,448,2021-06-14
DE,quantile,0.5,2021-06-19,1 wk ahead inc death,458,2021-06-14
DE,quantile,0.55,2021-06-19,1 wk ahead inc death,469,2021-06-14
DE,quantile,0.6,2021-06-19,1 wk ahead inc death,480,2021-06-14
DE,quantile,0.65,2021-06-19,1 wk ahead inc death,491,2021-06-14
DE,quantile,0.7,2021-06-19,1 wk ahead inc death,504,2021-06-14
DE,quantile,0.75,2021-06-19,1 wk ahead inc death,517,2021-06-14
DE,quantile,0.8,2021-06-19,1 wk ahead inc death,533,2021-06-14
DE,quantile,0.85,2021-06-19,1 wk ahead inc death,551,2021-06-14
DE,quantile,0.9,2021-06-19,1 wk ahead inc death,575,2021-06-14
DE,quantile,0.95,2021-06-19,1 wk ahead inc death,614,2021-06-14
DE,quantile,0.975,2021-06-19,1 wk ahead inc death,653,2021-06-14
DE,quantile,0.99,2021-06-19,1 wk ahead inc death,703,2021-06-14
DE,quantile,0.01,2021-06-26,2 wk ahead inc death,206,2021-06-14
DE,quantile,0.025,2021-06-26,2 wk ahead inc death,225,2021-06-14
DE,quantile,0.05,2021-06-26,2 wk ahead inc death,242,2021-06-14
DE,quantile,0.1,2021-06-26,2 wk ahead inc death,262,2021-06-14
DE,quantile,0.15,2021-06-26,2 wk ahead inc death,276,2021-06-14
DE,quantile,0.2,2021-06-26,2 wk ahead inc death,288,2021-06-14
DE,quantile,0.25,2021-06-26,2 wk ahead inc death,299,2021-06-14
DE,quantile,0.3,2021-06-26,2 wk ahead inc death,309,2021-06-14
DE,quantile,0.35,2021-06-26,2 wk ahead inc death,318,2021-06-14
DE,quantile,0.4,2021-06-26,2 wk ahead inc death,327,2021-06-14
DE,quantile,0.45,2021-06-26,2 wk ahead inc death,336,2021-06-14
DE,quantile,0.5,2021-06-26,2 wk ahead inc death,345,2021-06-14
DE,quantile,0.55,2021-06-26,2 wk ahead inc death,354,2021-06-14
DE,quantile,0.6,2021-06-26,2 wk ahead inc death,364,2021-06-14
DE,quantile,0.65,2021-06-26,2 wk ahead inc death,375,2021-06-14
DE,quantile,0.7,2021-06-26,2 wk ahead inc death,386,2021-06-14
DE,quantile,0.75,2021-06-26,2 wk ahead inc death,399,2021-06-14
DE,quantile,0.8,2021-06-26,2 wk ahead inc death,414,2021-06-14
DE,quantile,0.85,2021-06-26,2 wk ahead inc death,433,2021-06-14
DE,quantile,0.9,2021-06-26,2 wk ahead inc death,457,2021-06-14
DE,quantile,0.95,2021-06-26,2 wk ahead inc death,496,2021-06-14
DE,quantile,0.975,2021-06-26,2 wk ahead inc death,532,2021-06-14
DE,quantile,0.99,2021-06-26,2 wk ahead inc death,578,2021-06-14
DE,quantile,0.01,2021-07-03,3 wk ahead inc death,147,2021-06-14
DE,quantile,0.025,2021-07-03,3 wk ahead inc death,163,2021-06-14
DE,quantile,0.05,2021-07-03,3 wk ahead inc death,177,2021-06-14
DE,quantile,0.1,2021-07-03,3 wk ahead inc death,195,2021-06-14
DE,quantile,0.15,2021-07-03,3 wk ahead inc death,209,2021-06-14
DE,quantile,0.2,2021-07-03,3 wk ahead inc death,220,2021-06-14
DE,quantile,0.25,2021-07-03,3 wk ahead inc death,230,2021-06-14
DE,quantile,0.3,2021-07-03,3 wk ahead inc death,239,2021-06-14
DE,quantile,0.35,2021-07-03,3 wk ahead inc death,248,2021-06-14
DE,quantile,0.4,2021-07-03,3 wk ahead inc death,257,2021-06-14
DE,quantile,0.45,2021-07-03,3 wk ahead inc death,266,2021-06-14
DE,quantile,0.5,2021-07-03,3 wk ahead inc death,275,2021-06-14
DE,quantile,0.55,2021-07-03,3 wk ahead inc death,285,2021-06-14
DE,quantile,0.6,2021-07-03,3 wk ahead inc death,294,2021-06-14
DE,quantile,0.65,2021-07-03,3 wk ahead inc death,305,2021-06-14
DE,quantile,0.7,2021-07-03,3 wk ahead inc death,317,2021-06-14
DE,quantile,0.75,2021-07-03,3 wk ahead inc death,330,2021-06-14
DE,quantile,0.8,2021-07-03,3 wk ahead inc death,345,2021-06-14
DE,quantile,0.85,2021-07-03,3 wk ahead inc death,364,2021-06-14
DE,quantile,0.9,2021-07-03,3 wk ahead inc death,389,2021-06-14
DE,quantile,0.95,2021-07-03,3 wk ahead inc death,428,2021-06-14
DE,quantile,0.975,2021-07-03,3 wk ahead inc death,466,2021-06-14
DE,quantile,0.99,2021-07-03,3 wk ahead inc death,517,2021-06-14
DE,quantile,0.01,2021-07-10,4 wk ahead inc death,109,2021-06-14
DE,quantile,0.025,2021-07-10,4 wk ahead inc death,122,2021-06-14
DE,quantile,0.05,2021-07-10,4 wk ahead inc death,136,2021-06-14
DE,quantile,0.1,2021-07-10,4 wk ahead inc death,153,2021-06-14
DE,quantile,0.15,2021-07-10,4 wk ahead inc death,166,2021-06-14
DE,quantile,0.2,2021-07-10,4 wk ahead inc death,176,2021-06-14
DE,quantile,0.25,2021-07-10,4 wk ahead inc death,186,2021-06-14
DE,quantile,0.3,2021-07-10,4 wk ahead inc death,196,2021-06-14
DE,quantile,0.35,2021-07-10,4 wk ahead inc death,205,2021-06-14
DE,quantile,0.4,2021-07-10,4 wk ahead inc death,214,2021-06-14
DE,quantile,0.45,2021-07-10,4 wk ahead inc death,224,2021-06-14
DE,quantile,0.5,2021-07-10,4 wk ahead inc death,233,2021-06-14
DE,quantile,0.55,2021-07-10,4 wk ahead inc death,243,2021-06-14
DE,quantile,0.6,2021-07-10,4 wk ahead inc death,253,2021-06-14
DE,quantile,0.65,2021-07-10,4 wk ahead inc death,265,2021-06-14
DE,quantile,0.7,2021-07-10,4 wk ahead inc death,278,2021-06-14
DE,quantile,0.75,2021-07-10,4 wk ahead inc death,291,2021-06-14
