location,type,quantile,target_end_date,target,scenario_id,value,forecast_date
GB,quantile,0.975,2021-06-19,1 wk ahead inc case,forecast,108476.631416477,2021-06-14
GB,quantile,0.99,2021-06-19,1 wk ahead inc case,forecast,119378.521207103,2021-06-14
GB,quantile,0.01,2021-06-26,2 wk ahead inc case,forecast,47662.6688790709,2021-06-14
GB,quantile,0.025,2021-06-26,2 wk ahead inc case,forecast,52732.7920846124,2021-06-14
GB,quantile,0.05,2021-06-26,2 wk ahead inc case,forecast,57597.1866397341,2021-06-14
GB,quantile,0.1,2021-06-26,2 wk ahead inc case,forecast,63628.8545846079,2021-06-14
GB,quantile,0.15,2021-06-26,2 wk ahead inc case,forecast,68114.5112552608,2021-06-14
GB,quantile,0.2,2021-06-26,2 wk ahead inc case,forecast,71889.7933401591,2021-06-14
GB,quantile,0.25,2021-06-26,2 wk ahead inc case,forecast,75249.0512039316,2021-06-14
GB,quantile,0.3,2021-06-26,2 wk ahead inc case,forecast,78495.8231674901,2021-06-14
GB,quantile,0.35,2021-06-26,2 wk ahead inc case,forecast,81538.6277091778,2021-06-14
GB,quantile,0.4,2021-06-26,2 wk ahead inc case,forecast,84613.6627152424,2021-06-14
GB,quantile,0.45,2021-06-26,2 wk ahead inc case,forecast,87791.5756149372,2021-06-14
GB,quantile,0.5,2021-06-26,2 wk ahead inc case,forecast,91019.718,2021-06-14
GB,quantile,0.55,2021-06-26,2 wk ahead inc case,forecast,94275.006934529,2021-06-14
GB,quantile,0.6,2021-06-26,2 wk ahead inc case,forecast,97795.389803245,2021-06-14
GB,quantile,0.65,2021-06-26,2 wk ahead inc case,forecast,101544.914765568,2021-06-14
GB,quantile,0.7,2021-06-26,2 wk ahead inc case,forecast,105643.510271966,2021-06-14
GB,quantile,0.75,2021-06-26,2 wk ahead inc case,forecast,110216.944078757,2021-06-14
GB,quantile,0.8,2021-06-26,2 wk ahead inc case,forecast,115562.803275984,2021-06-14
GB,quantile,0.85,2021-06-26,2 wk ahead inc case,forecast,122209.265126867,2021-06-14
GB,quantile,0.9,2021-06-26,2 wk ahead inc case,forecast,131250.024460842,2021-06-14
GB,quantile,0.95,2021-06-26,2 wk ahead inc case,forecast,146500.299489159,2021-06-14
GB,quantile,0.975,2021-06-26,2 wk ahead inc case,forecast,161325.22569353,2021-06-14
GB,quantile,0.99,2021-06-26,2 wk ahead inc case,forecast,179006.404749827,2021-06-14
GB,quantile,0.01,2021-07-03,3 wk ahead inc case,forecast,55057.8407333252,2021-06-14
GB,quantile,0.025,2021-07-03,3 wk ahead inc case,forecast,62044.7791520119,2021-06-14
GB,quantile,0.05,2021-07-03,3 wk ahead inc case,forecast,68872.130438556,2021-06-14
GB,quantile,0.1,2021-07-03,3 wk ahead inc case,forecast,77107.2140155536,2021-06-14
GB,quantile,0.15,2021-07-03,3 wk ahead inc case,forecast,83496.8213975251,2021-06-14
GB,quantile,0.2,2021-07-03,3 wk ahead inc case,forecast,88829.3779911541,2021-06-14
GB,quantile,0.25,2021-07-03,3 wk ahead inc case,forecast,93726.0313658979,2021-06-14
GB,quantile,0.3,2021-07-03,3 wk ahead inc case,forecast,98271.7132537743,2021-06-14
GB,quantile,0.35,2021-07-03,3 wk ahead inc case,forecast,102759.035420053,2021-06-14
GB,quantile,0.4,2021-07-03,3 wk ahead inc case,forecast,107210.495185549,2021-06-14
GB,quantile,0.45,2021-07-03,3 wk ahead inc case,forecast,111817.542428866,2021-06-14
GB,quantile,0.5,2021-07-03,3 wk ahead inc case,forecast,116466.072,2021-06-14
GB,quantile,0.55,2021-07-03,3 wk ahead inc case,forecast,121236.379161079,2021-06-14
GB,quantile,0.6,2021-07-03,3 wk ahead inc case,forecast,126398.485135752,2021-06-14
GB,quantile,0.65,2021-07-03,3 wk ahead inc case,forecast,131953.202541295,2021-06-14
GB,quantile,0.7,2021-07-03,3 wk ahead inc case,forecast,138235.179730871,2021-06-14
GB,quantile,0.75,2021-07-03,3 wk ahead inc case,forecast,145237.02306679,2021-06-14
GB,quantile,0.8,2021-07-03,3 wk ahead inc case,forecast,153799.290264251,2021-06-14
GB,quantile,0.85,2021-07-03,3 wk ahead inc case,forecast,164340.268985922,2021-06-14
GB,quantile,0.9,2021-07-03,3 wk ahead inc case,forecast,178431.810736741,2021-06-14
GB,quantile,0.95,2021-07-03,3 wk ahead inc case,forecast,201577.407996706,2021-06-14
GB,quantile,0.975,2021-07-03,3 wk ahead inc case,forecast,224263.408677698,2021-06-14
GB,quantile,0.99,2021-07-03,3 wk ahead inc case,forecast,254426.58298475,2021-06-14
GB,quantile,0.01,2021-07-10,4 wk ahead inc case,forecast,61292.0592326548,2021-06-14
GB,quantile,0.025,2021-07-10,4 wk ahead inc case,forecast,70148.6923975997,2021-06-14
GB,quantile,0.05,2021-07-10,4 wk ahead inc case,forecast,78372.2233376568,2021-06-14
GB,quantile,0.1,2021-07-10,4 wk ahead inc case,forecast,89308.3297803166,2021-06-14
GB,quantile,0.15,2021-07-10,4 wk ahead inc case,forecast,97423.9530179247,2021-06-14
GB,quantile,0.2,2021-07-10,4 wk ahead inc case,forecast,104539.484711,2021-06-14
GB,quantile,0.25,2021-07-10,4 wk ahead inc case,forecast,110955.291528572,2021-06-14
GB,quantile,0.3,2021-07-10,4 wk ahead inc case,forecast,117175.152390235,2021-06-14
GB,quantile,0.35,2021-07-10,4 wk ahead inc case,forecast,123455.107213677,2021-06-14
GB,quantile,0.4,2021-07-10,4 wk ahead inc case,forecast,129616.415987207,2021-06-14
GB,quantile,0.45,2021-07-10,4 wk ahead inc case,forecast,135947.886636123,2021-06-14
GB,quantile,0.5,2021-07-10,4 wk ahead inc case,forecast,142284.0028,2021-06-14
GB,quantile,0.55,2021-07-10,4 wk ahead inc case,forecast,149138.328845009,2021-06-14
GB,quantile,0.6,2021-07-10,4 wk ahead inc case,forecast,156288.420593435,2021-06-14
GB,quantile,0.65,2021-07-10,4 wk ahead inc case,forecast,164107.825176721,2021-06-14
GB,quantile,0.7,2021-07-10,4 wk ahead inc case,forecast,172858.697658512,2021-06-14
GB,quantile,0.75,2021-07-10,4 wk ahead inc case,forecast,182800.527652667,2021-06-14
GB,quantile,0.8,2021-07-10,4 wk ahead inc case,forecast,194612.50961718,2021-06-14
GB,quantile,0.85,2021-07-10,4 wk ahead inc case,forecast,209383.099387915,2021-06-14
GB,quantile,0.9,2021-07-10,4 wk ahead inc case,forecast,229554.379406084,2021-06-14
GB,quantile,0.95,2021-07-10,4 wk ahead inc case,forecast,264168.941303022,2021-06-14
GB,quantile,0.975,2021-07-10,4 wk ahead inc case,forecast,298496.938053691,2021-06-14
GB,quantile,0.99,2021-07-10,4 wk ahead inc case,forecast,346410.679601283,2021-06-14
GB,quantile,0.01,2021-06-19,1 wk ahead inc death,forecast,42.9372123078764,2021-06-14
GB,quantile,0.025,2021-06-19,1 wk ahead inc death,forecast,47.4107368899634,2021-06-14
GB,quantile,0.05,2021-06-19,1 wk ahead inc death,forecast,51.6054823852435,2021-06-14
GB,quantile,0.1,2021-06-19,1 wk ahead inc death,forecast,56.9219076157319,2021-06-14
GB,quantile,0.15,2021-06-19,1 wk ahead inc death,forecast,60.4619645375091,2021-06-14
GB,quantile,0.2,2021-06-19,1 wk ahead inc death,forecast,63.5658841229208,2021-06-14
GB,quantile,0.25,2021-06-19,1 wk ahead inc death,forecast,66.4027929795,2021-06-14
GB,quantile,0.3,2021-06-19,1 wk ahead inc death,forecast,68.9876430256187,2021-06-14
GB,quantile,0.35,2021-06-19,1 wk ahead inc death,forecast,71.5282631858412,2021-06-14
GB,quantile,0.4,2021-06-19,1 wk ahead inc death,forecast,73.9847660038398,2021-06-14
GB,quantile,0.45,2021-06-19,1 wk ahead inc death,forecast,76.5587051471676,2021-06-14
GB,quantile,0.5,2021-06-19,1 wk ahead inc death,forecast,78.91625,2021-06-14
GB,quantile,0.55,2021-06-19,1 wk ahead inc death,forecast,81.5289210911864,2021-06-14
GB,quantile,0.6,2021-06-19,1 wk ahead inc death,forecast,84.3226381803861,2021-06-14
GB,quantile,0.65,2021-06-19,1 wk ahead inc death,forecast,87.2277567638174,2021-06-14
GB,quantile,0.7,2021-06-19,1 wk ahead inc death,forecast,90.3524293412661,2021-06-14
GB,quantile,0.75,2021-06-19,1 wk ahead inc death,forecast,94.1615740320737,2021-06-14
GB,quantile,0.8,2021-06-19,1 wk ahead inc death,forecast,98.5234810064859,2021-06-14
GB,quantile,0.85,2021-06-19,1 wk ahead inc death,forecast,103.887595718732,2021-06-14
GB,quantile,0.9,2021-06-19,1 wk ahead inc death,forecast,111.281925540574,2021-06-14
GB,quantile,0.95,2021-06-19,1 wk ahead inc death,forecast,123.207085250986,2021-06-14
GB,quantile,0.975,2021-06-19,1 wk ahead inc death,forecast,135.141592138352,2021-06-14
GB,quantile,0.99,2021-06-19,1 wk ahead inc death,forecast,151.276524928887,2021-06-14
GB,quantile,0.01,2021-06-26,2 wk ahead inc death,forecast,51.0018205107444,2021-06-14
GB,quantile,0.025,2021-06-26,2 wk ahead inc death,forecast,57.2172113122722,2021-06-14
GB,quantile,0.05,2021-06-26,2 wk ahead inc death,forecast,63.2763264857639,2021-06-14
GB,quantile,0.1,2021-06-26,2 wk ahead inc death,forecast,70.360702590539,2021-06-14
GB,quantile,0.15,2021-06-26,2 wk ahead inc death,forecast,76.0570035456147,2021-06-14
GB,quantile,0.2,2021-06-26,2 wk ahead inc death,forecast,80.684997496207,2021-06-14
GB,quantile,0.25,2021-06-26,2 wk ahead inc death,forecast,84.7854145556202,2021-06-14
GB,quantile,0.3,2021-06-26,2 wk ahead inc death,forecast,88.5962792270847,2021-06-14
GB,quantile,0.35,2021-06-26,2 wk ahead inc death,forecast,92.3242585198381,2021-06-14
GB,quantile,0.4,2021-06-26,2 wk ahead inc death,forecast,95.880523238896,2021-06-14
GB,quantile,0.45,2021-06-26,2 wk ahead inc death,forecast,99.5483635140415,2021-06-14
GB,quantile,0.5,2021-06-26,2 wk ahead inc death,forecast,103.270833333333,2021-06-14
GB,quantile,0.55,2021-06-26,2 wk ahead inc death,forecast,107.092973709138,2021-06-14
GB,quantile,0.6,2021-06-26,2 wk ahead inc death,forecast,111.124895748049,2021-06-14
GB,quantile,0.65,2021-06-26,2 wk ahead inc death,forecast,115.629299862993,2021-06-14
GB,quantile,0.7,2021-06-26,2 wk ahead inc death,forecast,120.450268756301,2021-06-14
GB,quantile,0.75,2021-06-26,2 wk ahead inc death,forecast,125.875535788839,2021-06-14
GB,quantile,0.8,2021-06-26,2 wk ahead inc death,forecast,132.21496137009,2021-06-14
GB,quantile,0.85,2021-06-26,2 wk ahead inc death,forecast,140.025295594862,2021-06-14
GB,quantile,0.9,2021-06-26,2 wk ahead inc death,forecast,150.860605948839,2021-06-14
GB,quantile,0.95,2021-06-26,2 wk ahead inc death,forecast,169.703192555769,2021-06-14
GB,quantile,0.975,2021-06-26,2 wk ahead inc death,forecast,188.563172019114,2021-06-14
GB,quantile,0.99,2021-06-26,2 wk ahead inc death,forecast,214.324456110716,2021-06-14
GB,quantile,0.01,2021-07-03,3 wk ahead inc death,forecast,60.5153473408829,2021-06-14
GB,quantile,0.025,2021-07-03,3 wk ahead inc death,forecast,67.4018228114956,2021-06-14
GB,quantile,0.05,2021-07-03,3 wk ahead inc death,forecast,74.6902249826686,2021-06-14
GB,quantile,0.1,2021-07-03,3 wk ahead inc death,forecast,84.9348790249706,2021-06-14
GB,quantile,0.15,2021-07-03,3 wk ahead inc death,forecast,92.7463739249452,2021-06-14
GB,quantile,0.2,2021-07-03,3 wk ahead inc death,forecast,99.7091232469994,2021-06-14
GB,quantile,0.25,2021-07-03,3 wk ahead inc death,forecast,105.881033703693,2021-06-14
GB,quantile,0.3,2021-07-03,3 wk ahead inc death,forecast,111.888784361766,2021-06-14
GB,quantile,0.35,2021-07-03,3 wk ahead inc death,forecast,117.79567614246,2021-06-14
GB,quantile,0.4,2021-07-03,3 wk ahead inc death,forecast,123.608945951977,2021-06-14
GB,quantile,0.45,2021-07-03,3 wk ahead inc death,forecast,129.399025479779,2021-06-14
GB,quantile,0.5,2021-07-03,3 wk ahead inc death,forecast,135.48625,2021-06-14
GB,quantile,0.55,2021-07-03,3 wk ahead inc death,forecast,141.547932068719,2021-06-14
GB,quantile,0.6,2021-07-03,3 wk ahead inc death,forecast,148.296274933678,2021-06-14
GB,quantile,0.65,2021-07-03,3 wk ahead inc death,forecast,155.281442270783,2021-06-14
GB,quantile,0.7,2021-07-03,3 wk ahead inc death,forecast,163.196059636744,2021-06-14
GB,quantile,0.75,2021-07-03,3 wk ahead inc death,forecast,172.361064752769,2021-06-14
GB,quantile,0.8,2021-07-03,3 wk ahead inc death,forecast,182.783552911935,2021-06-14
GB,quantile,0.85,2021-07-03,3 wk ahead inc death,forecast,195.486644640181,2021-06-14
GB,quantile,0.9,2021-07-03,3 wk ahead inc death,forecast,213.105660755358,2021-06-14
GB,quantile,0.95,2021-07-03,3 wk ahead inc death,forecast,244.533181798821,2021-06-14
GB,quantile,0.975,2021-07-03,3 wk ahead inc death,forecast,276.688816717498,2021-06-14
GB,quantile,0.99,2021-07-03,3 wk ahead inc death,forecast,314.54051165251,2021-06-14
GB,quantile,0.01,2021-07-10,4 wk ahead inc death,forecast,69.8685406582848,2021-06-14
GB,quantile,0.025,2021-07-10,4 wk ahead inc death,forecast,79.16264131262,2021-06-14
GB,quantile,0.05,2021-07-10,4 wk ahead inc death,forecast,87.8321730407391,2021-06-14
GB,quantile,0.1,2021-07-10,4 wk ahead inc death,forecast,100.808241051388,2021-06-14
GB,quantile,0.15,2021-07-10,4 wk ahead inc death,forecast,111.72801712076,2021-06-14
GB,quantile,0.2,2021-07-10,4 wk ahead inc death,forecast,121.728912946382,2021-06-14
GB,quantile,0.25,2021-07-10,4 wk ahead inc death,forecast,130.624848996747,2021-06-14
GB,quantile,0.3,2021-07-10,4 wk ahead inc death,forecast,138.818505056593,2021-06-14
GB,quantile,0.35,2021-07-10,4 wk ahead inc death,forecast,146.669970588295,2021-06-14
GB,quantile,0.4,2021-07-10,4 wk ahead inc death,forecast,154.697211842404,2021-06-14
GB,quantile,0.45,2021-07-10,4 wk ahead inc death,forecast,162.755723264981,2021-06-14
GB,quantile,0.5,2021-07-10,4 wk ahead inc death,forecast,171.270416666667,2021-06-14
GB,quantile,0.55,2021-07-10,4 wk ahead inc death,forecast,179.968239181065,2021-06-14
GB,quantile,0.6,2021-07-10,4 wk ahead inc death,forecast,189.048362299031,2021-06-14
GB,quantile,0.65,2021-07-10,4 wk ahead inc death,forecast,198.995118331049,2021-06-14
GB,quantile,0.7,2021-07-10,4 wk ahead inc death,forecast,209.852957336951,2021-06-14
GB,quantile,0.75,2021-07-10,4 wk ahead inc death,forecast,222.035741027705,2021-06-14
GB,quantile,0.8,2021-07-10,4 wk ahead inc death,forecast,236.866135741461,2021-06-14
GB,quantile,0.85,2021-07-10,4 wk ahead inc death,forecast,255.615248341712,2021-06-14
GB,quantile,0.9,2021-07-10,4 wk ahead inc death,forecast,281.944602827098,2021-06-14
GB,quantile,0.95,2021-07-10,4 wk ahead inc death,forecast,326.736930713648,2021-06-14
GB,quantile,0.975,2021-07-10,4 wk ahead inc death,forecast,367.740611236227,2021-06-14
GB,quantile,0.99,2021-07-10,4 wk ahead inc death,forecast,425.457865459827,2021-06-14
DE,quantile,0.01,2021-06-19,1 wk ahead inc case,forecast,6723.17427065922,2021-06-14
DE,quantile,0.025,2021-06-19,1 wk ahead inc case,forecast,7266.00922475861,2021-06-14
DE,quantile,0.05,2021-06-19,1 wk ahead inc case,forecast,7811.25301905715,2021-06-14
DE,quantile,0.1,2021-06-19,1 wk ahead inc case,forecast,8524.55757037569,2021-06-14
DE,quantile,0.15,2021-06-19,1 wk ahead inc case,forecast,9053.50186623689,2021-06-14
DE,quantile,0.2,2021-06-19,1 wk ahead inc case,forecast,9470.64643860588,2021-06-14
DE,quantile,0.25,2021-06-19,1 wk ahead inc case,forecast,9838.7338466905,2021-06-14
DE,quantile,0.3,2021-06-19,1 wk ahead inc case,forecast,10188.6745427726,2021-06-14
DE,quantile,0.35,2021-06-19,1 wk ahead inc case,forecast,10544.92812493,2021-06-14
DE,quantile,0.4,2021-06-19,1 wk ahead inc case,forecast,10874.6247666974,2021-06-14
DE,quantile,0.45,2021-06-19,1 wk ahead inc case,forecast,11203.9468509812,2021-06-14
DE,quantile,0.5,2021-06-19,1 wk ahead inc case,forecast,11547.644,2021-06-14
DE,quantile,0.55,2021-06-19,1 wk ahead inc case,forecast,11885.9711206899,2021-06-14
DE,quantile,0.6,2021-06-19,1 wk ahead inc case,forecast,12257.9515627022,2021-06-14
DE,quantile,0.65,2021-06-19,1 wk ahead inc case,forecast,12666.5742477099,2021-06-14
DE,quantile,0.7,2021-06-19,1 wk ahead inc case,forecast,13101.6052992331,2021-06-14
DE,quantile,0.75,2021-06-19,1 wk ahead inc case,forecast,13570.3609176196,2021-06-14
DE,quantile,0.8,2021-06-19,1 wk ahead inc case,forecast,14135.8064551363,2021-06-14
DE,quantile,0.85,2021-06-19,1 wk ahead inc case,forecast,14754.9428409854,2021-06-14
DE,quantile,0.9,2021-06-19,1 wk ahead inc case,forecast,15674.2138310098,2021-06-14
DE,quantile,0.95,2021-06-19,1 wk ahead inc case,forecast,17128.0821403308,2021-06-14
DE,quantile,0.975,2021-06-19,1 wk ahead inc case,forecast,18554.7120649779,2021-06-14
DE,quantile,0.99,2021-06-19,1 wk ahead inc case,forecast,20272.0066079286,2021-06-14
DE,quantile,0.01,2021-06-26,2 wk ahead inc case,forecast,4301.12165724644,2021-06-14
DE,quantile,0.025,2021-06-26,2 wk ahead inc case,forecast,4839.01597204958,2021-06-14
DE,quantile,0.05,2021-06-26,2 wk ahead inc case,forecast,5325.01767986176,2021-06-14
DE,quantile,0.1,2021-06-26,2 wk ahead inc case,forecast,5918.22417561582,2021-06-14
DE,quantile,0.15,2021-06-26,2 wk ahead inc case,forecast,6344.91942632535,2021-06-14
DE,quantile,0.2,2021-06-26,2 wk ahead inc case,forecast,6704.75843996853,2021-06-14
DE,quantile,0.25,2021-06-26,2 wk ahead inc case,forecast,7052.85866722387,2021-06-14
DE,quantile,0.3,2021-06-26,2 wk ahead inc case,forecast,7387.44441542266,2021-06-14
DE,quantile,0.35,2021-06-26,2 wk ahead inc case,forecast,7703.01334749152,2021-06-14
DE,quantile,0.4,2021-06-26,2 wk ahead inc case,forecast,8027.91117250487,2021-06-14
DE,quantile,0.45,2021-06-26,2 wk ahead inc case,forecast,8342.35565531705,2021-06-14
DE,quantile,0.5,2021-06-26,2 wk ahead inc case,forecast,8675.698,2021-06-14
DE,quantile,0.55,2021-06-26,2 wk ahead inc case,forecast,9025.64228841407,2021-06-14
DE,quantile,0.6,2021-06-26,2 wk ahead inc case,forecast,9371.36565881334,2021-06-14
DE,quantile,0.65,2021-06-26,2 wk ahead inc case,forecast,9754.90592912762,2021-06-14
DE,quantile,0.7,2021-06-26,2 wk ahead inc case,forecast,10210.3467578677,2021-06-14
DE,quantile,0.75,2021-06-26,2 wk ahead inc case,forecast,10671.6738673101,2021-06-14
DE,quantile,0.8,2021-06-26,2 wk ahead inc case,forecast,11216.2704149739,2021-06-14
DE,quantile,0.85,2021-06-26,2 wk ahead inc case,forecast,11883.974752851,2021-06-14
DE,quantile,0.9,2021-06-26,2 wk ahead inc case,forecast,12866.647646568,2021-06-14
DE,quantile,0.95,2021-06-26,2 wk ahead inc case,forecast,14467.2943450861,2021-06-14
DE,quantile,0.975,2021-06-26,2 wk ahead inc case,forecast,15838.0299291483,2021-06-14
DE,quantile,0.99,2021-06-26,2 wk ahead inc case,forecast,17501.9719422805,2021-06-14
DE,quantile,0.01,2021-07-03,3 wk ahead inc case,forecast,3504.64499298292,2021-06-14
DE,quantile,0.025,2021-07-03,3 wk ahead inc case,forecast,3961.14494645722,2021-06-14
DE,quantile,0.05,2021-07-03,3 wk ahead inc case,forecast,4393.15084917149,2021-06-14
DE,quantile,0.1,2021-07-03,3 wk ahead inc case,forecast,5009.93778029425,2021-06-14
DE,quantile,0.15,2021-07-03,3 wk ahead inc case,forecast,5484.690679511,2021-06-14
DE,quantile,0.2,2021-07-03,3 wk ahead inc case,forecast,5863.31218430716,2021-06-14
DE,quantile,0.25,2021-07-03,3 wk ahead inc case,forecast,6237.32115704077,2021-06-14
DE,quantile,0.3,2021-07-03,3 wk ahead inc case,forecast,6593.54498463493,2021-06-14
DE,quantile,0.35,2021-07-03,3 wk ahead inc case,forecast,6950.39201614807,2021-06-14
DE,quantile,0.4,2021-07-03,3 wk ahead inc case,forecast,7289.76405058599,2021-06-14
DE,quantile,0.45,2021-07-03,3 wk ahead inc case,forecast,7625.74301788154,2021-06-14
DE,quantile,0.5,2021-07-03,3 wk ahead inc case,forecast,7979.348,2021-06-14
DE,quantile,0.55,2021-07-03,3 wk ahead inc case,forecast,8345.35364832442,2021-06-14
DE,quantile,0.6,2021-07-03,3 wk ahead inc case,forecast,8741.21019051319,2021-06-14
DE,quantile,0.65,2021-07-03,3 wk ahead inc case,forecast,9177.48548326484,2021-06-14
DE,quantile,0.7,2021-07-03,3 wk ahead inc case,forecast,9664.96027824153,2021-06-14
DE,quantile,0.75,2021-07-03,3 wk ahead inc case,forecast,10273.8154912703,2021-06-14
DE,quantile,0.8,2021-07-03,3 wk ahead inc case,forecast,10938.058291163,2021-06-14
DE,quantile,0.85,2021-07-03,3 wk ahead inc case,forecast,11774.4136515065,2021-06-14
DE,quantile,0.9,2021-07-03,3 wk ahead inc case,forecast,12975.4808150775,2021-06-14
DE,quantile,0.95,2021-07-03,3 wk ahead inc case,forecast,14900.4399859151,2021-06-14
DE,quantile,0.975,2021-07-03,3 wk ahead inc case,forecast,16833.3148615517,2021-06-14
DE,quantile,0.99,2021-07-03,3 wk ahead inc case,forecast,19475.3352813925,2021-06-14
DE,quantile,0.01,2021-07-10,4 wk ahead inc case,forecast,3225.62579286067,2021-06-14
DE,quantile,0.025,2021-07-10,4 wk ahead inc case,forecast,3738.27041211558,2021-06-14
DE,quantile,0.05,2021-07-10,4 wk ahead inc case,forecast,4253.27716901769,2021-06-14
DE,quantile,0.1,2021-07-10,4 wk ahead inc case,forecast,4924.54044167791,2021-06-14
DE,quantile,0.15,2021-07-10,4 wk ahead inc case,forecast,5436.33831019244,2021-06-14
DE,quantile,0.2,2021-07-10,4 wk ahead inc case,forecast,5887.44861991369,2021-06-14
DE,quantile,0.25,2021-07-10,4 wk ahead inc case,forecast,6312.32788183819,2021-06-14
DE,quantile,0.3,2021-07-10,4 wk ahead inc case,forecast,6738.40433544411,2021-06-14
DE,quantile,0.35,2021-07-10,4 wk ahead inc case,forecast,7139.18963409593,2021-06-14
DE,quantile,0.4,2021-07-10,4 wk ahead inc case,forecast,7552.91290043303,2021-06-14
DE,quantile,0.45,2021-07-10,4 wk ahead inc case,forecast,7981.00677472963,2021-06-14
DE,quantile,0.5,2021-07-10,4 wk ahead inc case,forecast,8419.692,2021-06-14
DE,quantile,0.55,2021-07-10,4 wk ahead inc case,forecast,8884.65858758188,2021-06-14
DE,quantile,0.6,2021-07-10,4 wk ahead inc case,forecast,9438.50494331692,2021-06-14
DE,quantile,0.65,2021-07-10,4 wk ahead inc case,forecast,10018.3670809079,2021-06-14
DE,quantile,0.7,2021-07-10,4 wk ahead inc case,forecast,10643.6100324913,2021-06-14
DE,quantile,0.75,2021-07-10,4 wk ahead inc case,forecast,11333.0259221958,2021-06-14
DE,quantile,0.8,2021-07-10,4 wk ahead inc case,forecast,12214.7999067013,2021-06-14
DE,quantile,0.85,2021-07-10,4 wk ahead inc case,forecast,13392.1278266742,2021-06-14
DE,quantile,0.9,2021-07-10,4 wk ahead inc case,forecast,15017.7972583148,2021-06-14
DE,quantile,0.95,2021-07-10,4 wk ahead inc case,forecast,17684.5003006602,2021-06-14
DE,quantile,0.975,2021-07-10,4 wk ahead inc case,forecast,20250.200663342,2021-06-14
DE,quantile,0.99,2021-07-10,4 wk ahead inc case,forecast,24703.6423278947,2021-06-14
DE,quantile,0.01,2021-06-19,1 wk ahead inc death,forecast,303.346852823931,2021-06-14
DE,quantile,0.025,2021-06-19,1 wk ahead inc death,forecast,323.844678963873,2021-06-14
DE,quantile,0.05,2021-06-19,1 wk ahead inc death,forecast,344.042176186581,2021-06-14
DE,quantile,0.1,2021-06-19,1 wk ahead inc death,forecast,366.145372552146,2021-06-14
DE,quantile,0.15,2021-06-19,1 wk ahead inc death,forecast,382.47972791479,2021-06-14
DE,quantile,0.2,2021-06-19,1 wk ahead inc death,forecast,395.556523827447,2021-06-14
DE,quantile,0.25,2021-06-19,1 wk ahead inc death,forecast,407.682095880857,2021-06-14
DE,quantile,0.3,2021-06-19,1 wk ahead inc death,forecast,418.001985266028,2021-06-14
DE,quantile,0.35,2021-06-19,1 wk ahead inc death,forecast,427.716778436228,2021-06-14
DE,quantile,0.4,2021-06-19,1 wk ahead inc death,forecast,438.71610718486,2021-06-14
DE,quantile,0.45,2021-06-19,1 wk ahead inc death,forecast,448.415152826638,2021-06-14
DE,quantile,0.5,2021-06-19,1 wk ahead inc death,forecast,458.174,2021-06-14
DE,quantile,0.55,2021-06-19,1 wk ahead inc death,forecast,469.070475065604,2021-06-14
DE,quantile,0.6,2021-06-19,1 wk ahead inc death,forecast,479.991409498492,2021-06-14
DE,quantile,0.65,2021-06-19,1 wk ahead inc death,forecast,491.325898357272,2021-06-14
DE,quantile,0.7,2021-06-19,1 wk ahead inc death,forecast,503.545110881407,2021-06-14
DE,quantile,0.75,2021-06-19,1 wk ahead inc death,forecast,517.03747751943,2021-06-14
