target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
1 wk ahead inc death,2021-04-10,BE,quantile,0.35,284.135798864541,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.4,289.472567151083,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.45,294.73133859243,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.5,300,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.55,305.362844785423,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.6,310.910290690954,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.65,316.749949705938,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.7,323.022812268831,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.75,329.931655819336,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.8,337.799008293716,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.85,347.20645790667,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.9,359.416270783137,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.95,378.307302931582,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.975,395.494704001206,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.99,416.462959507049,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.01,16602.6127457308,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.025,18195.1677333733,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.05,19686.510186305,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.1,21558.2625147239,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.15,22920.6602565221,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.2,24064.5965454834,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.25,25091.3862076341,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.3,26050.7593537779,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.35,26972.4757453518,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.4,27877.2312111054,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.45,28781.4680371946,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.5,29700,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.55,30647.8459979896,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.6,31641.951574036,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.65,32703.3383337832,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.7,33860.4333186963,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.75,35155.0923771451,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.8,36655.0919868032,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.85,38484.4934712996,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.9,40916.5627052527,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.95,44806.8241477166,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.975,48479.3552291406,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.99,53129.5895115557,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.01,246.899401768493,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.025,260.848181186428,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.05,273.473605399986,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.1,288.790184615239,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.15,299.605960426421,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.2,308.490167059199,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.25,316.321686790937,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.3,323.523928121237,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.35,330.344181281683,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.4,336.948833353369,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.45,343.464566639995,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.5,350,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.55,356.659789387822,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.6,363.556682422254,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.65,370.825360158364,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.7,378.642781420775,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.75,387.263994583344,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.8,397.095314796507,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.85,408.870370354612,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.9,424.183391700826,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.95,447.940852722624,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.975,469.62182922966,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.99,496.153490541313,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.01,15847.8385163807,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.025,17495.7285798054,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.05,19049.4183163508,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.1,21012.7232459051,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.15,22450.435903693,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.2,23662.9211065313,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.25,24755.1813172338,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.3,25778.9664970737,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.35,26765.4136839273,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.4,27736.3361506875,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.45,28709.2244966664,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.5,29700,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.55,30724.967861895,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.6,31802.6863825032,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.65,32956.3372498777,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.7,34217.4307143048,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.75,35632.5404648084,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.8,37277.3080732003,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.85,39290.5511404748,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.9,41978.8520353687,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.95,46305.3509220738,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.975,50417.4488062281,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.99,55659.9563459869,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.01,224.681023162683,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.025,238.245854797212,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.05,250.565609663225,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.1,265.562211334925,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.15,276.18420127949,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.2,284.928418052957,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.25,292.650487437691,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.3,299.76334079825,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.35,306.508689816627,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.4,313.049662743171,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.45,319.510956498571,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.5,326,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.55,332.620831425151,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.6,339.486070896009,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.65,346.730789471519,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.7,354.533011665116,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.75,363.149916237975,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.8,372.991928029613,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.85,384.801156285011,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.9,400.192480194275,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.95,424.144399316576,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.975,446.077016074252,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.99,473.008349810878,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.01,9935.64738363445,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.025,11503.859544131,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.05,13049.1987658701,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.1,15090.2306737726,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.15,16644.7496375896,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.2,17993.6639290021,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.25,19237.7075000575,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.3,20428.0300607323,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.35,21596.6886317035,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.4,22767.3921665204,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.45,23960.4282510612,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.5,25195.57,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.55,26494.382361333,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.6,27882.7167811693,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.65,29394.170488387,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.7,31075.7692120875,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.75,32998.5653240129,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.8,35280.0157949882,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.85,38139.1586804806,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.9,42068.0612078541,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.95,48647.9483541358,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.975,55182.9362301949,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.99,63892.8419169286,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,BE,quantile,0.01,171.047109666774,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,BE,quantile,0.025,182.707792396876,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,BE,quantile,0.05,193.370488472915,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,BE,quantile,0.1,206.438459124579,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,BE,quantile,0.15,215.750710022144,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,BE,quantile,0.2,223.450476751852,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,BE,quantile,0.25,230.274822482437,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,BE,quantile,0.3,236.580738511762,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,BE,quantile,0.35,242.578154987548,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,BE,quantile,0.4,248.409638701114,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,BE,quantile,0.45,254.185061060822,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,BE,quantile,0.5,260,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,BE,quantile,0.55,265.947966091621,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,BE,quantile,0.6,272.131147380058,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,BE,quantile,0.65,278.673073440888,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,BE,quantile,0.7,285.737547465805,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,BE,quantile,0.75,293.562271685849,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,BE,quantile,0.8,302.527884400407,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,BE,quantile,0.85,313.324577207935,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,BE,quantile,0.9,327.458363556208,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,BE,quantile,0.95,349.587987980227,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,BE,quantile,0.975,369.989692903518,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,BE,quantile,0.99,395.212758237747,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.01,80391.7071240899,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.025,83330.8265407501,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.05,85967.4854028847,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.1,89138.5414291071,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.15,91360.8884138214,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.2,93176.5679513734,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.25,94770.1515049024,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.3,96230.1736382036,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.35,97608.071504353,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.4,98938.2144927758,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.45,100246.535417587,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.5,101555.03,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.55,102884.64721343,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.6,104257.709836835,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.65,105700.638365522,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.7,107247.901142478,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.75,108948.918936264,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.8,110882.123390705,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.85,113188.703559886,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.9,116174.63178886,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.95,120778.511614621,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.975,124951.8410636,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.99,130025.359912304,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.01,864.668404335402,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.025,892.355682765024,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.05,917.040475373798,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.1,946.545693321793,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.15,967.109874714399,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.2,983.844104365252,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.25,998.48325971301,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.3,1011.85697680319,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.35,1024.44543192556,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.4,1036.56782968145,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.45,1048.4633901374,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.5,1060.33333333333,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.55,1072.36756341828,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.6,1084.76666095487,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.65,1097.76623167854,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.7,1111.6718225854,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.75,1126.9195864972,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.8,1144.19941652464,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.85,1164.749938755,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.9,1191.24875824559,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.95,1231.88516827111,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.975,1268.50089124164,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.99,1312.74801615311,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.01,68995.4672661994,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.025,72915.5467777024,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.05,76483.9724110476,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.1,80838.7186146419,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.15,83930.6804083346,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.2,86480.8304306788,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.25,88736.5317382686,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.3,90817.3337799081,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.35,92793.3577789893,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.4,94712.0669432771,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.45,96609.8875973228,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.5,98518.355,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.55,100468.169765104,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.6,102492.730853917,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.65,104632.265521998,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.7,106939.971609925,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.75,109492.898823736,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.8,112414.261576933,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.85,115927.251250264,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.9,120518.447977121,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.95,127691.569530427,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.975,134290.05065196,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.99,142431.467045102,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,DE,quantile,0.01,794.847423315469,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,DE,quantile,0.025,831.893969002262,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,DE,quantile,0.05,865.330118065332,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,DE,quantile,0.1,905.790332728156,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,DE,quantile,0.15,934.303457464151,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,DE,quantile,0.2,957.693784145488,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,DE,quantile,0.25,978.292345890503,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,DE,quantile,0.3,997.22081541743,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,DE,quantile,0.35,1015.13350974523,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,DE,quantile,0.4,1032.47006718491,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,DE,quantile,0.45,1049.56466990183,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,DE,quantile,0.5,1066.70333333333,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,DE,quantile,0.55,1084.16114374477,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,DE,quantile,0.6,1102.23399093639,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,DE,quantile,0.65,1121.27490037205,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,DE,quantile,0.7,1141.74734093969,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,DE,quantile,0.75,1164.3189932794,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,DE,quantile,0.8,1190.05331908042,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,DE,quantile,0.85,1220.87046225107,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,DE,quantile,0.9,1260.94373887908,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,DE,quantile,0.95,1323.12212480233,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,DE,quantile,0.975,1379.88823813753,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,DE,quantile,0.99,1449.40406755101,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,DE,quantile,0.01,59984.0514136792,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,DE,quantile,0.025,64694.4078012896,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,DE,quantile,0.05,69058.5766541728,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,DE,quantile,0.1,74479.213737359,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,DE,quantile,0.15,78389.0808901654,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,DE,quantile,0.2,81650.8543856831,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,DE,quantile,0.25,84563.284672914,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,DE,quantile,0.3,87272.1563107531,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,DE,quantile,0.35,89864.0578838139,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,DE,quantile,0.4,92398.6069207459,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,DE,quantile,0.45,94922.5775751682,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,DE,quantile,0.5,97477.52,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,DE,quantile,0.55,100104.973675484,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,DE,quantile,0.6,102851.23509169,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,DE,quantile,0.65,105773.18087224,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,DE,quantile,0.7,108947.170096684,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,DE,quantile,0.75,112485.043442959,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,DE,quantile,0.8,116567.186573299,2021-04-05,forecast
