location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
GB,quantile,0.975,2021-05-29,2021-05-21,1 wk ahead inc case,forecast,28087.0501102655
GB,quantile,0.99,2021-05-29,2021-05-21,1 wk ahead inc case,forecast,30826.3587598786
GB,quantile,0.01,2021-06-05,2021-05-21,2 wk ahead inc case,forecast,9079.12648164325
GB,quantile,0.025,2021-06-05,2021-05-21,2 wk ahead inc case,forecast,10227.2195534156
GB,quantile,0.05,2021-06-05,2021-05-21,2 wk ahead inc case,forecast,11330.1080976367
GB,quantile,0.1,2021-06-05,2021-05-21,2 wk ahead inc case,forecast,12750.07030599
GB,quantile,0.15,2021-06-05,2021-05-21,2 wk ahead inc case,forecast,13807.3380418446
GB,quantile,0.2,2021-06-05,2021-05-21,2 wk ahead inc case,forecast,14709.8030206206
GB,quantile,0.25,2021-06-05,2021-05-21,2 wk ahead inc case,forecast,15530.9044719848
GB,quantile,0.3,2021-06-05,2021-05-21,2 wk ahead inc case,forecast,16307.2676730777
GB,quantile,0.35,2021-06-05,2021-05-21,2 wk ahead inc case,forecast,17061.285535478
GB,quantile,0.4,2021-06-05,2021-05-21,2 wk ahead inc case,forecast,17808.9873302103
GB,quantile,0.45,2021-06-05,2021-05-21,2 wk ahead inc case,forecast,18563.5709070042
GB,quantile,0.5,2021-06-05,2021-05-21,2 wk ahead inc case,forecast,19337.4
GB,quantile,0.55,2021-06-05,2021-05-21,2 wk ahead inc case,forecast,20143.4864355171
GB,quantile,0.6,2021-06-05,2021-05-21,2 wk ahead inc case,forecast,20996.9849394903
GB,quantile,0.65,2021-06-05,2021-05-21,2 wk ahead inc case,forecast,21917.1666743647
GB,quantile,0.7,2021-06-05,2021-05-21,2 wk ahead inc case,forecast,22930.5758792041
GB,quantile,0.75,2021-06-05,2021-05-21,2 wk ahead inc case,forecast,24076.8359263632
GB,quantile,0.8,2021-06-05,2021-05-21,2 wk ahead inc case,forecast,25420.8053116556
GB,quantile,0.85,2021-06-05,2021-05-21,2 wk ahead inc case,forecast,27082.3411164955
GB,quantile,0.9,2021-06-05,2021-05-21,2 wk ahead inc case,forecast,29328.0766133755
GB,quantile,0.95,2021-06-05,2021-05-21,2 wk ahead inc case,forecast,33003.6602949973
GB,quantile,0.975,2021-06-05,2021-05-21,2 wk ahead inc case,forecast,36562.7272209204
GB,quantile,0.99,2021-06-05,2021-05-21,2 wk ahead inc case,forecast,41186.2352084251
GB,quantile,0.01,2021-06-12,2021-05-21,3 wk ahead inc case,forecast,9477.61663438365
GB,quantile,0.025,2021-06-12,2021-05-21,3 wk ahead inc case,forecast,10961.4796713225
GB,quantile,0.05,2021-06-12,2021-05-21,3 wk ahead inc case,forecast,12422.2111353035
GB,quantile,0.1,2021-06-12,2021-05-21,3 wk ahead inc case,forecast,14349.5274199551
GB,quantile,0.15,2021-06-12,2021-05-21,3 wk ahead inc case,forecast,15816.1081704207
GB,quantile,0.2,2021-06-12,2021-05-21,3 wk ahead inc case,forecast,17087.8784752072
GB,quantile,0.25,2021-06-12,2021-05-21,3 wk ahead inc case,forecast,18260.1401420676
GB,quantile,0.3,2021-06-12,2021-05-21,3 wk ahead inc case,forecast,19381.2475456658
GB,quantile,0.35,2021-06-12,2021-05-21,3 wk ahead inc case,forecast,20481.4737004746
GB,quantile,0.4,2021-06-12,2021-05-21,3 wk ahead inc case,forecast,21583.1772631047
GB,quantile,0.45,2021-06-12,2021-05-21,3 wk ahead inc case,forecast,22705.4600426053
GB,quantile,0.5,2021-06-12,2021-05-21,3 wk ahead inc case,forecast,23866.91
GB,quantile,0.55,2021-06-12,2021-05-21,3 wk ahead inc case,forecast,25087.7714822439
GB,quantile,0.6,2021-06-12,2021-05-21,3 wk ahead inc case,forecast,26392.2862701893
GB,quantile,0.65,2021-06-12,2021-05-21,3 wk ahead inc case,forecast,27811.9339105418
GB,quantile,0.7,2021-06-12,2021-05-21,3 wk ahead inc case,forecast,29390.7495689299
GB,quantile,0.75,2021-06-12,2021-05-21,3 wk ahead inc case,forecast,31195.2366474883
GB,quantile,0.8,2021-06-12,2021-05-21,3 wk ahead inc case,forecast,33335.2904969787
GB,quantile,0.85,2021-06-12,2021-05-21,3 wk ahead inc case,forecast,36015.7749814472
GB,quantile,0.9,2021-06-12,2021-05-21,3 wk ahead inc case,forecast,39696.7353890657
GB,quantile,0.95,2021-06-12,2021-05-21,3 wk ahead inc case,forecast,45855.7165663713
GB,quantile,0.975,2021-06-12,2021-05-21,3 wk ahead inc case,forecast,51966.4689465572
GB,quantile,0.99,2021-06-12,2021-05-21,3 wk ahead inc case,forecast,60102.5990945395
GB,quantile,0.01,2021-06-19,2021-05-21,4 wk ahead inc case,forecast,9559.46653449364
GB,quantile,0.025,2021-06-19,2021-05-21,4 wk ahead inc case,forecast,11347.5241544618
GB,quantile,0.05,2021-06-19,2021-05-21,4 wk ahead inc case,forecast,13150.6505819555
GB,quantile,0.1,2021-06-19,2021-05-21,4 wk ahead inc case,forecast,15587.9253114445
GB,quantile,0.15,2021-06-19,2021-05-21,4 wk ahead inc case,forecast,17482.7014318551
GB,quantile,0.2,2021-06-19,2021-05-21,4 wk ahead inc case,forecast,19151.5564945816
GB,quantile,0.25,2021-06-19,2021-05-21,4 wk ahead inc case,forecast,20709.6862505773
GB,quantile,0.3,2021-06-19,2021-05-21,4 wk ahead inc case,forecast,22216.6784597711
GB,quantile,0.35,2021-06-19,2021-05-21,4 wk ahead inc case,forecast,23710.8500275137
GB,quantile,0.4,2021-06-19,2021-05-21,4 wk ahead inc case,forecast,25221.4868617382
GB,quantile,0.45,2021-06-19,2021-05-21,4 wk ahead inc case,forecast,26774.5877234443
GB,quantile,0.5,2021-06-19,2021-05-21,4 wk ahead inc case,forecast,28396.41
GB,quantile,0.55,2021-06-19,2021-05-21,4 wk ahead inc case,forecast,30116.4712307424
GB,quantile,0.6,2021-06-19,2021-05-21,4 wk ahead inc case,forecast,31970.997796778
GB,quantile,0.65,2021-06-19,2021-05-21,4 wk ahead inc case,forecast,34007.8951177379
GB,quantile,0.7,2021-06-19,2021-05-21,4 wk ahead inc case,forecast,36295.079048302
GB,quantile,0.75,2021-06-19,2021-05-21,4 wk ahead inc case,forecast,38936.1814144153
GB,quantile,0.8,2021-06-19,2021-05-21,4 wk ahead inc case,forecast,42103.9460221542
GB,quantile,0.85,2021-06-19,2021-05-21,4 wk ahead inc case,forecast,46123.0836682279
GB,quantile,0.9,2021-06-19,2021-05-21,4 wk ahead inc case,forecast,51729.533262267
GB,quantile,0.95,2021-06-19,2021-05-21,4 wk ahead inc case,forecast,61316.8219977292
GB,quantile,0.975,2021-06-19,2021-05-21,4 wk ahead inc case,forecast,71060.0911627973
GB,quantile,0.99,2021-06-19,2021-05-21,4 wk ahead inc case,forecast,84351.5794504334
GB,quantile,0.01,2021-05-29,2021-05-21,1 wk ahead inc death,forecast,0
GB,quantile,0.025,2021-05-29,2021-05-21,1 wk ahead inc death,forecast,0
GB,quantile,0.05,2021-05-29,2021-05-21,1 wk ahead inc death,forecast,0
GB,quantile,0.1,2021-05-29,2021-05-21,1 wk ahead inc death,forecast,0
GB,quantile,0.15,2021-05-29,2021-05-21,1 wk ahead inc death,forecast,2.9074957879658
GB,quantile,0.2,2021-05-29,2021-05-21,1 wk ahead inc death,forecast,17.5184074820314
GB,quantile,0.25,2021-05-29,2021-05-21,1 wk ahead inc death,forecast,30.0532687352939
GB,quantile,0.3,2021-05-29,2021-05-21,1 wk ahead inc death,forecast,41.309961546897
GB,quantile,0.35,2021-05-29,2021-05-21,1 wk ahead inc death,forecast,51.7409650194324
GB,quantile,0.4,2021-05-29,2021-05-21,1 wk ahead inc death,forecast,61.638967264815
GB,quantile,0.45,2021-05-29,2021-05-21,1 wk ahead inc death,forecast,71.2153989858695
GB,quantile,0.5,2021-05-29,2021-05-21,1 wk ahead inc death,forecast,80.64
GB,quantile,0.55,2021-05-29,2021-05-21,1 wk ahead inc death,forecast,90.0646010141306
GB,quantile,0.6,2021-05-29,2021-05-21,1 wk ahead inc death,forecast,99.641032735185
GB,quantile,0.65,2021-05-29,2021-05-21,1 wk ahead inc death,forecast,109.539034980568
GB,quantile,0.7,2021-05-29,2021-05-21,1 wk ahead inc death,forecast,119.970038453103
GB,quantile,0.75,2021-05-29,2021-05-21,1 wk ahead inc death,forecast,131.226731264706
GB,quantile,0.8,2021-05-29,2021-05-21,1 wk ahead inc death,forecast,143.761592517969
GB,quantile,0.85,2021-05-29,2021-05-21,1 wk ahead inc death,forecast,158.372504212034
GB,quantile,0.9,2021-05-29,2021-05-21,1 wk ahead inc death,forecast,176.756367415845
GB,quantile,0.95,2021-05-29,2021-05-21,1 wk ahead inc death,forecast,204.00402202136
GB,quantile,0.975,2021-05-29,2021-05-21,1 wk ahead inc death,forecast,227.637298840504
GB,quantile,0.99,2021-05-29,2021-05-21,1 wk ahead inc death,forecast,255.116090553063
GB,quantile,0.01,2021-06-05,2021-05-21,2 wk ahead inc death,forecast,0
GB,quantile,0.025,2021-06-05,2021-05-21,2 wk ahead inc death,forecast,0
GB,quantile,0.05,2021-06-05,2021-05-21,2 wk ahead inc death,forecast,0
GB,quantile,0.1,2021-06-05,2021-05-21,2 wk ahead inc death,forecast,0
GB,quantile,0.15,2021-06-05,2021-05-21,2 wk ahead inc death,forecast,0.403008436141562
GB,quantile,0.2,2021-06-05,2021-05-21,2 wk ahead inc death,forecast,17.3906284324419
GB,quantile,0.25,2021-06-05,2021-05-21,2 wk ahead inc death,forecast,31.9644937829017
GB,quantile,0.3,2021-06-05,2021-05-21,2 wk ahead inc death,forecast,45.0522752918589
GB,quantile,0.35,2021-06-05,2021-05-21,2 wk ahead inc death,forecast,57.1800553292601
GB,quantile,0.4,2021-06-05,2021-05-21,2 wk ahead inc death,forecast,68.6881326065583
GB,quantile,0.45,2021-06-05,2021-05-21,2 wk ahead inc death,forecast,79.8223305542376
GB,quantile,0.5,2021-06-05,2021-05-21,2 wk ahead inc death,forecast,90.78
GB,quantile,0.55,2021-06-05,2021-05-21,2 wk ahead inc death,forecast,101.737669445762
GB,quantile,0.6,2021-06-05,2021-05-21,2 wk ahead inc death,forecast,112.871867393442
GB,quantile,0.65,2021-06-05,2021-05-21,2 wk ahead inc death,forecast,124.37994467074
GB,quantile,0.7,2021-06-05,2021-05-21,2 wk ahead inc death,forecast,136.507724708141
GB,quantile,0.75,2021-06-05,2021-05-21,2 wk ahead inc death,forecast,149.595506217098
GB,quantile,0.8,2021-06-05,2021-05-21,2 wk ahead inc death,forecast,164.169371567558
GB,quantile,0.85,2021-06-05,2021-05-21,2 wk ahead inc death,forecast,181.156991563859
GB,quantile,0.9,2021-06-05,2021-05-21,2 wk ahead inc death,forecast,202.531296515489
GB,quantile,0.95,2021-06-05,2021-05-21,2 wk ahead inc death,forecast,234.211236270168
GB,quantile,0.975,2021-06-05,2021-05-21,2 wk ahead inc death,forecast,261.688859451893
GB,quantile,0.99,2021-06-05,2021-05-21,2 wk ahead inc death,forecast,293.637534616361
GB,quantile,0.01,2021-06-12,2021-05-21,3 wk ahead inc death,forecast,0
GB,quantile,0.025,2021-06-12,2021-05-21,3 wk ahead inc death,forecast,0
GB,quantile,0.05,2021-06-12,2021-05-21,3 wk ahead inc death,forecast,0
GB,quantile,0.1,2021-06-12,2021-05-21,3 wk ahead inc death,forecast,0
GB,quantile,0.15,2021-06-12,2021-05-21,3 wk ahead inc death,forecast,1.44754132019125
GB,quantile,0.2,2021-06-12,2021-05-21,3 wk ahead inc death,forecast,19.9936585638586
GB,quantile,0.25,2021-06-12,2021-05-21,3 wk ahead inc death,forecast,35.904575781333
GB,quantile,0.3,2021-06-12,2021-05-21,3 wk ahead inc death,forecast,50.1930711901945
GB,quantile,0.35,2021-06-12,2021-05-21,3 wk ahead inc death,forecast,63.4334915979996
GB,quantile,0.4,2021-06-12,2021-05-21,3 wk ahead inc death,forecast,75.9973557814719
GB,quantile,0.45,2021-06-12,2021-05-21,3 wk ahead inc death,forecast,88.153039779397
GB,quantile,0.5,2021-06-12,2021-05-21,3 wk ahead inc death,forecast,100.116
GB,quantile,0.55,2021-06-12,2021-05-21,3 wk ahead inc death,forecast,112.078960220603
GB,quantile,0.6,2021-06-12,2021-05-21,3 wk ahead inc death,forecast,124.234644218528
GB,quantile,0.65,2021-06-12,2021-05-21,3 wk ahead inc death,forecast,136.798508402
GB,quantile,0.7,2021-06-12,2021-05-21,3 wk ahead inc death,forecast,150.038928809806
GB,quantile,0.75,2021-06-12,2021-05-21,3 wk ahead inc death,forecast,164.327424218667
GB,quantile,0.8,2021-06-12,2021-05-21,3 wk ahead inc death,forecast,180.238341436141
GB,quantile,0.85,2021-06-12,2021-05-21,3 wk ahead inc death,forecast,198.784458679809
GB,quantile,0.9,2021-06-12,2021-05-21,3 wk ahead inc death,forecast,222.119709039846
GB,quantile,0.95,2021-06-12,2021-05-21,3 wk ahead inc death,forecast,256.70606528578
GB,quantile,0.975,2021-06-12,2021-05-21,3 wk ahead inc death,forecast,286.704571328213
GB,quantile,0.99,2021-06-12,2021-05-21,3 wk ahead inc death,forecast,321.584317608688
GB,quantile,0.01,2021-06-19,2021-05-21,4 wk ahead inc death,forecast,0
GB,quantile,0.025,2021-06-19,2021-05-21,4 wk ahead inc death,forecast,0
GB,quantile,0.05,2021-06-19,2021-05-21,4 wk ahead inc death,forecast,0
GB,quantile,0.1,2021-06-19,2021-05-21,4 wk ahead inc death,forecast,0
GB,quantile,0.15,2021-06-19,2021-05-21,4 wk ahead inc death,forecast,11.399564086304
GB,quantile,0.2,2021-06-19,2021-05-21,4 wk ahead inc death,forecast,31.9132841047722
GB,quantile,0.25,2021-06-19,2021-05-21,4 wk ahead inc death,forecast,49.5122293043526
GB,quantile,0.3,2021-06-19,2021-05-21,4 wk ahead inc death,forecast,65.3166260118433
GB,quantile,0.35,2021-06-19,2021-05-21,4 wk ahead inc death,forecast,79.9617548872832
GB,quantile,0.4,2021-06-19,2021-05-21,4 wk ahead inc death,forecast,93.8585500398003
GB,quantile,0.45,2021-06-19,2021-05-21,4 wk ahead inc death,forecast,107.303860176161
GB,quantile,0.5,2021-06-19,2021-05-21,4 wk ahead inc death,forecast,120.536
GB,quantile,0.55,2021-06-19,2021-05-21,4 wk ahead inc death,forecast,133.768139823839
GB,quantile,0.6,2021-06-19,2021-05-21,4 wk ahead inc death,forecast,147.2134499602
GB,quantile,0.65,2021-06-19,2021-05-21,4 wk ahead inc death,forecast,161.110245112717
GB,quantile,0.7,2021-06-19,2021-05-21,4 wk ahead inc death,forecast,175.755373988157
GB,quantile,0.75,2021-06-19,2021-05-21,4 wk ahead inc death,forecast,191.559770695647
GB,quantile,0.8,2021-06-19,2021-05-21,4 wk ahead inc death,forecast,209.158715895228
GB,quantile,0.85,2021-06-19,2021-05-21,4 wk ahead inc death,forecast,229.672435913696
GB,quantile,0.9,2021-06-19,2021-05-21,4 wk ahead inc death,forecast,255.483379851847
GB,quantile,0.95,2021-06-19,2021-05-21,4 wk ahead inc death,forecast,293.73908691799
GB,quantile,0.975,2021-06-19,2021-05-21,4 wk ahead inc death,forecast,326.920207572068
GB,quantile,0.99,2021-06-19,2021-05-21,4 wk ahead inc death,forecast,365.500431136501
GB,quantile,0.01,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,11778.9135767396
GB,quantile,0.025,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,12375.3097332877
GB,quantile,0.05,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,12913.6031191916
GB,quantile,0.1,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,13564.8610631952
GB,quantile,0.15,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,14023.6633464714
GB,quantile,0.2,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,14399.9038179083
GB,quantile,0.25,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,14731.1202230549
GB,quantile,0.3,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,15035.3720890207
GB,quantile,0.35,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,15323.1897685783
GB,quantile,0.4,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,15601.6433342793
GB,quantile,0.45,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,15876.1008851507
GB,quantile,0.5,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,16151.15
GB,quantile,0.55,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,16431.195512451
GB,quantile,0.6,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,16720.9673799081
GB,quantile,0.65,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,17026.1003644702
GB,quantile,0.7,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,17353.9826916016
GB,quantile,0.75,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,17715.2468934649
GB,quantile,0.8,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,18126.8130847588
GB,quantile,0.85,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,18619.2058404902
GB,quantile,0.9,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,19258.7070180391
GB,quantile,0.95,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,20249.1278080631
GB,quantile,0.975,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,21151.2953600815
GB,quantile,0.99,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,22253.3255626378
GB,quantile,0.01,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,12814.8766108104
GB,quantile,0.025,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,13682.9706320399
GB,quantile,0.05,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,14476.8287746197
GB,quantile,0.1,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,15449.8660900669
GB,quantile,0.15,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,16143.3340713891
GB,quantile,0.2,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,16716.7794061457
GB,quantile,0.25,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,17225.0728467313
GB,quantile,0.3,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,17694.7925186195
GB,quantile,0.35,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,18141.5696259514
GB,quantile,0.4,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,18576.0214919936
GB,quantile,0.45,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,19006.3326155073
GB,quantile,0.5,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,19439.625
GB,quantile,0.55,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,19882.8689854314
GB,quantile,0.6,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,20343.6842258692
GB,quantile,0.65,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,20831.2842983048
GB,quantile,0.7,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,21357.8894027655
GB,quantile,0.75,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,21941.2360363854
GB,quantile,0.8,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,22609.7303723753
GB,quantile,0.85,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,23414.8870660715
GB,quantile,0.9,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,24469.1293335144
GB,quantile,0.95,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,26120.3022725595
GB,quantile,0.975,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,27643.1194616959
GB,quantile,0.99,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,29526.5776669959
GB,quantile,0.01,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,14112.2159551698
GB,quantile,0.025,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,15232.1690054126
GB,quantile,0.05,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,16271.6254546344
GB,quantile,0.1,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,17565.2108653182
GB,quantile,0.15,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,18500.0185696131
GB,quantile,0.2,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,19281.0139640779
GB,quantile,0.25,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,19979.2466408367
GB,quantile,0.3,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,20629.4302517146
GB,quantile,0.35,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,21252.2205031248
GB,quantile,0.4,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,21861.8766695242
GB,quantile,0.45,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,22469.6252817171
GB,quantile,0.5,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,23085.48
GB,quantile,0.55,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,23719.4942261738
GB,quantile,0.6,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,24382.9157145153
GB,quantile,0.65,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,25089.6065473881
GB,quantile,0.7,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,25858.2233869377
GB,quantile,0.75,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,26716.1451259698
GB,quantile,0.8,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,27707.601461588
GB,quantile,0.85,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,28913.4062733864
GB,quantile,0.9,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,30511.2786404112
GB,quantile,0.95,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,33056.585161417
GB,quantile,0.975,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,35449.3765923738
GB,quantile,0.99,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,38467.7868397699
GB,quantile,0.01,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,16151.3011116277
GB,quantile,0.025,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,17552.5198771578
GB,quantile,0.05,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,18870.6177363418
GB,quantile,0.1,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,20534.6178545764
GB,quantile,0.15,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,21753.3992719716
GB,quantile,0.2,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,22782.0950333219
GB,quantile,0.25,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,23709.810230377
GB,quantile,0.3,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,24580.480507746
GB,quantile,0.35,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,25420.5939541172
GB,quantile,0.4,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,26248.7770950459
GB,quantile,0.45,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,27080.0480250661
GB,quantile,0.5,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,27928.17
GB,quantile,0.55,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,28807.3384835413
GB,quantile,0.6,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,29733.8176195002
GB,quantile,0.65,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,30728.0396476047
GB,quantile,0.7,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,31817.9114582011
GB,quantile,0.75,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,33044.8532874314
GB,quantile,0.8,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,34476.399936436
GB,quantile,0.85,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,36236.9962453586
GB,quantile,0.9,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,38602.8125075022
GB,quantile,0.95,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,42447.5085980178
GB,quantile,0.975,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,46145.7126662708
GB,quantile,0.99,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,50924.4921630587
GB,quantile,0.01,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,22.4183790103975
GB,quantile,0.025,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,24.1228106265925
GB,quantile,0.05,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,25.6920078103628
GB,quantile,0.1,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,27.6282935338624
GB,quantile,0.15,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,29.0164819280254
GB,quantile,0.2,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,30.1693480001595
GB,quantile,0.25,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,31.1948413171669
GB,quantile,0.3,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,32.1454393817679
GB,quantile,0.35,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,33.0521492851534
GB,quantile,0.4,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,33.9361652801286
GB,quantile,0.45,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,34.8139587344354
GB,quantile,0.5,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,35.7
GB,quantile,0.55,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,36.6085916778941
GB,quantile,0.6,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,37.5555101609044
GB,quantile,0.65,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,38.559973483252
GB,quantile,0.7,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,39.6476148564595
GB,quantile,0.75,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,40.8557936564542
GB,quantile,0.8,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,42.2445324305074
