location,type,quantile,target_end_date,target,scenario_id,value,forecast_date
GB,quantile,0.01,2021-06-19,4 wk ahead inc case,forecast,7781.65321452345,2021-05-24
GB,quantile,0.025,2021-06-19,4 wk ahead inc case,forecast,8776.28311270504,2021-05-24
GB,quantile,0.05,2021-06-19,4 wk ahead inc case,forecast,9709.99989381912,2021-05-24
GB,quantile,0.1,2021-06-19,4 wk ahead inc case,forecast,10966.484279229,2021-05-24
GB,quantile,0.15,2021-06-19,4 wk ahead inc case,forecast,11968.3743413768,2021-05-24
GB,quantile,0.2,2021-06-19,4 wk ahead inc case,forecast,12786.8085643059,2021-05-24
GB,quantile,0.25,2021-06-19,4 wk ahead inc case,forecast,13610.2485059071,2021-05-24
GB,quantile,0.3,2021-06-19,4 wk ahead inc case,forecast,14383.1485247328,2021-05-24
GB,quantile,0.35,2021-06-19,4 wk ahead inc case,forecast,15151.0025685767,2021-05-24
GB,quantile,0.4,2021-06-19,4 wk ahead inc case,forecast,15938.5331497132,2021-05-24
GB,quantile,0.45,2021-06-19,4 wk ahead inc case,forecast,16711.4890319392,2021-05-24
GB,quantile,0.5,2021-06-19,4 wk ahead inc case,forecast,17540.6513636364,2021-05-24
GB,quantile,0.55,2021-06-19,4 wk ahead inc case,forecast,18391.1762114038,2021-05-24
GB,quantile,0.6,2021-06-19,4 wk ahead inc case,forecast,19319.5368084279,2021-05-24
GB,quantile,0.65,2021-06-19,4 wk ahead inc case,forecast,20359.2660156339,2021-05-24
GB,quantile,0.7,2021-06-19,4 wk ahead inc case,forecast,21526.972985423,2021-05-24
GB,quantile,0.75,2021-06-19,4 wk ahead inc case,forecast,22853.9077121155,2021-05-24
GB,quantile,0.8,2021-06-19,4 wk ahead inc case,forecast,24493.8795115637,2021-05-24
GB,quantile,0.85,2021-06-19,4 wk ahead inc case,forecast,26557.3447744382,2021-05-24
GB,quantile,0.9,2021-06-19,4 wk ahead inc case,forecast,29412.1641870227,2021-05-24
GB,quantile,0.95,2021-06-19,4 wk ahead inc case,forecast,34518.0956509241,2021-05-24
GB,quantile,0.975,2021-06-19,4 wk ahead inc case,forecast,39501.6203769932,2021-05-24
GB,quantile,0.99,2021-06-19,4 wk ahead inc case,forecast,45443.3587934146,2021-05-24
GB,quantile,0.01,2021-05-29,1 wk ahead inc death,forecast,20.0823737055855,2021-05-24
GB,quantile,0.025,2021-05-29,1 wk ahead inc death,forecast,22.6562794940561,2021-05-24
GB,quantile,0.05,2021-05-29,1 wk ahead inc death,forecast,24.7174396415457,2021-05-24
GB,quantile,0.1,2021-05-29,1 wk ahead inc death,forecast,27.5935166979172,2021-05-24
GB,quantile,0.15,2021-05-29,1 wk ahead inc death,forecast,29.8418204106808,2021-05-24
GB,quantile,0.2,2021-05-29,1 wk ahead inc death,forecast,32.4166368277133,2021-05-24
GB,quantile,0.25,2021-05-29,1 wk ahead inc death,forecast,34.6540863617051,2021-05-24
GB,quantile,0.3,2021-05-29,1 wk ahead inc death,forecast,36.6932065644545,2021-05-24
GB,quantile,0.35,2021-05-29,1 wk ahead inc death,forecast,38.6960068933862,2021-05-24
GB,quantile,0.4,2021-05-29,1 wk ahead inc death,forecast,40.5873617997502,2021-05-24
GB,quantile,0.45,2021-05-29,1 wk ahead inc death,forecast,42.4626329173785,2021-05-24
GB,quantile,0.5,2021-05-29,1 wk ahead inc death,forecast,44.425,2021-05-24
GB,quantile,0.55,2021-05-29,1 wk ahead inc death,forecast,46.4102907417848,2021-05-24
GB,quantile,0.6,2021-05-29,1 wk ahead inc death,forecast,48.4114432149596,2021-05-24
GB,quantile,0.65,2021-05-29,1 wk ahead inc death,forecast,50.7033199240308,2021-05-24
GB,quantile,0.7,2021-05-29,1 wk ahead inc death,forecast,53.0409912746699,2021-05-24
GB,quantile,0.75,2021-05-29,1 wk ahead inc death,forecast,55.7082079975278,2021-05-24
GB,quantile,0.8,2021-05-29,1 wk ahead inc death,forecast,58.9730719480897,2021-05-24
GB,quantile,0.85,2021-05-29,1 wk ahead inc death,forecast,62.9275475228374,2021-05-24
GB,quantile,0.9,2021-05-29,1 wk ahead inc death,forecast,68.1746943149638,2021-05-24
GB,quantile,0.95,2021-05-29,1 wk ahead inc death,forecast,76.6109610467068,2021-05-24
GB,quantile,0.975,2021-05-29,1 wk ahead inc death,forecast,85.8788527527888,2021-05-24
GB,quantile,0.99,2021-05-29,1 wk ahead inc death,forecast,97.7941070263761,2021-05-24
GB,quantile,0.01,2021-06-05,2 wk ahead inc death,forecast,16.2695432705424,2021-05-24
GB,quantile,0.025,2021-06-05,2 wk ahead inc death,forecast,18.9405568100105,2021-05-24
GB,quantile,0.05,2021-06-05,2 wk ahead inc death,forecast,21.2308818374292,2021-05-24
GB,quantile,0.1,2021-06-05,2 wk ahead inc death,forecast,23.9113413801632,2021-05-24
GB,quantile,0.15,2021-06-05,2 wk ahead inc death,forecast,26.0108396807958,2021-05-24
GB,quantile,0.2,2021-06-05,2 wk ahead inc death,forecast,28.7932414750661,2021-05-24
GB,quantile,0.25,2021-06-05,2 wk ahead inc death,forecast,31.2615911325838,2021-05-24
GB,quantile,0.3,2021-06-05,2 wk ahead inc death,forecast,33.4605769147216,2021-05-24
GB,quantile,0.35,2021-06-05,2 wk ahead inc death,forecast,35.686382441889,2021-05-24
GB,quantile,0.4,2021-06-05,2 wk ahead inc death,forecast,37.708330217647,2021-05-24
GB,quantile,0.45,2021-06-05,2 wk ahead inc death,forecast,39.9409514335089,2021-05-24
GB,quantile,0.5,2021-06-05,2 wk ahead inc death,forecast,42.0733333333333,2021-05-24
GB,quantile,0.55,2021-06-05,2 wk ahead inc death,forecast,44.3498101039971,2021-05-24
GB,quantile,0.6,2021-06-05,2 wk ahead inc death,forecast,46.7392333028449,2021-05-24
GB,quantile,0.65,2021-06-05,2 wk ahead inc death,forecast,49.1797689094551,2021-05-24
GB,quantile,0.7,2021-06-05,2 wk ahead inc death,forecast,51.9308797979664,2021-05-24
GB,quantile,0.75,2021-06-05,2 wk ahead inc death,forecast,55.0541200173789,2021-05-24
GB,quantile,0.8,2021-06-05,2 wk ahead inc death,forecast,58.7031808373278,2021-05-24
GB,quantile,0.85,2021-06-05,2 wk ahead inc death,forecast,63.3286172991377,2021-05-24
GB,quantile,0.9,2021-06-05,2 wk ahead inc death,forecast,69.7571566997688,2021-05-24
GB,quantile,0.95,2021-06-05,2 wk ahead inc death,forecast,80.3338398045434,2021-05-24
GB,quantile,0.975,2021-06-05,2 wk ahead inc death,forecast,90.5713351237873,2021-05-24
GB,quantile,0.99,2021-06-05,2 wk ahead inc death,forecast,105.596713778036,2021-05-24
GB,quantile,0.01,2021-06-12,3 wk ahead inc death,forecast,14.800064512046,2021-05-24
GB,quantile,0.025,2021-06-12,3 wk ahead inc death,forecast,16.9997085576457,2021-05-24
GB,quantile,0.05,2021-06-12,3 wk ahead inc death,forecast,19.4647799092204,2021-05-24
GB,quantile,0.1,2021-06-12,3 wk ahead inc death,forecast,22.5505239298191,2021-05-24
GB,quantile,0.15,2021-06-12,3 wk ahead inc death,forecast,24.917232026978,2021-05-24
GB,quantile,0.2,2021-06-12,3 wk ahead inc death,forecast,27.9926586450068,2021-05-24
GB,quantile,0.25,2021-06-12,3 wk ahead inc death,forecast,30.8635243892199,2021-05-24
GB,quantile,0.3,2021-06-12,3 wk ahead inc death,forecast,33.3984328010097,2021-05-24
GB,quantile,0.35,2021-06-12,3 wk ahead inc death,forecast,36.0408113308655,2021-05-24
GB,quantile,0.4,2021-06-12,3 wk ahead inc death,forecast,38.4735487410192,2021-05-24
GB,quantile,0.45,2021-06-12,3 wk ahead inc death,forecast,41.0723805325263,2021-05-24
GB,quantile,0.5,2021-06-12,3 wk ahead inc death,forecast,43.5775555555556,2021-05-24
GB,quantile,0.55,2021-06-12,3 wk ahead inc death,forecast,46.2891940292109,2021-05-24
GB,quantile,0.6,2021-06-12,3 wk ahead inc death,forecast,49.2793609823351,2021-05-24
GB,quantile,0.65,2021-06-12,3 wk ahead inc death,forecast,52.3915128536146,2021-05-24
GB,quantile,0.7,2021-06-12,3 wk ahead inc death,forecast,55.998634496654,2021-05-24
GB,quantile,0.75,2021-06-12,3 wk ahead inc death,forecast,60.1573806575232,2021-05-24
GB,quantile,0.8,2021-06-12,3 wk ahead inc death,forecast,65.024035912025,2021-05-24
GB,quantile,0.85,2021-06-12,3 wk ahead inc death,forecast,71.2420371169408,2021-05-24
GB,quantile,0.9,2021-06-12,3 wk ahead inc death,forecast,79.9033254562711,2021-05-24
GB,quantile,0.95,2021-06-12,3 wk ahead inc death,forecast,95.6796935167639,2021-05-24
GB,quantile,0.975,2021-06-12,3 wk ahead inc death,forecast,112.818292838071,2021-05-24
GB,quantile,0.99,2021-06-12,3 wk ahead inc death,forecast,137.39029392342,2021-05-24
GB,quantile,0.01,2021-06-19,4 wk ahead inc death,forecast,13.1261310286647,2021-05-24
GB,quantile,0.025,2021-06-19,4 wk ahead inc death,forecast,15.7633505972761,2021-05-24
GB,quantile,0.05,2021-06-19,4 wk ahead inc death,forecast,18.2349043589212,2021-05-24
GB,quantile,0.1,2021-06-19,4 wk ahead inc death,forecast,21.5619523281244,2021-05-24
GB,quantile,0.15,2021-06-19,4 wk ahead inc death,forecast,24.6309217851688,2021-05-24
GB,quantile,0.2,2021-06-19,4 wk ahead inc death,forecast,27.933016387155,2021-05-24
GB,quantile,0.25,2021-06-19,4 wk ahead inc death,forecast,31.1964321299155,2021-05-24
GB,quantile,0.3,2021-06-19,4 wk ahead inc death,forecast,34.1119251853158,2021-05-24
GB,quantile,0.35,2021-06-19,4 wk ahead inc death,forecast,36.7883646885088,2021-05-24
GB,quantile,0.4,2021-06-19,4 wk ahead inc death,forecast,39.7517832292563,2021-05-24
GB,quantile,0.45,2021-06-19,4 wk ahead inc death,forecast,42.7883068394856,2021-05-24
GB,quantile,0.5,2021-06-19,4 wk ahead inc death,forecast,46.0053333333333,2021-05-24
GB,quantile,0.55,2021-06-19,4 wk ahead inc death,forecast,49.1582577833542,2021-05-24
GB,quantile,0.6,2021-06-19,4 wk ahead inc death,forecast,52.5999167546338,2021-05-24
GB,quantile,0.65,2021-06-19,4 wk ahead inc death,forecast,56.6433133958999,2021-05-24
GB,quantile,0.7,2021-06-19,4 wk ahead inc death,forecast,60.8960349145911,2021-05-24
GB,quantile,0.75,2021-06-19,4 wk ahead inc death,forecast,65.9643900163133,2021-05-24
GB,quantile,0.8,2021-06-19,4 wk ahead inc death,forecast,72.5469059801612,2021-05-24
GB,quantile,0.85,2021-06-19,4 wk ahead inc death,forecast,81.2711511370506,2021-05-24
GB,quantile,0.9,2021-06-19,4 wk ahead inc death,forecast,93.7117795034957,2021-05-24
GB,quantile,0.95,2021-06-19,4 wk ahead inc death,forecast,117.392003331737,2021-05-24
GB,quantile,0.975,2021-06-19,4 wk ahead inc death,forecast,144.083579796426,2021-05-24
GB,quantile,0.99,2021-06-19,4 wk ahead inc death,forecast,182.487571933527,2021-05-24
PL,quantile,0.01,2021-05-29,1 wk ahead inc case,forecast,6142.25759279646,2021-05-24
PL,quantile,0.025,2021-05-29,1 wk ahead inc case,forecast,6535.45373594235,2021-05-24
PL,quantile,0.05,2021-05-29,1 wk ahead inc case,forecast,6918.24437355628,2021-05-24
PL,quantile,0.1,2021-05-29,1 wk ahead inc case,forecast,7426.90381785177,2021-05-24
PL,quantile,0.15,2021-05-29,1 wk ahead inc case,forecast,7803.92819624207,2021-05-24
PL,quantile,0.2,2021-05-29,1 wk ahead inc case,forecast,8117.57016716422,2021-05-24
PL,quantile,0.25,2021-05-29,1 wk ahead inc case,forecast,8407.06382579054,2021-05-24
PL,quantile,0.3,2021-05-29,1 wk ahead inc case,forecast,8680.31958413128,2021-05-24
PL,quantile,0.35,2021-05-29,1 wk ahead inc case,forecast,8949.22791938103,2021-05-24
PL,quantile,0.4,2021-05-29,1 wk ahead inc case,forecast,9202.0405322888,2021-05-24
PL,quantile,0.45,2021-05-29,1 wk ahead inc case,forecast,9460.52474554963,2021-05-24
PL,quantile,0.5,2021-05-29,1 wk ahead inc case,forecast,9737.32333333333,2021-05-24
PL,quantile,0.55,2021-05-29,1 wk ahead inc case,forecast,10017.0130784286,2021-05-24
PL,quantile,0.6,2021-05-29,1 wk ahead inc case,forecast,10310.7412404543,2021-05-24
PL,quantile,0.65,2021-05-29,1 wk ahead inc case,forecast,10621.3035768285,2021-05-24
PL,quantile,0.7,2021-05-29,1 wk ahead inc case,forecast,10970.1733168919,2021-05-24
PL,quantile,0.75,2021-05-29,1 wk ahead inc case,forecast,11369.4554767804,2021-05-24
PL,quantile,0.8,2021-05-29,1 wk ahead inc case,forecast,11834.4019404386,2021-05-24
PL,quantile,0.85,2021-05-29,1 wk ahead inc case,forecast,12404.4065530788,2021-05-24
PL,quantile,0.9,2021-05-29,1 wk ahead inc case,forecast,13188.8605622812,2021-05-24
PL,quantile,0.95,2021-05-29,1 wk ahead inc case,forecast,14465.399299393,2021-05-24
PL,quantile,0.975,2021-05-29,1 wk ahead inc case,forecast,15728.4485504718,2021-05-24
PL,quantile,0.99,2021-05-29,1 wk ahead inc case,forecast,17369.1142031149,2021-05-24
PL,quantile,0.01,2021-06-05,2 wk ahead inc case,forecast,4038.30460301957,2021-05-24
PL,quantile,0.025,2021-06-05,2 wk ahead inc case,forecast,4533.53508002946,2021-05-24
PL,quantile,0.05,2021-06-05,2 wk ahead inc case,forecast,4987.17741671954,2021-05-24
PL,quantile,0.1,2021-06-05,2 wk ahead inc case,forecast,5588.94674691259,2021-05-24
PL,quantile,0.15,2021-06-05,2 wk ahead inc case,forecast,6039.15738195942,2021-05-24
PL,quantile,0.2,2021-06-05,2 wk ahead inc case,forecast,6421.67755871049,2021-05-24
PL,quantile,0.25,2021-06-05,2 wk ahead inc case,forecast,6775.78276855621,2021-05-24
PL,quantile,0.3,2021-06-05,2 wk ahead inc case,forecast,7110.08533512831,2021-05-24
PL,quantile,0.35,2021-06-05,2 wk ahead inc case,forecast,7440.45121282409,2021-05-24
PL,quantile,0.4,2021-06-05,2 wk ahead inc case,forecast,7774.40939095066,2021-05-24
PL,quantile,0.45,2021-06-05,2 wk ahead inc case,forecast,8108.96347856466,2021-05-24
PL,quantile,0.5,2021-06-05,2 wk ahead inc case,forecast,8456.28666666667,2021-05-24
PL,quantile,0.55,2021-06-05,2 wk ahead inc case,forecast,8824.93349008607,2021-05-24
PL,quantile,0.6,2021-06-05,2 wk ahead inc case,forecast,9214.49596438639,2021-05-24
PL,quantile,0.65,2021-06-05,2 wk ahead inc case,forecast,9640.57551587063,2021-05-24
PL,quantile,0.7,2021-06-05,2 wk ahead inc case,forecast,10109.1003177727,2021-05-24
PL,quantile,0.75,2021-06-05,2 wk ahead inc case,forecast,10636.341538367,2021-05-24
PL,quantile,0.8,2021-06-05,2 wk ahead inc case,forecast,11261.4056846443,2021-05-24
PL,quantile,0.85,2021-06-05,2 wk ahead inc case,forecast,12052.2490152688,2021-05-24
PL,quantile,0.9,2021-06-05,2 wk ahead inc case,forecast,13132.3107210529,2021-05-24
PL,quantile,0.95,2021-06-05,2 wk ahead inc case,forecast,14898.6969306058,2021-05-24
PL,quantile,0.975,2021-06-05,2 wk ahead inc case,forecast,16705.2433599681,2021-05-24
PL,quantile,0.99,2021-06-05,2 wk ahead inc case,forecast,19066.9895342205,2021-05-24
PL,quantile,0.01,2021-06-12,3 wk ahead inc case,forecast,3137.117206383,2021-05-24
PL,quantile,0.025,2021-06-12,3 wk ahead inc case,forecast,3706.45513173418,2021-05-24
PL,quantile,0.05,2021-06-12,3 wk ahead inc case,forecast,4267.63225833689,2021-05-24
PL,quantile,0.1,2021-06-12,3 wk ahead inc case,forecast,5049.42065313852,2021-05-24
PL,quantile,0.15,2021-06-12,3 wk ahead inc case,forecast,5659.56101632757,2021-05-24
PL,quantile,0.2,2021-06-12,3 wk ahead inc case,forecast,6191.68758963773,2021-05-24
PL,quantile,0.25,2021-06-12,3 wk ahead inc case,forecast,6694.69043010761,2021-05-24
PL,quantile,0.3,2021-06-12,3 wk ahead inc case,forecast,7181.65814162816,2021-05-24
PL,quantile,0.35,2021-06-12,3 wk ahead inc case,forecast,7668.08441645137,2021-05-24
PL,quantile,0.4,2021-06-12,3 wk ahead inc case,forecast,8155.61378815422,2021-05-24
PL,quantile,0.45,2021-06-12,3 wk ahead inc case,forecast,8667.6007405737,2021-05-24
PL,quantile,0.5,2021-06-12,3 wk ahead inc case,forecast,9198.53666666666,2021-05-24
PL,quantile,0.55,2021-06-12,3 wk ahead inc case,forecast,9759.52580128254,2021-05-24
PL,quantile,0.6,2021-06-12,3 wk ahead inc case,forecast,10370.3386072508,2021-05-24
PL,quantile,0.65,2021-06-12,3 wk ahead inc case,forecast,11043.3313519589,2021-05-24
PL,quantile,0.7,2021-06-12,3 wk ahead inc case,forecast,11802.7900119779,2021-05-24
PL,quantile,0.75,2021-06-12,3 wk ahead inc case,forecast,12685.7082674161,2021-05-24
PL,quantile,0.8,2021-06-12,3 wk ahead inc case,forecast,13757.7217526085,2021-05-24
PL,quantile,0.85,2021-06-12,3 wk ahead inc case,forecast,15118.4075351935,2021-05-24
PL,quantile,0.9,2021-06-12,3 wk ahead inc case,forecast,17029.5924514424,2021-05-24
PL,quantile,0.95,2021-06-12,3 wk ahead inc case,forecast,20326.6423788277,2021-05-24
PL,quantile,0.975,2021-06-12,3 wk ahead inc case,forecast,23736.0131922941,2021-05-24
PL,quantile,0.99,2021-06-12,3 wk ahead inc case,forecast,28447.3252864909,2021-05-24
PL,quantile,0.01,2021-06-19,4 wk ahead inc case,forecast,2231.04026279333,2021-05-24
PL,quantile,0.025,2021-06-19,4 wk ahead inc case,forecast,2788.68106563984,2021-05-24
PL,quantile,0.05,2021-06-19,4 wk ahead inc case,forecast,3388.36200555929,2021-05-24
PL,quantile,0.1,2021-06-19,4 wk ahead inc case,forecast,4237.55859576088,2021-05-24
PL,quantile,0.15,2021-06-19,4 wk ahead inc case,forecast,4936.26695568587,2021-05-24
PL,quantile,0.2,2021-06-19,4 wk ahead inc case,forecast,5567.29423546722,2021-05-24
PL,quantile,0.25,2021-06-19,4 wk ahead inc case,forecast,6175.50266659289,2021-05-24
PL,quantile,0.3,2021-06-19,4 wk ahead inc case,forecast,6783.25581174814,2021-05-24
PL,quantile,0.35,2021-06-19,4 wk ahead inc case,forecast,7398.86590648456,2021-05-24
PL,quantile,0.4,2021-06-19,4 wk ahead inc case,forecast,8037.30374614346,2021-05-24
PL,quantile,0.45,2021-06-19,4 wk ahead inc case,forecast,8708.31239507504,2021-05-24
PL,quantile,0.5,2021-06-19,4 wk ahead inc case,forecast,9427.26,2021-05-24
PL,quantile,0.55,2021-06-19,4 wk ahead inc case,forecast,10203.8291085622,2021-05-24
PL,quantile,0.6,2021-06-19,4 wk ahead inc case,forecast,11066.2454829077,2021-05-24
PL,quantile,0.65,2021-06-19,4 wk ahead inc case,forecast,12030.4374754853,2021-05-24
PL,quantile,0.7,2021-06-19,4 wk ahead inc case,forecast,13139.9042462632,2021-05-24
PL,quantile,0.75,2021-06-19,4 wk ahead inc case,forecast,14460.9090530574,2021-05-24
PL,quantile,0.8,2021-06-19,4 wk ahead inc case,forecast,16084.5034074341,2021-05-24
PL,quantile,0.85,2021-06-19,4 wk ahead inc case,forecast,18225.4548058706,2021-05-24
PL,quantile,0.9,2021-06-19,4 wk ahead inc case,forecast,21331.8555328605,2021-05-24
PL,quantile,0.95,2021-06-19,4 wk ahead inc case,forecast,26960.5745284963,2021-05-24
PL,quantile,0.975,2021-06-19,4 wk ahead inc case,forecast,33073.594066883,2021-05-24
PL,quantile,0.99,2021-06-19,4 wk ahead inc case,forecast,41980.6212967523,2021-05-24
PL,quantile,0.01,2021-05-29,1 wk ahead inc death,forecast,584.15672023636,2021-05-24
PL,quantile,0.025,2021-05-29,1 wk ahead inc death,forecast,630.268527706276,2021-05-24
PL,quantile,0.05,2021-05-29,1 wk ahead inc death,forecast,669.194285188707,2021-05-24
PL,quantile,0.1,2021-05-29,1 wk ahead inc death,forecast,720.414609554031,2021-05-24
PL,quantile,0.15,2021-05-29,1 wk ahead inc death,forecast,758.187154820921,2021-05-24
PL,quantile,0.2,2021-05-29,1 wk ahead inc death,forecast,786.78074563463,2021-05-24
PL,quantile,0.25,2021-05-29,1 wk ahead inc death,forecast,813.61043255507,2021-05-24
PL,quantile,0.3,2021-05-29,1 wk ahead inc death,forecast,836.54175862579,2021-05-24
PL,quantile,0.35,2021-05-29,1 wk ahead inc death,forecast,860.20263848019,2021-05-24
PL,quantile,0.4,2021-05-29,1 wk ahead inc death,forecast,881.72586635412,2021-05-24
PL,quantile,0.45,2021-05-29,1 wk ahead inc death,forecast,905.149806568191,2021-05-24
PL,quantile,0.5,2021-05-29,1 wk ahead inc death,forecast,927.546666666667,2021-05-24
PL,quantile,0.55,2021-05-29,1 wk ahead inc death,forecast,951.802796892039,2021-05-24
PL,quantile,0.6,2021-05-29,1 wk ahead inc death,forecast,975.362538819967,2021-05-24
PL,quantile,0.65,2021-05-29,1 wk ahead inc death,forecast,1002.87754430186,2021-05-24
