location,type,quantile,target_end_date,target,value,forecast_date
GB,quantile,0.2,2021-06-19,4 wk ahead inc case,12787,2021-05-24
GB,quantile,0.25,2021-06-19,4 wk ahead inc case,13610,2021-05-24
GB,quantile,0.3,2021-06-19,4 wk ahead inc case,14383,2021-05-24
GB,quantile,0.35,2021-06-19,4 wk ahead inc case,15151,2021-05-24
GB,quantile,0.4,2021-06-19,4 wk ahead inc case,15939,2021-05-24
GB,quantile,0.45,2021-06-19,4 wk ahead inc case,16711,2021-05-24
GB,quantile,0.5,2021-06-19,4 wk ahead inc case,17541,2021-05-24
GB,quantile,0.55,2021-06-19,4 wk ahead inc case,18391,2021-05-24
GB,quantile,0.6,2021-06-19,4 wk ahead inc case,19320,2021-05-24
GB,quantile,0.65,2021-06-19,4 wk ahead inc case,20359,2021-05-24
GB,quantile,0.7,2021-06-19,4 wk ahead inc case,21527,2021-05-24
GB,quantile,0.75,2021-06-19,4 wk ahead inc case,22854,2021-05-24
GB,quantile,0.8,2021-06-19,4 wk ahead inc case,24494,2021-05-24
GB,quantile,0.85,2021-06-19,4 wk ahead inc case,26557,2021-05-24
GB,quantile,0.9,2021-06-19,4 wk ahead inc case,29412,2021-05-24
GB,quantile,0.95,2021-06-19,4 wk ahead inc case,34518,2021-05-24
GB,quantile,0.975,2021-06-19,4 wk ahead inc case,39502,2021-05-24
GB,quantile,0.99,2021-06-19,4 wk ahead inc case,45443,2021-05-24
GB,quantile,0.01,2021-05-29,1 wk ahead inc death,20,2021-05-24
GB,quantile,0.025,2021-05-29,1 wk ahead inc death,23,2021-05-24
GB,quantile,0.05,2021-05-29,1 wk ahead inc death,25,2021-05-24
GB,quantile,0.1,2021-05-29,1 wk ahead inc death,28,2021-05-24
GB,quantile,0.15,2021-05-29,1 wk ahead inc death,30,2021-05-24
GB,quantile,0.2,2021-05-29,1 wk ahead inc death,32,2021-05-24
GB,quantile,0.25,2021-05-29,1 wk ahead inc death,35,2021-05-24
GB,quantile,0.3,2021-05-29,1 wk ahead inc death,37,2021-05-24
GB,quantile,0.35,2021-05-29,1 wk ahead inc death,39,2021-05-24
GB,quantile,0.4,2021-05-29,1 wk ahead inc death,41,2021-05-24
GB,quantile,0.45,2021-05-29,1 wk ahead inc death,42,2021-05-24
GB,quantile,0.5,2021-05-29,1 wk ahead inc death,44,2021-05-24
GB,quantile,0.55,2021-05-29,1 wk ahead inc death,46,2021-05-24
GB,quantile,0.6,2021-05-29,1 wk ahead inc death,48,2021-05-24
GB,quantile,0.65,2021-05-29,1 wk ahead inc death,51,2021-05-24
GB,quantile,0.7,2021-05-29,1 wk ahead inc death,53,2021-05-24
GB,quantile,0.75,2021-05-29,1 wk ahead inc death,56,2021-05-24
GB,quantile,0.8,2021-05-29,1 wk ahead inc death,59,2021-05-24
GB,quantile,0.85,2021-05-29,1 wk ahead inc death,63,2021-05-24
GB,quantile,0.9,2021-05-29,1 wk ahead inc death,68,2021-05-24
GB,quantile,0.95,2021-05-29,1 wk ahead inc death,77,2021-05-24
GB,quantile,0.975,2021-05-29,1 wk ahead inc death,86,2021-05-24
GB,quantile,0.99,2021-05-29,1 wk ahead inc death,98,2021-05-24
GB,quantile,0.01,2021-06-05,2 wk ahead inc death,16,2021-05-24
GB,quantile,0.025,2021-06-05,2 wk ahead inc death,19,2021-05-24
GB,quantile,0.05,2021-06-05,2 wk ahead inc death,21,2021-05-24
GB,quantile,0.1,2021-06-05,2 wk ahead inc death,24,2021-05-24
GB,quantile,0.15,2021-06-05,2 wk ahead inc death,26,2021-05-24
GB,quantile,0.2,2021-06-05,2 wk ahead inc death,29,2021-05-24
GB,quantile,0.25,2021-06-05,2 wk ahead inc death,31,2021-05-24
GB,quantile,0.3,2021-06-05,2 wk ahead inc death,33,2021-05-24
GB,quantile,0.35,2021-06-05,2 wk ahead inc death,36,2021-05-24
GB,quantile,0.4,2021-06-05,2 wk ahead inc death,38,2021-05-24
GB,quantile,0.45,2021-06-05,2 wk ahead inc death,40,2021-05-24
GB,quantile,0.5,2021-06-05,2 wk ahead inc death,42,2021-05-24
GB,quantile,0.55,2021-06-05,2 wk ahead inc death,44,2021-05-24
GB,quantile,0.6,2021-06-05,2 wk ahead inc death,47,2021-05-24
GB,quantile,0.65,2021-06-05,2 wk ahead inc death,49,2021-05-24
GB,quantile,0.7,2021-06-05,2 wk ahead inc death,52,2021-05-24
GB,quantile,0.75,2021-06-05,2 wk ahead inc death,55,2021-05-24
GB,quantile,0.8,2021-06-05,2 wk ahead inc death,59,2021-05-24
GB,quantile,0.85,2021-06-05,2 wk ahead inc death,63,2021-05-24
GB,quantile,0.9,2021-06-05,2 wk ahead inc death,70,2021-05-24
GB,quantile,0.95,2021-06-05,2 wk ahead inc death,80,2021-05-24
GB,quantile,0.975,2021-06-05,2 wk ahead inc death,91,2021-05-24
GB,quantile,0.99,2021-06-05,2 wk ahead inc death,106,2021-05-24
GB,quantile,0.01,2021-06-12,3 wk ahead inc death,15,2021-05-24
GB,quantile,0.025,2021-06-12,3 wk ahead inc death,17,2021-05-24
GB,quantile,0.05,2021-06-12,3 wk ahead inc death,19,2021-05-24
GB,quantile,0.1,2021-06-12,3 wk ahead inc death,23,2021-05-24
GB,quantile,0.15,2021-06-12,3 wk ahead inc death,25,2021-05-24
GB,quantile,0.2,2021-06-12,3 wk ahead inc death,28,2021-05-24
GB,quantile,0.25,2021-06-12,3 wk ahead inc death,31,2021-05-24
GB,quantile,0.3,2021-06-12,3 wk ahead inc death,33,2021-05-24
GB,quantile,0.35,2021-06-12,3 wk ahead inc death,36,2021-05-24
GB,quantile,0.4,2021-06-12,3 wk ahead inc death,38,2021-05-24
GB,quantile,0.45,2021-06-12,3 wk ahead inc death,41,2021-05-24
GB,quantile,0.5,2021-06-12,3 wk ahead inc death,44,2021-05-24
GB,quantile,0.55,2021-06-12,3 wk ahead inc death,46,2021-05-24
GB,quantile,0.6,2021-06-12,3 wk ahead inc death,49,2021-05-24
GB,quantile,0.65,2021-06-12,3 wk ahead inc death,52,2021-05-24
GB,quantile,0.7,2021-06-12,3 wk ahead inc death,56,2021-05-24
GB,quantile,0.75,2021-06-12,3 wk ahead inc death,60,2021-05-24
GB,quantile,0.8,2021-06-12,3 wk ahead inc death,65,2021-05-24
GB,quantile,0.85,2021-06-12,3 wk ahead inc death,71,2021-05-24
GB,quantile,0.9,2021-06-12,3 wk ahead inc death,80,2021-05-24
GB,quantile,0.95,2021-06-12,3 wk ahead inc death,96,2021-05-24
GB,quantile,0.975,2021-06-12,3 wk ahead inc death,113,2021-05-24
GB,quantile,0.99,2021-06-12,3 wk ahead inc death,137,2021-05-24
GB,quantile,0.01,2021-06-19,4 wk ahead inc death,13,2021-05-24
GB,quantile,0.025,2021-06-19,4 wk ahead inc death,16,2021-05-24
GB,quantile,0.05,2021-06-19,4 wk ahead inc death,18,2021-05-24
GB,quantile,0.1,2021-06-19,4 wk ahead inc death,22,2021-05-24
GB,quantile,0.15,2021-06-19,4 wk ahead inc death,25,2021-05-24
GB,quantile,0.2,2021-06-19,4 wk ahead inc death,28,2021-05-24
GB,quantile,0.25,2021-06-19,4 wk ahead inc death,31,2021-05-24
GB,quantile,0.3,2021-06-19,4 wk ahead inc death,34,2021-05-24
GB,quantile,0.35,2021-06-19,4 wk ahead inc death,37,2021-05-24
GB,quantile,0.4,2021-06-19,4 wk ahead inc death,40,2021-05-24
GB,quantile,0.45,2021-06-19,4 wk ahead inc death,43,2021-05-24
GB,quantile,0.5,2021-06-19,4 wk ahead inc death,46,2021-05-24
GB,quantile,0.55,2021-06-19,4 wk ahead inc death,49,2021-05-24
GB,quantile,0.6,2021-06-19,4 wk ahead inc death,53,2021-05-24
GB,quantile,0.65,2021-06-19,4 wk ahead inc death,57,2021-05-24
GB,quantile,0.7,2021-06-19,4 wk ahead inc death,61,2021-05-24
GB,quantile,0.75,2021-06-19,4 wk ahead inc death,66,2021-05-24
GB,quantile,0.8,2021-06-19,4 wk ahead inc death,73,2021-05-24
GB,quantile,0.85,2021-06-19,4 wk ahead inc death,81,2021-05-24
GB,quantile,0.9,2021-06-19,4 wk ahead inc death,94,2021-05-24
GB,quantile,0.95,2021-06-19,4 wk ahead inc death,117,2021-05-24
GB,quantile,0.975,2021-06-19,4 wk ahead inc death,144,2021-05-24
GB,quantile,0.99,2021-06-19,4 wk ahead inc death,182,2021-05-24
PL,quantile,0.01,2021-05-29,1 wk ahead inc case,6142,2021-05-24
PL,quantile,0.025,2021-05-29,1 wk ahead inc case,6535,2021-05-24
PL,quantile,0.05,2021-05-29,1 wk ahead inc case,6918,2021-05-24
PL,quantile,0.1,2021-05-29,1 wk ahead inc case,7427,2021-05-24
PL,quantile,0.15,2021-05-29,1 wk ahead inc case,7804,2021-05-24
PL,quantile,0.2,2021-05-29,1 wk ahead inc case,8118,2021-05-24
PL,quantile,0.25,2021-05-29,1 wk ahead inc case,8407,2021-05-24
PL,quantile,0.3,2021-05-29,1 wk ahead inc case,8680,2021-05-24
PL,quantile,0.35,2021-05-29,1 wk ahead inc case,8949,2021-05-24
PL,quantile,0.4,2021-05-29,1 wk ahead inc case,9202,2021-05-24
PL,quantile,0.45,2021-05-29,1 wk ahead inc case,9461,2021-05-24
PL,quantile,0.5,2021-05-29,1 wk ahead inc case,9737,2021-05-24
PL,quantile,0.55,2021-05-29,1 wk ahead inc case,10017,2021-05-24
PL,quantile,0.6,2021-05-29,1 wk ahead inc case,10311,2021-05-24
PL,quantile,0.65,2021-05-29,1 wk ahead inc case,10621,2021-05-24
PL,quantile,0.7,2021-05-29,1 wk ahead inc case,10970,2021-05-24
PL,quantile,0.75,2021-05-29,1 wk ahead inc case,11369,2021-05-24
PL,quantile,0.8,2021-05-29,1 wk ahead inc case,11834,2021-05-24
PL,quantile,0.85,2021-05-29,1 wk ahead inc case,12404,2021-05-24
PL,quantile,0.9,2021-05-29,1 wk ahead inc case,13189,2021-05-24
PL,quantile,0.95,2021-05-29,1 wk ahead inc case,14465,2021-05-24
PL,quantile,0.975,2021-05-29,1 wk ahead inc case,15728,2021-05-24
PL,quantile,0.99,2021-05-29,1 wk ahead inc case,17369,2021-05-24
PL,quantile,0.01,2021-06-05,2 wk ahead inc case,4038,2021-05-24
PL,quantile,0.025,2021-06-05,2 wk ahead inc case,4534,2021-05-24
PL,quantile,0.05,2021-06-05,2 wk ahead inc case,4987,2021-05-24
PL,quantile,0.1,2021-06-05,2 wk ahead inc case,5589,2021-05-24
PL,quantile,0.15,2021-06-05,2 wk ahead inc case,6039,2021-05-24
PL,quantile,0.2,2021-06-05,2 wk ahead inc case,6422,2021-05-24
PL,quantile,0.25,2021-06-05,2 wk ahead inc case,6776,2021-05-24
PL,quantile,0.3,2021-06-05,2 wk ahead inc case,7110,2021-05-24
PL,quantile,0.35,2021-06-05,2 wk ahead inc case,7440,2021-05-24
PL,quantile,0.4,2021-06-05,2 wk ahead inc case,7774,2021-05-24
PL,quantile,0.45,2021-06-05,2 wk ahead inc case,8109,2021-05-24
PL,quantile,0.5,2021-06-05,2 wk ahead inc case,8456,2021-05-24
PL,quantile,0.55,2021-06-05,2 wk ahead inc case,8825,2021-05-24
PL,quantile,0.6,2021-06-05,2 wk ahead inc case,9214,2021-05-24
PL,quantile,0.65,2021-06-05,2 wk ahead inc case,9641,2021-05-24
PL,quantile,0.7,2021-06-05,2 wk ahead inc case,10109,2021-05-24
PL,quantile,0.75,2021-06-05,2 wk ahead inc case,10636,2021-05-24
PL,quantile,0.8,2021-06-05,2 wk ahead inc case,11261,2021-05-24
PL,quantile,0.85,2021-06-05,2 wk ahead inc case,12052,2021-05-24
PL,quantile,0.9,2021-06-05,2 wk ahead inc case,13132,2021-05-24
PL,quantile,0.95,2021-06-05,2 wk ahead inc case,14899,2021-05-24
PL,quantile,0.975,2021-06-05,2 wk ahead inc case,16705,2021-05-24
PL,quantile,0.99,2021-06-05,2 wk ahead inc case,19067,2021-05-24
PL,quantile,0.01,2021-06-12,3 wk ahead inc case,3137,2021-05-24
PL,quantile,0.025,2021-06-12,3 wk ahead inc case,3706,2021-05-24
PL,quantile,0.05,2021-06-12,3 wk ahead inc case,4268,2021-05-24
PL,quantile,0.1,2021-06-12,3 wk ahead inc case,5049,2021-05-24
PL,quantile,0.15,2021-06-12,3 wk ahead inc case,5660,2021-05-24
PL,quantile,0.2,2021-06-12,3 wk ahead inc case,6192,2021-05-24
PL,quantile,0.25,2021-06-12,3 wk ahead inc case,6695,2021-05-24
PL,quantile,0.3,2021-06-12,3 wk ahead inc case,7182,2021-05-24
PL,quantile,0.35,2021-06-12,3 wk ahead inc case,7668,2021-05-24
PL,quantile,0.4,2021-06-12,3 wk ahead inc case,8156,2021-05-24
PL,quantile,0.45,2021-06-12,3 wk ahead inc case,8668,2021-05-24
PL,quantile,0.5,2021-06-12,3 wk ahead inc case,9199,2021-05-24
PL,quantile,0.55,2021-06-12,3 wk ahead inc case,9760,2021-05-24
PL,quantile,0.6,2021-06-12,3 wk ahead inc case,10370,2021-05-24
PL,quantile,0.65,2021-06-12,3 wk ahead inc case,11043,2021-05-24
PL,quantile,0.7,2021-06-12,3 wk ahead inc case,11803,2021-05-24
PL,quantile,0.75,2021-06-12,3 wk ahead inc case,12686,2021-05-24
PL,quantile,0.8,2021-06-12,3 wk ahead inc case,13758,2021-05-24
PL,quantile,0.85,2021-06-12,3 wk ahead inc case,15118,2021-05-24
PL,quantile,0.9,2021-06-12,3 wk ahead inc case,17030,2021-05-24
PL,quantile,0.95,2021-06-12,3 wk ahead inc case,20327,2021-05-24
PL,quantile,0.975,2021-06-12,3 wk ahead inc case,23736,2021-05-24
PL,quantile,0.99,2021-06-12,3 wk ahead inc case,28447,2021-05-24
PL,quantile,0.01,2021-06-19,4 wk ahead inc case,2231,2021-05-24
PL,quantile,0.025,2021-06-19,4 wk ahead inc case,2789,2021-05-24
PL,quantile,0.05,2021-06-19,4 wk ahead inc case,3388,2021-05-24
PL,quantile,0.1,2021-06-19,4 wk ahead inc case,4238,2021-05-24
PL,quantile,0.15,2021-06-19,4 wk ahead inc case,4936,2021-05-24
PL,quantile,0.2,2021-06-19,4 wk ahead inc case,5567,2021-05-24
PL,quantile,0.25,2021-06-19,4 wk ahead inc case,6176,2021-05-24
PL,quantile,0.3,2021-06-19,4 wk ahead inc case,6783,2021-05-24
PL,quantile,0.35,2021-06-19,4 wk ahead inc case,7399,2021-05-24
PL,quantile,0.4,2021-06-19,4 wk ahead inc case,8037,2021-05-24
PL,quantile,0.45,2021-06-19,4 wk ahead inc case,8708,2021-05-24
PL,quantile,0.5,2021-06-19,4 wk ahead inc case,9427,2021-05-24
PL,quantile,0.55,2021-06-19,4 wk ahead inc case,10204,2021-05-24
PL,quantile,0.6,2021-06-19,4 wk ahead inc case,11066,2021-05-24
PL,quantile,0.65,2021-06-19,4 wk ahead inc case,12030,2021-05-24
PL,quantile,0.7,2021-06-19,4 wk ahead inc case,13140,2021-05-24
PL,quantile,0.75,2021-06-19,4 wk ahead inc case,14461,2021-05-24
PL,quantile,0.8,2021-06-19,4 wk ahead inc case,16085,2021-05-24
PL,quantile,0.85,2021-06-19,4 wk ahead inc case,18225,2021-05-24
PL,quantile,0.9,2021-06-19,4 wk ahead inc case,21332,2021-05-24
PL,quantile,0.95,2021-06-19,4 wk ahead inc case,26961,2021-05-24
PL,quantile,0.975,2021-06-19,4 wk ahead inc case,33074,2021-05-24
PL,quantile,0.99,2021-06-19,4 wk ahead inc case,41981,2021-05-24
PL,quantile,0.01,2021-05-29,1 wk ahead inc death,584,2021-05-24
PL,quantile,0.025,2021-05-29,1 wk ahead inc death,630,2021-05-24
PL,quantile,0.05,2021-05-29,1 wk ahead inc death,669,2021-05-24
PL,quantile,0.1,2021-05-29,1 wk ahead inc death,720,2021-05-24
PL,quantile,0.15,2021-05-29,1 wk ahead inc death,758,2021-05-24
PL,quantile,0.2,2021-05-29,1 wk ahead inc death,787,2021-05-24
PL,quantile,0.25,2021-05-29,1 wk ahead inc death,814,2021-05-24
PL,quantile,0.3,2021-05-29,1 wk ahead inc death,837,2021-05-24
PL,quantile,0.35,2021-05-29,1 wk ahead inc death,860,2021-05-24
PL,quantile,0.4,2021-05-29,1 wk ahead inc death,882,2021-05-24
PL,quantile,0.45,2021-05-29,1 wk ahead inc death,905,2021-05-24
PL,quantile,0.5,2021-05-29,1 wk ahead inc death,928,2021-05-24
PL,quantile,0.55,2021-05-29,1 wk ahead inc death,952,2021-05-24
PL,quantile,0.6,2021-05-29,1 wk ahead inc death,975,2021-05-24
PL,quantile,0.65,2021-05-29,1 wk ahead inc death,1003,2021-05-24
PL,quantile,0.7,2021-05-29,1 wk ahead inc death,1033,2021-05-24
PL,quantile,0.75,2021-05-29,1 wk ahead inc death,1063,2021-05-24
PL,quantile,0.8,2021-05-29,1 wk ahead inc death,1097,2021-05-24
PL,quantile,0.85,2021-05-29,1 wk ahead inc death,1148,2021-05-24
PL,quantile,0.9,2021-05-29,1 wk ahead inc death,1217,2021-05-24
PL,quantile,0.95,2021-05-29,1 wk ahead inc death,1316,2021-05-24
PL,quantile,0.975,2021-05-29,1 wk ahead inc death,1425,2021-05-24
PL,quantile,0.99,2021-05-29,1 wk ahead inc death,1517,2021-05-24
PL,quantile,0.01,2021-06-05,2 wk ahead inc death,358,2021-05-24
PL,quantile,0.025,2021-06-05,2 wk ahead inc death,402,2021-05-24
PL,quantile,0.05,2021-06-05,2 wk ahead inc death,432,2021-05-24
PL,quantile,0.1,2021-06-05,2 wk ahead inc death,471,2021-05-24
PL,quantile,0.15,2021-06-05,2 wk ahead inc death,500,2021-05-24
PL,quantile,0.2,2021-06-05,2 wk ahead inc death,526,2021-05-24
PL,quantile,0.25,2021-06-05,2 wk ahead inc death,547,2021-05-24
PL,quantile,0.3,2021-06-05,2 wk ahead inc death,567,2021-05-24
PL,quantile,0.35,2021-06-05,2 wk ahead inc death,588,2021-05-24
PL,quantile,0.4,2021-06-05,2 wk ahead inc death,608,2021-05-24
PL,quantile,0.45,2021-06-05,2 wk ahead inc death,627,2021-05-24
PL,quantile,0.5,2021-06-05,2 wk ahead inc death,646,2021-05-24
PL,quantile,0.55,2021-06-05,2 wk ahead inc death,668,2021-05-24
PL,quantile,0.6,2021-06-05,2 wk ahead inc death,689,2021-05-24
PL,quantile,0.65,2021-06-05,2 wk ahead inc death,713,2021-05-24
PL,quantile,0.7,2021-06-05,2 wk ahead inc death,737,2021-05-24
PL,quantile,0.75,2021-06-05,2 wk ahead inc death,765,2021-05-24
PL,quantile,0.8,2021-06-05,2 wk ahead inc death,802,2021-05-24
PL,quantile,0.85,2021-06-05,2 wk ahead inc death,844,2021-05-24
PL,quantile,0.9,2021-06-05,2 wk ahead inc death,900,2021-05-24
PL,quantile,0.95,2021-06-05,2 wk ahead inc death,992,2021-05-24
PL,quantile,0.975,2021-06-05,2 wk ahead inc death,1080,2021-05-24
PL,quantile,0.99,2021-06-05,2 wk ahead inc death,1209,2021-05-24
PL,quantile,0.01,2021-06-12,3 wk ahead inc death,233,2021-05-24
PL,quantile,0.025,2021-06-12,3 wk ahead inc death,263,2021-05-24
PL,quantile,0.05,2021-06-12,3 wk ahead inc death,290,2021-05-24
PL,quantile,0.1,2021-06-12,3 wk ahead inc death,325,2021-05-24
PL,quantile,0.15,2021-06-12,3 wk ahead inc death,351,2021-05-24
PL,quantile,0.2,2021-06-12,3 wk ahead inc death,372,2021-05-24
PL,quantile,0.25,2021-06-12,3 wk ahead inc death,392,2021-05-24
PL,quantile,0.3,2021-06-12,3 wk ahead inc death,411,2021-05-24
PL,quantile,0.35,2021-06-12,3 wk ahead inc death,431,2021-05-24
PL,quantile,0.4,2021-06-12,3 wk ahead inc death,449,2021-05-24
PL,quantile,0.45,2021-06-12,3 wk ahead inc death,467,2021-05-24
PL,quantile,0.5,2021-06-12,3 wk ahead inc death,486,2021-05-24
PL,quantile,0.55,2021-06-12,3 wk ahead inc death,506,2021-05-24
PL,quantile,0.6,2021-06-12,3 wk ahead inc death,527,2021-05-24
PL,quantile,0.65,2021-06-12,3 wk ahead inc death,550,2021-05-24
PL,quantile,0.7,2021-06-12,3 wk ahead inc death,575,2021-05-24
PL,quantile,0.75,2021-06-12,3 wk ahead inc death,604,2021-05-24
PL,quantile,0.8,2021-06-12,3 wk ahead inc death,639,2021-05-24
PL,quantile,0.85,2021-06-12,3 wk ahead inc death,680,2021-05-24
PL,quantile,0.9,2021-06-12,3 wk ahead inc death,739,2021-05-24
PL,quantile,0.95,2021-06-12,3 wk ahead inc death,839,2021-05-24
PL,quantile,0.975,2021-06-12,3 wk ahead inc death,937,2021-05-24
PL,quantile,0.99,2021-06-12,3 wk ahead inc death,1074,2021-05-24
PL,quantile,0.01,2021-06-19,4 wk ahead inc death,163,2021-05-24
PL,quantile,0.025,2021-06-19,4 wk ahead inc death,186,2021-05-24
PL,quantile,0.05,2021-06-19,4 wk ahead inc death,209,2021-05-24
PL,quantile,0.1,2021-06-19,4 wk ahead inc death,239,2021-05-24
PL,quantile,0.15,2021-06-19,4 wk ahead inc death,262,2021-05-24
PL,quantile,0.2,2021-06-19,4 wk ahead inc death,283,2021-05-24
PL,quantile,0.25,2021-06-19,4 wk ahead inc death,302,2021-05-24
PL,quantile,0.3,2021-06-19,4 wk ahead inc death,320,2021-05-24
PL,quantile,0.35,2021-06-19,4 wk ahead inc death,337,2021-05-24
PL,quantile,0.4,2021-06-19,4 wk ahead inc death,355,2021-05-24
PL,quantile,0.45,2021-06-19,4 wk ahead inc death,374,2021-05-24
PL,quantile,0.5,2021-06-19,4 wk ahead inc death,393,2021-05-24
PL,quantile,0.55,2021-06-19,4 wk ahead inc death,414,2021-05-24
PL,quantile,0.6,2021-06-19,4 wk ahead inc death,435,2021-05-24
PL,quantile,0.65,2021-06-19,4 wk ahead inc death,459,2021-05-24
PL,quantile,0.7,2021-06-19,4 wk ahead inc death,486,2021-05-24
PL,quantile,0.75,2021-06-19,4 wk ahead inc death,518,2021-05-24
