target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
2 wk ahead inc death,2021-03-06,DE,quantile,0.5,2318,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,DE,quantile,0.55,2368,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,DE,quantile,0.6,2419,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,DE,quantile,0.65,2473,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,DE,quantile,0.7,2531,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,DE,quantile,0.75,2596,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,DE,quantile,0.8,2669,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,DE,quantile,0.85,2757,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,DE,quantile,0.9,2872,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,DE,quantile,0.95,3051,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,DE,quantile,0.975,3215,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,DE,quantile,0.99,3417,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,DE,quantile,0.01,1220,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,DE,quantile,0.025,1331,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,DE,quantile,0.05,1433,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,DE,quantile,0.1,1557,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,DE,quantile,0.15,1646,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,DE,quantile,0.2,1719,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,DE,quantile,0.25,1784,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,DE,quantile,0.3,1844,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,DE,quantile,0.35,1901,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,DE,quantile,0.4,1957,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,DE,quantile,0.45,2012,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,DE,quantile,0.5,2068,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,DE,quantile,0.55,2125,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,DE,quantile,0.6,2184,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,DE,quantile,0.65,2247,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,DE,quantile,0.7,2316,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,DE,quantile,0.75,2391,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,DE,quantile,0.8,2479,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,DE,quantile,0.85,2584,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,DE,quantile,0.9,2723,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,DE,quantile,0.95,2942,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,DE,quantile,0.975,3147,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,DE,quantile,0.99,3403,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,DE,quantile,0.01,992,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,DE,quantile,0.025,1111,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,DE,quantile,0.05,1219,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,DE,quantile,0.1,1354,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,DE,quantile,0.15,1451,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,DE,quantile,0.2,1532,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,DE,quantile,0.25,1604,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,DE,quantile,0.3,1671,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,DE,quantile,0.35,1735,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,DE,quantile,0.4,1798,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,DE,quantile,0.45,1861,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,DE,quantile,0.5,1925,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,DE,quantile,0.55,1991,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,DE,quantile,0.6,2060,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,DE,quantile,0.65,2133,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,DE,quantile,0.7,2213,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,DE,quantile,0.75,2302,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,DE,quantile,0.8,2406,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,DE,quantile,0.85,2533,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,DE,quantile,0.9,2701,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,DE,quantile,0.95,2972,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,DE,quantile,0.975,3229,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,DE,quantile,0.99,3557,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,DE,point,NA,2629,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,DE,point,NA,2318,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,DE,point,NA,2068,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,DE,point,NA,1925,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,DE,quantile,0.01,37792,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,DE,quantile,0.025,39417,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,DE,quantile,0.05,40877,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,DE,quantile,0.1,42635,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,DE,quantile,0.15,43867,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,DE,quantile,0.2,44875,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,DE,quantile,0.25,45760,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,DE,quantile,0.3,46572,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,DE,quantile,0.35,47338,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,DE,quantile,0.4,48077,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,DE,quantile,0.45,48805,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,DE,quantile,0.5,49534,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,DE,quantile,0.55,50274,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,DE,quantile,0.6,51039,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,DE,quantile,0.65,51843,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,DE,quantile,0.7,52706,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,DE,quantile,0.75,53655,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,DE,quantile,0.8,54734,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,DE,quantile,0.85,56022,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,DE,quantile,0.9,57691,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,DE,quantile,0.95,60267,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,DE,quantile,0.975,62606,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,DE,quantile,0.99,65452,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,DE,quantile,0.01,33072,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,DE,quantile,0.025,35205,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,DE,quantile,0.05,37157,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,DE,quantile,0.1,39551,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,DE,quantile,0.15,41258,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,DE,quantile,0.2,42671,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,DE,quantile,0.25,43925,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,DE,quantile,0.3,45083,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,DE,quantile,0.35,46186,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,DE,quantile,0.4,47259,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,DE,quantile,0.45,48323,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,DE,quantile,0.5,49394,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,DE,quantile,0.55,50491,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,DE,quantile,0.6,51632,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,DE,quantile,0.65,52840,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,DE,quantile,0.7,54146,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,DE,quantile,0.75,55594,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,DE,quantile,0.8,57255,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,DE,quantile,0.85,59258,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,DE,quantile,0.9,61885,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,DE,quantile,0.95,66009,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,DE,quantile,0.975,69823,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,DE,quantile,0.99,74555,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,DE,quantile,0.01,29114,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,DE,quantile,0.025,31623,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,DE,quantile,0.05,33974,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,DE,quantile,0.1,36930,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,DE,quantile,0.15,39085,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,DE,quantile,0.2,40899,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,DE,quantile,0.25,42530,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,DE,quantile,0.3,44057,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,DE,quantile,0.35,45526,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,DE,quantile,0.4,46971,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,DE,quantile,0.45,48418,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,DE,quantile,0.5,49891,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,DE,quantile,0.55,51414,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,DE,quantile,0.6,53015,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,DE,quantile,0.65,54728,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,DE,quantile,0.7,56601,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,DE,quantile,0.75,58703,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,DE,quantile,0.8,61146,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,DE,quantile,0.85,64138,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,DE,quantile,0.9,68138,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,DE,quantile,0.95,74588,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,DE,quantile,0.975,80737,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,DE,quantile,0.99,88608,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,DE,quantile,0.01,25957,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,DE,quantile,0.025,28697,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,DE,quantile,0.05,31330,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,DE,quantile,0.1,34730,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,DE,quantile,0.15,37274,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,DE,quantile,0.2,39458,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,DE,quantile,0.25,41455,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,DE,quantile,0.3,43353,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,DE,quantile,0.35,45208,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,DE,quantile,0.4,47058,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,DE,quantile,0.45,48936,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,DE,quantile,0.5,50875,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,DE,quantile,0.55,52910,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,DE,quantile,0.6,55080,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,DE,quantile,0.65,57440,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,DE,quantile,0.7,60064,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,DE,quantile,0.75,63064,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,DE,quantile,0.8,66626,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,DE,quantile,0.85,71100,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,DE,quantile,0.9,77275,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,DE,quantile,0.95,87712,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,DE,quantile,0.975,98227,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,DE,quantile,0.99,112516,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,DE,point,NA,49534,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,DE,point,NA,49394,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,DE,point,NA,49891,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,DE,point,NA,50875,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,PL,quantile,0.01,998,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,PL,quantile,0.025,1035,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,PL,quantile,0.05,1069,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,PL,quantile,0.1,1109,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,PL,quantile,0.15,1138,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,PL,quantile,0.2,1161,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,PL,quantile,0.25,1181,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,PL,quantile,0.3,1200,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,PL,quantile,0.35,1217,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,PL,quantile,0.4,1234,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,PL,quantile,0.45,1251,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,PL,quantile,0.5,1268,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,PL,quantile,0.55,1285,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,PL,quantile,0.6,1302,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,PL,quantile,0.65,1321,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,PL,quantile,0.7,1341,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,PL,quantile,0.75,1363,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,PL,quantile,0.8,1388,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,PL,quantile,0.85,1417,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,PL,quantile,0.9,1456,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,PL,quantile,0.95,1516,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,PL,quantile,0.975,1570,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,PL,quantile,0.99,1636,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,PL,quantile,0.01,815,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,PL,quantile,0.025,861,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,PL,quantile,0.05,904,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,PL,quantile,0.1,955,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,PL,quantile,0.15,992,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,PL,quantile,0.2,1023,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,PL,quantile,0.25,1050,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,PL,quantile,0.3,1075,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,PL,quantile,0.35,1099,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,PL,quantile,0.4,1122,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,PL,quantile,0.45,1144,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,PL,quantile,0.5,1167,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,PL,quantile,0.55,1191,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,PL,quantile,0.6,1215,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,PL,quantile,0.65,1241,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,PL,quantile,0.7,1269,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,PL,quantile,0.75,1300,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,PL,quantile,0.8,1336,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,PL,quantile,0.85,1378,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,PL,quantile,0.9,1434,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,PL,quantile,0.95,1522,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,PL,quantile,0.975,1604,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,PL,quantile,0.99,1705,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,PL,quantile,0.01,739,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,PL,quantile,0.025,792,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,PL,quantile,0.05,841,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,PL,quantile,0.1,902,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,PL,quantile,0.15,945,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,PL,quantile,0.2,981,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,PL,quantile,0.25,1013,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,PL,quantile,0.3,1043,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,PL,quantile,0.35,1072,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,PL,quantile,0.4,1100,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,PL,quantile,0.45,1128,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,PL,quantile,0.5,1156,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,PL,quantile,0.55,1185,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,PL,quantile,0.6,1215,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,PL,quantile,0.65,1247,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,PL,quantile,0.7,1282,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,PL,quantile,0.75,1321,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,PL,quantile,0.8,1365,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,PL,quantile,0.85,1420,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,PL,quantile,0.9,1491,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,PL,quantile,0.95,1605,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,PL,quantile,0.975,1711,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,PL,quantile,0.99,1844,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,PL,quantile,0.01,670,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,PL,quantile,0.025,731,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,PL,quantile,0.05,788,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,PL,quantile,0.1,860,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,PL,quantile,0.15,913,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,PL,quantile,0.2,958,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,PL,quantile,0.25,998,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,PL,quantile,0.3,1036,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,PL,quantile,0.35,1072,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,PL,quantile,0.4,1108,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,PL,quantile,0.45,1144,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,PL,quantile,0.5,1181,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,PL,quantile,0.55,1219,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,PL,quantile,0.6,1259,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,PL,quantile,0.65,1301,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,PL,quantile,0.7,1348,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,PL,quantile,0.75,1401,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,PL,quantile,0.8,1462,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,PL,quantile,0.85,1537,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,PL,quantile,0.9,1638,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,PL,quantile,0.95,1801,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,PL,quantile,0.975,1957,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,PL,quantile,0.99,2158,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,PL,point,NA,1268,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,PL,point,NA,1167,2021-02-22,forecast
3 wk ahead inc death,2021-03-13,PL,point,NA,1156,2021-02-22,forecast
4 wk ahead inc death,2021-03-20,PL,point,NA,1181,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,PL,quantile,0.01,35934,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,PL,quantile,0.025,37952,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,PL,quantile,0.05,39810,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,PL,quantile,0.1,42106,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,PL,quantile,0.15,43757,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,PL,quantile,0.2,45132,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,PL,quantile,0.25,46359,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,PL,quantile,0.3,47501,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,PL,quantile,0.35,48594,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,PL,quantile,0.4,49663,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,PL,quantile,0.45,50729,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,PL,quantile,0.5,51809,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,PL,quantile,0.55,52922,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,PL,quantile,0.6,54086,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,PL,quantile,0.65,55328,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,PL,quantile,0.7,56681,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,PL,quantile,0.75,58193,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,PL,quantile,0.8,59944,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,PL,quantile,0.85,62080,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,PL,quantile,0.9,64923,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,PL,quantile,0.95,69485,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,PL,quantile,0.975,73817,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,PL,quantile,0.99,79345,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,PL,quantile,0.01,36731,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,PL,quantile,0.025,39267,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,PL,quantile,0.05,41609,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,PL,quantile,0.1,44514,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,PL,quantile,0.15,46609,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,PL,quantile,0.2,48357,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,PL,quantile,0.25,49919,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,PL,quantile,0.3,51373,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,PL,quantile,0.35,52766,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,PL,quantile,0.4,54131,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,PL,quantile,0.45,55491,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,PL,quantile,0.5,56871,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,PL,quantile,0.55,58292,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,PL,quantile,0.6,59782,2021-02-22,forecast
