location,type,quantile,target_end_date,target,value,forecast_date
GB,quantile,0.975,2021-08-21,3 wk ahead inc case,327098,2021-08-02
GB,quantile,0.99,2021-08-21,3 wk ahead inc case,393890,2021-08-02
GB,quantile,0.01,2021-08-28,4 wk ahead inc case,45979,2021-08-02
GB,quantile,0.025,2021-08-28,4 wk ahead inc case,55223,2021-08-02
GB,quantile,0.05,2021-08-28,4 wk ahead inc case,64646,2021-08-02
GB,quantile,0.1,2021-08-28,4 wk ahead inc case,77523,2021-08-02
GB,quantile,0.15,2021-08-28,4 wk ahead inc case,87631,2021-08-02
GB,quantile,0.2,2021-08-28,4 wk ahead inc case,96597,2021-08-02
GB,quantile,0.25,2021-08-28,4 wk ahead inc case,105016,2021-08-02
GB,quantile,0.3,2021-08-28,4 wk ahead inc case,115910,2021-08-02
GB,quantile,0.35,2021-08-28,4 wk ahead inc case,125707,2021-08-02
GB,quantile,0.4,2021-08-28,4 wk ahead inc case,131528,2021-08-02
GB,quantile,0.45,2021-08-28,4 wk ahead inc case,138175,2021-08-02
GB,quantile,0.5,2021-08-28,4 wk ahead inc case,147136,2021-08-02
GB,quantile,0.55,2021-08-28,4 wk ahead inc case,156677,2021-08-02
GB,quantile,0.6,2021-08-28,4 wk ahead inc case,167006,2021-08-02
GB,quantile,0.65,2021-08-28,4 wk ahead inc case,178398,2021-08-02
GB,quantile,0.7,2021-08-28,4 wk ahead inc case,191245,2021-08-02
GB,quantile,0.75,2021-08-28,4 wk ahead inc case,206149,2021-08-02
GB,quantile,0.8,2021-08-28,4 wk ahead inc case,224039,2021-08-02
GB,quantile,0.85,2021-08-28,4 wk ahead inc case,242196,2021-08-02
GB,quantile,0.9,2021-08-28,4 wk ahead inc case,274628,2021-08-02
GB,quantile,0.95,2021-08-28,4 wk ahead inc case,317582,2021-08-02
GB,quantile,0.975,2021-08-28,4 wk ahead inc case,352871,2021-08-02
GB,quantile,0.99,2021-08-28,4 wk ahead inc case,417104,2021-08-02
GB,quantile,0.01,2021-08-07,1 wk ahead inc death,397,2021-08-02
GB,quantile,0.025,2021-08-07,1 wk ahead inc death,419,2021-08-02
GB,quantile,0.05,2021-08-07,1 wk ahead inc death,440,2021-08-02
GB,quantile,0.1,2021-08-07,1 wk ahead inc death,464,2021-08-02
GB,quantile,0.15,2021-08-07,1 wk ahead inc death,480,2021-08-02
GB,quantile,0.2,2021-08-07,1 wk ahead inc death,491,2021-08-02
GB,quantile,0.25,2021-08-07,1 wk ahead inc death,499,2021-08-02
GB,quantile,0.3,2021-08-07,1 wk ahead inc death,507,2021-08-02
GB,quantile,0.35,2021-08-07,1 wk ahead inc death,514,2021-08-02
GB,quantile,0.4,2021-08-07,1 wk ahead inc death,520,2021-08-02
GB,quantile,0.45,2021-08-07,1 wk ahead inc death,527,2021-08-02
GB,quantile,0.5,2021-08-07,1 wk ahead inc death,534,2021-08-02
GB,quantile,0.55,2021-08-07,1 wk ahead inc death,544,2021-08-02
GB,quantile,0.6,2021-08-07,1 wk ahead inc death,553,2021-08-02
GB,quantile,0.65,2021-08-07,1 wk ahead inc death,562,2021-08-02
GB,quantile,0.7,2021-08-07,1 wk ahead inc death,572,2021-08-02
GB,quantile,0.75,2021-08-07,1 wk ahead inc death,583,2021-08-02
GB,quantile,0.8,2021-08-07,1 wk ahead inc death,595,2021-08-02
GB,quantile,0.85,2021-08-07,1 wk ahead inc death,610,2021-08-02
GB,quantile,0.9,2021-08-07,1 wk ahead inc death,628,2021-08-02
GB,quantile,0.95,2021-08-07,1 wk ahead inc death,660,2021-08-02
GB,quantile,0.975,2021-08-07,1 wk ahead inc death,691,2021-08-02
GB,quantile,0.99,2021-08-07,1 wk ahead inc death,735,2021-08-02
GB,quantile,0.01,2021-08-14,2 wk ahead inc death,319,2021-08-02
GB,quantile,0.025,2021-08-14,2 wk ahead inc death,347,2021-08-02
GB,quantile,0.05,2021-08-14,2 wk ahead inc death,376,2021-08-02
GB,quantile,0.1,2021-08-14,2 wk ahead inc death,401,2021-08-02
GB,quantile,0.15,2021-08-14,2 wk ahead inc death,418,2021-08-02
GB,quantile,0.2,2021-08-14,2 wk ahead inc death,431,2021-08-02
GB,quantile,0.25,2021-08-14,2 wk ahead inc death,442,2021-08-02
GB,quantile,0.3,2021-08-14,2 wk ahead inc death,454,2021-08-02
GB,quantile,0.35,2021-08-14,2 wk ahead inc death,465,2021-08-02
GB,quantile,0.4,2021-08-14,2 wk ahead inc death,475,2021-08-02
GB,quantile,0.45,2021-08-14,2 wk ahead inc death,484,2021-08-02
GB,quantile,0.5,2021-08-14,2 wk ahead inc death,494,2021-08-02
GB,quantile,0.55,2021-08-14,2 wk ahead inc death,503,2021-08-02
GB,quantile,0.6,2021-08-14,2 wk ahead inc death,513,2021-08-02
GB,quantile,0.65,2021-08-14,2 wk ahead inc death,523,2021-08-02
GB,quantile,0.7,2021-08-14,2 wk ahead inc death,534,2021-08-02
GB,quantile,0.75,2021-08-14,2 wk ahead inc death,546,2021-08-02
GB,quantile,0.8,2021-08-14,2 wk ahead inc death,560,2021-08-02
GB,quantile,0.85,2021-08-14,2 wk ahead inc death,576,2021-08-02
GB,quantile,0.9,2021-08-14,2 wk ahead inc death,598,2021-08-02
GB,quantile,0.95,2021-08-14,2 wk ahead inc death,633,2021-08-02
GB,quantile,0.975,2021-08-14,2 wk ahead inc death,670,2021-08-02
GB,quantile,0.99,2021-08-14,2 wk ahead inc death,723,2021-08-02
GB,quantile,0.01,2021-08-21,3 wk ahead inc death,253,2021-08-02
GB,quantile,0.025,2021-08-21,3 wk ahead inc death,278,2021-08-02
GB,quantile,0.05,2021-08-21,3 wk ahead inc death,296,2021-08-02
GB,quantile,0.1,2021-08-21,3 wk ahead inc death,322,2021-08-02
GB,quantile,0.15,2021-08-21,3 wk ahead inc death,347,2021-08-02
GB,quantile,0.2,2021-08-21,3 wk ahead inc death,368,2021-08-02
GB,quantile,0.25,2021-08-21,3 wk ahead inc death,387,2021-08-02
GB,quantile,0.3,2021-08-21,3 wk ahead inc death,397,2021-08-02
GB,quantile,0.35,2021-08-21,3 wk ahead inc death,407,2021-08-02
GB,quantile,0.4,2021-08-21,3 wk ahead inc death,417,2021-08-02
GB,quantile,0.45,2021-08-21,3 wk ahead inc death,427,2021-08-02
GB,quantile,0.5,2021-08-21,3 wk ahead inc death,436,2021-08-02
GB,quantile,0.55,2021-08-21,3 wk ahead inc death,448,2021-08-02
GB,quantile,0.6,2021-08-21,3 wk ahead inc death,462,2021-08-02
GB,quantile,0.65,2021-08-21,3 wk ahead inc death,476,2021-08-02
GB,quantile,0.7,2021-08-21,3 wk ahead inc death,489,2021-08-02
GB,quantile,0.75,2021-08-21,3 wk ahead inc death,505,2021-08-02
GB,quantile,0.8,2021-08-21,3 wk ahead inc death,522,2021-08-02
GB,quantile,0.85,2021-08-21,3 wk ahead inc death,543,2021-08-02
GB,quantile,0.9,2021-08-21,3 wk ahead inc death,569,2021-08-02
GB,quantile,0.95,2021-08-21,3 wk ahead inc death,606,2021-08-02
GB,quantile,0.975,2021-08-21,3 wk ahead inc death,647,2021-08-02
GB,quantile,0.99,2021-08-21,3 wk ahead inc death,713,2021-08-02
GB,quantile,0.01,2021-08-28,4 wk ahead inc death,187,2021-08-02
GB,quantile,0.025,2021-08-28,4 wk ahead inc death,211,2021-08-02
GB,quantile,0.05,2021-08-28,4 wk ahead inc death,234,2021-08-02
GB,quantile,0.1,2021-08-28,4 wk ahead inc death,263,2021-08-02
GB,quantile,0.15,2021-08-28,4 wk ahead inc death,290,2021-08-02
GB,quantile,0.2,2021-08-28,4 wk ahead inc death,313,2021-08-02
GB,quantile,0.25,2021-08-28,4 wk ahead inc death,324,2021-08-02
GB,quantile,0.3,2021-08-28,4 wk ahead inc death,334,2021-08-02
GB,quantile,0.35,2021-08-28,4 wk ahead inc death,343,2021-08-02
GB,quantile,0.4,2021-08-28,4 wk ahead inc death,353,2021-08-02
GB,quantile,0.45,2021-08-28,4 wk ahead inc death,362,2021-08-02
GB,quantile,0.5,2021-08-28,4 wk ahead inc death,372,2021-08-02
GB,quantile,0.55,2021-08-28,4 wk ahead inc death,381,2021-08-02
GB,quantile,0.6,2021-08-28,4 wk ahead inc death,392,2021-08-02
GB,quantile,0.65,2021-08-28,4 wk ahead inc death,407,2021-08-02
GB,quantile,0.7,2021-08-28,4 wk ahead inc death,423,2021-08-02
GB,quantile,0.75,2021-08-28,4 wk ahead inc death,440,2021-08-02
GB,quantile,0.8,2021-08-28,4 wk ahead inc death,459,2021-08-02
GB,quantile,0.85,2021-08-28,4 wk ahead inc death,484,2021-08-02
GB,quantile,0.9,2021-08-28,4 wk ahead inc death,513,2021-08-02
GB,quantile,0.95,2021-08-28,4 wk ahead inc death,562,2021-08-02
GB,quantile,0.975,2021-08-28,4 wk ahead inc death,613,2021-08-02
GB,quantile,0.99,2021-08-28,4 wk ahead inc death,672,2021-08-02
DE,quantile,0.01,2021-08-07,1 wk ahead inc case,12129,2021-08-02
DE,quantile,0.025,2021-08-07,1 wk ahead inc case,13723,2021-08-02
DE,quantile,0.05,2021-08-07,1 wk ahead inc case,14598,2021-08-02
DE,quantile,0.1,2021-08-07,1 wk ahead inc case,15519,2021-08-02
DE,quantile,0.15,2021-08-07,1 wk ahead inc case,16749,2021-08-02
DE,quantile,0.2,2021-08-07,1 wk ahead inc case,17683,2021-08-02
DE,quantile,0.25,2021-08-07,1 wk ahead inc case,18661,2021-08-02
DE,quantile,0.3,2021-08-07,1 wk ahead inc case,19612,2021-08-02
DE,quantile,0.35,2021-08-07,1 wk ahead inc case,20502,2021-08-02
DE,quantile,0.4,2021-08-07,1 wk ahead inc case,21312,2021-08-02
DE,quantile,0.45,2021-08-07,1 wk ahead inc case,22069,2021-08-02
DE,quantile,0.5,2021-08-07,1 wk ahead inc case,22906,2021-08-02
DE,quantile,0.55,2021-08-07,1 wk ahead inc case,23816,2021-08-02
DE,quantile,0.6,2021-08-07,1 wk ahead inc case,24792,2021-08-02
DE,quantile,0.65,2021-08-07,1 wk ahead inc case,25653,2021-08-02
DE,quantile,0.7,2021-08-07,1 wk ahead inc case,27055,2021-08-02
DE,quantile,0.75,2021-08-07,1 wk ahead inc case,28353,2021-08-02
DE,quantile,0.8,2021-08-07,1 wk ahead inc case,29811,2021-08-02
DE,quantile,0.85,2021-08-07,1 wk ahead inc case,31717,2021-08-02
DE,quantile,0.9,2021-08-07,1 wk ahead inc case,33968,2021-08-02
DE,quantile,0.95,2021-08-07,1 wk ahead inc case,37644,2021-08-02
DE,quantile,0.975,2021-08-07,1 wk ahead inc case,41886,2021-08-02
DE,quantile,0.99,2021-08-07,1 wk ahead inc case,48189,2021-08-02
DE,quantile,0.01,2021-08-14,2 wk ahead inc case,13598,2021-08-02
DE,quantile,0.025,2021-08-14,2 wk ahead inc case,14937,2021-08-02
DE,quantile,0.05,2021-08-14,2 wk ahead inc case,16248,2021-08-02
DE,quantile,0.1,2021-08-14,2 wk ahead inc case,17946,2021-08-02
DE,quantile,0.15,2021-08-14,2 wk ahead inc case,19646,2021-08-02
DE,quantile,0.2,2021-08-14,2 wk ahead inc case,21571,2021-08-02
DE,quantile,0.25,2021-08-14,2 wk ahead inc case,23224,2021-08-02
DE,quantile,0.3,2021-08-14,2 wk ahead inc case,25030,2021-08-02
DE,quantile,0.35,2021-08-14,2 wk ahead inc case,26804,2021-08-02
DE,quantile,0.4,2021-08-14,2 wk ahead inc case,28336,2021-08-02
DE,quantile,0.45,2021-08-14,2 wk ahead inc case,29939,2021-08-02
DE,quantile,0.5,2021-08-14,2 wk ahead inc case,31538,2021-08-02
DE,quantile,0.55,2021-08-14,2 wk ahead inc case,33165,2021-08-02
DE,quantile,0.6,2021-08-14,2 wk ahead inc case,35097,2021-08-02
DE,quantile,0.65,2021-08-14,2 wk ahead inc case,37173,2021-08-02
DE,quantile,0.7,2021-08-14,2 wk ahead inc case,39538,2021-08-02
DE,quantile,0.75,2021-08-14,2 wk ahead inc case,41895,2021-08-02
DE,quantile,0.8,2021-08-14,2 wk ahead inc case,45283,2021-08-02
DE,quantile,0.85,2021-08-14,2 wk ahead inc case,49051,2021-08-02
DE,quantile,0.9,2021-08-14,2 wk ahead inc case,54095,2021-08-02
DE,quantile,0.95,2021-08-14,2 wk ahead inc case,62249,2021-08-02
DE,quantile,0.975,2021-08-14,2 wk ahead inc case,69964,2021-08-02
DE,quantile,0.99,2021-08-14,2 wk ahead inc case,80193,2021-08-02
DE,quantile,0.01,2021-08-21,3 wk ahead inc case,13450,2021-08-02
DE,quantile,0.025,2021-08-21,3 wk ahead inc case,15393,2021-08-02
DE,quantile,0.05,2021-08-21,3 wk ahead inc case,17361,2021-08-02
DE,quantile,0.1,2021-08-21,3 wk ahead inc case,20043,2021-08-02
DE,quantile,0.15,2021-08-21,3 wk ahead inc case,22282,2021-08-02
DE,quantile,0.2,2021-08-21,3 wk ahead inc case,24877,2021-08-02
DE,quantile,0.25,2021-08-21,3 wk ahead inc case,27552,2021-08-02
DE,quantile,0.3,2021-08-21,3 wk ahead inc case,30163,2021-08-02
DE,quantile,0.35,2021-08-21,3 wk ahead inc case,32770,2021-08-02
DE,quantile,0.4,2021-08-21,3 wk ahead inc case,35507,2021-08-02
DE,quantile,0.45,2021-08-21,3 wk ahead inc case,38494,2021-08-02
DE,quantile,0.5,2021-08-21,3 wk ahead inc case,41447,2021-08-02
DE,quantile,0.55,2021-08-21,3 wk ahead inc case,44831,2021-08-02
DE,quantile,0.6,2021-08-21,3 wk ahead inc case,48189,2021-08-02
DE,quantile,0.65,2021-08-21,3 wk ahead inc case,52411,2021-08-02
DE,quantile,0.7,2021-08-21,3 wk ahead inc case,56590,2021-08-02
DE,quantile,0.75,2021-08-21,3 wk ahead inc case,60365,2021-08-02
DE,quantile,0.8,2021-08-21,3 wk ahead inc case,64475,2021-08-02
DE,quantile,0.85,2021-08-21,3 wk ahead inc case,70060,2021-08-02
DE,quantile,0.9,2021-08-21,3 wk ahead inc case,78686,2021-08-02
DE,quantile,0.95,2021-08-21,3 wk ahead inc case,96088,2021-08-02
DE,quantile,0.975,2021-08-21,3 wk ahead inc case,109150,2021-08-02
DE,quantile,0.99,2021-08-21,3 wk ahead inc case,130840,2021-08-02
DE,quantile,0.01,2021-08-28,4 wk ahead inc case,13284,2021-08-02
DE,quantile,0.025,2021-08-28,4 wk ahead inc case,15972,2021-08-02
DE,quantile,0.05,2021-08-28,4 wk ahead inc case,18851,2021-08-02
DE,quantile,0.1,2021-08-28,4 wk ahead inc case,23003,2021-08-02
DE,quantile,0.15,2021-08-28,4 wk ahead inc case,26434,2021-08-02
DE,quantile,0.2,2021-08-28,4 wk ahead inc case,29600,2021-08-02
DE,quantile,0.25,2021-08-28,4 wk ahead inc case,32850,2021-08-02
DE,quantile,0.3,2021-08-28,4 wk ahead inc case,36977,2021-08-02
DE,quantile,0.35,2021-08-28,4 wk ahead inc case,41087,2021-08-02
DE,quantile,0.4,2021-08-28,4 wk ahead inc case,46002,2021-08-02
DE,quantile,0.45,2021-08-28,4 wk ahead inc case,51233,2021-08-02
DE,quantile,0.5,2021-08-28,4 wk ahead inc case,55362,2021-08-02
DE,quantile,0.55,2021-08-28,4 wk ahead inc case,58681,2021-08-02
DE,quantile,0.6,2021-08-28,4 wk ahead inc case,63894,2021-08-02
DE,quantile,0.65,2021-08-28,4 wk ahead inc case,68971,2021-08-02
DE,quantile,0.7,2021-08-28,4 wk ahead inc case,75064,2021-08-02
DE,quantile,0.75,2021-08-28,4 wk ahead inc case,80888,2021-08-02
DE,quantile,0.8,2021-08-28,4 wk ahead inc case,88292,2021-08-02
DE,quantile,0.85,2021-08-28,4 wk ahead inc case,98767,2021-08-02
DE,quantile,0.9,2021-08-28,4 wk ahead inc case,114596,2021-08-02
DE,quantile,0.95,2021-08-28,4 wk ahead inc case,141892,2021-08-02
DE,quantile,0.975,2021-08-28,4 wk ahead inc case,169462,2021-08-02
DE,quantile,0.99,2021-08-28,4 wk ahead inc case,218372,2021-08-02
DE,quantile,0.01,2021-08-07,1 wk ahead inc death,112,2021-08-02
DE,quantile,0.025,2021-08-07,1 wk ahead inc death,130,2021-08-02
DE,quantile,0.05,2021-08-07,1 wk ahead inc death,143,2021-08-02
DE,quantile,0.1,2021-08-07,1 wk ahead inc death,163,2021-08-02
DE,quantile,0.15,2021-08-07,1 wk ahead inc death,176,2021-08-02
DE,quantile,0.2,2021-08-07,1 wk ahead inc death,188,2021-08-02
DE,quantile,0.25,2021-08-07,1 wk ahead inc death,197,2021-08-02
DE,quantile,0.3,2021-08-07,1 wk ahead inc death,207,2021-08-02
DE,quantile,0.35,2021-08-07,1 wk ahead inc death,218,2021-08-02
DE,quantile,0.4,2021-08-07,1 wk ahead inc death,228,2021-08-02
DE,quantile,0.45,2021-08-07,1 wk ahead inc death,237,2021-08-02
DE,quantile,0.5,2021-08-07,1 wk ahead inc death,246,2021-08-02
DE,quantile,0.55,2021-08-07,1 wk ahead inc death,258,2021-08-02
DE,quantile,0.6,2021-08-07,1 wk ahead inc death,270,2021-08-02
DE,quantile,0.65,2021-08-07,1 wk ahead inc death,278,2021-08-02
DE,quantile,0.7,2021-08-07,1 wk ahead inc death,290,2021-08-02
DE,quantile,0.75,2021-08-07,1 wk ahead inc death,302,2021-08-02
DE,quantile,0.8,2021-08-07,1 wk ahead inc death,318,2021-08-02
DE,quantile,0.85,2021-08-07,1 wk ahead inc death,335,2021-08-02
DE,quantile,0.9,2021-08-07,1 wk ahead inc death,357,2021-08-02
DE,quantile,0.95,2021-08-07,1 wk ahead inc death,404,2021-08-02
DE,quantile,0.975,2021-08-07,1 wk ahead inc death,450,2021-08-02
DE,quantile,0.99,2021-08-07,1 wk ahead inc death,514,2021-08-02
DE,quantile,0.01,2021-08-14,2 wk ahead inc death,144,2021-08-02
DE,quantile,0.025,2021-08-14,2 wk ahead inc death,171,2021-08-02
DE,quantile,0.05,2021-08-14,2 wk ahead inc death,188,2021-08-02
DE,quantile,0.1,2021-08-14,2 wk ahead inc death,217,2021-08-02
DE,quantile,0.15,2021-08-14,2 wk ahead inc death,235,2021-08-02
DE,quantile,0.2,2021-08-14,2 wk ahead inc death,252,2021-08-02
DE,quantile,0.25,2021-08-14,2 wk ahead inc death,266,2021-08-02
DE,quantile,0.3,2021-08-14,2 wk ahead inc death,278,2021-08-02
DE,quantile,0.35,2021-08-14,2 wk ahead inc death,294,2021-08-02
DE,quantile,0.4,2021-08-14,2 wk ahead inc death,311,2021-08-02
DE,quantile,0.45,2021-08-14,2 wk ahead inc death,326,2021-08-02
DE,quantile,0.5,2021-08-14,2 wk ahead inc death,340,2021-08-02
DE,quantile,0.55,2021-08-14,2 wk ahead inc death,356,2021-08-02
DE,quantile,0.6,2021-08-14,2 wk ahead inc death,371,2021-08-02
DE,quantile,0.65,2021-08-14,2 wk ahead inc death,386,2021-08-02
DE,quantile,0.7,2021-08-14,2 wk ahead inc death,405,2021-08-02
DE,quantile,0.75,2021-08-14,2 wk ahead inc death,428,2021-08-02
DE,quantile,0.8,2021-08-14,2 wk ahead inc death,457,2021-08-02
DE,quantile,0.85,2021-08-14,2 wk ahead inc death,490,2021-08-02
DE,quantile,0.9,2021-08-14,2 wk ahead inc death,540,2021-08-02
DE,quantile,0.95,2021-08-14,2 wk ahead inc death,620,2021-08-02
DE,quantile,0.975,2021-08-14,2 wk ahead inc death,704,2021-08-02
DE,quantile,0.99,2021-08-14,2 wk ahead inc death,790,2021-08-02
DE,quantile,0.01,2021-08-21,3 wk ahead inc death,175,2021-08-02
DE,quantile,0.025,2021-08-21,3 wk ahead inc death,197,2021-08-02
DE,quantile,0.05,2021-08-21,3 wk ahead inc death,228,2021-08-02
DE,quantile,0.1,2021-08-21,3 wk ahead inc death,268,2021-08-02
DE,quantile,0.15,2021-08-21,3 wk ahead inc death,296,2021-08-02
DE,quantile,0.2,2021-08-21,3 wk ahead inc death,317,2021-08-02
DE,quantile,0.25,2021-08-21,3 wk ahead inc death,337,2021-08-02
DE,quantile,0.3,2021-08-21,3 wk ahead inc death,357,2021-08-02
DE,quantile,0.35,2021-08-21,3 wk ahead inc death,381,2021-08-02
DE,quantile,0.4,2021-08-21,3 wk ahead inc death,406,2021-08-02
DE,quantile,0.45,2021-08-21,3 wk ahead inc death,427,2021-08-02
DE,quantile,0.5,2021-08-21,3 wk ahead inc death,447,2021-08-02
DE,quantile,0.55,2021-08-21,3 wk ahead inc death,470,2021-08-02
DE,quantile,0.6,2021-08-21,3 wk ahead inc death,492,2021-08-02
DE,quantile,0.65,2021-08-21,3 wk ahead inc death,516,2021-08-02
DE,quantile,0.7,2021-08-21,3 wk ahead inc death,556,2021-08-02
DE,quantile,0.75,2021-08-21,3 wk ahead inc death,594,2021-08-02
DE,quantile,0.8,2021-08-21,3 wk ahead inc death,631,2021-08-02
DE,quantile,0.85,2021-08-21,3 wk ahead inc death,686,2021-08-02
DE,quantile,0.9,2021-08-21,3 wk ahead inc death,767,2021-08-02
DE,quantile,0.95,2021-08-21,3 wk ahead inc death,922,2021-08-02
DE,quantile,0.975,2021-08-21,3 wk ahead inc death,1058,2021-08-02
DE,quantile,0.99,2021-08-21,3 wk ahead inc death,1230,2021-08-02
DE,quantile,0.01,2021-08-28,4 wk ahead inc death,190,2021-08-02
DE,quantile,0.025,2021-08-28,4 wk ahead inc death,219,2021-08-02
DE,quantile,0.05,2021-08-28,4 wk ahead inc death,257,2021-08-02
DE,quantile,0.1,2021-08-28,4 wk ahead inc death,301,2021-08-02
DE,quantile,0.15,2021-08-28,4 wk ahead inc death,338,2021-08-02
DE,quantile,0.2,2021-08-28,4 wk ahead inc death,368,2021-08-02
DE,quantile,0.25,2021-08-28,4 wk ahead inc death,402,2021-08-02
DE,quantile,0.3,2021-08-28,4 wk ahead inc death,430,2021-08-02
DE,quantile,0.35,2021-08-28,4 wk ahead inc death,454,2021-08-02
DE,quantile,0.4,2021-08-28,4 wk ahead inc death,482,2021-08-02
DE,quantile,0.45,2021-08-28,4 wk ahead inc death,516,2021-08-02
DE,quantile,0.5,2021-08-28,4 wk ahead inc death,556,2021-08-02
DE,quantile,0.55,2021-08-28,4 wk ahead inc death,595,2021-08-02
DE,quantile,0.6,2021-08-28,4 wk ahead inc death,626,2021-08-02
DE,quantile,0.65,2021-08-28,4 wk ahead inc death,668,2021-08-02
DE,quantile,0.7,2021-08-28,4 wk ahead inc death,712,2021-08-02
DE,quantile,0.75,2021-08-28,4 wk ahead inc death,767,2021-08-02
