location,type,quantile,target_end_date,target,value,forecast_date
GB,quantile,0.2,2021-09-04,4 wk ahead inc case,146289,2021-08-09
GB,quantile,0.25,2021-09-04,4 wk ahead inc case,158494,2021-08-09
GB,quantile,0.3,2021-09-04,4 wk ahead inc case,168748,2021-08-09
GB,quantile,0.35,2021-09-04,4 wk ahead inc case,178505,2021-08-09
GB,quantile,0.4,2021-09-04,4 wk ahead inc case,189205,2021-08-09
GB,quantile,0.45,2021-09-04,4 wk ahead inc case,199849,2021-08-09
GB,quantile,0.5,2021-09-04,4 wk ahead inc case,211089,2021-08-09
GB,quantile,0.55,2021-09-04,4 wk ahead inc case,222651,2021-08-09
GB,quantile,0.6,2021-09-04,4 wk ahead inc case,236490,2021-08-09
GB,quantile,0.65,2021-09-04,4 wk ahead inc case,250497,2021-08-09
GB,quantile,0.7,2021-09-04,4 wk ahead inc case,261007,2021-08-09
GB,quantile,0.75,2021-09-04,4 wk ahead inc case,273661,2021-08-09
GB,quantile,0.8,2021-09-04,4 wk ahead inc case,289751,2021-08-09
GB,quantile,0.85,2021-09-04,4 wk ahead inc case,307017,2021-08-09
GB,quantile,0.9,2021-09-04,4 wk ahead inc case,331063,2021-08-09
GB,quantile,0.95,2021-09-04,4 wk ahead inc case,360582,2021-08-09
GB,quantile,0.975,2021-09-04,4 wk ahead inc case,394974,2021-08-09
GB,quantile,0.99,2021-09-04,4 wk ahead inc case,439771,2021-08-09
GB,quantile,0.01,2021-08-14,1 wk ahead inc death,429,2021-08-09
GB,quantile,0.025,2021-08-14,1 wk ahead inc death,454,2021-08-09
GB,quantile,0.05,2021-08-14,1 wk ahead inc death,473,2021-08-09
GB,quantile,0.1,2021-08-14,1 wk ahead inc death,497,2021-08-09
GB,quantile,0.15,2021-08-14,1 wk ahead inc death,514,2021-08-09
GB,quantile,0.2,2021-08-14,1 wk ahead inc death,527,2021-08-09
GB,quantile,0.25,2021-08-14,1 wk ahead inc death,535,2021-08-09
GB,quantile,0.3,2021-08-14,1 wk ahead inc death,542,2021-08-09
GB,quantile,0.35,2021-08-14,1 wk ahead inc death,548,2021-08-09
GB,quantile,0.4,2021-08-14,1 wk ahead inc death,554,2021-08-09
GB,quantile,0.45,2021-08-14,1 wk ahead inc death,560,2021-08-09
GB,quantile,0.5,2021-08-14,1 wk ahead inc death,566,2021-08-09
GB,quantile,0.55,2021-08-14,1 wk ahead inc death,573,2021-08-09
GB,quantile,0.6,2021-08-14,1 wk ahead inc death,579,2021-08-09
GB,quantile,0.65,2021-08-14,1 wk ahead inc death,585,2021-08-09
GB,quantile,0.7,2021-08-14,1 wk ahead inc death,592,2021-08-09
GB,quantile,0.75,2021-08-14,1 wk ahead inc death,600,2021-08-09
GB,quantile,0.8,2021-08-14,1 wk ahead inc death,609,2021-08-09
GB,quantile,0.85,2021-08-14,1 wk ahead inc death,619,2021-08-09
GB,quantile,0.9,2021-08-14,1 wk ahead inc death,632,2021-08-09
GB,quantile,0.95,2021-08-14,1 wk ahead inc death,652,2021-08-09
GB,quantile,0.975,2021-08-14,1 wk ahead inc death,672,2021-08-09
GB,quantile,0.99,2021-08-14,1 wk ahead inc death,700,2021-08-09
GB,quantile,0.01,2021-08-21,2 wk ahead inc death,358,2021-08-09
GB,quantile,0.025,2021-08-21,2 wk ahead inc death,377,2021-08-09
GB,quantile,0.05,2021-08-21,2 wk ahead inc death,393,2021-08-09
GB,quantile,0.1,2021-08-21,2 wk ahead inc death,411,2021-08-09
GB,quantile,0.15,2021-08-21,2 wk ahead inc death,433,2021-08-09
GB,quantile,0.2,2021-08-21,2 wk ahead inc death,447,2021-08-09
GB,quantile,0.25,2021-08-21,2 wk ahead inc death,459,2021-08-09
GB,quantile,0.3,2021-08-21,2 wk ahead inc death,471,2021-08-09
GB,quantile,0.35,2021-08-21,2 wk ahead inc death,481,2021-08-09
GB,quantile,0.4,2021-08-21,2 wk ahead inc death,491,2021-08-09
GB,quantile,0.45,2021-08-21,2 wk ahead inc death,500,2021-08-09
GB,quantile,0.5,2021-08-21,2 wk ahead inc death,509,2021-08-09
GB,quantile,0.55,2021-08-21,2 wk ahead inc death,518,2021-08-09
GB,quantile,0.6,2021-08-21,2 wk ahead inc death,527,2021-08-09
GB,quantile,0.65,2021-08-21,2 wk ahead inc death,538,2021-08-09
GB,quantile,0.7,2021-08-21,2 wk ahead inc death,551,2021-08-09
GB,quantile,0.75,2021-08-21,2 wk ahead inc death,564,2021-08-09
GB,quantile,0.8,2021-08-21,2 wk ahead inc death,578,2021-08-09
GB,quantile,0.85,2021-08-21,2 wk ahead inc death,594,2021-08-09
GB,quantile,0.9,2021-08-21,2 wk ahead inc death,617,2021-08-09
GB,quantile,0.95,2021-08-21,2 wk ahead inc death,651,2021-08-09
GB,quantile,0.975,2021-08-21,2 wk ahead inc death,687,2021-08-09
GB,quantile,0.99,2021-08-21,2 wk ahead inc death,728,2021-08-09
GB,quantile,0.01,2021-08-28,3 wk ahead inc death,338,2021-08-09
GB,quantile,0.025,2021-08-28,3 wk ahead inc death,357,2021-08-09
GB,quantile,0.05,2021-08-28,3 wk ahead inc death,381,2021-08-09
GB,quantile,0.1,2021-08-28,3 wk ahead inc death,408,2021-08-09
GB,quantile,0.15,2021-08-28,3 wk ahead inc death,427,2021-08-09
GB,quantile,0.2,2021-08-28,3 wk ahead inc death,444,2021-08-09
GB,quantile,0.25,2021-08-28,3 wk ahead inc death,460,2021-08-09
GB,quantile,0.3,2021-08-28,3 wk ahead inc death,483,2021-08-09
GB,quantile,0.35,2021-08-28,3 wk ahead inc death,502,2021-08-09
GB,quantile,0.4,2021-08-28,3 wk ahead inc death,523,2021-08-09
GB,quantile,0.45,2021-08-28,3 wk ahead inc death,547,2021-08-09
GB,quantile,0.5,2021-08-28,3 wk ahead inc death,573,2021-08-09
GB,quantile,0.55,2021-08-28,3 wk ahead inc death,588,2021-08-09
GB,quantile,0.6,2021-08-28,3 wk ahead inc death,602,2021-08-09
GB,quantile,0.65,2021-08-28,3 wk ahead inc death,616,2021-08-09
GB,quantile,0.7,2021-08-28,3 wk ahead inc death,632,2021-08-09
GB,quantile,0.75,2021-08-28,3 wk ahead inc death,649,2021-08-09
GB,quantile,0.8,2021-08-28,3 wk ahead inc death,669,2021-08-09
GB,quantile,0.85,2021-08-28,3 wk ahead inc death,693,2021-08-09
GB,quantile,0.9,2021-08-28,3 wk ahead inc death,724,2021-08-09
GB,quantile,0.95,2021-08-28,3 wk ahead inc death,774,2021-08-09
GB,quantile,0.975,2021-08-28,3 wk ahead inc death,820,2021-08-09
GB,quantile,0.99,2021-08-28,3 wk ahead inc death,877,2021-08-09
GB,quantile,0.01,2021-09-04,4 wk ahead inc death,318,2021-08-09
GB,quantile,0.025,2021-09-04,4 wk ahead inc death,355,2021-08-09
GB,quantile,0.05,2021-09-04,4 wk ahead inc death,390,2021-08-09
GB,quantile,0.1,2021-09-04,4 wk ahead inc death,435,2021-08-09
GB,quantile,0.15,2021-09-04,4 wk ahead inc death,468,2021-08-09
GB,quantile,0.2,2021-09-04,4 wk ahead inc death,493,2021-08-09
GB,quantile,0.25,2021-09-04,4 wk ahead inc death,512,2021-08-09
GB,quantile,0.3,2021-09-04,4 wk ahead inc death,531,2021-08-09
GB,quantile,0.35,2021-09-04,4 wk ahead inc death,548,2021-08-09
GB,quantile,0.4,2021-09-04,4 wk ahead inc death,568,2021-08-09
GB,quantile,0.45,2021-09-04,4 wk ahead inc death,586,2021-08-09
GB,quantile,0.5,2021-09-04,4 wk ahead inc death,606,2021-08-09
GB,quantile,0.55,2021-09-04,4 wk ahead inc death,635,2021-08-09
GB,quantile,0.6,2021-09-04,4 wk ahead inc death,658,2021-08-09
GB,quantile,0.65,2021-09-04,4 wk ahead inc death,678,2021-08-09
GB,quantile,0.7,2021-09-04,4 wk ahead inc death,697,2021-08-09
GB,quantile,0.75,2021-09-04,4 wk ahead inc death,717,2021-08-09
GB,quantile,0.8,2021-09-04,4 wk ahead inc death,740,2021-08-09
GB,quantile,0.85,2021-09-04,4 wk ahead inc death,767,2021-08-09
GB,quantile,0.9,2021-09-04,4 wk ahead inc death,803,2021-08-09
GB,quantile,0.95,2021-09-04,4 wk ahead inc death,863,2021-08-09
GB,quantile,0.975,2021-09-04,4 wk ahead inc death,913,2021-08-09
GB,quantile,0.99,2021-09-04,4 wk ahead inc death,982,2021-08-09
PL,quantile,0.01,2021-08-14,1 wk ahead inc case,1059,2021-08-09
PL,quantile,0.025,2021-08-14,1 wk ahead inc case,1084,2021-08-09
PL,quantile,0.05,2021-08-14,1 wk ahead inc case,1105,2021-08-09
PL,quantile,0.1,2021-08-14,1 wk ahead inc case,1133,2021-08-09
PL,quantile,0.15,2021-08-14,1 wk ahead inc case,1156,2021-08-09
PL,quantile,0.2,2021-08-14,1 wk ahead inc case,1171,2021-08-09
PL,quantile,0.25,2021-08-14,1 wk ahead inc case,1185,2021-08-09
PL,quantile,0.3,2021-08-14,1 wk ahead inc case,1199,2021-08-09
PL,quantile,0.35,2021-08-14,1 wk ahead inc case,1210,2021-08-09
PL,quantile,0.4,2021-08-14,1 wk ahead inc case,1220,2021-08-09
PL,quantile,0.45,2021-08-14,1 wk ahead inc case,1232,2021-08-09
PL,quantile,0.5,2021-08-14,1 wk ahead inc case,1243,2021-08-09
PL,quantile,0.55,2021-08-14,1 wk ahead inc case,1255,2021-08-09
PL,quantile,0.6,2021-08-14,1 wk ahead inc case,1264,2021-08-09
PL,quantile,0.65,2021-08-14,1 wk ahead inc case,1275,2021-08-09
PL,quantile,0.7,2021-08-14,1 wk ahead inc case,1289,2021-08-09
PL,quantile,0.75,2021-08-14,1 wk ahead inc case,1305,2021-08-09
PL,quantile,0.8,2021-08-14,1 wk ahead inc case,1318,2021-08-09
PL,quantile,0.85,2021-08-14,1 wk ahead inc case,1335,2021-08-09
PL,quantile,0.9,2021-08-14,1 wk ahead inc case,1355,2021-08-09
PL,quantile,0.95,2021-08-14,1 wk ahead inc case,1395,2021-08-09
PL,quantile,0.975,2021-08-14,1 wk ahead inc case,1429,2021-08-09
PL,quantile,0.99,2021-08-14,1 wk ahead inc case,1459,2021-08-09
PL,quantile,0.01,2021-08-21,2 wk ahead inc case,1133,2021-08-09
PL,quantile,0.025,2021-08-21,2 wk ahead inc case,1179,2021-08-09
PL,quantile,0.05,2021-08-21,2 wk ahead inc case,1219,2021-08-09
PL,quantile,0.1,2021-08-21,2 wk ahead inc case,1270,2021-08-09
PL,quantile,0.15,2021-08-21,2 wk ahead inc case,1303,2021-08-09
PL,quantile,0.2,2021-08-21,2 wk ahead inc case,1331,2021-08-09
PL,quantile,0.25,2021-08-21,2 wk ahead inc case,1357,2021-08-09
PL,quantile,0.3,2021-08-21,2 wk ahead inc case,1383,2021-08-09
PL,quantile,0.35,2021-08-21,2 wk ahead inc case,1406,2021-08-09
PL,quantile,0.4,2021-08-21,2 wk ahead inc case,1425,2021-08-09
PL,quantile,0.45,2021-08-21,2 wk ahead inc case,1446,2021-08-09
PL,quantile,0.5,2021-08-21,2 wk ahead inc case,1468,2021-08-09
PL,quantile,0.55,2021-08-21,2 wk ahead inc case,1489,2021-08-09
PL,quantile,0.6,2021-08-21,2 wk ahead inc case,1510,2021-08-09
PL,quantile,0.65,2021-08-21,2 wk ahead inc case,1532,2021-08-09
PL,quantile,0.7,2021-08-21,2 wk ahead inc case,1556,2021-08-09
PL,quantile,0.75,2021-08-21,2 wk ahead inc case,1585,2021-08-09
PL,quantile,0.8,2021-08-21,2 wk ahead inc case,1615,2021-08-09
PL,quantile,0.85,2021-08-21,2 wk ahead inc case,1647,2021-08-09
PL,quantile,0.9,2021-08-21,2 wk ahead inc case,1690,2021-08-09
PL,quantile,0.95,2021-08-21,2 wk ahead inc case,1759,2021-08-09
PL,quantile,0.975,2021-08-21,2 wk ahead inc case,1820,2021-08-09
PL,quantile,0.99,2021-08-21,2 wk ahead inc case,1907,2021-08-09
PL,quantile,0.01,2021-08-28,3 wk ahead inc case,1223,2021-08-09
PL,quantile,0.025,2021-08-28,3 wk ahead inc case,1285,2021-08-09
PL,quantile,0.05,2021-08-28,3 wk ahead inc case,1350,2021-08-09
PL,quantile,0.1,2021-08-28,3 wk ahead inc case,1432,2021-08-09
PL,quantile,0.15,2021-08-28,3 wk ahead inc case,1492,2021-08-09
PL,quantile,0.2,2021-08-28,3 wk ahead inc case,1545,2021-08-09
PL,quantile,0.25,2021-08-28,3 wk ahead inc case,1590,2021-08-09
PL,quantile,0.3,2021-08-28,3 wk ahead inc case,1627,2021-08-09
PL,quantile,0.35,2021-08-28,3 wk ahead inc case,1666,2021-08-09
PL,quantile,0.4,2021-08-28,3 wk ahead inc case,1700,2021-08-09
PL,quantile,0.45,2021-08-28,3 wk ahead inc case,1733,2021-08-09
PL,quantile,0.5,2021-08-28,3 wk ahead inc case,1771,2021-08-09
PL,quantile,0.55,2021-08-28,3 wk ahead inc case,1811,2021-08-09
PL,quantile,0.6,2021-08-28,3 wk ahead inc case,1845,2021-08-09
PL,quantile,0.65,2021-08-28,3 wk ahead inc case,1880,2021-08-09
PL,quantile,0.7,2021-08-28,3 wk ahead inc case,1927,2021-08-09
PL,quantile,0.75,2021-08-28,3 wk ahead inc case,1976,2021-08-09
PL,quantile,0.8,2021-08-28,3 wk ahead inc case,2030,2021-08-09
PL,quantile,0.85,2021-08-28,3 wk ahead inc case,2091,2021-08-09
PL,quantile,0.9,2021-08-28,3 wk ahead inc case,2164,2021-08-09
PL,quantile,0.95,2021-08-28,3 wk ahead inc case,2294,2021-08-09
PL,quantile,0.975,2021-08-28,3 wk ahead inc case,2404,2021-08-09
PL,quantile,0.99,2021-08-28,3 wk ahead inc case,2547,2021-08-09
PL,quantile,0.01,2021-09-04,4 wk ahead inc case,1222,2021-08-09
PL,quantile,0.025,2021-09-04,4 wk ahead inc case,1343,2021-08-09
PL,quantile,0.05,2021-09-04,4 wk ahead inc case,1461,2021-08-09
PL,quantile,0.1,2021-09-04,4 wk ahead inc case,1568,2021-08-09
PL,quantile,0.15,2021-09-04,4 wk ahead inc case,1651,2021-08-09
PL,quantile,0.2,2021-09-04,4 wk ahead inc case,1731,2021-08-09
PL,quantile,0.25,2021-09-04,4 wk ahead inc case,1797,2021-08-09
PL,quantile,0.3,2021-09-04,4 wk ahead inc case,1862,2021-08-09
PL,quantile,0.35,2021-09-04,4 wk ahead inc case,1917,2021-08-09
PL,quantile,0.4,2021-09-04,4 wk ahead inc case,1974,2021-08-09
PL,quantile,0.45,2021-09-04,4 wk ahead inc case,2026,2021-08-09
PL,quantile,0.5,2021-09-04,4 wk ahead inc case,2086,2021-08-09
PL,quantile,0.55,2021-09-04,4 wk ahead inc case,2142,2021-08-09
PL,quantile,0.6,2021-09-04,4 wk ahead inc case,2200,2021-08-09
PL,quantile,0.65,2021-09-04,4 wk ahead inc case,2267,2021-08-09
PL,quantile,0.7,2021-09-04,4 wk ahead inc case,2346,2021-08-09
PL,quantile,0.75,2021-09-04,4 wk ahead inc case,2420,2021-08-09
PL,quantile,0.8,2021-09-04,4 wk ahead inc case,2517,2021-08-09
PL,quantile,0.85,2021-09-04,4 wk ahead inc case,2614,2021-08-09
PL,quantile,0.9,2021-09-04,4 wk ahead inc case,2751,2021-08-09
PL,quantile,0.95,2021-09-04,4 wk ahead inc case,2979,2021-08-09
PL,quantile,0.975,2021-09-04,4 wk ahead inc case,3170,2021-08-09
PL,quantile,0.99,2021-09-04,4 wk ahead inc case,3479,2021-08-09
PL,quantile,0.01,2021-08-14,1 wk ahead inc death,21,2021-08-09
PL,quantile,0.025,2021-08-14,1 wk ahead inc death,23,2021-08-09
PL,quantile,0.05,2021-08-14,1 wk ahead inc death,25,2021-08-09
PL,quantile,0.1,2021-08-14,1 wk ahead inc death,27,2021-08-09
PL,quantile,0.15,2021-08-14,1 wk ahead inc death,27,2021-08-09
PL,quantile,0.2,2021-08-14,1 wk ahead inc death,28,2021-08-09
PL,quantile,0.25,2021-08-14,1 wk ahead inc death,29,2021-08-09
PL,quantile,0.3,2021-08-14,1 wk ahead inc death,30,2021-08-09
PL,quantile,0.35,2021-08-14,1 wk ahead inc death,31,2021-08-09
PL,quantile,0.4,2021-08-14,1 wk ahead inc death,32,2021-08-09
PL,quantile,0.45,2021-08-14,1 wk ahead inc death,32,2021-08-09
PL,quantile,0.5,2021-08-14,1 wk ahead inc death,33,2021-08-09
PL,quantile,0.55,2021-08-14,1 wk ahead inc death,34,2021-08-09
PL,quantile,0.6,2021-08-14,1 wk ahead inc death,35,2021-08-09
PL,quantile,0.65,2021-08-14,1 wk ahead inc death,36,2021-08-09
PL,quantile,0.7,2021-08-14,1 wk ahead inc death,37,2021-08-09
PL,quantile,0.75,2021-08-14,1 wk ahead inc death,38,2021-08-09
PL,quantile,0.8,2021-08-14,1 wk ahead inc death,39,2021-08-09
PL,quantile,0.85,2021-08-14,1 wk ahead inc death,40,2021-08-09
PL,quantile,0.9,2021-08-14,1 wk ahead inc death,43,2021-08-09
PL,quantile,0.95,2021-08-14,1 wk ahead inc death,46,2021-08-09
PL,quantile,0.975,2021-08-14,1 wk ahead inc death,48,2021-08-09
PL,quantile,0.99,2021-08-14,1 wk ahead inc death,51,2021-08-09
PL,quantile,0.01,2021-08-21,2 wk ahead inc death,27,2021-08-09
PL,quantile,0.025,2021-08-21,2 wk ahead inc death,29,2021-08-09
PL,quantile,0.05,2021-08-21,2 wk ahead inc death,31,2021-08-09
PL,quantile,0.1,2021-08-21,2 wk ahead inc death,34,2021-08-09
PL,quantile,0.15,2021-08-21,2 wk ahead inc death,36,2021-08-09
PL,quantile,0.2,2021-08-21,2 wk ahead inc death,37,2021-08-09
PL,quantile,0.25,2021-08-21,2 wk ahead inc death,38,2021-08-09
PL,quantile,0.3,2021-08-21,2 wk ahead inc death,39,2021-08-09
PL,quantile,0.35,2021-08-21,2 wk ahead inc death,40,2021-08-09
PL,quantile,0.4,2021-08-21,2 wk ahead inc death,42,2021-08-09
PL,quantile,0.45,2021-08-21,2 wk ahead inc death,43,2021-08-09
PL,quantile,0.5,2021-08-21,2 wk ahead inc death,44,2021-08-09
PL,quantile,0.55,2021-08-21,2 wk ahead inc death,45,2021-08-09
PL,quantile,0.6,2021-08-21,2 wk ahead inc death,46,2021-08-09
PL,quantile,0.65,2021-08-21,2 wk ahead inc death,48,2021-08-09
PL,quantile,0.7,2021-08-21,2 wk ahead inc death,49,2021-08-09
PL,quantile,0.75,2021-08-21,2 wk ahead inc death,50,2021-08-09
PL,quantile,0.8,2021-08-21,2 wk ahead inc death,52,2021-08-09
PL,quantile,0.85,2021-08-21,2 wk ahead inc death,54,2021-08-09
PL,quantile,0.9,2021-08-21,2 wk ahead inc death,56,2021-08-09
PL,quantile,0.95,2021-08-21,2 wk ahead inc death,61,2021-08-09
PL,quantile,0.975,2021-08-21,2 wk ahead inc death,66,2021-08-09
PL,quantile,0.99,2021-08-21,2 wk ahead inc death,71,2021-08-09
PL,quantile,0.01,2021-08-28,3 wk ahead inc death,30,2021-08-09
PL,quantile,0.025,2021-08-28,3 wk ahead inc death,33,2021-08-09
PL,quantile,0.05,2021-08-28,3 wk ahead inc death,36,2021-08-09
PL,quantile,0.1,2021-08-28,3 wk ahead inc death,39,2021-08-09
PL,quantile,0.15,2021-08-28,3 wk ahead inc death,42,2021-08-09
PL,quantile,0.2,2021-08-28,3 wk ahead inc death,44,2021-08-09
PL,quantile,0.25,2021-08-28,3 wk ahead inc death,46,2021-08-09
PL,quantile,0.3,2021-08-28,3 wk ahead inc death,48,2021-08-09
PL,quantile,0.35,2021-08-28,3 wk ahead inc death,49,2021-08-09
PL,quantile,0.4,2021-08-28,3 wk ahead inc death,51,2021-08-09
PL,quantile,0.45,2021-08-28,3 wk ahead inc death,53,2021-08-09
PL,quantile,0.5,2021-08-28,3 wk ahead inc death,55,2021-08-09
PL,quantile,0.55,2021-08-28,3 wk ahead inc death,56,2021-08-09
PL,quantile,0.6,2021-08-28,3 wk ahead inc death,58,2021-08-09
PL,quantile,0.65,2021-08-28,3 wk ahead inc death,60,2021-08-09
PL,quantile,0.7,2021-08-28,3 wk ahead inc death,62,2021-08-09
PL,quantile,0.75,2021-08-28,3 wk ahead inc death,64,2021-08-09
PL,quantile,0.8,2021-08-28,3 wk ahead inc death,66,2021-08-09
PL,quantile,0.85,2021-08-28,3 wk ahead inc death,69,2021-08-09
PL,quantile,0.9,2021-08-28,3 wk ahead inc death,74,2021-08-09
PL,quantile,0.95,2021-08-28,3 wk ahead inc death,80,2021-08-09
PL,quantile,0.975,2021-08-28,3 wk ahead inc death,88,2021-08-09
PL,quantile,0.99,2021-08-28,3 wk ahead inc death,96,2021-08-09
PL,quantile,0.01,2021-09-04,4 wk ahead inc death,32,2021-08-09
PL,quantile,0.025,2021-09-04,4 wk ahead inc death,37,2021-08-09
PL,quantile,0.05,2021-09-04,4 wk ahead inc death,41,2021-08-09
PL,quantile,0.1,2021-09-04,4 wk ahead inc death,46,2021-08-09
PL,quantile,0.15,2021-09-04,4 wk ahead inc death,49,2021-08-09
PL,quantile,0.2,2021-09-04,4 wk ahead inc death,52,2021-08-09
PL,quantile,0.25,2021-09-04,4 wk ahead inc death,54,2021-08-09
PL,quantile,0.3,2021-09-04,4 wk ahead inc death,57,2021-08-09
PL,quantile,0.35,2021-09-04,4 wk ahead inc death,60,2021-08-09
PL,quantile,0.4,2021-09-04,4 wk ahead inc death,61,2021-08-09
PL,quantile,0.45,2021-09-04,4 wk ahead inc death,64,2021-08-09
PL,quantile,0.5,2021-09-04,4 wk ahead inc death,67,2021-08-09
PL,quantile,0.55,2021-09-04,4 wk ahead inc death,68,2021-08-09
PL,quantile,0.6,2021-09-04,4 wk ahead inc death,71,2021-08-09
PL,quantile,0.65,2021-09-04,4 wk ahead inc death,74,2021-08-09
PL,quantile,0.7,2021-09-04,4 wk ahead inc death,77,2021-08-09
PL,quantile,0.75,2021-09-04,4 wk ahead inc death,81,2021-08-09
