location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
FR,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,120668.215192485
FR,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,131661.897084192
FR,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,139639.7110733
FR,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,146323.588760092
FR,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,152312.158088991
FR,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,157898.67085377
FR,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,163258.153975665
FR,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,168511.891816026
FR,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,173755.806637927
FR,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,179075.88
FR,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,184558.843921678
FR,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,190302.123204368
FR,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,196426.150956934
FR,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,203093.354898933
FR,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,210542.422877615
FR,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,219159.269325689
FR,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,229649.363718185
FR,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,243564.550625215
FR,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,265754.911072653
FR,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,286632.521638021
FR,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,312978.067562703
FR,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1612.90627426324
FR,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1673.70957239727
FR,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1727.83401552963
FR,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1792.41185535404
FR,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1837.34033152963
FR,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1873.84989459308
FR,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1905.74948469765
FR,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1934.85884302366
FR,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1962.2297597519
FR,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1988.56002015967
FR,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2014.37108535328
FR,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2040.1
FR,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2066.15754180669
FR,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2092.97580551067
FR,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2121.06048708905
FR,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2151.06545110852
FR,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2183.92188659587
FR,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2221.10000486662
FR,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2265.23520905625
FR,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2322.01544392147
FR,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2408.80082958908
FR,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2486.69666388938
FR,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2580.44008905674
FR,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,1511.9010503384
FR,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,1575.80966346888
FR,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,1632.93120095597
FR,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,1701.36320595277
FR,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,1749.14687570513
FR,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,1788.0791499669
FR,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,1822.16945729544
FR,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,1853.33716038573
FR,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,1882.69437644375
FR,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,1910.98137657805
FR,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,1938.75382861113
FR,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,1966.48
FR,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,1994.60268412222
FR,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2023.59041160549
FR,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2053.9943385312
FR,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2086.53000277357
FR,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2122.21951965964
FR,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2162.68032121038
FR,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2210.81696689484
FR,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2272.90891026085
FR,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2368.16075786665
FR,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2454.00423670925
FR,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2557.7358978185
FR,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1314.02322225186
FR,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1383.68983064393
FR,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1446.55415256144
FR,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1522.58549343803
FR,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1576.12851817146
FR,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1620.02251801809
FR,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1658.65260379762
FR,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1694.12802816095
FR,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1727.67825380255
FR,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1760.12829547659
FR,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1792.10407993331
FR,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1824.14
FR,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1856.74859895627
FR,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1890.47965886999
FR,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1925.9875108553
FR,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1964.12944257355
FR,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,2006.13843548761
FR,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,2053.975609963
FR,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,2111.17729375291
FR,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,2185.41865395451
FR,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,2300.28494523205
FR,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,2404.79236452253
FR,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,2532.28914318396
FR,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1047.69371119591
FR,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1124.04860077164
FR,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1194.154230993
FR,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1280.42515369348
FR,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1342.12591953594
FR,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1393.27737815476
FR,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1438.71167450884
FR,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1480.77437345547
FR,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1520.84871648567
FR,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1559.87771580889
FR,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1598.59176704437
FR,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1637.63
FR,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1677.621561794
FR,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1719.25785574115
FR,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1763.37855818893
FR,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1811.10104616532
FR,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1864.05105652288
FR,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1924.83712069723
FR,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1998.19702299416
FR,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,2094.48557704764
FR,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,2245.80037259501
FR,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,2385.86838243379
FR,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,2559.74812890569
ES,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,45183.5396193037
ES,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,47806.2302891803
ES,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,50183.3333629731
ES,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,53071.0448241648
ES,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,55112.6726531111
ES,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,56791.1642944607
ES,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,58271.8426847737
ES,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,59634.4094025208
ES,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,60925.455358975
ES,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,62176.3667352029
ES,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,63411.0779964847
ES,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,64650.15
ES,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,65913.4338522711
ES,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,67222.3565719557
ES,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,68602.5548827808
ES,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,70087.7553227821
ES,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,71726.6127593151
ES,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,73596.6931995118
ES,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,75838.1274907481
ES,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,78755.5984411179
ES,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,83287.4505324585
ES,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,87428.811469547
ES,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,92503.6402689628
ES,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,44616.1887554188
ES,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,47675.2432507714
ES,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,50473.4385431368
ES,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,53904.0115849668
ES,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,56349.3830250911
ES,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,58371.7646950066
ES,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,60164.5368678949
ES,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,61821.3789378107
ES,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,63397.3923535088
ES,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,64930.0092692952
ES,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,66448.0893245835
ES,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,67976.75
ES,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,69540.5780291255
ES,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,71166.4543492935
ES,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,72886.8864952102
ES,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,74744.9930744967
ES,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,76803.359273065
ES,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,79162.2210619545
ES,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,82003.3564254811
ES,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,85723.4629611722
ES,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,91549.9057313744
ES,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,96923.2294475547
ES,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,103568.652308996
ES,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,42915.5981457603
ES,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,46347.8993624544
ES,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,49518.639035965
ES,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,53444.4382986509
ES,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,56267.5163702176
ES,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,58617.1870230566
ES,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,60711.0399624846
ES,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,62655.0508917892
ES,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,64511.9906835264
ES,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,66324.9081304888
ES,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,68127.4028599618
ES,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,69949.14
ES,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,71819.5906689279
ES,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,73771.412952631
ES,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,75844.5388973098
ES,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,78092.3822915736
ES,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,80592.9562360171
ES,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,83471.8012792908
ES,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,86957.4934593953
ES,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,91550.8206746952
ES,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,98808.8986691644
ES,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,105568.585718973
ES,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,114011.743937978
ES,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,40732.5413820409
ES,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,44313.7764768949
ES,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,47644.6807591471
ES,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,51796.908524751
ES,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,54800.9564345444
ES,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,57312.2531459598
ES,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,59558.2415889922
ES,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,61650.122007761
ES,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,63654.0924633216
ES,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,65615.8637944102
ES,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,67571.4270414132
ES,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,69552.88
ES,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,71592.4367459271
ES,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,73726.1210406639
ES,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,75998.3047292977
ES,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,78468.6706002854
ES,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,81224.7471924777
ES,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,84407.8334169529
ES,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,88275.8884340378
ES,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,93395.5954916261
ES,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,101535.009558557
ES,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,109167.024363557
ES,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,118765.069699955
ES,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,429.989948014496
ES,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,453.617294808325
ES,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,474.97396489207
ES,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,500.847714970531
ES,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,519.096264369769
ES,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,534.072672867207
ES,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,547.264984666588
ES,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,559.389576064456
ES,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,570.864474140056
ES,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,581.970607719524
ES,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,592.921530937636
ES,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,603.9
ES,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,615.081745173391
ES,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,626.655719657515
ES,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,638.847268520909
ES,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,651.952102085609
ES,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,666.396024262696
