location,type,quantile,target_end_date,forecast_date,target,value
FR,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc case,178781
FR,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc case,182934
FR,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc case,187044
FR,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc case,191178
FR,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc case,195404
FR,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc case,199794
FR,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc case,204435
FR,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc case,209443
FR,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc case,214985
FR,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc case,221329
FR,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc case,228960
FR,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc case,238936
FR,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc case,254528
FR,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc case,268873
FR,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc case,286572
FR,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc case,118619
FR,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc case,127450
FR,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc case,135570
FR,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc case,145576
FR,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc case,152740
FR,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc case,158685
FR,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc case,163969
FR,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc case,168865
FR,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc case,173531
FR,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc case,178078
FR,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc case,182591
FR,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc case,187144
FR,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc case,191811
FR,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc case,196672
FR,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc case,201825
FR,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc case,207403
FR,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc case,213594
FR,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc case,220707
FR,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc case,229297
FR,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc case,240583
FR,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc case,258338
FR,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc case,274797
FR,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc case,295256
FR,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc case,102461
FR,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc case,111879
FR,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc case,120668
FR,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc case,131662
FR,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc case,139640
FR,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc case,146324
FR,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc case,152312
FR,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc case,157899
FR,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc case,163258
FR,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc case,168512
FR,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc case,173756
FR,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc case,179076
FR,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc case,184559
FR,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc case,190302
FR,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc case,196426
FR,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc case,203093
FR,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc case,210542
FR,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc case,219159
FR,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc case,229649
FR,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc case,243565
FR,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc case,265755
FR,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc case,286633
FR,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc case,312978
FR,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc death,1613
FR,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc death,1674
FR,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc death,1728
FR,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc death,1792
FR,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc death,1837
FR,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc death,1874
FR,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc death,1906
FR,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc death,1935
FR,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc death,1962
FR,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc death,1989
FR,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc death,2014
FR,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc death,2040
FR,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc death,2066
FR,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc death,2093
FR,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc death,2121
FR,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc death,2151
FR,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc death,2184
FR,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc death,2221
FR,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc death,2265
FR,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc death,2322
FR,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc death,2409
FR,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc death,2487
FR,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc death,2580
FR,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc death,1512
FR,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc death,1576
FR,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc death,1633
FR,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc death,1701
FR,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc death,1749
FR,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc death,1788
FR,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc death,1822
FR,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc death,1853
FR,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc death,1883
FR,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc death,1911
FR,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc death,1939
FR,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc death,1966
FR,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc death,1995
FR,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc death,2024
FR,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc death,2054
FR,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc death,2087
FR,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc death,2122
FR,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc death,2163
FR,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc death,2211
FR,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc death,2273
FR,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc death,2368
FR,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc death,2454
FR,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc death,2558
FR,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc death,1314
FR,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc death,1384
FR,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc death,1447
FR,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc death,1523
FR,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc death,1576
FR,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc death,1620
FR,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc death,1659
FR,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc death,1694
FR,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc death,1728
FR,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc death,1760
FR,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc death,1792
FR,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc death,1824
FR,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc death,1857
FR,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc death,1890
FR,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc death,1926
FR,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc death,1964
FR,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc death,2006
FR,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc death,2054
FR,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc death,2111
FR,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc death,2185
FR,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc death,2300
FR,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc death,2405
FR,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc death,2532
FR,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc death,1048
FR,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc death,1124
FR,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc death,1194
FR,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc death,1280
FR,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc death,1342
FR,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc death,1393
FR,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc death,1439
FR,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc death,1481
FR,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc death,1521
FR,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc death,1560
FR,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc death,1599
FR,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc death,1638
FR,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc death,1678
FR,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc death,1719
FR,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc death,1763
FR,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc death,1811
FR,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc death,1864
FR,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc death,1925
FR,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc death,1998
FR,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc death,2094
FR,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc death,2246
FR,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc death,2386
FR,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc death,2560
ES,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc case,45184
ES,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc case,47806
ES,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc case,50183
ES,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc case,53071
ES,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc case,55113
ES,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc case,56791
ES,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc case,58272
ES,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc case,59634
ES,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc case,60925
ES,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc case,62176
ES,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc case,63411
ES,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc case,64650
ES,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc case,65913
ES,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc case,67222
ES,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc case,68603
ES,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc case,70088
ES,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc case,71727
ES,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc case,73597
ES,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc case,75838
ES,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc case,78756
ES,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc case,83287
ES,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc case,87429
ES,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc case,92504
ES,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc case,44616
ES,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc case,47675
ES,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc case,50473
ES,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc case,53904
ES,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc case,56349
ES,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc case,58372
ES,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc case,60165
ES,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc case,61821
ES,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc case,63397
ES,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc case,64930
ES,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc case,66448
ES,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc case,67977
ES,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc case,69541
ES,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc case,71166
ES,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc case,72887
ES,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc case,74745
ES,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc case,76803
ES,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc case,79162
ES,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc case,82003
ES,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc case,85723
ES,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc case,91550
ES,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc case,96923
ES,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc case,103569
ES,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc case,42916
ES,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc case,46348
ES,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc case,49519
ES,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc case,53444
ES,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc case,56268
ES,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc case,58617
ES,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc case,60711
ES,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc case,62655
ES,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc case,64512
ES,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc case,66325
ES,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc case,68127
ES,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc case,69949
ES,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc case,71820
ES,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc case,73771
ES,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc case,75845
ES,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc case,78092
ES,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc case,80593
ES,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc case,83472
ES,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc case,86957
ES,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc case,91551
ES,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc case,98809
ES,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc case,105569
ES,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc case,114012
ES,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc case,40733
ES,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc case,44314
ES,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc case,47645
ES,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc case,51797
ES,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc case,54801
ES,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc case,57312
ES,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc case,59558
ES,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc case,61650
ES,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc case,63654
ES,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc case,65616
ES,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc case,67571
ES,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc case,69553
ES,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc case,71592
ES,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc case,73726
ES,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc case,75998
ES,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc case,78469
ES,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc case,81225
ES,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc case,84408
ES,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc case,88276
ES,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc case,93396
ES,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc case,101535
ES,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc case,109167
ES,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc case,118765
ES,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc death,430
ES,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc death,454
ES,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc death,475
ES,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc death,501
ES,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc death,519
ES,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc death,534
ES,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc death,547
ES,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc death,559
ES,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc death,571
ES,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc death,582
ES,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc death,593
ES,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc death,604
ES,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc death,615
ES,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc death,627
ES,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc death,639
ES,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc death,652
ES,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc death,666
ES,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc death,683
ES,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc death,703
ES,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc death,728
ES,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc death,768
ES,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc death,804
ES,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc death,848
ES,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc death,406
ES,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc death,431
ES,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc death,453
ES,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc death,481
ES,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc death,500
ES,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc death,516
ES,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc death,530
ES,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc death,544
ES,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc death,556
ES,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc death,568
ES,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc death,580
ES,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc death,592
ES,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc death,604
ES,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc death,616
ES,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc death,630
ES,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc death,644
ES,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc death,660
ES,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc death,678
ES,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc death,700
ES,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc death,728
ES,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc death,772
ES,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc death,813
ES,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc death,863
ES,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc death,390
ES,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc death,415
ES,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc death,438
ES,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc death,466
ES,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc death,486
ES,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc death,502
ES,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc death,517
ES,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc death,530
ES,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc death,543
ES,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc death,555
ES,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc death,567
ES,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc death,580
ES,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc death,592
ES,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc death,605
ES,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc death,619
ES,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc death,634
ES,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc death,650
ES,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc death,669
ES,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc death,691
ES,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc death,721
ES,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc death,766
ES,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc death,809
ES,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc death,861
ES,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc death,370
ES,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc death,397
ES,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc death,421
ES,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc death,451
ES,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc death,472
ES,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc death,489
ES,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc death,505
ES,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc death,520
ES,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc death,533
ES,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc death,547
ES,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc death,560
ES,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc death,573
ES,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc death,587
ES,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc death,601
