location,type,quantile,target_end_date,target,value,forecast_date
GB,quantile,0.15,2021-08-28,2 wk ahead inc case,180342,2021-08-16
GB,quantile,0.2,2021-08-28,2 wk ahead inc case,185898,2021-08-16
GB,quantile,0.25,2021-08-28,2 wk ahead inc case,190931,2021-08-16
GB,quantile,0.3,2021-08-28,2 wk ahead inc case,194236,2021-08-16
GB,quantile,0.35,2021-08-28,2 wk ahead inc case,197030,2021-08-16
GB,quantile,0.4,2021-08-28,2 wk ahead inc case,200010,2021-08-16
GB,quantile,0.45,2021-08-28,2 wk ahead inc case,202606,2021-08-16
GB,quantile,0.5,2021-08-28,2 wk ahead inc case,209969,2021-08-16
GB,quantile,0.55,2021-08-28,2 wk ahead inc case,214545,2021-08-16
GB,quantile,0.6,2021-08-28,2 wk ahead inc case,220906,2021-08-16
GB,quantile,0.65,2021-08-28,2 wk ahead inc case,227719,2021-08-16
GB,quantile,0.7,2021-08-28,2 wk ahead inc case,234075,2021-08-16
GB,quantile,0.75,2021-08-28,2 wk ahead inc case,244076,2021-08-16
GB,quantile,0.8,2021-08-28,2 wk ahead inc case,256820,2021-08-16
GB,quantile,0.85,2021-08-28,2 wk ahead inc case,268114,2021-08-16
GB,quantile,0.9,2021-08-28,2 wk ahead inc case,278509,2021-08-16
GB,quantile,0.95,2021-08-28,2 wk ahead inc case,294611,2021-08-16
GB,quantile,0.975,2021-08-28,2 wk ahead inc case,310322,2021-08-16
GB,quantile,0.99,2021-08-28,2 wk ahead inc case,332842,2021-08-16
GB,quantile,0.01,2021-09-04,3 wk ahead inc case,128159,2021-08-16
GB,quantile,0.025,2021-09-04,3 wk ahead inc case,137682,2021-08-16
GB,quantile,0.05,2021-09-04,3 wk ahead inc case,147203,2021-08-16
GB,quantile,0.1,2021-09-04,3 wk ahead inc case,160368,2021-08-16
GB,quantile,0.15,2021-09-04,3 wk ahead inc case,169495,2021-08-16
GB,quantile,0.2,2021-09-04,3 wk ahead inc case,176655,2021-08-16
GB,quantile,0.25,2021-09-04,3 wk ahead inc case,181432,2021-08-16
GB,quantile,0.3,2021-09-04,3 wk ahead inc case,186023,2021-08-16
GB,quantile,0.35,2021-09-04,3 wk ahead inc case,190442,2021-08-16
GB,quantile,0.4,2021-09-04,3 wk ahead inc case,194694,2021-08-16
GB,quantile,0.45,2021-09-04,3 wk ahead inc case,200561,2021-08-16
GB,quantile,0.5,2021-09-04,3 wk ahead inc case,209753,2021-08-16
GB,quantile,0.55,2021-09-04,3 wk ahead inc case,220839,2021-08-16
GB,quantile,0.6,2021-09-04,3 wk ahead inc case,227042,2021-08-16
GB,quantile,0.65,2021-09-04,3 wk ahead inc case,235069,2021-08-16
GB,quantile,0.7,2021-09-04,3 wk ahead inc case,245468,2021-08-16
GB,quantile,0.75,2021-09-04,3 wk ahead inc case,259525,2021-08-16
GB,quantile,0.8,2021-09-04,3 wk ahead inc case,272550,2021-08-16
GB,quantile,0.85,2021-09-04,3 wk ahead inc case,288081,2021-08-16
GB,quantile,0.9,2021-09-04,3 wk ahead inc case,304346,2021-08-16
GB,quantile,0.95,2021-09-04,3 wk ahead inc case,328429,2021-08-16
GB,quantile,0.975,2021-09-04,3 wk ahead inc case,353571,2021-08-16
GB,quantile,0.99,2021-09-04,3 wk ahead inc case,385441,2021-08-16
GB,quantile,0.01,2021-09-11,4 wk ahead inc case,117648,2021-08-16
GB,quantile,0.025,2021-09-11,4 wk ahead inc case,129222,2021-08-16
GB,quantile,0.05,2021-09-11,4 wk ahead inc case,139439,2021-08-16
GB,quantile,0.1,2021-09-11,4 wk ahead inc case,154353,2021-08-16
GB,quantile,0.15,2021-09-11,4 wk ahead inc case,163195,2021-08-16
GB,quantile,0.2,2021-09-11,4 wk ahead inc case,172382,2021-08-16
GB,quantile,0.25,2021-09-11,4 wk ahead inc case,179579,2021-08-16
GB,quantile,0.3,2021-09-11,4 wk ahead inc case,186131,2021-08-16
GB,quantile,0.35,2021-09-11,4 wk ahead inc case,192389,2021-08-16
GB,quantile,0.4,2021-09-11,4 wk ahead inc case,198354,2021-08-16
GB,quantile,0.45,2021-09-11,4 wk ahead inc case,205188,2021-08-16
GB,quantile,0.5,2021-09-11,4 wk ahead inc case,212216,2021-08-16
GB,quantile,0.55,2021-09-11,4 wk ahead inc case,224857,2021-08-16
GB,quantile,0.6,2021-09-11,4 wk ahead inc case,236501,2021-08-16
GB,quantile,0.65,2021-09-11,4 wk ahead inc case,244708,2021-08-16
GB,quantile,0.7,2021-09-11,4 wk ahead inc case,257462,2021-08-16
GB,quantile,0.75,2021-09-11,4 wk ahead inc case,277526,2021-08-16
GB,quantile,0.8,2021-09-11,4 wk ahead inc case,299096,2021-08-16
GB,quantile,0.85,2021-09-11,4 wk ahead inc case,316234,2021-08-16
GB,quantile,0.9,2021-09-11,4 wk ahead inc case,339545,2021-08-16
GB,quantile,0.95,2021-09-11,4 wk ahead inc case,376085,2021-08-16
GB,quantile,0.975,2021-09-11,4 wk ahead inc case,403961,2021-08-16
GB,quantile,0.99,2021-09-11,4 wk ahead inc case,441557,2021-08-16
GB,quantile,0.01,2021-08-21,1 wk ahead inc death,427,2021-08-16
GB,quantile,0.025,2021-08-21,1 wk ahead inc death,443,2021-08-16
GB,quantile,0.05,2021-08-21,1 wk ahead inc death,457,2021-08-16
GB,quantile,0.1,2021-08-21,1 wk ahead inc death,481,2021-08-16
GB,quantile,0.15,2021-08-21,1 wk ahead inc death,499,2021-08-16
GB,quantile,0.2,2021-08-21,1 wk ahead inc death,513,2021-08-16
GB,quantile,0.25,2021-08-21,1 wk ahead inc death,526,2021-08-16
GB,quantile,0.3,2021-08-21,1 wk ahead inc death,534,2021-08-16
GB,quantile,0.35,2021-08-21,1 wk ahead inc death,541,2021-08-16
GB,quantile,0.4,2021-08-21,1 wk ahead inc death,548,2021-08-16
GB,quantile,0.45,2021-08-21,1 wk ahead inc death,557,2021-08-16
GB,quantile,0.5,2021-08-21,1 wk ahead inc death,566,2021-08-16
GB,quantile,0.55,2021-08-21,1 wk ahead inc death,577,2021-08-16
GB,quantile,0.6,2021-08-21,1 wk ahead inc death,588,2021-08-16
GB,quantile,0.65,2021-08-21,1 wk ahead inc death,597,2021-08-16
GB,quantile,0.7,2021-08-21,1 wk ahead inc death,607,2021-08-16
GB,quantile,0.75,2021-08-21,1 wk ahead inc death,619,2021-08-16
GB,quantile,0.8,2021-08-21,1 wk ahead inc death,633,2021-08-16
GB,quantile,0.85,2021-08-21,1 wk ahead inc death,650,2021-08-16
GB,quantile,0.9,2021-08-21,1 wk ahead inc death,668,2021-08-16
GB,quantile,0.95,2021-08-21,1 wk ahead inc death,693,2021-08-16
GB,quantile,0.975,2021-08-21,1 wk ahead inc death,715,2021-08-16
GB,quantile,0.99,2021-08-21,1 wk ahead inc death,739,2021-08-16
GB,quantile,0.01,2021-08-28,2 wk ahead inc death,386,2021-08-16
GB,quantile,0.025,2021-08-28,2 wk ahead inc death,412,2021-08-16
GB,quantile,0.05,2021-08-28,2 wk ahead inc death,440,2021-08-16
GB,quantile,0.1,2021-08-28,2 wk ahead inc death,470,2021-08-16
GB,quantile,0.15,2021-08-28,2 wk ahead inc death,489,2021-08-16
GB,quantile,0.2,2021-08-28,2 wk ahead inc death,503,2021-08-16
GB,quantile,0.25,2021-08-28,2 wk ahead inc death,515,2021-08-16
GB,quantile,0.3,2021-08-28,2 wk ahead inc death,526,2021-08-16
GB,quantile,0.35,2021-08-28,2 wk ahead inc death,536,2021-08-16
GB,quantile,0.4,2021-08-28,2 wk ahead inc death,546,2021-08-16
GB,quantile,0.45,2021-08-28,2 wk ahead inc death,556,2021-08-16
GB,quantile,0.5,2021-08-28,2 wk ahead inc death,566,2021-08-16
GB,quantile,0.55,2021-08-28,2 wk ahead inc death,575,2021-08-16
GB,quantile,0.6,2021-08-28,2 wk ahead inc death,585,2021-08-16
GB,quantile,0.65,2021-08-28,2 wk ahead inc death,596,2021-08-16
GB,quantile,0.7,2021-08-28,2 wk ahead inc death,607,2021-08-16
GB,quantile,0.75,2021-08-28,2 wk ahead inc death,619,2021-08-16
GB,quantile,0.8,2021-08-28,2 wk ahead inc death,633,2021-08-16
GB,quantile,0.85,2021-08-28,2 wk ahead inc death,649,2021-08-16
GB,quantile,0.9,2021-08-28,2 wk ahead inc death,671,2021-08-16
GB,quantile,0.95,2021-08-28,2 wk ahead inc death,704,2021-08-16
GB,quantile,0.975,2021-08-28,2 wk ahead inc death,734,2021-08-16
GB,quantile,0.99,2021-08-28,2 wk ahead inc death,777,2021-08-16
GB,quantile,0.01,2021-09-04,3 wk ahead inc death,375,2021-08-16
GB,quantile,0.025,2021-09-04,3 wk ahead inc death,401,2021-08-16
GB,quantile,0.05,2021-09-04,3 wk ahead inc death,422,2021-08-16
GB,quantile,0.1,2021-09-04,3 wk ahead inc death,450,2021-08-16
GB,quantile,0.15,2021-09-04,3 wk ahead inc death,471,2021-08-16
GB,quantile,0.2,2021-09-04,3 wk ahead inc death,490,2021-08-16
GB,quantile,0.25,2021-09-04,3 wk ahead inc death,506,2021-08-16
GB,quantile,0.3,2021-09-04,3 wk ahead inc death,519,2021-08-16
GB,quantile,0.35,2021-09-04,3 wk ahead inc death,532,2021-08-16
GB,quantile,0.4,2021-09-04,3 wk ahead inc death,545,2021-08-16
GB,quantile,0.45,2021-09-04,3 wk ahead inc death,558,2021-08-16
GB,quantile,0.5,2021-09-04,3 wk ahead inc death,570,2021-08-16
GB,quantile,0.55,2021-09-04,3 wk ahead inc death,581,2021-08-16
GB,quantile,0.6,2021-09-04,3 wk ahead inc death,593,2021-08-16
GB,quantile,0.65,2021-09-04,3 wk ahead inc death,605,2021-08-16
GB,quantile,0.7,2021-09-04,3 wk ahead inc death,617,2021-08-16
GB,quantile,0.75,2021-09-04,3 wk ahead inc death,632,2021-08-16
GB,quantile,0.8,2021-09-04,3 wk ahead inc death,650,2021-08-16
GB,quantile,0.85,2021-09-04,3 wk ahead inc death,667,2021-08-16
GB,quantile,0.9,2021-09-04,3 wk ahead inc death,692,2021-08-16
GB,quantile,0.95,2021-09-04,3 wk ahead inc death,742,2021-08-16
GB,quantile,0.975,2021-09-04,3 wk ahead inc death,781,2021-08-16
GB,quantile,0.99,2021-09-04,3 wk ahead inc death,830,2021-08-16
GB,quantile,0.01,2021-09-11,4 wk ahead inc death,341,2021-08-16
GB,quantile,0.025,2021-09-11,4 wk ahead inc death,367,2021-08-16
GB,quantile,0.05,2021-09-11,4 wk ahead inc death,391,2021-08-16
GB,quantile,0.1,2021-09-11,4 wk ahead inc death,424,2021-08-16
GB,quantile,0.15,2021-09-11,4 wk ahead inc death,451,2021-08-16
GB,quantile,0.2,2021-09-11,4 wk ahead inc death,473,2021-08-16
GB,quantile,0.25,2021-09-11,4 wk ahead inc death,493,2021-08-16
GB,quantile,0.3,2021-09-11,4 wk ahead inc death,511,2021-08-16
GB,quantile,0.35,2021-09-11,4 wk ahead inc death,523,2021-08-16
GB,quantile,0.4,2021-09-11,4 wk ahead inc death,535,2021-08-16
GB,quantile,0.45,2021-09-11,4 wk ahead inc death,548,2021-08-16
GB,quantile,0.5,2021-09-11,4 wk ahead inc death,560,2021-08-16
GB,quantile,0.55,2021-09-11,4 wk ahead inc death,572,2021-08-16
GB,quantile,0.6,2021-09-11,4 wk ahead inc death,585,2021-08-16
GB,quantile,0.65,2021-09-11,4 wk ahead inc death,602,2021-08-16
GB,quantile,0.7,2021-09-11,4 wk ahead inc death,634,2021-08-16
GB,quantile,0.75,2021-09-11,4 wk ahead inc death,661,2021-08-16
GB,quantile,0.8,2021-09-11,4 wk ahead inc death,681,2021-08-16
GB,quantile,0.85,2021-09-11,4 wk ahead inc death,704,2021-08-16
GB,quantile,0.9,2021-09-11,4 wk ahead inc death,737,2021-08-16
GB,quantile,0.95,2021-09-11,4 wk ahead inc death,793,2021-08-16
GB,quantile,0.975,2021-09-11,4 wk ahead inc death,844,2021-08-16
GB,quantile,0.99,2021-09-11,4 wk ahead inc death,915,2021-08-16
IE,quantile,0.01,2021-08-21,1 wk ahead inc case,10689,2021-08-16
IE,quantile,0.025,2021-08-21,1 wk ahead inc case,11067,2021-08-16
IE,quantile,0.05,2021-08-21,1 wk ahead inc case,11404,2021-08-16
IE,quantile,0.1,2021-08-21,1 wk ahead inc case,11804,2021-08-16
IE,quantile,0.15,2021-08-21,1 wk ahead inc case,12082,2021-08-16
IE,quantile,0.2,2021-08-21,1 wk ahead inc case,12308,2021-08-16
IE,quantile,0.25,2021-08-21,1 wk ahead inc case,12505,2021-08-16
IE,quantile,0.3,2021-08-21,1 wk ahead inc case,12684,2021-08-16
IE,quantile,0.35,2021-08-21,1 wk ahead inc case,12853,2021-08-16
IE,quantile,0.4,2021-08-21,1 wk ahead inc case,13015,2021-08-16
IE,quantile,0.45,2021-08-21,1 wk ahead inc case,13174,2021-08-16
IE,quantile,0.5,2021-08-21,1 wk ahead inc case,13332,2021-08-16
IE,quantile,0.55,2021-08-21,1 wk ahead inc case,13492,2021-08-16
IE,quantile,0.6,2021-08-21,1 wk ahead inc case,13657,2021-08-16
IE,quantile,0.65,2021-08-21,1 wk ahead inc case,13829,2021-08-16
IE,quantile,0.7,2021-08-21,1 wk ahead inc case,14013,2021-08-16
IE,quantile,0.75,2021-08-21,1 wk ahead inc case,14215,2021-08-16
IE,quantile,0.8,2021-08-21,1 wk ahead inc case,14442,2021-08-16
IE,quantile,0.85,2021-08-21,1 wk ahead inc case,14712,2021-08-16
IE,quantile,0.9,2021-08-21,1 wk ahead inc case,15058,2021-08-16
IE,quantile,0.95,2021-08-21,1 wk ahead inc case,15587,2021-08-16
IE,quantile,0.975,2021-08-21,1 wk ahead inc case,16061,2021-08-16
IE,quantile,0.99,2021-08-21,1 wk ahead inc case,16630,2021-08-16
IE,quantile,0.01,2021-08-28,2 wk ahead inc case,9954,2021-08-16
IE,quantile,0.025,2021-08-28,2 wk ahead inc case,10486,2021-08-16
IE,quantile,0.05,2021-08-28,2 wk ahead inc case,10965,2021-08-16
IE,quantile,0.1,2021-08-28,2 wk ahead inc case,11546,2021-08-16
IE,quantile,0.15,2021-08-28,2 wk ahead inc case,11955,2021-08-16
IE,quantile,0.2,2021-08-28,2 wk ahead inc case,12290,2021-08-16
IE,quantile,0.25,2021-08-28,2 wk ahead inc case,12585,2021-08-16
IE,quantile,0.3,2021-08-28,2 wk ahead inc case,12857,2021-08-16
IE,quantile,0.35,2021-08-28,2 wk ahead inc case,13113,2021-08-16
IE,quantile,0.4,2021-08-28,2 wk ahead inc case,13361,2021-08-16
IE,quantile,0.45,2021-08-28,2 wk ahead inc case,13606,2021-08-16
IE,quantile,0.5,2021-08-28,2 wk ahead inc case,13851,2021-08-16
IE,quantile,0.55,2021-08-28,2 wk ahead inc case,14100,2021-08-16
IE,quantile,0.6,2021-08-28,2 wk ahead inc case,14358,2021-08-16
IE,quantile,0.65,2021-08-28,2 wk ahead inc case,14629,2021-08-16
IE,quantile,0.7,2021-08-28,2 wk ahead inc case,14921,2021-08-16
IE,quantile,0.75,2021-08-28,2 wk ahead inc case,15243,2021-08-16
IE,quantile,0.8,2021-08-28,2 wk ahead inc case,15609,2021-08-16
IE,quantile,0.85,2021-08-28,2 wk ahead inc case,16047,2021-08-16
IE,quantile,0.9,2021-08-28,2 wk ahead inc case,16615,2021-08-16
IE,quantile,0.95,2021-08-28,2 wk ahead inc case,17495,2021-08-16
IE,quantile,0.975,2021-08-28,2 wk ahead inc case,18295,2021-08-16
IE,quantile,0.99,2021-08-28,2 wk ahead inc case,19272,2021-08-16
IE,quantile,0.01,2021-09-04,3 wk ahead inc case,9299,2021-08-16
IE,quantile,0.025,2021-09-04,3 wk ahead inc case,9965,2021-08-16
IE,quantile,0.05,2021-09-04,3 wk ahead inc case,10577,2021-08-16
IE,quantile,0.1,2021-09-04,3 wk ahead inc case,11329,2021-08-16
IE,quantile,0.15,2021-09-04,3 wk ahead inc case,11866,2021-08-16
IE,quantile,0.2,2021-09-04,3 wk ahead inc case,12311,2021-08-16
IE,quantile,0.25,2021-09-04,3 wk ahead inc case,12706,2021-08-16
IE,quantile,0.3,2021-09-04,3 wk ahead inc case,13072,2021-08-16
IE,quantile,0.35,2021-09-04,3 wk ahead inc case,13420,2021-08-16
IE,quantile,0.4,2021-09-04,3 wk ahead inc case,13759,2021-08-16
IE,quantile,0.45,2021-09-04,3 wk ahead inc case,14095,2021-08-16
IE,quantile,0.5,2021-09-04,3 wk ahead inc case,14433,2021-08-16
IE,quantile,0.55,2021-09-04,3 wk ahead inc case,14780,2021-08-16
IE,quantile,0.6,2021-09-04,3 wk ahead inc case,15141,2021-08-16
IE,quantile,0.65,2021-09-04,3 wk ahead inc case,15524,2021-08-16
IE,quantile,0.7,2021-09-04,3 wk ahead inc case,15937,2021-08-16
IE,quantile,0.75,2021-09-04,3 wk ahead inc case,16396,2021-08-16
IE,quantile,0.8,2021-09-04,3 wk ahead inc case,16922,2021-08-16
IE,quantile,0.85,2021-09-04,3 wk ahead inc case,17557,2021-08-16
IE,quantile,0.9,2021-09-04,3 wk ahead inc case,18389,2021-08-16
IE,quantile,0.95,2021-09-04,3 wk ahead inc case,19696,2021-08-16
IE,quantile,0.975,2021-09-04,3 wk ahead inc case,20905,2021-08-16
IE,quantile,0.99,2021-09-04,3 wk ahead inc case,22404,2021-08-16
IE,quantile,0.01,2021-09-11,4 wk ahead inc case,10505,2021-08-16
IE,quantile,0.025,2021-09-11,4 wk ahead inc case,11454,2021-08-16
IE,quantile,0.05,2021-09-11,4 wk ahead inc case,12338,2021-08-16
IE,quantile,0.1,2021-09-11,4 wk ahead inc case,13443,2021-08-16
IE,quantile,0.15,2021-09-11,4 wk ahead inc case,14243,2021-08-16
IE,quantile,0.2,2021-09-11,4 wk ahead inc case,14913,2021-08-16
IE,quantile,0.25,2021-09-11,4 wk ahead inc case,15513,2021-08-16
IE,quantile,0.3,2021-09-11,4 wk ahead inc case,16073,2021-08-16
IE,quantile,0.35,2021-09-11,4 wk ahead inc case,16609,2021-08-16
IE,quantile,0.4,2021-09-11,4 wk ahead inc case,17134,2021-08-16
IE,quantile,0.45,2021-09-11,4 wk ahead inc case,17659,2021-08-16
IE,quantile,0.5,2021-09-11,4 wk ahead inc case,18190,2021-08-16
IE,quantile,0.55,2021-09-11,4 wk ahead inc case,18738,2021-08-16
IE,quantile,0.6,2021-09-11,4 wk ahead inc case,19311,2021-08-16
IE,quantile,0.65,2021-09-11,4 wk ahead inc case,19922,2021-08-16
IE,quantile,0.7,2021-09-11,4 wk ahead inc case,20587,2021-08-16
IE,quantile,0.75,2021-09-11,4 wk ahead inc case,21329,2021-08-16
IE,quantile,0.8,2021-09-11,4 wk ahead inc case,22187,2021-08-16
IE,quantile,0.85,2021-09-11,4 wk ahead inc case,23231,2021-08-16
IE,quantile,0.9,2021-09-11,4 wk ahead inc case,24614,2021-08-16
IE,quantile,0.95,2021-09-11,4 wk ahead inc case,26818,2021-08-16
IE,quantile,0.975,2021-09-11,4 wk ahead inc case,28888,2021-08-16
IE,quantile,0.99,2021-09-11,4 wk ahead inc case,31497,2021-08-16
IE,quantile,0.01,2021-08-21,1 wk ahead inc death,6,2021-08-16
IE,quantile,0.025,2021-08-21,1 wk ahead inc death,7,2021-08-16
IE,quantile,0.05,2021-08-21,1 wk ahead inc death,8,2021-08-16
IE,quantile,0.1,2021-08-21,1 wk ahead inc death,10,2021-08-16
IE,quantile,0.15,2021-08-21,1 wk ahead inc death,11,2021-08-16
IE,quantile,0.2,2021-08-21,1 wk ahead inc death,11,2021-08-16
IE,quantile,0.25,2021-08-21,1 wk ahead inc death,12,2021-08-16
IE,quantile,0.3,2021-08-21,1 wk ahead inc death,13,2021-08-16
IE,quantile,0.35,2021-08-21,1 wk ahead inc death,14,2021-08-16
IE,quantile,0.4,2021-08-21,1 wk ahead inc death,14,2021-08-16
IE,quantile,0.45,2021-08-21,1 wk ahead inc death,15,2021-08-16
IE,quantile,0.5,2021-08-21,1 wk ahead inc death,16,2021-08-16
IE,quantile,0.55,2021-08-21,1 wk ahead inc death,16,2021-08-16
IE,quantile,0.6,2021-08-21,1 wk ahead inc death,17,2021-08-16
IE,quantile,0.65,2021-08-21,1 wk ahead inc death,18,2021-08-16
IE,quantile,0.7,2021-08-21,1 wk ahead inc death,19,2021-08-16
IE,quantile,0.75,2021-08-21,1 wk ahead inc death,20,2021-08-16
IE,quantile,0.8,2021-08-21,1 wk ahead inc death,21,2021-08-16
IE,quantile,0.85,2021-08-21,1 wk ahead inc death,23,2021-08-16
IE,quantile,0.9,2021-08-21,1 wk ahead inc death,25,2021-08-16
IE,quantile,0.95,2021-08-21,1 wk ahead inc death,29,2021-08-16
IE,quantile,0.975,2021-08-21,1 wk ahead inc death,33,2021-08-16
IE,quantile,0.99,2021-08-21,1 wk ahead inc death,38,2021-08-16
IE,quantile,0.01,2021-08-28,2 wk ahead inc death,6,2021-08-16
IE,quantile,0.025,2021-08-28,2 wk ahead inc death,7,2021-08-16
IE,quantile,0.05,2021-08-28,2 wk ahead inc death,8,2021-08-16
IE,quantile,0.1,2021-08-28,2 wk ahead inc death,10,2021-08-16
IE,quantile,0.15,2021-08-28,2 wk ahead inc death,11,2021-08-16
IE,quantile,0.2,2021-08-28,2 wk ahead inc death,12,2021-08-16
IE,quantile,0.25,2021-08-28,2 wk ahead inc death,12,2021-08-16
IE,quantile,0.3,2021-08-28,2 wk ahead inc death,13,2021-08-16
IE,quantile,0.35,2021-08-28,2 wk ahead inc death,14,2021-08-16
IE,quantile,0.4,2021-08-28,2 wk ahead inc death,15,2021-08-16
IE,quantile,0.45,2021-08-28,2 wk ahead inc death,16,2021-08-16
IE,quantile,0.5,2021-08-28,2 wk ahead inc death,16,2021-08-16
IE,quantile,0.55,2021-08-28,2 wk ahead inc death,17,2021-08-16
IE,quantile,0.6,2021-08-28,2 wk ahead inc death,18,2021-08-16
IE,quantile,0.65,2021-08-28,2 wk ahead inc death,19,2021-08-16
IE,quantile,0.7,2021-08-28,2 wk ahead inc death,20,2021-08-16
IE,quantile,0.75,2021-08-28,2 wk ahead inc death,22,2021-08-16
IE,quantile,0.8,2021-08-28,2 wk ahead inc death,23,2021-08-16
IE,quantile,0.85,2021-08-28,2 wk ahead inc death,25,2021-08-16
IE,quantile,0.9,2021-08-28,2 wk ahead inc death,28,2021-08-16
IE,quantile,0.95,2021-08-28,2 wk ahead inc death,32,2021-08-16
IE,quantile,0.975,2021-08-28,2 wk ahead inc death,37,2021-08-16
IE,quantile,0.99,2021-08-28,2 wk ahead inc death,43,2021-08-16
IE,quantile,0.01,2021-09-04,3 wk ahead inc death,6,2021-08-16
IE,quantile,0.025,2021-09-04,3 wk ahead inc death,7,2021-08-16
IE,quantile,0.05,2021-09-04,3 wk ahead inc death,8,2021-08-16
IE,quantile,0.1,2021-09-04,3 wk ahead inc death,10,2021-08-16
IE,quantile,0.15,2021-09-04,3 wk ahead inc death,11,2021-08-16
IE,quantile,0.2,2021-09-04,3 wk ahead inc death,12,2021-08-16
IE,quantile,0.25,2021-09-04,3 wk ahead inc death,13,2021-08-16
IE,quantile,0.3,2021-09-04,3 wk ahead inc death,14,2021-08-16
IE,quantile,0.35,2021-09-04,3 wk ahead inc death,15,2021-08-16
IE,quantile,0.4,2021-09-04,3 wk ahead inc death,16,2021-08-16
IE,quantile,0.45,2021-09-04,3 wk ahead inc death,17,2021-08-16
IE,quantile,0.5,2021-09-04,3 wk ahead inc death,17,2021-08-16
IE,quantile,0.55,2021-09-04,3 wk ahead inc death,19,2021-08-16
IE,quantile,0.6,2021-09-04,3 wk ahead inc death,20,2021-08-16
IE,quantile,0.65,2021-09-04,3 wk ahead inc death,21,2021-08-16
IE,quantile,0.7,2021-09-04,3 wk ahead inc death,22,2021-08-16
IE,quantile,0.75,2021-09-04,3 wk ahead inc death,24,2021-08-16
IE,quantile,0.8,2021-09-04,3 wk ahead inc death,26,2021-08-16
IE,quantile,0.85,2021-09-04,3 wk ahead inc death,28,2021-08-16
IE,quantile,0.9,2021-09-04,3 wk ahead inc death,31,2021-08-16
IE,quantile,0.95,2021-09-04,3 wk ahead inc death,37,2021-08-16
IE,quantile,0.975,2021-09-04,3 wk ahead inc death,42,2021-08-16
IE,quantile,0.99,2021-09-04,3 wk ahead inc death,50,2021-08-16
IE,quantile,0.01,2021-09-11,4 wk ahead inc death,7,2021-08-16
IE,quantile,0.025,2021-09-11,4 wk ahead inc death,8,2021-08-16
IE,quantile,0.05,2021-09-11,4 wk ahead inc death,9,2021-08-16
IE,quantile,0.1,2021-09-11,4 wk ahead inc death,11,2021-08-16
IE,quantile,0.15,2021-09-11,4 wk ahead inc death,12,2021-08-16
IE,quantile,0.2,2021-09-11,4 wk ahead inc death,13,2021-08-16
IE,quantile,0.25,2021-09-11,4 wk ahead inc death,15,2021-08-16
IE,quantile,0.3,2021-09-11,4 wk ahead inc death,16,2021-08-16
IE,quantile,0.35,2021-09-11,4 wk ahead inc death,17,2021-08-16
IE,quantile,0.4,2021-09-11,4 wk ahead inc death,18,2021-08-16
IE,quantile,0.45,2021-09-11,4 wk ahead inc death,19,2021-08-16
IE,quantile,0.5,2021-09-11,4 wk ahead inc death,20,2021-08-16
IE,quantile,0.55,2021-09-11,4 wk ahead inc death,21,2021-08-16
IE,quantile,0.6,2021-09-11,4 wk ahead inc death,23,2021-08-16
IE,quantile,0.65,2021-09-11,4 wk ahead inc death,24,2021-08-16
IE,quantile,0.7,2021-09-11,4 wk ahead inc death,26,2021-08-16
IE,quantile,0.75,2021-09-11,4 wk ahead inc death,28,2021-08-16
