target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
4 wk ahead inc death,2021-04-24,DE,quantile,0.05,953.581520312417,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,DE,quantile,0.1,1034.58249319812,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,DE,quantile,0.15,1093.59085203619,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,DE,quantile,0.2,1143.18826256939,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,DE,quantile,0.25,1187.75601472161,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,DE,quantile,0.3,1229.44620847494,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,DE,quantile,0.35,1269.54903017846,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,DE,quantile,0.4,1308.96449982064,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,DE,quantile,0.45,1348.41082738616,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,DE,quantile,0.5,1388.53857142857,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,DE,quantile,0.55,1430.01102384081,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,DE,quantile,0.6,1473.58048977081,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,DE,quantile,0.65,1520.18441543832,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,DE,quantile,0.7,1571.09518081813,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,DE,quantile,0.75,1628.1920784076,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,DE,quantile,0.8,1694.52681228062,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,DE,quantile,0.85,1775.70133300624,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,DE,quantile,0.9,1884.09593681896,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,DE,quantile,0.95,2058.6539583119,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,DE,quantile,0.975,2224.80609056039,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,DE,quantile,0.99,2437.13576228511,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,FR,quantile,0.01,228008.273181438,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,FR,quantile,0.025,236517.051128905,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,FR,quantile,0.05,244088.615805096,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,FR,quantile,0.1,253119.458437673,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,FR,quantile,0.15,259400.542341632,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,FR,quantile,0.2,264503.524995961,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,FR,quantile,0.25,268961.360108283,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,FR,quantile,0.3,273028.626950744,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,FR,quantile,0.35,276852.439522688,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,FR,quantile,0.4,280530.370343232,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,FR,quantile,0.45,284135.30958467,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,FR,quantile,0.5,287728.32,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,FR,quantile,0.55,291366.765542219,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,FR,quantile,0.6,295110.957251191,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,FR,quantile,0.65,299031.448929089,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,FR,quantile,0.7,303219.435465856,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,FR,quantile,0.75,307804.757146871,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,FR,quantile,0.8,312992.373660375,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,FR,quantile,0.85,319149.626221639,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,FR,quantile,0.9,327069.229054974,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,FR,quantile,0.95,339170.206103049,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,FR,quantile,0.975,350027.982062495,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,FR,quantile,0.99,363090.272887352,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,FR,quantile,0.01,2463.61702459614,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,FR,quantile,0.025,2509.16442605949,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,FR,quantile,0.05,2549.01068599638,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,FR,quantile,0.1,2595.73683564816,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,FR,quantile,0.15,2627.74569776602,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,FR,quantile,0.2,2653.46660325687,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,FR,quantile,0.25,2675.73340122752,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,FR,quantile,0.3,2695.88887392015,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,FR,quantile,0.35,2714.70142684712,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,FR,quantile,0.4,2732.67407327667,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,FR,quantile,0.45,2750.17606047712,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,FR,quantile,0.5,2767.51,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,FR,quantile,0.55,2784.95319269532,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,FR,quantile,0.6,2802.79001253749,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,FR,quantile,0.65,2821.34584833345,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,FR,quantile,0.7,2841.03386982814,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,FR,quantile,0.75,2862.43449985948,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,FR,quantile,0.8,2886.45487028146,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,FR,quantile,0.85,2914.70807339211,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,FR,quantile,0.9,2950.65027198241,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,FR,quantile,0.95,3004.73891387636,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,FR,quantile,0.975,3052.45504063209,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,FR,quantile,0.99,3108.8888912657,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,FR,quantile,0.01,226322.410586064,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,FR,quantile,0.025,239108.676409261,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,FR,quantile,0.05,250681.877568182,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,FR,quantile,0.1,264721.94856511,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,FR,quantile,0.15,274636.320314946,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,FR,quantile,0.2,282780.102952218,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,FR,quantile,0.25,289958.931299082,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,FR,quantile,0.3,296560.926313328,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,FR,quantile,0.35,302812.768662978,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,FR,quantile,0.4,308866.978463567,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,FR,quantile,0.45,314839.680112911,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,FR,quantile,0.5,320830.44,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,FR,quantile,0.55,326935.191884577,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,FR,quantile,0.6,333257.286818491,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,FR,quantile,0.65,339920.181322189,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,FR,quantile,0.7,347086.086188717,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,FR,quantile,0.75,354988.793652377,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,FR,quantile,0.8,364000.755908863,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,FR,quantile,0.85,374794.459496666,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,FR,quantile,0.9,388831.269143052,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,FR,quantile,0.95,410608.745351356,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,FR,quantile,0.975,430482.794586733,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,FR,quantile,0.99,454803.264794015,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,FR,quantile,0.01,2624.04797454982,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,FR,quantile,0.025,2721.97179646824,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,FR,quantile,0.05,2809.10963877329,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,FR,quantile,0.1,2913.04167592194,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,FR,quantile,0.15,2985.3279367062,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,FR,quantile,0.2,3044.05594298165,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,FR,quantile,0.25,3095.35922699915,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,FR,quantile,0.3,3142.16763079518,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,FR,quantile,0.35,3186.17422535626,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,FR,quantile,0.4,3228.50193033609,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,FR,quantile,0.45,3269.98960700185,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,FR,quantile,0.5,3311.34,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,FR,quantile,0.55,3353.2132860977,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,FR,quantile,0.6,3396.30355880213,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,FR,quantile,0.65,3441.42279111368,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,FR,quantile,0.7,3489.62050532776,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,FR,quantile,0.75,3542.39097677532,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,FR,quantile,0.8,3602.0929972988,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,FR,quantile,0.85,3672.95413705805,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,FR,quantile,0.9,3764.09739902871,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,FR,quantile,0.95,3903.36227687727,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,FR,quantile,0.975,4028.31969450495,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,FR,quantile,0.99,4178.64791419491,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,FR,quantile,0.01,199949.748461423,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,FR,quantile,0.025,215151.591233812,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,FR,quantile,0.05,229147.276739696,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,FR,quantile,0.1,246417.02863316,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,FR,quantile,0.15,258798.294919238,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,FR,quantile,0.2,269080.719042142,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,FR,quantile,0.25,278227.10427764,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,FR,quantile,0.3,286705.498001679,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,FR,quantile,0.35,294792.452773268,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,FR,quantile,0.4,302677.000346898,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,FR,quantile,0.45,310506.049017559,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,FR,quantile,0.5,318408.66,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,FR,quantile,0.55,326512.398337407,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,FR,quantile,0.6,334957.973836133,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,FR,quantile,0.65,343916.792337193,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,FR,quantile,0.7,353617.476712644,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,FR,quantile,0.75,364393.235613111,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,FR,quantile,0.8,376779.410742981,2021-03-29,forecast
