location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
DE,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1094
DE,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1131
DE,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1161
DE,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1188
DE,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1213
DE,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1238
DE,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1260
DE,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1282
DE,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1304
DE,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1326
DE,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1350
DE,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1374
DE,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1401
DE,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1430
DE,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1464
DE,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1503
DE,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1551
DE,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1630
DE,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1699
DE,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1790
DE,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,763
DE,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,814
DE,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,860
DE,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,915
DE,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,956
DE,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,992
DE,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1022
DE,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1049
DE,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1075
DE,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1102
DE,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1128
DE,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1154
DE,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1181
DE,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1210
DE,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1240
DE,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1272
DE,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1308
DE,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1350
DE,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1403
DE,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1467
DE,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1569
DE,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1664
DE,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1778
GB,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,9399
GB,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,9973
GB,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,10504
GB,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,11085
GB,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,11521
GB,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,11892
GB,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,12207
GB,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,12513
GB,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,12788
GB,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,13073
GB,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,13348
GB,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,13624
GB,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,13923
GB,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,14233
GB,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,14555
GB,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,14926
GB,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,15300
GB,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,15747
GB,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,16272
GB,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,16978
GB,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,18078
GB,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,19111
GB,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,20249
GB,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,8185
GB,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,8844
GB,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,9429
GB,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,10154
GB,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,10697
GB,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,11164
GB,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,11600
GB,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,11966
GB,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,12304
GB,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,12677
GB,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,13035
GB,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,13391
GB,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,13763
GB,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,14150
GB,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,14554
GB,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,15026
GB,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,15538
GB,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,16131
GB,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,16820
GB,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,17742
GB,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,19156
GB,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,20610
GB,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,22220
GB,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,7281
GB,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,7954
GB,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,8656
GB,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,9473
GB,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,10113
GB,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,10656
GB,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,11146
GB,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,11582
GB,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,12036
GB,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,12456
GB,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,12888
GB,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,13342
GB,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,13794
GB,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,14286
GB,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,14826
GB,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,15413
GB,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,16065
GB,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,16791
GB,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,17741
GB,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,19048
GB,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,21112
GB,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,23217
GB,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,25711
GB,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,6570
GB,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,7310
GB,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,7990
GB,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,8932
GB,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,9677
GB,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,10278
GB,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,10835
GB,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,11393
GB,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,11911
GB,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,12425
GB,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,12963
GB,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,13475
GB,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,14025
GB,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,14639
GB,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,15307
GB,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,16001
GB,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,16894
GB,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,17854
GB,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,19064
GB,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,20691
GB,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,23566
GB,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,26380
GB,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,30284
GB,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,52
GB,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,55
GB,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,59
GB,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,63
GB,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,66
GB,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,69
GB,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,71
GB,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,73
GB,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,75
GB,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,77
GB,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,79
GB,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,80
GB,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,83
GB,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,85
GB,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,87
GB,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,89
GB,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,92
GB,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,95
GB,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,99
GB,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,105
GB,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,113
GB,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,122
GB,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,133
GB,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,45
GB,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,47
GB,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,51
GB,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,55
GB,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,57
GB,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,59
GB,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,62
GB,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,64
GB,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,66
GB,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,68
GB,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,69
GB,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,71
GB,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,73
GB,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,75
GB,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,77
GB,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,80
GB,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,82
GB,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,85
GB,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,89
GB,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,94
GB,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,103
GB,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,113
GB,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,129
GB,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,36
GB,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,39
GB,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,43
GB,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,47
GB,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,50
GB,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,52
GB,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,54
GB,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,57
GB,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,58
GB,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,60
GB,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,62
GB,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,64
GB,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,66
GB,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,68
GB,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,71
GB,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,73
GB,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,76
GB,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,79
GB,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,83
GB,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,88
GB,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,99
GB,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,108
GB,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,123
GB,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,30
GB,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,34
GB,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,37
GB,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,42
GB,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,45
GB,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,47
GB,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,49
GB,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,51
GB,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,53
GB,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,56
GB,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,58
GB,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,60
GB,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,62
GB,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,64
GB,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,67
GB,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,70
GB,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,73
GB,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,76
GB,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,81
GB,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,88
GB,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,99
GB,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,110
GB,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,123
NL,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,43273
NL,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,44200
NL,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,45361
NL,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,46398
NL,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,47135
NL,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,47710
NL,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,48162
NL,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,48628
NL,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,49127
NL,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,49504
NL,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,49910
NL,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,50283
NL,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,50668
NL,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,51119
NL,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,51525
NL,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,51960
NL,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,52539
NL,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,53044
NL,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,53756
NL,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,54564
NL,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,55892
NL,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,57041
NL,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,58550
NL,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,38889
NL,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,40660
NL,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,41731
NL,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,43498
NL,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,44509
NL,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,45382
NL,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,46196
NL,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,46831
NL,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,47424
NL,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,47978
NL,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,48570
NL,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,49138
NL,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,49735
NL,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,50361
NL,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,51043
NL,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,51753
NL,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,52445
NL,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,53381
NL,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,54387
NL,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,55772
NL,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,57665
NL,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,59252
NL,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,61201
NL,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,34514
NL,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,36429
NL,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,38005
NL,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,40241
