location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
DE,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1672.84407838336
DE,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1724.45761114346
DE,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1784.19185355791
DE,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,952.675990435043
DE,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,998.963842599102
DE,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1042.70934661282
DE,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1094.20862866823
DE,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1130.90730184416
DE,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1161.44635606179
DE,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1188.35085497943
DE,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1213.15632051432
DE,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1237.7730664494
DE,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1260.31857448183
DE,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1282.14884038984
DE,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1303.91833333333
DE,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1325.82705884743
DE,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1349.76159112143
DE,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1374.16550073193
DE,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1400.62677353591
DE,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1429.59762012833
DE,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1464.26280118827
DE,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1502.89578736735
DE,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1551.03922269729
DE,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1630.4650347105
DE,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1699.47607195013
DE,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1790.24409531484
DE,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,762.787771588953
DE,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,814.07813164506
DE,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,859.626974822981
DE,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,914.504040508728
DE,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,956.195071412447
DE,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,991.541220962179
DE,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1021.62590959116
DE,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1049.26691396821
DE,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1075.49922744984
DE,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1101.64371577525
DE,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1128.2767387797
DE,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1154.17333333333
DE,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1181.36119240994
DE,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1209.96954785931
DE,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1239.96911265254
DE,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1272.25306057784
DE,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1308.39152546206
DE,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1350.10638849197
DE,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1402.85710115262
DE,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1467.12645755454
DE,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1569.46902527094
DE,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1664.26868086985
DE,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1778.1290667056
GB,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,9399.43859720232
GB,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,9972.68410523474
GB,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,10504.0859772305
GB,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,11085.4355874514
GB,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,11520.918545625
GB,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,11892.3033194616
GB,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,12207.030146882
GB,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,12512.5545129482
GB,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,12788.4844074276
GB,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,13073.1801673453
GB,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,13347.6283775261
GB,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,13623.6866666667
GB,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,13923.2038723454
GB,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,14233.2606593705
GB,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,14554.8031728233
GB,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,14925.9843881385
GB,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,15299.89992135
GB,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,15746.9161466032
GB,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,16271.8339617061
GB,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,16978.1434260248
GB,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,18077.7840732736
GB,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,19110.9808156279
GB,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,20248.9361611465
GB,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,8185.13898491173
GB,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,8844.45832633646
GB,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,9428.78790164075
GB,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,10154.1325048024
GB,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,10697.243925954
GB,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,11163.7518019635
GB,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,11600.0874635673
GB,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,11965.7958581486
GB,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,12304.3366350199
GB,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,12677.3290482325
GB,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,13035.3541187545
GB,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,13391.3666666667
GB,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,13763.3599187003
GB,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,14150.3026513609
GB,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,14554.3180764839
GB,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,15025.8483455867
GB,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,15538.1456884791
GB,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,16130.7886044263
GB,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,16820.3781237643
GB,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,17741.698155227
GB,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,19155.9162046049
GB,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,20609.5909570153
GB,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,22220.1471449186
GB,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,7281.32295476064
GB,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,7953.79511629259
GB,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,8655.69909790632
GB,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,9473.0407491276
GB,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,10113.2805542178
GB,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,10656.0150357092
GB,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,11146.2184487138
GB,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,11581.7142543173
GB,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,12036.1761744618
GB,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,12455.9923920942
GB,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,12887.6206719075
GB,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,13342.1116666667
GB,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,13794.1797933194
GB,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,14285.521842844
GB,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,14825.6328818131
GB,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,15413.2464011873
GB,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,16064.9963751739
GB,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,16790.9214970122
GB,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,17741.0646275685
GB,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,19047.7970612272
GB,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,21111.5730636057
GB,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,23216.5552513422
GB,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,25710.919640064
GB,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,6570.47291946697
GB,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,7310.43666741443
GB,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,7989.86425868161
GB,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,8932.18674860837
GB,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,9677.00726634073
GB,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,10278.484739598
GB,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,10835.2211973794
GB,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,11392.7053928308
GB,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,11911.2619609201
GB,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,12425.2331716118
GB,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,12962.9653234843
GB,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,13475.075
GB,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,14025.1704192073
GB,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,14639.1691768233
GB,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,15306.9727403128
GB,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,16000.9943734343
GB,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,16894.4718913097
GB,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,17854.4952255779
GB,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,19063.6302830933
GB,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,20691.1382025666
GB,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,23566.239672615
GB,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,26380.4392423907
GB,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,30284.2524252896
GB,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,51.9102038403951
GB,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,55.4607114377287
GB,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,59.0404838421825
GB,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,63.4947170348471
GB,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,66.2234465805547
GB,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,68.6175272407918
GB,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,70.9196352870788
GB,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,73.1660754826706
GB,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,74.8778267316358
GB,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,76.5688037024664
GB,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,78.7494023292681
GB,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,80.4283333333333
GB,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,82.5221152227499
GB,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,84.8143561796897
GB,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,87.0401292456976
GB,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,89.1374578881858
GB,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,92.2915556215128
GB,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,95.1983728585991
GB,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,99.2687390425814
GB,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,104.54096968143
GB,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,113.460985747883
GB,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,122.329436508377
GB,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,133.376001995337
GB,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,44.5852452105476
GB,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,47.3653908347583
GB,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,51.0133987605048
GB,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,54.7286458216503
GB,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,57.1978446570459
GB,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,59.490094137842
GB,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,61.8523812263228
GB,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,63.8232501478125
GB,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,65.7584386399717
GB,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,67.5062593728645
GB,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,69.4113567553467
GB,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,71.15
GB,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,72.9730101584999
GB,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,75.1651507681342
GB,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,77.1879863337228
GB,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,79.52327924615
GB,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,82.0926825280956
GB,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,85.2305695504005
GB,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,88.7654968605227
GB,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,94.0482755915098
GB,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,103.073814292021
GB,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,112.894770826595
GB,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,128.802776607845
GB,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,36.2635014927907
GB,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,39.2940224984264
GB,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,42.8632882969381
GB,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,47.1851435740652
GB,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,49.9352401358173
GB,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,52.3139075738794
GB,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,54.4236078189021
GB,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,56.6390939681727
GB,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,58.4846271320637
GB,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,60.3099316454705
GB,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,62.2942229651564
GB,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,64.1983333333333
GB,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,66.2827759326642
GB,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,68.4756219689292
GB,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,70.5405748913891
GB,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,72.9957233638108
GB,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,75.5755639622989
GB,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,78.5968926291257
GB,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,82.5603543808458
GB,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,88.1390603750141
GB,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,98.5583792649395
GB,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,107.969642221551
GB,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,123.384804003672
GB,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,29.6584331017854
GB,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,33.6419439407071
GB,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,37.4972467868366
GB,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,41.5213814087964
GB,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,44.5611641127733
GB,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,47.2300798128188
GB,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,49.2885890318505
GB,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,51.4489601191119
GB,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,53.4048174501221
GB,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,55.5079381584107
GB,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,57.7726766370347
GB,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,59.7116666666667
GB,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,62.0040876203672
GB,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,64.2304353991412
GB,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,66.8742518951778
GB,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,69.8247445626054
GB,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,72.8814719027839
GB,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,76.4306684049266
GB,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,81.4269562210814
GB,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,87.5062613335959
GB,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,98.7577281829793
GB,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,109.581174062515
GB,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,122.811813923769
NL,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,43273.1153860809
NL,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,44199.8669437366
NL,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,45361.360263335
NL,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,46398.4044388072
NL,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,47135.2100004764
NL,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,47710.3197344838
NL,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,48161.5045708297
NL,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,48628.3955664601
NL,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,49127.2105971131
NL,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,49503.5932669281
NL,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,49909.8899901603
NL,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,50283.0000000001
NL,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,50667.5693373638
NL,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,51119.304529163
NL,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,51525.4495884745
