target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
2 wk ahead inc death,2021-05-01,DE,quantile,0.3,1797.56912694815,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,DE,quantile,0.35,1845.71056937417,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,DE,quantile,0.4,1892.68496815954,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,DE,quantile,0.45,1939.36678907208,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,DE,quantile,0.5,1986.52666666667,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,DE,quantile,0.55,2034.92884097092,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,DE,quantile,0.6,2085.41894051048,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,DE,quantile,0.65,2139.02980954434,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,DE,quantile,0.7,2197.14200835718,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,DE,quantile,0.75,2261.77107862609,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,DE,quantile,0.8,2336.15988713946,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,DE,quantile,0.85,2426.21273737222,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,DE,quantile,0.9,2544.86696422699,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,DE,quantile,0.95,2732.36112491242,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,DE,quantile,0.975,2907.02723349636,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,DE,quantile,0.99,3125.31085679148,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,DE,quantile,0.01,78260.7783109027,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,DE,quantile,0.025,87863.288611545,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,DE,quantile,0.05,97117.121773513,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,DE,quantile,0.1,109077.207221486,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,DE,quantile,0.15,118017.363895933,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,DE,quantile,0.2,125672.701557453,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,DE,quantile,0.25,132657.407392987,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,DE,quantile,0.3,139278.760727042,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,DE,quantile,0.35,145725.577074821,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,DE,quantile,0.4,152133.986492183,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,DE,quantile,0.45,158617.085117162,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,DE,quantile,0.5,165281.86,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,DE,quantile,0.55,172241.950871209,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,DE,quantile,0.6,179630.753654919,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,DE,quantile,0.65,187618.954685258,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,DE,quantile,0.7,196442.795694742,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,DE,quantile,0.75,206456.290251759,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,DE,quantile,0.8,218240.872703701,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,DE,quantile,0.85,232874.588012669,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,DE,quantile,0.9,252764.710958091,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,DE,quantile,0.95,285586.406559438,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,DE,quantile,0.975,317672.687792273,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,DE,quantile,0.99,359783.418069469,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,DE,quantile,0.01,1195.16423058531,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,DE,quantile,0.025,1308.67283604149,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,DE,quantile,0.05,1416.23800492404,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,DE,quantile,0.1,1552.96348898244,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,DE,quantile,0.15,1653.67332835422,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,DE,quantile,0.2,1738.99900728189,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,DE,quantile,0.25,1816.17433856742,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,DE,quantile,0.3,1888.77939703657,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,DE,quantile,0.35,1958.98204314041,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,DE,quantile,0.4,2028.31500875705,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,DE,quantile,0.45,2098.02191994392,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,DE,quantile,0.5,2169.25,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,DE,quantile,0.55,2243.18960182665,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,DE,quantile,0.6,2321.21110720576,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,DE,quantile,0.65,2405.04203328213,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,DE,quantile,0.7,2497.04719197537,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,DE,quantile,0.75,2600.74125287122,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,DE,quantile,0.8,2721.85893387611,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,DE,quantile,0.85,2870.97046722041,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,DE,quantile,0.9,3071.53230654763,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,DE,quantile,0.95,3397.71573146307,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,DE,quantile,0.975,3711.50959259711,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,DE,quantile,0.99,4116.7036143024,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,DE,quantile,0.01,60483.631427464,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,DE,quantile,0.025,70573.3203998859,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,DE,quantile,0.05,80635.8971790129,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,DE,quantile,0.1,94095.833172148,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,DE,quantile,0.15,104468.514621034,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,DE,quantile,0.2,113549.292171619,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,DE,quantile,0.25,121987.041510126,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,DE,quantile,0.3,130114.801902688,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,DE,quantile,0.35,138144.570466342,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,DE,quantile,0.4,146236.386850825,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,DE,quantile,0.45,154530.455068108,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,DE,quantile,0.5,163166.64,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,DE,quantile,0.55,172300.596725942,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,DE,quantile,0.6,182121.932222664,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,DE,quantile,0.65,192880.062439523,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,DE,quantile,0.7,204927.297138745,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,DE,quantile,0.75,218799.82688103,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,DE,quantile,0.8,235389.656247933,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,DE,quantile,0.85,256370.649688129,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,DE,quantile,0.9,285530.013651263,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,DE,quantile,0.95,335158.754173976,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,DE,quantile,0.975,385358.396516738,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,DE,quantile,0.99,453552.641374668,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,DE,quantile,0.01,1114.71793955145,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,DE,quantile,0.025,1242.10857383833,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,DE,quantile,0.05,1365.18490921151,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,DE,quantile,0.1,1524.74029840122,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,DE,quantile,0.15,1644.37574428587,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,DE,quantile,0.2,1747.06949720427,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,DE,quantile,0.25,1840.96825261208,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,DE,quantile,0.3,1930.15783639814,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,DE,quantile,0.35,2017.15848680199,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,DE,quantile,0.4,2103.79702091966,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,DE,quantile,0.45,2191.60124493564,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,DE,quantile,0.5,2282.02666666667,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,DE,quantile,0.55,2376.6294405519,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,DE,quantile,0.6,2477.24620882329,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,DE,quantile,0.65,2586.23697317108,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,DE,quantile,0.7,2706.87863081579,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,DE,quantile,0.75,2844.09403942801,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,DE,quantile,0.8,3005.98579171222,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,DE,quantile,0.85,3207.60770109801,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,DE,quantile,0.9,3482.65130018659,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,DE,quantile,0.95,3938.86925181004,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,DE,quantile,0.975,4387.47762525864,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,DE,quantile,0.99,4979.7961674631,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,ES,quantile,0.01,54780.6368006727,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,ES,quantile,0.025,56824.9322459824,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,ES,quantile,0.05,58644.0554240663,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,ES,quantile,0.1,60813.7806860333,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,ES,quantile,0.15,62322.8565246259,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,ES,quantile,0.2,63548.8850168662,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,ES,quantile,0.25,64619.9121458295,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,ES,quantile,0.3,65597.1024230041,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,ES,quantile,0.35,66515.8010507982,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,ES,quantile,0.4,67399.4505326655,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,ES,quantile,0.45,68265.5632597092,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,ES,quantile,0.5,69128.81,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,ES,quantile,0.55,70002.9728581553,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,ES,quantile,0.6,70902.541997728,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,ES,quantile,0.65,71844.4684800012,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,ES,quantile,0.7,72850.6625368905,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,ES,quantile,0.75,73952.3192360843,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,ES,quantile,0.8,75198.6816251425,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,ES,quantile,0.85,76678.0060879886,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,ES,quantile,0.9,78580.7479506634,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,ES,quantile,0.95,81488.095212034,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,ES,quantile,0.975,84096.7544198695,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,ES,quantile,0.99,87235.0642692314,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,ES,quantile,0.01,722.280033727489,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,ES,quantile,0.025,749.233969815524,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,ES,quantile,0.05,773.219020504178,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,ES,quantile,0.1,801.826742628607,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,ES,quantile,0.15,821.723834215221,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,ES,quantile,0.2,837.888960297057,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,ES,quantile,0.25,852.01040093758,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,ES,quantile,0.3,864.894607247994,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,ES,quantile,0.35,877.007604004185,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,ES,quantile,0.4,888.658479474813,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,ES,quantile,0.45,900.078133685427,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,ES,quantile,0.5,911.46,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,ES,quantile,0.55,922.985794798062,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,ES,quantile,0.6,934.846570181798,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,ES,quantile,0.65,947.265825070356,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,ES,quantile,0.7,960.532444806647,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,ES,quantile,0.75,975.057734841976,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,ES,quantile,0.8,991.490962365074,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,ES,quantile,0.85,1010.99578350847,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,ES,quantile,0.9,1036.08334248936,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,ES,quantile,0.95,1074.41657482547,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,ES,quantile,0.975,1108.81161969278,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,ES,quantile,0.99,1150.19008252614,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,ES,quantile,0.01,57752.4013158465,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,ES,quantile,0.025,61015.1694758363,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,ES,quantile,0.05,63968.3907503371,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,ES,quantile,0.1,67551.1018597576,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,ES,quantile,0.15,70081.0270872609,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,ES,quantile,0.2,72159.1376989271,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,ES,quantile,0.25,73991.0136258052,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,ES,quantile,0.3,75675.6946282769,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,ES,quantile,0.35,77271.0245269176,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,ES,quantile,0.4,78815.9230332057,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,ES,quantile,0.45,80340.0224880479,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,ES,quantile,0.5,81868.7299999999,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,ES,quantile,0.55,83426.5257121382,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,ES,quantile,0.6,85039.7824940663,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,ES,quantile,0.65,86740.0036798795,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,ES,quantile,0.7,88568.5818245327,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,ES,quantile,0.75,90585.175460758,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,ES,quantile,0.8,92884.8260324007,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,ES,quantile,0.85,95639.1370158906,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,ES,quantile,0.9,99221.0159018261,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,ES,quantile,0.95,104778.139221481,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,ES,quantile,0.975,109849.55068374,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,ES,quantile,0.99,116055.589016241,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,ES,quantile,0.01,730.537732155626,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,ES,quantile,0.025,786.079286115971,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,ES,quantile,0.05,837.214015857353,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,ES,quantile,0.1,900.310896349679,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,ES,quantile,0.15,945.547173281488,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,ES,quantile,0.2,983.115106512759,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,ES,quantile,0.25,1016.53240050176,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,ES,quantile,0.3,1047.50911625731,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,ES,quantile,0.35,1077.05566805015,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,ES,quantile,0.4,1105.862703557,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,ES,quantile,0.45,1134.46696790247,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,ES,quantile,0.5,1163.34,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,ES,quantile,0.55,1192.94787234065,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,ES,quantile,0.6,1223.80468320971,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,ES,quantile,0.65,1256.53668212903,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,ES,quantile,0.7,1291.97916714604,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,ES,quantile,0.75,1331.34955160503,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,ES,quantile,0.8,1376.60376352119,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,ES,quantile,0.85,1431.29818780296,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,ES,quantile,0.9,1503.21401316724,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,ES,quantile,0.95,1616.50417929767,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,ES,quantile,0.975,1721.65833587471,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,ES,quantile,0.99,1852.55312084509,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,ES,quantile,0.01,55570.6088147356,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,ES,quantile,0.025,59795.5486532096,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,ES,quantile,0.05,63685.2697972781,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,ES,quantile,0.1,68484.9288825425,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,ES,quantile,0.15,71925.9659966626,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,ES,quantile,0.2,74783.68686402,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,ES,quantile,0.25,77325.6765384346,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,ES,quantile,0.3,79682.016091954,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,ES,quantile,0.35,81929.5658066819,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,ES,quantile,0.4,84120.8619311676,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,ES,quantile,0.45,86296.7336410175,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,ES,quantile,0.5,88493.0500000001,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,ES,quantile,0.55,90745.2642515819,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,ES,quantile,0.6,93092.4828695917,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,ES,quantile,0.65,95582.3434580418,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,ES,quantile,0.7,98278.3855426728,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,ES,quantile,0.75,101273.21542942,2021-04-19,forecast
