location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
BE,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,13656.5801399143
BE,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,14374.3742840103
BE,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,14879.8614839956
BE,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,15294.2544920316
BE,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,15658.9521159164
BE,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,15993.8673176442
BE,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,16310.6071675665
BE,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,16616.9604374253
BE,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,16918.8363555834
BE,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,17221.28
BE,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,17529.1301721544
BE,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,17847.5772362344
BE,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,18182.7985795729
BE,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,18542.8876548966
BE,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,18939.484752428
BE,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,19391.104351828
BE,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,19931.1320980633
BE,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,20632.0274523741
BE,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,21716.453299432
BE,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,22703.0834537396
BE,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,23906.7507843318
BE,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,9583.33864378217
BE,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,10274.2315751687
BE,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,10908.1469827182
BE,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,11687.7037933058
BE,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,12244.9031959273
BE,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,12706.6324130961
BE,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,13116.606199551
BE,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,13496.0362519033
BE,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,13857.4256941694
BE,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,14209.292886385
BE,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,14558.2300499267
BE,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,14910
BE,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,15270.2697537823
BE,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,15645.2612932633
BE,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,16042.5251346315
BE,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,16472.1030568252
BE,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,16948.599097807
BE,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,17495.4380336743
BE,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,18155.1537356326
BE,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,19020.6822427626
BE,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,20380.0059122969
BE,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,21637.4429925529
BE,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,23197.354102084
BE,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,6868.9882962679
BE,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,7594.36114350391
BE,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,8279.19925249529
BE,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,9145.76581668998
BE,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,9781.11416293134
BE,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,10317.4014500412
BE,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,10800.8621248123
BE,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,11254.3014691714
BE,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,11691.456262443
BE,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,12121.9643502342
BE,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,12553.5681490222
BE,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,12993.33
BE,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,13448.4970714919
BE,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,13927.3322054968
BE,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,14440.1707280238
BE,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,15001.0753622837
BE,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,15630.8471062752
BE,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,16363.2892745708
BE,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,17260.4696843967
BE,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,18459.5394057445
BE,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,20391.6609976523
BE,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,22230.5235817382
BE,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,24578.0917374146
BE,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,215.412623896295
BE,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,222.471088100515
BE,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,228.726476411861
BE,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,236.157143308175
BE,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,241.306484246434
BE,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,245.478977972204
BE,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,249.116058100427
BE,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,252.428171152592
BE,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,255.536634170519
BE,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,258.521648641797
BE,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,261.442868662629
BE,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,264.35
BE,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,267.289457377306
BE,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,270.309751106477
BE,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,273.467335620335
BE,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,276.834880120243
BE,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,280.515527713708
BE,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,284.671718439013
BE,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,289.594051806061
BE,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,295.908569696782
BE,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,305.521790027349
BE,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,314.112377912347
BE,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,324.404954714458
BE,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,194.062151458659
BE,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,202.561874137488
BE,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,210.169280372864
BE,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,219.295392285705
BE,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,225.675577640215
BE,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,230.878475737381
BE,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,235.437592088459
BE,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,239.608494242413
BE,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,243.539386940983
BE,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,247.329032688408
BE,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,251.051676341754
BE,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,254.77
BE,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,258.543395709662
BE,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,262.434831020314
BE,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,266.518503291335
BE,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,270.890867643167
BE,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,275.689843428286
BE,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,281.13384191704
BE,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,287.615317433594
BE,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,295.983204313916
BE,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,308.835586175326
BE,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,320.434204000029
BE,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,334.468892631171
BE,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,173.186204949622
BE,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,182.50183742572
BE,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,190.913610025128
BE,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,201.094152136392
BE,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,208.26787592731
BE,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,214.151402769525
BE,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,219.331230794772
BE,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,224.089565412582
BE,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,228.590973402067
BE,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,232.945950627143
BE,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,237.238394193454
BE,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,241.54
BE,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,245.919602509305
BE,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,250.451108692516
BE,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,255.2225520182
BE,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,260.349345104867
BE,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,265.997557158607
BE,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,272.431423962179
BE,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,280.127558512012
BE,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,290.120677206117
BE,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,305.591474553968
BE,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,319.676625851756
BE,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,336.871932824966
BE,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,132.791511985256
BE,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,143.411903820542
BE,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,153.22295932365
BE,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,165.370356595664
BE,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,174.105660815414
BE,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,181.37612498553
BE,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,187.855025658359
BE,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,193.870277962229
BE,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,199.616110556076
BE,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,205.225727089182
BE,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,210.803093147537
BE,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,216.44
BE,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,222.227638601171
BE,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,228.267061174268
BE,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,234.681827381062
BE,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,241.637212740403
BE,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,249.374609147782
BE,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,258.282470218929
BE,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,269.068066946234
BE,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,283.280961378954
BE,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,305.739256093127
BE,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,326.655405527709
BE,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,352.780632584419
FR,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,82067.1857141121
FR,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,89671.9764651557
FR,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,96801.578659287
FR,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,105762.825891887
FR,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,112295.551773118
FR,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,117787.746033788
FR,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,122723.15601319
FR,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,127339.483144688
FR,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,131779.22191815
FR,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,136141.725754262
FR,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,140506.202748387
FR,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,144944.305
FR,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,149528.975610694
FR,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,154342.819432392
FR,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,159488.623162286
FR,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,165105.716795424
FR,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,171399.641445111
FR,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,178703.766936367
FR,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,187629.253464606
FR,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,199524.597501624
FR,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,218621.598200835
FR,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,236727.505114804
FR,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,259760.073656089
FR,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,55377.0059241348
FR,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,62316.7545834752
FR,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,69009.5327708814
FR,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,77665.0153040282
FR,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,84137.9726683816
FR,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,89682.2150100081
FR,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,94741.7373565722
FR,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,99538.7421143834
FR,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,104209.810070388
FR,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,108853.444025375
FR,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,113551.506350856
FR,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,118381.46
FR,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,123425.603091848
FR,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,128780.555067189
FR,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,134569.953730564
FR,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,140964.924525771
FR,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,148221.894759156
FR,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,156761.994387527
FR,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,167365.967378305
FR,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,181776.963092897
FR,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,205551.421972864
FR,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,228785.109337914
FR,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,259264.307196379
FR,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,37205.8311178425
FR,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,43092.8579173687
FR,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,48929.803456193
FR,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,56692.8855637166
FR,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,62645.8114764741
FR,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,67838.9694213115
FR,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,72650.620730618
FR,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,77274.0626459767
FR,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,81831.6148875454
FR,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,86414.9336012933
FR,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,91103.6564572074
FR,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,95976.6050000001
FR,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,101120.919971106
FR,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,106642.212648511
FR,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,112678.897934678
FR,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,119425.975926815
FR,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,127179.637701846
FR,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,136431.835744757
FR,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,148104.364924154
FR,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,164279.518738504
FR,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,191700.954936627
FR,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,219321.565833833
FR,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,256690.064115992
FR,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,27494.9660204334
FR,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,32527.4481475973
FR,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,37629.5373573558
FR,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,44572.6432118622
FR,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,50008.4769846161
FR,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,54824.0260372069
FR,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,59343.534932345
FR,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,63736.0953286153
FR,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,68111.8248177527
FR,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,72556.3098293757
FR,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,77146.9657254306
FR,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,81963.39
FR,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,87096.4321685441
FR,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,92658.9346340872
FR,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,98801.5083667624
FR,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,105739.256916692
FR,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,113802.482158083
FR,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,123545.061169644
FR,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,136014.736350767
FR,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,153604.239623739
FR,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,184180.780254473
FR,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,215856.064793291
FR,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,259968.544005372
FR,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1111.47512986358
FR,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1203.49203379609
FR,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1289.42823679846
FR,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1397.05843483609
FR,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1475.28952004619
FR,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1540.92839645355
FR,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1599.82069776042
FR,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1654.83329101483
FR,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1707.68082302131
FR,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1759.55535521912
FR,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1811.40392794896
FR,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1864.08
FR,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1918.44926798996
FR,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1975.48910430011
FR,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,2036.41284582445
FR,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,2102.86249838618
FR,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,2177.25765627627
FR,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,2263.51969345621
