location,type,quantile,target_end_date,forecast_date,target,value
BE,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc case,23197
BE,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc case,6869
BE,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc case,7594
BE,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc case,8279
BE,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc case,9146
BE,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc case,9781
BE,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc case,10317
BE,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc case,10801
BE,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc case,11254
BE,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc case,11691
BE,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc case,12122
BE,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc case,12554
BE,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc case,12993
BE,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc case,13448
BE,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc case,13927
BE,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc case,14440
BE,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc case,15001
BE,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc case,15631
BE,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc case,16363
BE,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc case,17260
BE,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc case,18460
BE,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc case,20392
BE,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc case,22231
BE,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc case,24578
BE,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc death,215
BE,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc death,222
BE,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc death,229
BE,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc death,236
BE,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc death,241
BE,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc death,245
BE,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc death,249
BE,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc death,252
BE,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc death,256
BE,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc death,259
BE,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc death,261
BE,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc death,264
BE,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc death,267
BE,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc death,270
BE,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc death,273
BE,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc death,277
BE,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc death,281
BE,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc death,285
BE,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc death,290
BE,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc death,296
BE,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc death,306
BE,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc death,314
BE,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc death,324
BE,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc death,194
BE,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc death,203
BE,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc death,210
BE,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc death,219
BE,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc death,226
BE,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc death,231
BE,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc death,235
BE,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc death,240
BE,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc death,244
BE,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc death,247
BE,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc death,251
BE,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc death,255
BE,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc death,259
BE,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc death,262
BE,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc death,267
BE,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc death,271
BE,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc death,276
BE,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc death,281
BE,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc death,288
BE,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc death,296
BE,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc death,309
BE,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc death,320
BE,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc death,334
BE,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc death,173
BE,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc death,183
BE,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc death,191
BE,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc death,201
BE,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc death,208
BE,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc death,214
BE,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc death,219
BE,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc death,224
BE,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc death,229
BE,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc death,233
BE,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc death,237
BE,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc death,242
BE,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc death,246
BE,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc death,250
BE,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc death,255
BE,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc death,260
BE,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc death,266
BE,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc death,272
BE,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc death,280
BE,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc death,290
BE,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc death,306
BE,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc death,320
BE,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc death,337
BE,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc death,133
BE,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc death,143
BE,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc death,153
BE,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc death,165
BE,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc death,174
BE,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc death,181
BE,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc death,188
BE,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc death,194
BE,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc death,200
BE,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc death,205
BE,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc death,211
BE,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc death,216
BE,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc death,222
BE,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc death,228
BE,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc death,235
BE,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc death,242
BE,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc death,249
BE,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc death,258
BE,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc death,269
BE,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc death,283
BE,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc death,306
BE,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc death,327
BE,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc death,353
FR,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc case,82067
FR,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc case,89672
FR,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc case,96802
FR,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc case,105763
FR,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc case,112296
FR,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc case,117788
FR,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc case,122723
FR,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc case,127339
FR,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc case,131779
FR,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc case,136142
FR,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc case,140506
FR,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc case,144944
FR,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc case,149529
FR,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc case,154343
FR,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc case,159489
FR,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc case,165106
FR,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc case,171400
FR,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc case,178704
FR,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc case,187629
FR,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc case,199525
FR,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc case,218622
FR,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc case,236728
FR,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc case,259760
FR,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc case,55377
FR,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc case,62317
FR,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc case,69010
FR,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc case,77665
FR,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc case,84138
FR,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc case,89682
FR,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc case,94742
FR,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc case,99539
FR,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc case,104210
FR,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc case,108853
FR,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc case,113552
FR,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc case,118381
FR,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc case,123426
FR,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc case,128781
FR,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc case,134570
FR,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc case,140965
FR,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc case,148222
FR,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc case,156762
FR,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc case,167366
FR,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc case,181777
FR,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc case,205551
FR,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc case,228785
FR,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc case,259264
FR,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc case,37206
FR,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc case,43093
FR,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc case,48930
FR,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc case,56693
FR,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc case,62646
FR,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc case,67839
FR,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc case,72651
FR,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc case,77274
FR,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc case,81832
FR,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc case,86415
FR,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc case,91104
FR,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc case,95977
FR,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc case,101121
FR,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc case,106642
FR,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc case,112679
FR,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc case,119426
FR,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc case,127180
FR,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc case,136432
FR,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc case,148104
FR,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc case,164280
FR,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc case,191701
FR,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc case,219322
FR,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc case,256690
FR,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc case,27495
FR,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc case,32527
FR,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc case,37630
FR,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc case,44573
FR,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc case,50008
FR,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc case,54824
FR,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc case,59344
FR,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc case,63736
FR,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc case,68112
FR,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc case,72556
FR,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc case,77147
FR,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc case,81963
FR,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc case,87096
FR,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc case,92659
FR,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc case,98802
FR,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc case,105739
FR,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc case,113802
FR,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc case,123545
FR,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc case,136015
FR,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc case,153604
FR,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc case,184181
FR,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc case,215856
FR,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc case,259969
FR,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc death,1111
FR,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc death,1203
FR,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc death,1289
FR,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc death,1397
FR,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc death,1475
FR,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc death,1541
FR,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc death,1600
FR,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc death,1655
FR,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc death,1708
FR,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc death,1760
FR,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc death,1811
FR,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc death,1864
FR,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc death,1918
FR,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc death,1975
FR,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc death,2036
FR,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc death,2103
FR,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc death,2177
FR,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc death,2264
FR,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc death,2369
FR,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc death,2509
FR,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc death,2734
FR,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc death,2947
FR,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc death,3217
FR,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc death,895
FR,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc death,989
FR,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc death,1079
FR,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc death,1195
FR,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc death,1281
FR,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc death,1355
FR,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc death,1422
FR,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc death,1485
FR,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc death,1546
FR,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc death,1607
FR,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc death,1669
FR,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc death,1732
FR,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc death,1798
FR,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc death,1868
FR,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc death,1944
FR,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc death,2027
FR,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc death,2122
FR,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc death,2233
FR,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc death,2371
FR,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc death,2558
FR,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc death,2866
FR,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc death,3167
FR,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc death,3562
FR,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc death,718
FR,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc death,808
FR,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc death,896
FR,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc death,1012
FR,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc death,1101
FR,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc death,1177
FR,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc death,1248
FR,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc death,1316
FR,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc death,1383
FR,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc death,1450
FR,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc death,1518
FR,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc death,1589
FR,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc death,1664
FR,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc death,1744
FR,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc death,1831
FR,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc death,1929
FR,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc death,2041
FR,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc death,2175
FR,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc death,2343
FR,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc death,2577
FR,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc death,2972
FR,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc death,3371
FR,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc death,3912
FR,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc death,533
FR,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc death,618
FR,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc death,704
FR,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc death,820
FR,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc death,911
FR,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc death,991
FR,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc death,1066
FR,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc death,1140
FR,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc death,1213
FR,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc death,1287
FR,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc death,1364
FR,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc death,1444
FR,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc death,1530
FR,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc death,1623
FR,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc death,1726
