target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
1 wk ahead inc case,2021-05-22,DE,quantile,0.99,70389.1098600546,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,DE,quantile,0.01,942.862741139844,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,DE,quantile,0.025,971.625642904281,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,DE,quantile,0.05,997.125672372631,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,DE,quantile,0.1,1027.42963258625,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,DE,quantile,0.15,1048.4386604057,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,DE,quantile,0.2,1065.46780699375,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,DE,quantile,0.25,1080.31602129771,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,DE,quantile,0.3,1093.84111197683,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,DE,quantile,0.35,1106.53773660519,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,DE,quantile,0.4,1118.7330564304,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,DE,quantile,0.45,1130.67056970223,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,DE,quantile,0.5,1142.55333333333,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,DE,quantile,0.55,1154.57113787086,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,DE,quantile,0.6,1166.92253124446,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,DE,quantile,0.65,1179.83877315979,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,DE,quantile,0.7,1193.61775371824,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,DE,quantile,0.75,1208.68251432783,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,DE,quantile,0.8,1225.69958864435,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,DE,quantile,0.85,1245.86181707368,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,DE,quantile,0.9,1271.73988166724,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,DE,quantile,0.95,1311.16604102129,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,DE,quantile,0.975,1346.42879718638,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,DE,quantile,0.99,1388.71680122555,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,DE,quantile,0.01,17072.6316518568,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,DE,quantile,0.025,18764.1164592411,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,DE,quantile,0.05,20353.0392253098,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,DE,quantile,0.1,22353.5536563821,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,DE,quantile,0.15,23813.8075497579,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,DE,quantile,0.2,25042.4549586561,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,DE,quantile,0.25,26147.1794794231,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,DE,quantile,0.3,27180.9375158223,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,DE,quantile,0.35,28175.5008561906,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,DE,quantile,0.4,29153.0420485978,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,DE,quantile,0.45,30131.2548035391,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,DE,quantile,0.5,31126.16,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,DE,quantile,0.55,32154.0803736342,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,DE,quantile,0.6,33233.5117795152,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,DE,quantile,0.65,34387.4774861453,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,DE,quantile,0.7,35647.1914742231,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,DE,quantile,0.75,37058.7016033327,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,DE,quantile,0.8,38696.685396626,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,DE,quantile,0.85,40698.0179844043,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,DE,quantile,0.9,43364.6045628489,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,DE,quantile,0.95,47643.3320601322,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,DE,quantile,0.975,51696.7111146813,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,DE,quantile,0.99,56847.4823059664,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,DE,quantile,0.01,683.822034543095,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,DE,quantile,0.025,718.434031844756,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,DE,quantile,0.05,749.788280740132,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,DE,quantile,0.1,787.866762952222,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,DE,quantile,0.15,814.786927801088,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,DE,quantile,0.2,836.920699661822,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,DE,quantile,0.25,856.44874231226,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,DE,quantile,0.3,874.422300001299,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,DE,quantile,0.35,891.455997581025,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,DE,quantile,0.4,907.964052973771,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,DE,quantile,0.45,924.262562891456,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,DE,quantile,0.5,940.623333333333,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,DE,quantile,0.55,957.309086961856,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,DE,quantile,0.6,974.603733799956,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,DE,quantile,0.65,992.847326616858,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,DE,quantile,0.7,1012.48763657034,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,DE,quantile,0.75,1034.17113983976,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,DE,quantile,0.8,1058.92918092236,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,DE,quantile,0.85,1088.62628728541,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,DE,quantile,0.9,1127.31967395873,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,DE,quantile,0.95,1187.51848861841,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,DE,quantile,0.975,1242.63737029144,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,DE,quantile,0.99,1310.32806978243,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,DE,quantile,0.01,10147.8265192741,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,DE,quantile,0.025,11597.3705739095,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,DE,quantile,0.05,13008.8903716013,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,DE,quantile,0.1,14851.1472378141,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,DE,quantile,0.15,16239.5743639275,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,DE,quantile,0.2,17435.1997194924,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,DE,quantile,0.25,18530.9638111947,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,DE,quantile,0.3,19573.652701626,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,DE,quantile,0.35,20592.2413224044,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,DE,quantile,0.4,21607.8275235901,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,DE,quantile,0.45,22638.1402055906,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,DE,quantile,0.5,23700.145,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,DE,quantile,0.55,24812.0472827086,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,DE,quantile,0.6,25995.3904718328,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,DE,quantile,0.65,27277.9029167064,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,DE,quantile,0.7,28698.120247967,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,DE,quantile,0.75,30313.9536592869,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,DE,quantile,0.8,32220.7135391449,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,DE,quantile,0.85,34595.4087958558,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,DE,quantile,0.9,37833.9155714497,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,DE,quantile,0.95,43200.7412564176,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,DE,quantile,0.975,48469.4663876103,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,DE,quantile,0.99,55409.9671933673,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,DE,quantile,0.01,470.04028399374,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,DE,quantile,0.025,504.287960781139,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,DE,quantile,0.05,536.177220337171,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,DE,quantile,0.1,576.001811990162,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,DE,quantile,0.15,604.876170785447,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,DE,quantile,0.2,629.060003222305,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,DE,quantile,0.25,650.727005834183,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,DE,quantile,0.3,670.941462592937,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,DE,quantile,0.35,690.338564433929,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,DE,quantile,0.4,709.358668863592,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,DE,quantile,0.45,728.350391897028,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,DE,quantile,0.5,747.626666666667,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,DE,quantile,0.55,767.503685896548,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,DE,quantile,0.6,788.337228608624,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,DE,quantile,0.65,810.567791368733,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,DE,quantile,0.7,834.790312174844,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,DE,quantile,0.75,861.880184734793,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,DE,quantile,0.8,893.254540966722,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,DE,quantile,0.85,931.507448102314,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,DE,quantile,0.9,982.354417152089,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,DE,quantile,0.95,1063.70057350363,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,DE,quantile,0.975,1140.54265407834,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,DE,quantile,0.99,1237.95306974577,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,DE,quantile,0.01,6153.19227662181,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,DE,quantile,0.025,7373.81257948358,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,DE,quantile,0.05,8617.46668836241,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,DE,quantile,0.1,10316.3807076308,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,DE,quantile,0.15,11649.8099280862,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,DE,quantile,0.2,12832.5656726779,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,DE,quantile,0.25,13943.3696007559,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,DE,quantile,0.3,15023.3388907442,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,DE,quantile,0.35,16099.2762801525,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,DE,quantile,0.4,17192.0217921871,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,DE,quantile,0.45,18320.422625432,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,DE,quantile,0.5,19503.845,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,DE,quantile,0.55,20764.371975918,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,DE,quantile,0.6,22129.4016692967,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,DE,quantile,0.65,23635.4570456975,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,DE,quantile,0.7,25334.6301361014,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,DE,quantile,0.75,27306.7916026433,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,DE,quantile,0.8,29685.6465862662,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,DE,quantile,0.85,32723.5987811675,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,DE,quantile,0.9,36995.5223385305,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,DE,quantile,0.95,44383.922869692,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,DE,quantile,0.975,51988.2028065368,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,DE,quantile,0.99,62497.997610516,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,DE,quantile,0.01,338.568680621364,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,DE,quantile,0.025,369.613130345945,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,DE,quantile,0.05,399.36190329538,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,DE,quantile,0.1,437.633707148409,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,DE,quantile,0.15,466.146615164111,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,DE,quantile,0.2,490.513826583145,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,DE,quantile,0.25,512.716287364959,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,DE,quantile,0.3,533.742714960187,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,DE,quantile,0.35,554.199239336798,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,DE,quantile,0.4,574.521803313921,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,DE,quantile,0.45,595.071709561621,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,DE,quantile,0.5,616.19,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,DE,quantile,0.55,638.238303636961,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,DE,quantile,0.6,661.640628627477,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,DE,quantile,0.65,686.939163828619,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,DE,quantile,0.7,714.884153472879,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,DE,quantile,0.75,746.599912509562,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,DE,quantile,0.8,783.933527504133,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,DE,quantile,0.85,830.311306834221,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,DE,quantile,0.9,893.389519225577,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,DE,quantile,0.95,997.605870302846,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,DE,quantile,0.975,1099.66119924491,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,DE,quantile,0.99,1233.87908532304,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.01,12923.2567438752,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.025,13400.3061917491,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.05,13830.312409226,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.1,14350.2438865786,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.15,14716.539704893,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.2,15017.036320393,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.25,15281.717716098,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.3,15525.0093488654,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.35,15755.328164351,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.4,15978.3336699484,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.45,16198.3333996791,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.5,16419.0208,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.55,16643.9560051923,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.6,16876.9771662619,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.65,17122.6733841965,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.7,17387.0807777853,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.75,17678.9092947374,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.8,18012.0525871728,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.85,18411.6341789487,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.9,18932.3533944489,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.95,19743.0367586757,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.975,20486.2924366328,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.99,21400.8806687582,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.01,45.4970998591291,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.025,48.1700657674242,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.05,50.6410738958375,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.1,53.7086815280329,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.15,55.923392515208,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.2,57.7739095875705,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.25,59.4293225994996,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.3,60.9722196135707,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.35,62.4517995628044,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.4,63.9021229054231,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.45,65.350130627025,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.5,66.82,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.55,68.3361696088147,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.6,69.9261636855682,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.65,71.6241070533667,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.7,73.476166124229,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.75,75.5504022078511,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.8,77.9572448974982,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.85,80.8993863900801,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.9,84.8250017285868,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.95,91.1456907204981,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.975,97.1678375733824,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.99,104.881235374305,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.01,12288.5907656032,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.025,12898.0736492879,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.05,13458.3603867788,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.1,14149.7191988493,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.15,14645.9683692849,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.2,15058.761101902,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.25,15426.6091360995,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.3,15768.2503645022,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.35,16094.7848515144,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.4,16413.8355400169,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.45,16731.3682716439,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.5,17052.6708,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.55,17383.0204926314,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.6,17728.2930332103,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.65,18095.7044650953,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.7,18494.9451620425,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.75,18940.2189370187,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.8,19454.4616662088,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.85,20079.5861287534,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.9,20907.8224021286,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.95,22227.7751546129,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.975,23470.4129112631,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.99,25041.805151842,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.01,40.3764191690652,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.025,43.1992093737504,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.05,45.8414256536292,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.1,49.1657648830209,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.15,51.5965288628199,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.2,53.6474526294407,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.25,55.4975535618511,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.3,57.2350526279968,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.35,58.9131921427814,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.4,60.5695179730552,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.45,62.234441829711,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.5,63.936,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.55,65.7032966073464,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.6,67.5698858676468,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.65,69.578158983485,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.7,71.7863050738883,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.75,74.281088193318,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.8,77.2046205224424,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.85,80.8200711344444,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.9,85.7150311452096,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.95,93.7650126132091,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.975,101.625036704842,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.99,111.957447318953,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.01,11348.5687004396,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.025,12051.212695296,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.05,12711.0650014548,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.1,13543.6235852192,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.15,14153.6571568763,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.2,14668.9661437688,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.25,15134.1528968418,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.3,15571.2193891249,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.35,15993.4522842016,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.4,16410.2234610568,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.45,16829.1225783564,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.5,17257.142,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.55,17701.533025446,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.6,18170.6450348145,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.65,18675.0112613406,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.7,19229.0681128146,2021-05-17,forecast
