location,type,quantile,target_end_date,target,value,forecast_date
GB,quantile,0.4,2021-08-07,4 wk ahead inc case,474770,2021-07-12
GB,quantile,0.45,2021-08-07,4 wk ahead inc case,487962,2021-07-12
GB,quantile,0.5,2021-08-07,4 wk ahead inc case,499264,2021-07-12
GB,quantile,0.55,2021-08-07,4 wk ahead inc case,513643,2021-07-12
GB,quantile,0.6,2021-08-07,4 wk ahead inc case,532937,2021-07-12
GB,quantile,0.65,2021-08-07,4 wk ahead inc case,550264,2021-07-12
GB,quantile,0.7,2021-08-07,4 wk ahead inc case,566988,2021-07-12
GB,quantile,0.75,2021-08-07,4 wk ahead inc case,584266,2021-07-12
GB,quantile,0.8,2021-08-07,4 wk ahead inc case,604126,2021-07-12
GB,quantile,0.85,2021-08-07,4 wk ahead inc case,628128,2021-07-12
GB,quantile,0.9,2021-08-07,4 wk ahead inc case,676401,2021-07-12
GB,quantile,0.95,2021-08-07,4 wk ahead inc case,728194,2021-07-12
GB,quantile,0.975,2021-08-07,4 wk ahead inc case,772044,2021-07-12
GB,quantile,0.99,2021-08-07,4 wk ahead inc case,837068,2021-07-12
GB,quantile,0.01,2021-07-17,1 wk ahead inc death,182,2021-07-12
GB,quantile,0.025,2021-07-17,1 wk ahead inc death,193,2021-07-12
GB,quantile,0.05,2021-07-17,1 wk ahead inc death,204,2021-07-12
GB,quantile,0.1,2021-07-17,1 wk ahead inc death,217,2021-07-12
GB,quantile,0.15,2021-07-17,1 wk ahead inc death,226,2021-07-12
GB,quantile,0.2,2021-07-17,1 wk ahead inc death,234,2021-07-12
GB,quantile,0.25,2021-07-17,1 wk ahead inc death,241,2021-07-12
GB,quantile,0.3,2021-07-17,1 wk ahead inc death,248,2021-07-12
GB,quantile,0.35,2021-07-17,1 wk ahead inc death,254,2021-07-12
GB,quantile,0.4,2021-07-17,1 wk ahead inc death,260,2021-07-12
GB,quantile,0.45,2021-07-17,1 wk ahead inc death,266,2021-07-12
GB,quantile,0.5,2021-07-17,1 wk ahead inc death,272,2021-07-12
GB,quantile,0.55,2021-07-17,1 wk ahead inc death,279,2021-07-12
GB,quantile,0.6,2021-07-17,1 wk ahead inc death,286,2021-07-12
GB,quantile,0.65,2021-07-17,1 wk ahead inc death,293,2021-07-12
GB,quantile,0.7,2021-07-17,1 wk ahead inc death,301,2021-07-12
GB,quantile,0.75,2021-07-17,1 wk ahead inc death,309,2021-07-12
GB,quantile,0.8,2021-07-17,1 wk ahead inc death,321,2021-07-12
GB,quantile,0.85,2021-07-17,1 wk ahead inc death,336,2021-07-12
GB,quantile,0.9,2021-07-17,1 wk ahead inc death,356,2021-07-12
GB,quantile,0.95,2021-07-17,1 wk ahead inc death,388,2021-07-12
GB,quantile,0.975,2021-07-17,1 wk ahead inc death,418,2021-07-12
GB,quantile,0.99,2021-07-17,1 wk ahead inc death,456,2021-07-12
GB,quantile,0.01,2021-07-24,2 wk ahead inc death,217,2021-07-12
GB,quantile,0.025,2021-07-24,2 wk ahead inc death,244,2021-07-12
GB,quantile,0.05,2021-07-24,2 wk ahead inc death,266,2021-07-12
GB,quantile,0.1,2021-07-24,2 wk ahead inc death,294,2021-07-12
GB,quantile,0.15,2021-07-24,2 wk ahead inc death,317,2021-07-12
GB,quantile,0.2,2021-07-24,2 wk ahead inc death,333,2021-07-12
GB,quantile,0.25,2021-07-24,2 wk ahead inc death,346,2021-07-12
GB,quantile,0.3,2021-07-24,2 wk ahead inc death,358,2021-07-12
GB,quantile,0.35,2021-07-24,2 wk ahead inc death,370,2021-07-12
GB,quantile,0.4,2021-07-24,2 wk ahead inc death,381,2021-07-12
GB,quantile,0.45,2021-07-24,2 wk ahead inc death,393,2021-07-12
GB,quantile,0.5,2021-07-24,2 wk ahead inc death,404,2021-07-12
GB,quantile,0.55,2021-07-24,2 wk ahead inc death,416,2021-07-12
GB,quantile,0.6,2021-07-24,2 wk ahead inc death,429,2021-07-12
GB,quantile,0.65,2021-07-24,2 wk ahead inc death,442,2021-07-12
GB,quantile,0.7,2021-07-24,2 wk ahead inc death,457,2021-07-12
GB,quantile,0.75,2021-07-24,2 wk ahead inc death,473,2021-07-12
GB,quantile,0.8,2021-07-24,2 wk ahead inc death,492,2021-07-12
GB,quantile,0.85,2021-07-24,2 wk ahead inc death,515,2021-07-12
GB,quantile,0.9,2021-07-24,2 wk ahead inc death,552,2021-07-12
GB,quantile,0.95,2021-07-24,2 wk ahead inc death,619,2021-07-12
GB,quantile,0.975,2021-07-24,2 wk ahead inc death,669,2021-07-12
GB,quantile,0.99,2021-07-24,2 wk ahead inc death,728,2021-07-12
GB,quantile,0.01,2021-07-31,3 wk ahead inc death,265,2021-07-12
GB,quantile,0.025,2021-07-31,3 wk ahead inc death,293,2021-07-12
GB,quantile,0.05,2021-07-31,3 wk ahead inc death,320,2021-07-12
GB,quantile,0.1,2021-07-31,3 wk ahead inc death,357,2021-07-12
GB,quantile,0.15,2021-07-31,3 wk ahead inc death,400,2021-07-12
GB,quantile,0.2,2021-07-31,3 wk ahead inc death,443,2021-07-12
GB,quantile,0.25,2021-07-31,3 wk ahead inc death,467,2021-07-12
GB,quantile,0.3,2021-07-31,3 wk ahead inc death,488,2021-07-12
GB,quantile,0.35,2021-07-31,3 wk ahead inc death,510,2021-07-12
GB,quantile,0.4,2021-07-31,3 wk ahead inc death,532,2021-07-12
GB,quantile,0.45,2021-07-31,3 wk ahead inc death,554,2021-07-12
GB,quantile,0.5,2021-07-31,3 wk ahead inc death,575,2021-07-12
GB,quantile,0.55,2021-07-31,3 wk ahead inc death,597,2021-07-12
GB,quantile,0.6,2021-07-31,3 wk ahead inc death,621,2021-07-12
GB,quantile,0.65,2021-07-31,3 wk ahead inc death,644,2021-07-12
GB,quantile,0.7,2021-07-31,3 wk ahead inc death,671,2021-07-12
GB,quantile,0.75,2021-07-31,3 wk ahead inc death,700,2021-07-12
GB,quantile,0.8,2021-07-31,3 wk ahead inc death,734,2021-07-12
GB,quantile,0.85,2021-07-31,3 wk ahead inc death,775,2021-07-12
GB,quantile,0.9,2021-07-31,3 wk ahead inc death,830,2021-07-12
GB,quantile,0.95,2021-07-31,3 wk ahead inc death,925,2021-07-12
GB,quantile,0.975,2021-07-31,3 wk ahead inc death,1020,2021-07-12
GB,quantile,0.99,2021-07-31,3 wk ahead inc death,1120,2021-07-12
GB,quantile,0.01,2021-08-07,4 wk ahead inc death,268,2021-07-12
GB,quantile,0.025,2021-08-07,4 wk ahead inc death,312,2021-07-12
GB,quantile,0.05,2021-08-07,4 wk ahead inc death,359,2021-07-12
GB,quantile,0.1,2021-08-07,4 wk ahead inc death,423,2021-07-12
GB,quantile,0.15,2021-08-07,4 wk ahead inc death,489,2021-07-12
GB,quantile,0.2,2021-08-07,4 wk ahead inc death,536,2021-07-12
GB,quantile,0.25,2021-08-07,4 wk ahead inc death,575,2021-07-12
GB,quantile,0.3,2021-08-07,4 wk ahead inc death,613,2021-07-12
GB,quantile,0.35,2021-08-07,4 wk ahead inc death,646,2021-07-12
GB,quantile,0.4,2021-08-07,4 wk ahead inc death,670,2021-07-12
GB,quantile,0.45,2021-08-07,4 wk ahead inc death,700,2021-07-12
GB,quantile,0.5,2021-08-07,4 wk ahead inc death,729,2021-07-12
GB,quantile,0.55,2021-08-07,4 wk ahead inc death,761,2021-07-12
GB,quantile,0.6,2021-08-07,4 wk ahead inc death,799,2021-07-12
GB,quantile,0.65,2021-08-07,4 wk ahead inc death,851,2021-07-12
GB,quantile,0.7,2021-08-07,4 wk ahead inc death,910,2021-07-12
GB,quantile,0.75,2021-08-07,4 wk ahead inc death,970,2021-07-12
GB,quantile,0.8,2021-08-07,4 wk ahead inc death,1027,2021-07-12
GB,quantile,0.85,2021-08-07,4 wk ahead inc death,1096,2021-07-12
GB,quantile,0.9,2021-08-07,4 wk ahead inc death,1175,2021-07-12
GB,quantile,0.95,2021-08-07,4 wk ahead inc death,1301,2021-07-12
GB,quantile,0.975,2021-08-07,4 wk ahead inc death,1454,2021-07-12
GB,quantile,0.99,2021-08-07,4 wk ahead inc death,1625,2021-07-12
PL,quantile,0.01,2021-07-17,1 wk ahead inc case,301,2021-07-12
PL,quantile,0.025,2021-07-17,1 wk ahead inc case,351,2021-07-12
PL,quantile,0.05,2021-07-17,1 wk ahead inc case,401,2021-07-12
PL,quantile,0.1,2021-07-17,1 wk ahead inc case,435,2021-07-12
PL,quantile,0.15,2021-07-17,1 wk ahead inc case,446,2021-07-12
PL,quantile,0.2,2021-07-17,1 wk ahead inc case,454,2021-07-12
PL,quantile,0.25,2021-07-17,1 wk ahead inc case,462,2021-07-12
PL,quantile,0.3,2021-07-17,1 wk ahead inc case,476,2021-07-12
PL,quantile,0.35,2021-07-17,1 wk ahead inc case,493,2021-07-12
PL,quantile,0.4,2021-07-17,1 wk ahead inc case,511,2021-07-12
PL,quantile,0.45,2021-07-17,1 wk ahead inc case,529,2021-07-12
PL,quantile,0.5,2021-07-17,1 wk ahead inc case,544,2021-07-12
PL,quantile,0.55,2021-07-17,1 wk ahead inc case,563,2021-07-12
PL,quantile,0.6,2021-07-17,1 wk ahead inc case,579,2021-07-12
PL,quantile,0.65,2021-07-17,1 wk ahead inc case,595,2021-07-12
PL,quantile,0.7,2021-07-17,1 wk ahead inc case,617,2021-07-12
PL,quantile,0.75,2021-07-17,1 wk ahead inc case,649,2021-07-12
PL,quantile,0.8,2021-07-17,1 wk ahead inc case,677,2021-07-12
PL,quantile,0.85,2021-07-17,1 wk ahead inc case,712,2021-07-12
PL,quantile,0.9,2021-07-17,1 wk ahead inc case,744,2021-07-12
PL,quantile,0.95,2021-07-17,1 wk ahead inc case,819,2021-07-12
PL,quantile,0.975,2021-07-17,1 wk ahead inc case,887,2021-07-12
PL,quantile,0.99,2021-07-17,1 wk ahead inc case,963,2021-07-12
PL,quantile,0.01,2021-07-24,2 wk ahead inc case,307,2021-07-12
PL,quantile,0.025,2021-07-24,2 wk ahead inc case,330,2021-07-12
PL,quantile,0.05,2021-07-24,2 wk ahead inc case,352,2021-07-12
PL,quantile,0.1,2021-07-24,2 wk ahead inc case,387,2021-07-12
PL,quantile,0.15,2021-07-24,2 wk ahead inc case,428,2021-07-12
PL,quantile,0.2,2021-07-24,2 wk ahead inc case,464,2021-07-12
PL,quantile,0.25,2021-07-24,2 wk ahead inc case,493,2021-07-12
PL,quantile,0.3,2021-07-24,2 wk ahead inc case,524,2021-07-12
PL,quantile,0.35,2021-07-24,2 wk ahead inc case,556,2021-07-12
PL,quantile,0.4,2021-07-24,2 wk ahead inc case,586,2021-07-12
PL,quantile,0.45,2021-07-24,2 wk ahead inc case,619,2021-07-12
PL,quantile,0.5,2021-07-24,2 wk ahead inc case,650,2021-07-12
PL,quantile,0.55,2021-07-24,2 wk ahead inc case,690,2021-07-12
PL,quantile,0.6,2021-07-24,2 wk ahead inc case,717,2021-07-12
PL,quantile,0.65,2021-07-24,2 wk ahead inc case,752,2021-07-12
PL,quantile,0.7,2021-07-24,2 wk ahead inc case,796,2021-07-12
PL,quantile,0.75,2021-07-24,2 wk ahead inc case,841,2021-07-12
PL,quantile,0.8,2021-07-24,2 wk ahead inc case,895,2021-07-12
PL,quantile,0.85,2021-07-24,2 wk ahead inc case,961,2021-07-12
PL,quantile,0.9,2021-07-24,2 wk ahead inc case,1072,2021-07-12
PL,quantile,0.95,2021-07-24,2 wk ahead inc case,1218,2021-07-12
PL,quantile,0.975,2021-07-24,2 wk ahead inc case,1418,2021-07-12
PL,quantile,0.99,2021-07-24,2 wk ahead inc case,1587,2021-07-12
PL,quantile,0.01,2021-07-31,3 wk ahead inc case,269,2021-07-12
PL,quantile,0.025,2021-07-31,3 wk ahead inc case,300,2021-07-12
PL,quantile,0.05,2021-07-31,3 wk ahead inc case,330,2021-07-12
PL,quantile,0.1,2021-07-31,3 wk ahead inc case,415,2021-07-12
PL,quantile,0.15,2021-07-31,3 wk ahead inc case,477,2021-07-12
PL,quantile,0.2,2021-07-31,3 wk ahead inc case,530,2021-07-12
PL,quantile,0.25,2021-07-31,3 wk ahead inc case,591,2021-07-12
PL,quantile,0.3,2021-07-31,3 wk ahead inc case,645,2021-07-12
PL,quantile,0.35,2021-07-31,3 wk ahead inc case,689,2021-07-12
PL,quantile,0.4,2021-07-31,3 wk ahead inc case,753,2021-07-12
PL,quantile,0.45,2021-07-31,3 wk ahead inc case,813,2021-07-12
PL,quantile,0.5,2021-07-31,3 wk ahead inc case,878,2021-07-12
PL,quantile,0.55,2021-07-31,3 wk ahead inc case,944,2021-07-12
PL,quantile,0.6,2021-07-31,3 wk ahead inc case,1006,2021-07-12
PL,quantile,0.65,2021-07-31,3 wk ahead inc case,1068,2021-07-12
PL,quantile,0.7,2021-07-31,3 wk ahead inc case,1143,2021-07-12
PL,quantile,0.75,2021-07-31,3 wk ahead inc case,1254,2021-07-12
PL,quantile,0.8,2021-07-31,3 wk ahead inc case,1408,2021-07-12
PL,quantile,0.85,2021-07-31,3 wk ahead inc case,1553,2021-07-12
PL,quantile,0.9,2021-07-31,3 wk ahead inc case,1749,2021-07-12
PL,quantile,0.95,2021-07-31,3 wk ahead inc case,2112,2021-07-12
PL,quantile,0.975,2021-07-31,3 wk ahead inc case,2374,2021-07-12
PL,quantile,0.99,2021-07-31,3 wk ahead inc case,2838,2021-07-12
PL,quantile,0.01,2021-08-07,4 wk ahead inc case,255,2021-07-12
PL,quantile,0.025,2021-08-07,4 wk ahead inc case,295,2021-07-12
PL,quantile,0.05,2021-08-07,4 wk ahead inc case,335,2021-07-12
PL,quantile,0.1,2021-08-07,4 wk ahead inc case,429,2021-07-12
PL,quantile,0.15,2021-08-07,4 wk ahead inc case,516,2021-07-12
PL,quantile,0.2,2021-08-07,4 wk ahead inc case,616,2021-07-12
PL,quantile,0.25,2021-08-07,4 wk ahead inc case,687,2021-07-12
PL,quantile,0.3,2021-08-07,4 wk ahead inc case,762,2021-07-12
PL,quantile,0.35,2021-08-07,4 wk ahead inc case,852,2021-07-12
PL,quantile,0.4,2021-08-07,4 wk ahead inc case,948,2021-07-12
PL,quantile,0.45,2021-08-07,4 wk ahead inc case,1051,2021-07-12
PL,quantile,0.5,2021-08-07,4 wk ahead inc case,1160,2021-07-12
PL,quantile,0.55,2021-08-07,4 wk ahead inc case,1261,2021-07-12
PL,quantile,0.6,2021-08-07,4 wk ahead inc case,1392,2021-07-12
PL,quantile,0.65,2021-08-07,4 wk ahead inc case,1538,2021-07-12
PL,quantile,0.7,2021-08-07,4 wk ahead inc case,1681,2021-07-12
PL,quantile,0.75,2021-08-07,4 wk ahead inc case,1856,2021-07-12
PL,quantile,0.8,2021-08-07,4 wk ahead inc case,2153,2021-07-12
PL,quantile,0.85,2021-08-07,4 wk ahead inc case,2482,2021-07-12
PL,quantile,0.9,2021-08-07,4 wk ahead inc case,2896,2021-07-12
PL,quantile,0.95,2021-08-07,4 wk ahead inc case,3740,2021-07-12
PL,quantile,0.975,2021-08-07,4 wk ahead inc case,4756,2021-07-12
PL,quantile,0.99,2021-08-07,4 wk ahead inc case,5765,2021-07-12
PL,quantile,0.01,2021-07-17,1 wk ahead inc death,25,2021-07-12
PL,quantile,0.025,2021-07-17,1 wk ahead inc death,27,2021-07-12
PL,quantile,0.05,2021-07-17,1 wk ahead inc death,29,2021-07-12
PL,quantile,0.1,2021-07-17,1 wk ahead inc death,33,2021-07-12
PL,quantile,0.15,2021-07-17,1 wk ahead inc death,39,2021-07-12
PL,quantile,0.2,2021-07-17,1 wk ahead inc death,43,2021-07-12
PL,quantile,0.25,2021-07-17,1 wk ahead inc death,48,2021-07-12
PL,quantile,0.3,2021-07-17,1 wk ahead inc death,53,2021-07-12
PL,quantile,0.35,2021-07-17,1 wk ahead inc death,56,2021-07-12
PL,quantile,0.4,2021-07-17,1 wk ahead inc death,57,2021-07-12
PL,quantile,0.45,2021-07-17,1 wk ahead inc death,57,2021-07-12
PL,quantile,0.5,2021-07-17,1 wk ahead inc death,58,2021-07-12
PL,quantile,0.55,2021-07-17,1 wk ahead inc death,59,2021-07-12
PL,quantile,0.6,2021-07-17,1 wk ahead inc death,60,2021-07-12
PL,quantile,0.65,2021-07-17,1 wk ahead inc death,60,2021-07-12
PL,quantile,0.7,2021-07-17,1 wk ahead inc death,61,2021-07-12
PL,quantile,0.75,2021-07-17,1 wk ahead inc death,62,2021-07-12
PL,quantile,0.8,2021-07-17,1 wk ahead inc death,63,2021-07-12
PL,quantile,0.85,2021-07-17,1 wk ahead inc death,64,2021-07-12
PL,quantile,0.9,2021-07-17,1 wk ahead inc death,66,2021-07-12
PL,quantile,0.95,2021-07-17,1 wk ahead inc death,69,2021-07-12
PL,quantile,0.975,2021-07-17,1 wk ahead inc death,71,2021-07-12
PL,quantile,0.99,2021-07-17,1 wk ahead inc death,73,2021-07-12
PL,quantile,0.01,2021-07-24,2 wk ahead inc death,17,2021-07-12
PL,quantile,0.025,2021-07-24,2 wk ahead inc death,21,2021-07-12
PL,quantile,0.05,2021-07-24,2 wk ahead inc death,26,2021-07-12
PL,quantile,0.1,2021-07-24,2 wk ahead inc death,33,2021-07-12
PL,quantile,0.15,2021-07-24,2 wk ahead inc death,36,2021-07-12
PL,quantile,0.2,2021-07-24,2 wk ahead inc death,37,2021-07-12
PL,quantile,0.25,2021-07-24,2 wk ahead inc death,38,2021-07-12
PL,quantile,0.3,2021-07-24,2 wk ahead inc death,39,2021-07-12
PL,quantile,0.35,2021-07-24,2 wk ahead inc death,40,2021-07-12
PL,quantile,0.4,2021-07-24,2 wk ahead inc death,41,2021-07-12
PL,quantile,0.45,2021-07-24,2 wk ahead inc death,42,2021-07-12
PL,quantile,0.5,2021-07-24,2 wk ahead inc death,43,2021-07-12
PL,quantile,0.55,2021-07-24,2 wk ahead inc death,43,2021-07-12
PL,quantile,0.6,2021-07-24,2 wk ahead inc death,44,2021-07-12
PL,quantile,0.65,2021-07-24,2 wk ahead inc death,45,2021-07-12
PL,quantile,0.7,2021-07-24,2 wk ahead inc death,46,2021-07-12
PL,quantile,0.75,2021-07-24,2 wk ahead inc death,48,2021-07-12
PL,quantile,0.8,2021-07-24,2 wk ahead inc death,49,2021-07-12
PL,quantile,0.85,2021-07-24,2 wk ahead inc death,51,2021-07-12
PL,quantile,0.9,2021-07-24,2 wk ahead inc death,53,2021-07-12
PL,quantile,0.95,2021-07-24,2 wk ahead inc death,56,2021-07-12
PL,quantile,0.975,2021-07-24,2 wk ahead inc death,59,2021-07-12
PL,quantile,0.99,2021-07-24,2 wk ahead inc death,63,2021-07-12
PL,quantile,0.01,2021-07-31,3 wk ahead inc death,18,2021-07-12
PL,quantile,0.025,2021-07-31,3 wk ahead inc death,20,2021-07-12
PL,quantile,0.05,2021-07-31,3 wk ahead inc death,22,2021-07-12
PL,quantile,0.1,2021-07-31,3 wk ahead inc death,24,2021-07-12
PL,quantile,0.15,2021-07-31,3 wk ahead inc death,25,2021-07-12
PL,quantile,0.2,2021-07-31,3 wk ahead inc death,26,2021-07-12
PL,quantile,0.25,2021-07-31,3 wk ahead inc death,27,2021-07-12
PL,quantile,0.3,2021-07-31,3 wk ahead inc death,28,2021-07-12
PL,quantile,0.35,2021-07-31,3 wk ahead inc death,29,2021-07-12
PL,quantile,0.4,2021-07-31,3 wk ahead inc death,30,2021-07-12
PL,quantile,0.45,2021-07-31,3 wk ahead inc death,31,2021-07-12
PL,quantile,0.5,2021-07-31,3 wk ahead inc death,32,2021-07-12
PL,quantile,0.55,2021-07-31,3 wk ahead inc death,33,2021-07-12
PL,quantile,0.6,2021-07-31,3 wk ahead inc death,34,2021-07-12
PL,quantile,0.65,2021-07-31,3 wk ahead inc death,36,2021-07-12
PL,quantile,0.7,2021-07-31,3 wk ahead inc death,38,2021-07-12
PL,quantile,0.75,2021-07-31,3 wk ahead inc death,39,2021-07-12
PL,quantile,0.8,2021-07-31,3 wk ahead inc death,42,2021-07-12
PL,quantile,0.85,2021-07-31,3 wk ahead inc death,45,2021-07-12
PL,quantile,0.9,2021-07-31,3 wk ahead inc death,49,2021-07-12
PL,quantile,0.95,2021-07-31,3 wk ahead inc death,56,2021-07-12
PL,quantile,0.975,2021-07-31,3 wk ahead inc death,61,2021-07-12
PL,quantile,0.99,2021-07-31,3 wk ahead inc death,66,2021-07-12
PL,quantile,0.01,2021-08-07,4 wk ahead inc death,11,2021-07-12
PL,quantile,0.025,2021-08-07,4 wk ahead inc death,14,2021-07-12
PL,quantile,0.05,2021-08-07,4 wk ahead inc death,17,2021-07-12
PL,quantile,0.1,2021-08-07,4 wk ahead inc death,20,2021-07-12
PL,quantile,0.15,2021-08-07,4 wk ahead inc death,22,2021-07-12
PL,quantile,0.2,2021-08-07,4 wk ahead inc death,24,2021-07-12
PL,quantile,0.25,2021-08-07,4 wk ahead inc death,26,2021-07-12
PL,quantile,0.3,2021-08-07,4 wk ahead inc death,28,2021-07-12
PL,quantile,0.35,2021-08-07,4 wk ahead inc death,29,2021-07-12
PL,quantile,0.4,2021-08-07,4 wk ahead inc death,31,2021-07-12
PL,quantile,0.45,2021-08-07,4 wk ahead inc death,33,2021-07-12
PL,quantile,0.5,2021-08-07,4 wk ahead inc death,35,2021-07-12
PL,quantile,0.55,2021-08-07,4 wk ahead inc death,37,2021-07-12
PL,quantile,0.6,2021-08-07,4 wk ahead inc death,40,2021-07-12
PL,quantile,0.65,2021-08-07,4 wk ahead inc death,42,2021-07-12
PL,quantile,0.7,2021-08-07,4 wk ahead inc death,45,2021-07-12
PL,quantile,0.75,2021-08-07,4 wk ahead inc death,49,2021-07-12
PL,quantile,0.8,2021-08-07,4 wk ahead inc death,53,2021-07-12
