location,type,quantile,target_end_date,target,value,forecast_date
GB,quantile,0.75,2021-09-11,2 wk ahead inc case,290096,2021-08-30
GB,quantile,0.8,2021-09-11,2 wk ahead inc case,296121,2021-08-30
GB,quantile,0.85,2021-09-11,2 wk ahead inc case,303302,2021-08-30
GB,quantile,0.9,2021-09-11,2 wk ahead inc case,312586,2021-08-30
GB,quantile,0.95,2021-09-11,2 wk ahead inc case,326381,2021-08-30
GB,quantile,0.975,2021-09-11,2 wk ahead inc case,336617,2021-08-30
GB,quantile,0.99,2021-09-11,2 wk ahead inc case,348923,2021-08-30
GB,quantile,0.01,2021-09-18,3 wk ahead inc case,190794,2021-08-30
GB,quantile,0.025,2021-09-18,3 wk ahead inc case,203578,2021-08-30
GB,quantile,0.05,2021-09-18,3 wk ahead inc case,215255,2021-08-30
GB,quantile,0.1,2021-09-18,3 wk ahead inc case,229551,2021-08-30
GB,quantile,0.15,2021-09-18,3 wk ahead inc case,239730,2021-08-30
GB,quantile,0.2,2021-09-18,3 wk ahead inc case,248140,2021-08-30
GB,quantile,0.25,2021-09-18,3 wk ahead inc case,255590,2021-08-30
GB,quantile,0.3,2021-09-18,3 wk ahead inc case,262471,2021-08-30
GB,quantile,0.35,2021-09-18,3 wk ahead inc case,269013,2021-08-30
GB,quantile,0.4,2021-09-18,3 wk ahead inc case,275371,2021-08-30
GB,quantile,0.45,2021-09-18,3 wk ahead inc case,281665,2021-08-30
GB,quantile,0.5,2021-09-18,3 wk ahead inc case,288000,2021-08-30
GB,quantile,0.55,2021-09-18,3 wk ahead inc case,294477,2021-08-30
GB,quantile,0.6,2021-09-18,3 wk ahead inc case,301209,2021-08-30
GB,quantile,0.65,2021-09-18,3 wk ahead inc case,308327,2021-08-30
GB,quantile,0.7,2021-09-18,3 wk ahead inc case,316012,2021-08-30
GB,quantile,0.75,2021-09-18,3 wk ahead inc case,324519,2021-08-30
GB,quantile,0.8,2021-09-18,3 wk ahead inc case,334263,2021-08-30
GB,quantile,0.85,2021-09-18,3 wk ahead inc case,345990,2021-08-30
GB,quantile,0.9,2021-09-18,3 wk ahead inc case,361331,2021-08-30
GB,quantile,0.95,2021-09-18,3 wk ahead inc case,383879,2021-08-30
GB,quantile,0.975,2021-09-18,3 wk ahead inc case,402332,2021-08-30
GB,quantile,0.99,2021-09-18,3 wk ahead inc case,424907,2021-08-30
GB,quantile,0.01,2021-09-25,4 wk ahead inc case,181547,2021-08-30
GB,quantile,0.025,2021-09-25,4 wk ahead inc case,197508,2021-08-30
GB,quantile,0.05,2021-09-25,4 wk ahead inc case,212354,2021-08-30
GB,quantile,0.1,2021-09-25,4 wk ahead inc case,230861,2021-08-30
GB,quantile,0.15,2021-09-25,4 wk ahead inc case,244250,2021-08-30
GB,quantile,0.2,2021-09-25,4 wk ahead inc case,255443,2021-08-30
GB,quantile,0.25,2021-09-25,4 wk ahead inc case,265453,2021-08-30
GB,quantile,0.3,2021-09-25,4 wk ahead inc case,274777,2021-08-30
GB,quantile,0.35,2021-09-25,4 wk ahead inc case,283709,2021-08-30
GB,quantile,0.4,2021-09-25,4 wk ahead inc case,292453,2021-08-30
GB,quantile,0.45,2021-09-25,4 wk ahead inc case,301169,2021-08-30
GB,quantile,0.5,2021-09-25,4 wk ahead inc case,310000,2021-08-30
GB,quantile,0.55,2021-09-25,4 wk ahead inc case,319090,2021-08-30
GB,quantile,0.6,2021-09-25,4 wk ahead inc case,328600,2021-08-30
GB,quantile,0.65,2021-09-25,4 wk ahead inc case,338728,2021-08-30
GB,quantile,0.7,2021-09-25,4 wk ahead inc case,349738,2021-08-30
GB,quantile,0.75,2021-09-25,4 wk ahead inc case,362022,2021-08-30
GB,quantile,0.8,2021-09-25,4 wk ahead inc case,376209,2021-08-30
GB,quantile,0.85,2021-09-25,4 wk ahead inc case,393449,2021-08-30
GB,quantile,0.9,2021-09-25,4 wk ahead inc case,416268,2021-08-30
GB,quantile,0.95,2021-09-25,4 wk ahead inc case,452546,2021-08-30
GB,quantile,0.975,2021-09-25,4 wk ahead inc case,486562,2021-08-30
GB,quantile,0.99,2021-09-25,4 wk ahead inc case,526855,2021-08-30
GB,quantile,0.01,2021-09-04,1 wk ahead inc death,731,2021-08-30
GB,quantile,0.025,2021-09-04,1 wk ahead inc death,755,2021-08-30
GB,quantile,0.05,2021-09-04,1 wk ahead inc death,776,2021-08-30
GB,quantile,0.1,2021-09-04,1 wk ahead inc death,801,2021-08-30
GB,quantile,0.15,2021-09-04,1 wk ahead inc death,818,2021-08-30
GB,quantile,0.2,2021-09-04,1 wk ahead inc death,828,2021-08-30
GB,quantile,0.25,2021-09-04,1 wk ahead inc death,833,2021-08-30
GB,quantile,0.3,2021-09-04,1 wk ahead inc death,838,2021-08-30
GB,quantile,0.35,2021-09-04,1 wk ahead inc death,843,2021-08-30
GB,quantile,0.4,2021-09-04,1 wk ahead inc death,847,2021-08-30
GB,quantile,0.45,2021-09-04,1 wk ahead inc death,852,2021-08-30
GB,quantile,0.5,2021-09-04,1 wk ahead inc death,856,2021-08-30
GB,quantile,0.55,2021-09-04,1 wk ahead inc death,860,2021-08-30
GB,quantile,0.6,2021-09-04,1 wk ahead inc death,865,2021-08-30
GB,quantile,0.65,2021-09-04,1 wk ahead inc death,869,2021-08-30
GB,quantile,0.7,2021-09-04,1 wk ahead inc death,874,2021-08-30
GB,quantile,0.75,2021-09-04,1 wk ahead inc death,879,2021-08-30
GB,quantile,0.8,2021-09-04,1 wk ahead inc death,885,2021-08-30
GB,quantile,0.85,2021-09-04,1 wk ahead inc death,892,2021-08-30
GB,quantile,0.9,2021-09-04,1 wk ahead inc death,901,2021-08-30
GB,quantile,0.95,2021-09-04,1 wk ahead inc death,925,2021-08-30
GB,quantile,0.975,2021-09-04,1 wk ahead inc death,977,2021-08-30
GB,quantile,0.99,2021-09-04,1 wk ahead inc death,1023,2021-08-30
GB,quantile,0.01,2021-09-11,2 wk ahead inc death,770,2021-08-30
GB,quantile,0.025,2021-09-11,2 wk ahead inc death,806,2021-08-30
GB,quantile,0.05,2021-09-11,2 wk ahead inc death,838,2021-08-30
GB,quantile,0.1,2021-09-11,2 wk ahead inc death,867,2021-08-30
GB,quantile,0.15,2021-09-11,2 wk ahead inc death,879,2021-08-30
GB,quantile,0.2,2021-09-11,2 wk ahead inc death,889,2021-08-30
GB,quantile,0.25,2021-09-11,2 wk ahead inc death,898,2021-08-30
GB,quantile,0.3,2021-09-11,2 wk ahead inc death,906,2021-08-30
GB,quantile,0.35,2021-09-11,2 wk ahead inc death,913,2021-08-30
GB,quantile,0.4,2021-09-11,2 wk ahead inc death,920,2021-08-30
GB,quantile,0.45,2021-09-11,2 wk ahead inc death,926,2021-08-30
GB,quantile,0.5,2021-09-11,2 wk ahead inc death,933,2021-08-30
GB,quantile,0.55,2021-09-11,2 wk ahead inc death,940,2021-08-30
GB,quantile,0.6,2021-09-11,2 wk ahead inc death,947,2021-08-30
GB,quantile,0.65,2021-09-11,2 wk ahead inc death,954,2021-08-30
GB,quantile,0.7,2021-09-11,2 wk ahead inc death,961,2021-08-30
GB,quantile,0.75,2021-09-11,2 wk ahead inc death,970,2021-08-30
GB,quantile,0.8,2021-09-11,2 wk ahead inc death,979,2021-08-30
GB,quantile,0.85,2021-09-11,2 wk ahead inc death,990,2021-08-30
GB,quantile,0.9,2021-09-11,2 wk ahead inc death,1004,2021-08-30
GB,quantile,0.95,2021-09-11,2 wk ahead inc death,1025,2021-08-30
GB,quantile,0.975,2021-09-11,2 wk ahead inc death,1043,2021-08-30
GB,quantile,0.99,2021-09-11,2 wk ahead inc death,1065,2021-08-30
GB,quantile,0.01,2021-09-18,3 wk ahead inc death,793,2021-08-30
GB,quantile,0.025,2021-09-18,3 wk ahead inc death,841,2021-08-30
GB,quantile,0.05,2021-09-18,3 wk ahead inc death,885,2021-08-30
GB,quantile,0.1,2021-09-18,3 wk ahead inc death,926,2021-08-30
GB,quantile,0.15,2021-09-18,3 wk ahead inc death,943,2021-08-30
GB,quantile,0.2,2021-09-18,3 wk ahead inc death,956,2021-08-30
GB,quantile,0.25,2021-09-18,3 wk ahead inc death,968,2021-08-30
GB,quantile,0.3,2021-09-18,3 wk ahead inc death,979,2021-08-30
GB,quantile,0.35,2021-09-18,3 wk ahead inc death,989,2021-08-30
GB,quantile,0.4,2021-09-18,3 wk ahead inc death,998,2021-08-30
GB,quantile,0.45,2021-09-18,3 wk ahead inc death,1008,2021-08-30
GB,quantile,0.5,2021-09-18,3 wk ahead inc death,1017,2021-08-30
GB,quantile,0.55,2021-09-18,3 wk ahead inc death,1026,2021-08-30
GB,quantile,0.6,2021-09-18,3 wk ahead inc death,1036,2021-08-30
GB,quantile,0.65,2021-09-18,3 wk ahead inc death,1046,2021-08-30
GB,quantile,0.7,2021-09-18,3 wk ahead inc death,1057,2021-08-30
GB,quantile,0.75,2021-09-18,3 wk ahead inc death,1068,2021-08-30
GB,quantile,0.8,2021-09-18,3 wk ahead inc death,1081,2021-08-30
GB,quantile,0.85,2021-09-18,3 wk ahead inc death,1097,2021-08-30
GB,quantile,0.9,2021-09-18,3 wk ahead inc death,1117,2021-08-30
GB,quantile,0.95,2021-09-18,3 wk ahead inc death,1147,2021-08-30
GB,quantile,0.975,2021-09-18,3 wk ahead inc death,1173,2021-08-30
GB,quantile,0.99,2021-09-18,3 wk ahead inc death,1205,2021-08-30
GB,quantile,0.01,2021-09-25,4 wk ahead inc death,804,2021-08-30
GB,quantile,0.025,2021-09-25,4 wk ahead inc death,865,2021-08-30
GB,quantile,0.05,2021-09-25,4 wk ahead inc death,921,2021-08-30
GB,quantile,0.1,2021-09-25,4 wk ahead inc death,987,2021-08-30
GB,quantile,0.15,2021-09-25,4 wk ahead inc death,1009,2021-08-30
GB,quantile,0.2,2021-09-25,4 wk ahead inc death,1027,2021-08-30
GB,quantile,0.25,2021-09-25,4 wk ahead inc death,1043,2021-08-30
GB,quantile,0.3,2021-09-25,4 wk ahead inc death,1057,2021-08-30
GB,quantile,0.35,2021-09-25,4 wk ahead inc death,1070,2021-08-30
GB,quantile,0.4,2021-09-25,4 wk ahead inc death,1083,2021-08-30
GB,quantile,0.45,2021-09-25,4 wk ahead inc death,1096,2021-08-30
GB,quantile,0.5,2021-09-25,4 wk ahead inc death,1108,2021-08-30
GB,quantile,0.55,2021-09-25,4 wk ahead inc death,1121,2021-08-30
GB,quantile,0.6,2021-09-25,4 wk ahead inc death,1134,2021-08-30
GB,quantile,0.65,2021-09-25,4 wk ahead inc death,1147,2021-08-30
GB,quantile,0.7,2021-09-25,4 wk ahead inc death,1162,2021-08-30
GB,quantile,0.75,2021-09-25,4 wk ahead inc death,1177,2021-08-30
GB,quantile,0.8,2021-09-25,4 wk ahead inc death,1195,2021-08-30
GB,quantile,0.85,2021-09-25,4 wk ahead inc death,1216,2021-08-30
GB,quantile,0.9,2021-09-25,4 wk ahead inc death,1243,2021-08-30
GB,quantile,0.95,2021-09-25,4 wk ahead inc death,1285,2021-08-30
GB,quantile,0.975,2021-09-25,4 wk ahead inc death,1322,2021-08-30
GB,quantile,0.99,2021-09-25,4 wk ahead inc death,1366,2021-08-30
DE,quantile,0.01,2021-09-04,1 wk ahead inc case,75252,2021-08-30
DE,quantile,0.025,2021-09-04,1 wk ahead inc case,80801,2021-08-30
DE,quantile,0.05,2021-09-04,1 wk ahead inc case,85320,2021-08-30
DE,quantile,0.1,2021-09-04,1 wk ahead inc case,90653,2021-08-30
DE,quantile,0.15,2021-09-04,1 wk ahead inc case,94236,2021-08-30
DE,quantile,0.2,2021-09-04,1 wk ahead inc case,97059,2021-08-30
DE,quantile,0.25,2021-09-04,1 wk ahead inc case,99666,2021-08-30
DE,quantile,0.3,2021-09-04,1 wk ahead inc case,102238,2021-08-30
DE,quantile,0.35,2021-09-04,1 wk ahead inc case,104436,2021-08-30
DE,quantile,0.4,2021-09-04,1 wk ahead inc case,106482,2021-08-30
DE,quantile,0.45,2021-09-04,1 wk ahead inc case,108769,2021-08-30
DE,quantile,0.5,2021-09-04,1 wk ahead inc case,111376,2021-08-30
DE,quantile,0.55,2021-09-04,1 wk ahead inc case,113539,2021-08-30
DE,quantile,0.6,2021-09-04,1 wk ahead inc case,115923,2021-08-30
DE,quantile,0.65,2021-09-04,1 wk ahead inc case,118525,2021-08-30
DE,quantile,0.7,2021-09-04,1 wk ahead inc case,121459,2021-08-30
DE,quantile,0.75,2021-09-04,1 wk ahead inc case,124304,2021-08-30
DE,quantile,0.8,2021-09-04,1 wk ahead inc case,127705,2021-08-30
DE,quantile,0.85,2021-09-04,1 wk ahead inc case,132398,2021-08-30
DE,quantile,0.9,2021-09-04,1 wk ahead inc case,137584,2021-08-30
DE,quantile,0.95,2021-09-04,1 wk ahead inc case,145549,2021-08-30
DE,quantile,0.975,2021-09-04,1 wk ahead inc case,154167,2021-08-30
DE,quantile,0.99,2021-09-04,1 wk ahead inc case,164662,2021-08-30
DE,quantile,0.01,2021-09-11,2 wk ahead inc case,102098,2021-08-30
DE,quantile,0.025,2021-09-11,2 wk ahead inc case,109548,2021-08-30
DE,quantile,0.05,2021-09-11,2 wk ahead inc case,116057,2021-08-30
DE,quantile,0.1,2021-09-11,2 wk ahead inc case,126067,2021-08-30
DE,quantile,0.15,2021-09-11,2 wk ahead inc case,133364,2021-08-30
DE,quantile,0.2,2021-09-11,2 wk ahead inc case,138696,2021-08-30
DE,quantile,0.25,2021-09-11,2 wk ahead inc case,143536,2021-08-30
DE,quantile,0.3,2021-09-11,2 wk ahead inc case,148200,2021-08-30
DE,quantile,0.35,2021-09-11,2 wk ahead inc case,152429,2021-08-30
DE,quantile,0.4,2021-09-11,2 wk ahead inc case,156761,2021-08-30
DE,quantile,0.45,2021-09-11,2 wk ahead inc case,161157,2021-08-30
DE,quantile,0.5,2021-09-11,2 wk ahead inc case,165832,2021-08-30
DE,quantile,0.55,2021-09-11,2 wk ahead inc case,170962,2021-08-30
DE,quantile,0.6,2021-09-11,2 wk ahead inc case,175723,2021-08-30
DE,quantile,0.65,2021-09-11,2 wk ahead inc case,180965,2021-08-30
DE,quantile,0.7,2021-09-11,2 wk ahead inc case,186532,2021-08-30
DE,quantile,0.75,2021-09-11,2 wk ahead inc case,192317,2021-08-30
DE,quantile,0.8,2021-09-11,2 wk ahead inc case,199514,2021-08-30
DE,quantile,0.85,2021-09-11,2 wk ahead inc case,208505,2021-08-30
DE,quantile,0.9,2021-09-11,2 wk ahead inc case,218974,2021-08-30
DE,quantile,0.95,2021-09-11,2 wk ahead inc case,235410,2021-08-30
DE,quantile,0.975,2021-09-11,2 wk ahead inc case,249687,2021-08-30
DE,quantile,0.99,2021-09-11,2 wk ahead inc case,269256,2021-08-30
DE,quantile,0.01,2021-09-18,3 wk ahead inc case,117018,2021-08-30
DE,quantile,0.025,2021-09-18,3 wk ahead inc case,130782,2021-08-30
DE,quantile,0.05,2021-09-18,3 wk ahead inc case,144836,2021-08-30
DE,quantile,0.1,2021-09-18,3 wk ahead inc case,161188,2021-08-30
DE,quantile,0.15,2021-09-18,3 wk ahead inc case,172245,2021-08-30
DE,quantile,0.2,2021-09-18,3 wk ahead inc case,182099,2021-08-30
DE,quantile,0.25,2021-09-18,3 wk ahead inc case,191375,2021-08-30
DE,quantile,0.3,2021-09-18,3 wk ahead inc case,199165,2021-08-30
DE,quantile,0.35,2021-09-18,3 wk ahead inc case,208033,2021-08-30
DE,quantile,0.4,2021-09-18,3 wk ahead inc case,215876,2021-08-30
DE,quantile,0.45,2021-09-18,3 wk ahead inc case,223946,2021-08-30
DE,quantile,0.5,2021-09-18,3 wk ahead inc case,231922,2021-08-30
DE,quantile,0.55,2021-09-18,3 wk ahead inc case,240669,2021-08-30
DE,quantile,0.6,2021-09-18,3 wk ahead inc case,250324,2021-08-30
DE,quantile,0.65,2021-09-18,3 wk ahead inc case,259850,2021-08-30
DE,quantile,0.7,2021-09-18,3 wk ahead inc case,270842,2021-08-30
DE,quantile,0.75,2021-09-18,3 wk ahead inc case,284169,2021-08-30
DE,quantile,0.8,2021-09-18,3 wk ahead inc case,298556,2021-08-30
DE,quantile,0.85,2021-09-18,3 wk ahead inc case,314811,2021-08-30
DE,quantile,0.9,2021-09-18,3 wk ahead inc case,336721,2021-08-30
DE,quantile,0.95,2021-09-18,3 wk ahead inc case,372966,2021-08-30
DE,quantile,0.975,2021-09-18,3 wk ahead inc case,407028,2021-08-30
DE,quantile,0.99,2021-09-18,3 wk ahead inc case,449749,2021-08-30
DE,quantile,0.01,2021-09-25,4 wk ahead inc case,126459,2021-08-30
DE,quantile,0.025,2021-09-25,4 wk ahead inc case,144263,2021-08-30
DE,quantile,0.05,2021-09-25,4 wk ahead inc case,165486,2021-08-30
DE,quantile,0.1,2021-09-25,4 wk ahead inc case,191319,2021-08-30
DE,quantile,0.15,2021-09-25,4 wk ahead inc case,210386,2021-08-30
DE,quantile,0.2,2021-09-25,4 wk ahead inc case,226668,2021-08-30
DE,quantile,0.25,2021-09-25,4 wk ahead inc case,241262,2021-08-30
DE,quantile,0.3,2021-09-25,4 wk ahead inc case,254075,2021-08-30
DE,quantile,0.35,2021-09-25,4 wk ahead inc case,267381,2021-08-30
DE,quantile,0.4,2021-09-25,4 wk ahead inc case,280771,2021-08-30
DE,quantile,0.45,2021-09-25,4 wk ahead inc case,295718,2021-08-30
DE,quantile,0.5,2021-09-25,4 wk ahead inc case,309372,2021-08-30
DE,quantile,0.55,2021-09-25,4 wk ahead inc case,325398,2021-08-30
DE,quantile,0.6,2021-09-25,4 wk ahead inc case,341425,2021-08-30
DE,quantile,0.65,2021-09-25,4 wk ahead inc case,359516,2021-08-30
DE,quantile,0.7,2021-09-25,4 wk ahead inc case,379252,2021-08-30
DE,quantile,0.75,2021-09-25,4 wk ahead inc case,399910,2021-08-30
DE,quantile,0.8,2021-09-25,4 wk ahead inc case,423499,2021-08-30
DE,quantile,0.85,2021-09-25,4 wk ahead inc case,453327,2021-08-30
DE,quantile,0.9,2021-09-25,4 wk ahead inc case,494745,2021-08-30
DE,quantile,0.95,2021-09-25,4 wk ahead inc case,562336,2021-08-30
DE,quantile,0.975,2021-09-25,4 wk ahead inc case,632965,2021-08-30
DE,quantile,0.99,2021-09-25,4 wk ahead inc case,724017,2021-08-30
DE,quantile,0.01,2021-09-04,1 wk ahead inc death,164,2021-08-30
DE,quantile,0.025,2021-09-04,1 wk ahead inc death,178,2021-08-30
DE,quantile,0.05,2021-09-04,1 wk ahead inc death,209,2021-08-30
DE,quantile,0.1,2021-09-04,1 wk ahead inc death,244,2021-08-30
DE,quantile,0.15,2021-09-04,1 wk ahead inc death,268,2021-08-30
DE,quantile,0.2,2021-09-04,1 wk ahead inc death,295,2021-08-30
DE,quantile,0.25,2021-09-04,1 wk ahead inc death,314,2021-08-30
DE,quantile,0.3,2021-09-04,1 wk ahead inc death,333,2021-08-30
DE,quantile,0.35,2021-09-04,1 wk ahead inc death,350,2021-08-30
DE,quantile,0.4,2021-09-04,1 wk ahead inc death,371,2021-08-30
DE,quantile,0.45,2021-09-04,1 wk ahead inc death,389,2021-08-30
DE,quantile,0.5,2021-09-04,1 wk ahead inc death,403,2021-08-30
DE,quantile,0.55,2021-09-04,1 wk ahead inc death,421,2021-08-30
DE,quantile,0.6,2021-09-04,1 wk ahead inc death,443,2021-08-30
DE,quantile,0.65,2021-09-04,1 wk ahead inc death,467,2021-08-30
DE,quantile,0.7,2021-09-04,1 wk ahead inc death,491,2021-08-30
DE,quantile,0.75,2021-09-04,1 wk ahead inc death,519,2021-08-30
DE,quantile,0.8,2021-09-04,1 wk ahead inc death,555,2021-08-30
DE,quantile,0.85,2021-09-04,1 wk ahead inc death,596,2021-08-30
DE,quantile,0.9,2021-09-04,1 wk ahead inc death,649,2021-08-30
DE,quantile,0.95,2021-09-04,1 wk ahead inc death,762,2021-08-30
DE,quantile,0.975,2021-09-04,1 wk ahead inc death,871,2021-08-30
DE,quantile,0.99,2021-09-04,1 wk ahead inc death,1015,2021-08-30
DE,quantile,0.01,2021-09-11,2 wk ahead inc death,250,2021-08-30
DE,quantile,0.025,2021-09-11,2 wk ahead inc death,300,2021-08-30
DE,quantile,0.05,2021-09-11,2 wk ahead inc death,339,2021-08-30
DE,quantile,0.1,2021-09-11,2 wk ahead inc death,396,2021-08-30
DE,quantile,0.15,2021-09-11,2 wk ahead inc death,424,2021-08-30
DE,quantile,0.2,2021-09-11,2 wk ahead inc death,469,2021-08-30
DE,quantile,0.25,2021-09-11,2 wk ahead inc death,503,2021-08-30
DE,quantile,0.3,2021-09-11,2 wk ahead inc death,537,2021-08-30
DE,quantile,0.35,2021-09-11,2 wk ahead inc death,566,2021-08-30
DE,quantile,0.4,2021-09-11,2 wk ahead inc death,596,2021-08-30
DE,quantile,0.45,2021-09-11,2 wk ahead inc death,627,2021-08-30
DE,quantile,0.5,2021-09-11,2 wk ahead inc death,662,2021-08-30
DE,quantile,0.55,2021-09-11,2 wk ahead inc death,697,2021-08-30
DE,quantile,0.6,2021-09-11,2 wk ahead inc death,733,2021-08-30
DE,quantile,0.65,2021-09-11,2 wk ahead inc death,772,2021-08-30
DE,quantile,0.7,2021-09-11,2 wk ahead inc death,810,2021-08-30
DE,quantile,0.75,2021-09-11,2 wk ahead inc death,855,2021-08-30
DE,quantile,0.8,2021-09-11,2 wk ahead inc death,920,2021-08-30
DE,quantile,0.85,2021-09-11,2 wk ahead inc death,1012,2021-08-30
DE,quantile,0.9,2021-09-11,2 wk ahead inc death,1119,2021-08-30
DE,quantile,0.95,2021-09-11,2 wk ahead inc death,1308,2021-08-30
DE,quantile,0.975,2021-09-11,2 wk ahead inc death,1493,2021-08-30
DE,quantile,0.99,2021-09-11,2 wk ahead inc death,1728,2021-08-30
DE,quantile,0.01,2021-09-18,3 wk ahead inc death,354,2021-08-30
DE,quantile,0.025,2021-09-18,3 wk ahead inc death,449,2021-08-30
DE,quantile,0.05,2021-09-18,3 wk ahead inc death,519,2021-08-30
DE,quantile,0.1,2021-09-18,3 wk ahead inc death,605,2021-08-30
DE,quantile,0.15,2021-09-18,3 wk ahead inc death,670,2021-08-30
DE,quantile,0.2,2021-09-18,3 wk ahead inc death,735,2021-08-30
DE,quantile,0.25,2021-09-18,3 wk ahead inc death,794,2021-08-30
DE,quantile,0.3,2021-09-18,3 wk ahead inc death,849,2021-08-30
DE,quantile,0.35,2021-09-18,3 wk ahead inc death,906,2021-08-30
DE,quantile,0.4,2021-09-18,3 wk ahead inc death,960,2021-08-30
DE,quantile,0.45,2021-09-18,3 wk ahead inc death,1014,2021-08-30
DE,quantile,0.5,2021-09-18,3 wk ahead inc death,1073,2021-08-30
DE,quantile,0.55,2021-09-18,3 wk ahead inc death,1133,2021-08-30
DE,quantile,0.6,2021-09-18,3 wk ahead inc death,1197,2021-08-30
DE,quantile,0.65,2021-09-18,3 wk ahead inc death,1288,2021-08-30
DE,quantile,0.7,2021-09-18,3 wk ahead inc death,1366,2021-08-30
DE,quantile,0.75,2021-09-18,3 wk ahead inc death,1449,2021-08-30
DE,quantile,0.8,2021-09-18,3 wk ahead inc death,1542,2021-08-30
DE,quantile,0.85,2021-09-18,3 wk ahead inc death,1679,2021-08-30
DE,quantile,0.9,2021-09-18,3 wk ahead inc death,1836,2021-08-30
DE,quantile,0.95,2021-09-18,3 wk ahead inc death,2154,2021-08-30
DE,quantile,0.975,2021-09-18,3 wk ahead inc death,2401,2021-08-30
DE,quantile,0.99,2021-09-18,3 wk ahead inc death,2827,2021-08-30
DE,quantile,0.01,2021-09-25,4 wk ahead inc death,510,2021-08-30
DE,quantile,0.025,2021-09-25,4 wk ahead inc death,626,2021-08-30
DE,quantile,0.05,2021-09-25,4 wk ahead inc death,723,2021-08-30
DE,quantile,0.1,2021-09-25,4 wk ahead inc death,860,2021-08-30
DE,quantile,0.15,2021-09-25,4 wk ahead inc death,955,2021-08-30
DE,quantile,0.2,2021-09-25,4 wk ahead inc death,1043,2021-08-30
DE,quantile,0.25,2021-09-25,4 wk ahead inc death,1128,2021-08-30
DE,quantile,0.3,2021-09-25,4 wk ahead inc death,1220,2021-08-30
DE,quantile,0.35,2021-09-25,4 wk ahead inc death,1297,2021-08-30
DE,quantile,0.4,2021-09-25,4 wk ahead inc death,1376,2021-08-30
DE,quantile,0.45,2021-09-25,4 wk ahead inc death,1464,2021-08-30
DE,quantile,0.5,2021-09-25,4 wk ahead inc death,1551,2021-08-30
DE,quantile,0.55,2021-09-25,4 wk ahead inc death,1636,2021-08-30
DE,quantile,0.6,2021-09-25,4 wk ahead inc death,1751,2021-08-30
DE,quantile,0.65,2021-09-25,4 wk ahead inc death,1885,2021-08-30
