location,type,quantile,target_end_date,target,value,forecast_date
GB,quantile,0.85,2021-07-10,1 wk ahead inc death,189,2021-07-05
GB,quantile,0.9,2021-07-10,1 wk ahead inc death,193,2021-07-05
GB,quantile,0.95,2021-07-10,1 wk ahead inc death,201,2021-07-05
GB,quantile,0.975,2021-07-10,1 wk ahead inc death,218,2021-07-05
GB,quantile,0.99,2021-07-10,1 wk ahead inc death,240,2021-07-05
GB,quantile,0.01,2021-07-17,2 wk ahead inc death,151,2021-07-05
GB,quantile,0.025,2021-07-17,2 wk ahead inc death,165,2021-07-05
GB,quantile,0.05,2021-07-17,2 wk ahead inc death,177,2021-07-05
GB,quantile,0.1,2021-07-17,2 wk ahead inc death,197,2021-07-05
GB,quantile,0.15,2021-07-17,2 wk ahead inc death,212,2021-07-05
GB,quantile,0.2,2021-07-17,2 wk ahead inc death,218,2021-07-05
GB,quantile,0.25,2021-07-17,2 wk ahead inc death,223,2021-07-05
GB,quantile,0.3,2021-07-17,2 wk ahead inc death,230,2021-07-05
GB,quantile,0.35,2021-07-17,2 wk ahead inc death,238,2021-07-05
GB,quantile,0.4,2021-07-17,2 wk ahead inc death,245,2021-07-05
GB,quantile,0.45,2021-07-17,2 wk ahead inc death,252,2021-07-05
GB,quantile,0.5,2021-07-17,2 wk ahead inc death,260,2021-07-05
GB,quantile,0.55,2021-07-17,2 wk ahead inc death,268,2021-07-05
GB,quantile,0.6,2021-07-17,2 wk ahead inc death,276,2021-07-05
GB,quantile,0.65,2021-07-17,2 wk ahead inc death,284,2021-07-05
GB,quantile,0.7,2021-07-17,2 wk ahead inc death,294,2021-07-05
GB,quantile,0.75,2021-07-17,2 wk ahead inc death,304,2021-07-05
GB,quantile,0.8,2021-07-17,2 wk ahead inc death,316,2021-07-05
GB,quantile,0.85,2021-07-17,2 wk ahead inc death,331,2021-07-05
GB,quantile,0.9,2021-07-17,2 wk ahead inc death,350,2021-07-05
GB,quantile,0.95,2021-07-17,2 wk ahead inc death,381,2021-07-05
GB,quantile,0.975,2021-07-17,2 wk ahead inc death,410,2021-07-05
GB,quantile,0.99,2021-07-17,2 wk ahead inc death,447,2021-07-05
GB,quantile,0.01,2021-07-24,3 wk ahead inc death,171,2021-07-05
GB,quantile,0.025,2021-07-24,3 wk ahead inc death,190,2021-07-05
GB,quantile,0.05,2021-07-24,3 wk ahead inc death,213,2021-07-05
GB,quantile,0.1,2021-07-24,3 wk ahead inc death,246,2021-07-05
GB,quantile,0.15,2021-07-24,3 wk ahead inc death,273,2021-07-05
GB,quantile,0.2,2021-07-24,3 wk ahead inc death,298,2021-07-05
GB,quantile,0.25,2021-07-24,3 wk ahead inc death,320,2021-07-05
GB,quantile,0.3,2021-07-24,3 wk ahead inc death,333,2021-07-05
GB,quantile,0.35,2021-07-24,3 wk ahead inc death,341,2021-07-05
GB,quantile,0.4,2021-07-24,3 wk ahead inc death,355,2021-07-05
GB,quantile,0.45,2021-07-24,3 wk ahead inc death,372,2021-07-05
GB,quantile,0.5,2021-07-24,3 wk ahead inc death,390,2021-07-05
GB,quantile,0.55,2021-07-24,3 wk ahead inc death,408,2021-07-05
GB,quantile,0.6,2021-07-24,3 wk ahead inc death,428,2021-07-05
GB,quantile,0.65,2021-07-24,3 wk ahead inc death,449,2021-07-05
GB,quantile,0.7,2021-07-24,3 wk ahead inc death,473,2021-07-05
GB,quantile,0.75,2021-07-24,3 wk ahead inc death,500,2021-07-05
GB,quantile,0.8,2021-07-24,3 wk ahead inc death,531,2021-07-05
GB,quantile,0.85,2021-07-24,3 wk ahead inc death,571,2021-07-05
GB,quantile,0.9,2021-07-24,3 wk ahead inc death,624,2021-07-05
GB,quantile,0.95,2021-07-24,3 wk ahead inc death,713,2021-07-05
GB,quantile,0.975,2021-07-24,3 wk ahead inc death,801,2021-07-05
GB,quantile,0.99,2021-07-24,3 wk ahead inc death,916,2021-07-05
GB,quantile,0.01,2021-07-31,4 wk ahead inc death,177,2021-07-05
GB,quantile,0.025,2021-07-31,4 wk ahead inc death,194,2021-07-05
GB,quantile,0.05,2021-07-31,4 wk ahead inc death,229,2021-07-05
GB,quantile,0.1,2021-07-31,4 wk ahead inc death,278,2021-07-05
GB,quantile,0.15,2021-07-31,4 wk ahead inc death,316,2021-07-05
GB,quantile,0.2,2021-07-31,4 wk ahead inc death,351,2021-07-05
GB,quantile,0.25,2021-07-31,4 wk ahead inc death,383,2021-07-05
GB,quantile,0.3,2021-07-31,4 wk ahead inc death,415,2021-07-05
GB,quantile,0.35,2021-07-31,4 wk ahead inc death,447,2021-07-05
GB,quantile,0.4,2021-07-31,4 wk ahead inc death,474,2021-07-05
GB,quantile,0.45,2021-07-31,4 wk ahead inc death,489,2021-07-05
GB,quantile,0.5,2021-07-31,4 wk ahead inc death,503,2021-07-05
GB,quantile,0.55,2021-07-31,4 wk ahead inc death,532,2021-07-05
GB,quantile,0.6,2021-07-31,4 wk ahead inc death,568,2021-07-05
GB,quantile,0.65,2021-07-31,4 wk ahead inc death,606,2021-07-05
GB,quantile,0.7,2021-07-31,4 wk ahead inc death,650,2021-07-05
GB,quantile,0.75,2021-07-31,4 wk ahead inc death,701,2021-07-05
GB,quantile,0.8,2021-07-31,4 wk ahead inc death,762,2021-07-05
GB,quantile,0.85,2021-07-31,4 wk ahead inc death,840,2021-07-05
GB,quantile,0.9,2021-07-31,4 wk ahead inc death,949,2021-07-05
GB,quantile,0.95,2021-07-31,4 wk ahead inc death,1138,2021-07-05
GB,quantile,0.975,2021-07-31,4 wk ahead inc death,1332,2021-07-05
GB,quantile,0.99,2021-07-31,4 wk ahead inc death,1567,2021-07-05
PL,quantile,0.01,2021-07-10,1 wk ahead inc case,404,2021-07-05
PL,quantile,0.025,2021-07-10,1 wk ahead inc case,416,2021-07-05
PL,quantile,0.05,2021-07-10,1 wk ahead inc case,426,2021-07-05
PL,quantile,0.1,2021-07-10,1 wk ahead inc case,445,2021-07-05
PL,quantile,0.15,2021-07-10,1 wk ahead inc case,458,2021-07-05
PL,quantile,0.2,2021-07-10,1 wk ahead inc case,469,2021-07-05
PL,quantile,0.25,2021-07-10,1 wk ahead inc case,479,2021-07-05
PL,quantile,0.3,2021-07-10,1 wk ahead inc case,486,2021-07-05
PL,quantile,0.35,2021-07-10,1 wk ahead inc case,494,2021-07-05
PL,quantile,0.4,2021-07-10,1 wk ahead inc case,502,2021-07-05
PL,quantile,0.45,2021-07-10,1 wk ahead inc case,508,2021-07-05
PL,quantile,0.5,2021-07-10,1 wk ahead inc case,515,2021-07-05
PL,quantile,0.55,2021-07-10,1 wk ahead inc case,525,2021-07-05
PL,quantile,0.6,2021-07-10,1 wk ahead inc case,532,2021-07-05
PL,quantile,0.65,2021-07-10,1 wk ahead inc case,538,2021-07-05
PL,quantile,0.7,2021-07-10,1 wk ahead inc case,546,2021-07-05
PL,quantile,0.75,2021-07-10,1 wk ahead inc case,556,2021-07-05
PL,quantile,0.8,2021-07-10,1 wk ahead inc case,565,2021-07-05
PL,quantile,0.85,2021-07-10,1 wk ahead inc case,579,2021-07-05
PL,quantile,0.9,2021-07-10,1 wk ahead inc case,595,2021-07-05
PL,quantile,0.95,2021-07-10,1 wk ahead inc case,619,2021-07-05
PL,quantile,0.975,2021-07-10,1 wk ahead inc case,639,2021-07-05
PL,quantile,0.99,2021-07-10,1 wk ahead inc case,664,2021-07-05
PL,quantile,0.01,2021-07-17,2 wk ahead inc case,276,2021-07-05
PL,quantile,0.025,2021-07-17,2 wk ahead inc case,300,2021-07-05
PL,quantile,0.05,2021-07-17,2 wk ahead inc case,316,2021-07-05
PL,quantile,0.1,2021-07-17,2 wk ahead inc case,342,2021-07-05
PL,quantile,0.15,2021-07-17,2 wk ahead inc case,365,2021-07-05
PL,quantile,0.2,2021-07-17,2 wk ahead inc case,382,2021-07-05
PL,quantile,0.25,2021-07-17,2 wk ahead inc case,395,2021-07-05
PL,quantile,0.3,2021-07-17,2 wk ahead inc case,410,2021-07-05
PL,quantile,0.35,2021-07-17,2 wk ahead inc case,422,2021-07-05
PL,quantile,0.4,2021-07-17,2 wk ahead inc case,435,2021-07-05
PL,quantile,0.45,2021-07-17,2 wk ahead inc case,446,2021-07-05
PL,quantile,0.5,2021-07-17,2 wk ahead inc case,458,2021-07-05
PL,quantile,0.55,2021-07-17,2 wk ahead inc case,469,2021-07-05
PL,quantile,0.6,2021-07-17,2 wk ahead inc case,484,2021-07-05
PL,quantile,0.65,2021-07-17,2 wk ahead inc case,496,2021-07-05
PL,quantile,0.7,2021-07-17,2 wk ahead inc case,513,2021-07-05
PL,quantile,0.75,2021-07-17,2 wk ahead inc case,531,2021-07-05
PL,quantile,0.8,2021-07-17,2 wk ahead inc case,554,2021-07-05
PL,quantile,0.85,2021-07-17,2 wk ahead inc case,581,2021-07-05
PL,quantile,0.9,2021-07-17,2 wk ahead inc case,615,2021-07-05
PL,quantile,0.95,2021-07-17,2 wk ahead inc case,672,2021-07-05
PL,quantile,0.975,2021-07-17,2 wk ahead inc case,717,2021-07-05
PL,quantile,0.99,2021-07-17,2 wk ahead inc case,775,2021-07-05
PL,quantile,0.01,2021-07-24,3 wk ahead inc case,211,2021-07-05
PL,quantile,0.025,2021-07-24,3 wk ahead inc case,243,2021-07-05
PL,quantile,0.05,2021-07-24,3 wk ahead inc case,268,2021-07-05
PL,quantile,0.1,2021-07-24,3 wk ahead inc case,310,2021-07-05
PL,quantile,0.15,2021-07-24,3 wk ahead inc case,338,2021-07-05
PL,quantile,0.2,2021-07-24,3 wk ahead inc case,366,2021-07-05
PL,quantile,0.25,2021-07-24,3 wk ahead inc case,385,2021-07-05
PL,quantile,0.3,2021-07-24,3 wk ahead inc case,405,2021-07-05
PL,quantile,0.35,2021-07-24,3 wk ahead inc case,430,2021-07-05
PL,quantile,0.4,2021-07-24,3 wk ahead inc case,452,2021-07-05
PL,quantile,0.45,2021-07-24,3 wk ahead inc case,479,2021-07-05
PL,quantile,0.5,2021-07-24,3 wk ahead inc case,495,2021-07-05
PL,quantile,0.55,2021-07-24,3 wk ahead inc case,521,2021-07-05
PL,quantile,0.6,2021-07-24,3 wk ahead inc case,549,2021-07-05
PL,quantile,0.65,2021-07-24,3 wk ahead inc case,580,2021-07-05
PL,quantile,0.7,2021-07-24,3 wk ahead inc case,609,2021-07-05
PL,quantile,0.75,2021-07-24,3 wk ahead inc case,637,2021-07-05
PL,quantile,0.8,2021-07-24,3 wk ahead inc case,667,2021-07-05
PL,quantile,0.85,2021-07-24,3 wk ahead inc case,722,2021-07-05
PL,quantile,0.9,2021-07-24,3 wk ahead inc case,791,2021-07-05
PL,quantile,0.95,2021-07-24,3 wk ahead inc case,898,2021-07-05
PL,quantile,0.975,2021-07-24,3 wk ahead inc case,1012,2021-07-05
PL,quantile,0.99,2021-07-24,3 wk ahead inc case,1169,2021-07-05
PL,quantile,0.01,2021-07-31,4 wk ahead inc case,193,2021-07-05
PL,quantile,0.025,2021-07-31,4 wk ahead inc case,231,2021-07-05
PL,quantile,0.05,2021-07-31,4 wk ahead inc case,269,2021-07-05
PL,quantile,0.1,2021-07-31,4 wk ahead inc case,323,2021-07-05
PL,quantile,0.15,2021-07-31,4 wk ahead inc case,375,2021-07-05
PL,quantile,0.2,2021-07-31,4 wk ahead inc case,415,2021-07-05
PL,quantile,0.25,2021-07-31,4 wk ahead inc case,456,2021-07-05
PL,quantile,0.3,2021-07-31,4 wk ahead inc case,498,2021-07-05
PL,quantile,0.35,2021-07-31,4 wk ahead inc case,535,2021-07-05
PL,quantile,0.4,2021-07-31,4 wk ahead inc case,572,2021-07-05
PL,quantile,0.45,2021-07-31,4 wk ahead inc case,603,2021-07-05
PL,quantile,0.5,2021-07-31,4 wk ahead inc case,648,2021-07-05
PL,quantile,0.55,2021-07-31,4 wk ahead inc case,699,2021-07-05
PL,quantile,0.6,2021-07-31,4 wk ahead inc case,750,2021-07-05
PL,quantile,0.65,2021-07-31,4 wk ahead inc case,799,2021-07-05
PL,quantile,0.7,2021-07-31,4 wk ahead inc case,861,2021-07-05
PL,quantile,0.75,2021-07-31,4 wk ahead inc case,942,2021-07-05
PL,quantile,0.8,2021-07-31,4 wk ahead inc case,1026,2021-07-05
PL,quantile,0.85,2021-07-31,4 wk ahead inc case,1128,2021-07-05
PL,quantile,0.9,2021-07-31,4 wk ahead inc case,1301,2021-07-05
PL,quantile,0.95,2021-07-31,4 wk ahead inc case,1531,2021-07-05
PL,quantile,0.975,2021-07-31,4 wk ahead inc case,1787,2021-07-05
PL,quantile,0.99,2021-07-31,4 wk ahead inc case,2278,2021-07-05
PL,quantile,0.01,2021-07-10,1 wk ahead inc death,47,2021-07-05
PL,quantile,0.025,2021-07-10,1 wk ahead inc death,50,2021-07-05
PL,quantile,0.05,2021-07-10,1 wk ahead inc death,53,2021-07-05
PL,quantile,0.1,2021-07-10,1 wk ahead inc death,56,2021-07-05
PL,quantile,0.15,2021-07-10,1 wk ahead inc death,58,2021-07-05
PL,quantile,0.2,2021-07-10,1 wk ahead inc death,60,2021-07-05
PL,quantile,0.25,2021-07-10,1 wk ahead inc death,62,2021-07-05
PL,quantile,0.3,2021-07-10,1 wk ahead inc death,63,2021-07-05
PL,quantile,0.35,2021-07-10,1 wk ahead inc death,65,2021-07-05
PL,quantile,0.4,2021-07-10,1 wk ahead inc death,67,2021-07-05
PL,quantile,0.45,2021-07-10,1 wk ahead inc death,68,2021-07-05
PL,quantile,0.5,2021-07-10,1 wk ahead inc death,69,2021-07-05
PL,quantile,0.55,2021-07-10,1 wk ahead inc death,70,2021-07-05
PL,quantile,0.6,2021-07-10,1 wk ahead inc death,72,2021-07-05
PL,quantile,0.65,2021-07-10,1 wk ahead inc death,73,2021-07-05
PL,quantile,0.7,2021-07-10,1 wk ahead inc death,75,2021-07-05
PL,quantile,0.75,2021-07-10,1 wk ahead inc death,77,2021-07-05
PL,quantile,0.8,2021-07-10,1 wk ahead inc death,79,2021-07-05
PL,quantile,0.85,2021-07-10,1 wk ahead inc death,81,2021-07-05
PL,quantile,0.9,2021-07-10,1 wk ahead inc death,85,2021-07-05
PL,quantile,0.95,2021-07-10,1 wk ahead inc death,90,2021-07-05
PL,quantile,0.975,2021-07-10,1 wk ahead inc death,93,2021-07-05
PL,quantile,0.99,2021-07-10,1 wk ahead inc death,100,2021-07-05
PL,quantile,0.01,2021-07-17,2 wk ahead inc death,31,2021-07-05
PL,quantile,0.025,2021-07-17,2 wk ahead inc death,33,2021-07-05
PL,quantile,0.05,2021-07-17,2 wk ahead inc death,35,2021-07-05
PL,quantile,0.1,2021-07-17,2 wk ahead inc death,38,2021-07-05
PL,quantile,0.15,2021-07-17,2 wk ahead inc death,41,2021-07-05
PL,quantile,0.2,2021-07-17,2 wk ahead inc death,42,2021-07-05
PL,quantile,0.25,2021-07-17,2 wk ahead inc death,44,2021-07-05
PL,quantile,0.3,2021-07-17,2 wk ahead inc death,45,2021-07-05
PL,quantile,0.35,2021-07-17,2 wk ahead inc death,47,2021-07-05
PL,quantile,0.4,2021-07-17,2 wk ahead inc death,48,2021-07-05
PL,quantile,0.45,2021-07-17,2 wk ahead inc death,49,2021-07-05
PL,quantile,0.5,2021-07-17,2 wk ahead inc death,51,2021-07-05
PL,quantile,0.55,2021-07-17,2 wk ahead inc death,52,2021-07-05
PL,quantile,0.6,2021-07-17,2 wk ahead inc death,53,2021-07-05
PL,quantile,0.65,2021-07-17,2 wk ahead inc death,55,2021-07-05
PL,quantile,0.7,2021-07-17,2 wk ahead inc death,56,2021-07-05
PL,quantile,0.75,2021-07-17,2 wk ahead inc death,58,2021-07-05
PL,quantile,0.8,2021-07-17,2 wk ahead inc death,60,2021-07-05
PL,quantile,0.85,2021-07-17,2 wk ahead inc death,62,2021-07-05
PL,quantile,0.9,2021-07-17,2 wk ahead inc death,65,2021-07-05
PL,quantile,0.95,2021-07-17,2 wk ahead inc death,70,2021-07-05
PL,quantile,0.975,2021-07-17,2 wk ahead inc death,74,2021-07-05
PL,quantile,0.99,2021-07-17,2 wk ahead inc death,79,2021-07-05
PL,quantile,0.01,2021-07-24,3 wk ahead inc death,20,2021-07-05
PL,quantile,0.025,2021-07-24,3 wk ahead inc death,22,2021-07-05
PL,quantile,0.05,2021-07-24,3 wk ahead inc death,24,2021-07-05
PL,quantile,0.1,2021-07-24,3 wk ahead inc death,27,2021-07-05
PL,quantile,0.15,2021-07-24,3 wk ahead inc death,29,2021-07-05
PL,quantile,0.2,2021-07-24,3 wk ahead inc death,31,2021-07-05
PL,quantile,0.25,2021-07-24,3 wk ahead inc death,32,2021-07-05
PL,quantile,0.3,2021-07-24,3 wk ahead inc death,33,2021-07-05
PL,quantile,0.35,2021-07-24,3 wk ahead inc death,35,2021-07-05
PL,quantile,0.4,2021-07-24,3 wk ahead inc death,36,2021-07-05
PL,quantile,0.45,2021-07-24,3 wk ahead inc death,37,2021-07-05
PL,quantile,0.5,2021-07-24,3 wk ahead inc death,39,2021-07-05
PL,quantile,0.55,2021-07-24,3 wk ahead inc death,40,2021-07-05
PL,quantile,0.6,2021-07-24,3 wk ahead inc death,42,2021-07-05
PL,quantile,0.65,2021-07-24,3 wk ahead inc death,43,2021-07-05
PL,quantile,0.7,2021-07-24,3 wk ahead inc death,45,2021-07-05
PL,quantile,0.75,2021-07-24,3 wk ahead inc death,47,2021-07-05
PL,quantile,0.8,2021-07-24,3 wk ahead inc death,49,2021-07-05
PL,quantile,0.85,2021-07-24,3 wk ahead inc death,51,2021-07-05
PL,quantile,0.9,2021-07-24,3 wk ahead inc death,55,2021-07-05
PL,quantile,0.95,2021-07-24,3 wk ahead inc death,60,2021-07-05
PL,quantile,0.975,2021-07-24,3 wk ahead inc death,66,2021-07-05
PL,quantile,0.99,2021-07-24,3 wk ahead inc death,73,2021-07-05
PL,quantile,0.01,2021-07-31,4 wk ahead inc death,14,2021-07-05
PL,quantile,0.025,2021-07-31,4 wk ahead inc death,16,2021-07-05
PL,quantile,0.05,2021-07-31,4 wk ahead inc death,18,2021-07-05
PL,quantile,0.1,2021-07-31,4 wk ahead inc death,20,2021-07-05
PL,quantile,0.15,2021-07-31,4 wk ahead inc death,22,2021-07-05
PL,quantile,0.2,2021-07-31,4 wk ahead inc death,25,2021-07-05
PL,quantile,0.25,2021-07-31,4 wk ahead inc death,26,2021-07-05
PL,quantile,0.3,2021-07-31,4 wk ahead inc death,27,2021-07-05
PL,quantile,0.35,2021-07-31,4 wk ahead inc death,29,2021-07-05
PL,quantile,0.4,2021-07-31,4 wk ahead inc death,30,2021-07-05
PL,quantile,0.45,2021-07-31,4 wk ahead inc death,32,2021-07-05
PL,quantile,0.5,2021-07-31,4 wk ahead inc death,34,2021-07-05
PL,quantile,0.55,2021-07-31,4 wk ahead inc death,35,2021-07-05
PL,quantile,0.6,2021-07-31,4 wk ahead inc death,36,2021-07-05
PL,quantile,0.65,2021-07-31,4 wk ahead inc death,38,2021-07-05
PL,quantile,0.7,2021-07-31,4 wk ahead inc death,40,2021-07-05
PL,quantile,0.75,2021-07-31,4 wk ahead inc death,42,2021-07-05
PL,quantile,0.8,2021-07-31,4 wk ahead inc death,45,2021-07-05
PL,quantile,0.85,2021-07-31,4 wk ahead inc death,48,2021-07-05
