target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
2 wk ahead inc case,2021-04-03,AT,quantile,0.01,23321.0578257615,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,AT,quantile,0.025,23804.4900292714,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,AT,quantile,0.05,24228.2764547431,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,AT,quantile,0.1,24726.247099405,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,AT,quantile,0.15,25067.9949998427,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,AT,quantile,0.2,25342.9710037565,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,AT,quantile,0.25,25581.2785343847,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,AT,quantile,0.3,25797.1952299013,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,AT,quantile,0.35,25998.9007060602,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,AT,quantile,0.4,26191.7575759828,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,AT,quantile,0.45,26379.7103491179,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,AT,quantile,0.5,26566,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,AT,quantile,0.55,26753.6052011125,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,AT,quantile,0.6,26945.5898082669,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,AT,quantile,0.65,27145.4691096033,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,AT,quantile,0.7,27357.7165932353,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,AT,quantile,0.75,27588.6271693329,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,AT,quantile,0.8,27848.0512760477,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,AT,quantile,0.85,28153.5222902521,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,AT,quantile,0.9,28542.6394536429,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,AT,quantile,0.95,29129.2844259187,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,AT,quantile,0.975,29647.8670676064,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,AT,quantile,0.99,30262.4504116788,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,AT,quantile,0.01,23744.8563618419,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,AT,quantile,0.025,24415.3274287151,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,AT,quantile,0.05,25007.0927733939,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,AT,quantile,0.1,25707.1831341699,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,AT,quantile,0.15,26190.5702958891,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,AT,quantile,0.2,26581.225477282,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,AT,quantile,0.25,26921.0134338492,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,AT,quantile,0.3,27229.8536544588,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,AT,quantile,0.35,27519.2020059238,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,AT,quantile,0.4,27796.6077918554,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,AT,quantile,0.45,28067.6623850513,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,AT,quantile,0.5,28337,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,AT,quantile,0.55,28608.9221818367,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,AT,quantile,0.6,28887.8979411034,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,AT,quantile,0.65,29179.100790319,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,AT,quantile,0.7,29489.1621229302,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,AT,quantile,0.75,29827.4643699097,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,AT,quantile,0.8,30208.7490167179,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,AT,quantile,0.85,30659.338835628,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,AT,quantile,0.9,31235.8442700271,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,AT,quantile,0.95,32110.3127131327,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,AT,quantile,0.975,32888.5848999756,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,AT,quantile,0.99,33817.2426383004,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,AT,quantile,0.01,20429.0249177578,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,AT,quantile,0.025,21113.8923656869,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,AT,quantile,0.05,21721.252561224,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,AT,quantile,0.1,22443.2151381894,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,AT,quantile,0.15,22943.828354779,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,AT,quantile,0.2,23349.6519301399,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,AT,quantile,0.25,23703.5283094182,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,AT,quantile,0.3,24025.8886385548,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,AT,quantile,0.35,24328.5156627625,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,AT,quantile,0.4,24619.2030229928,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,AT,quantile,0.45,24903.7518088936,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,AT,quantile,0.5,25187,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,AT,quantile,0.55,25473.4697754838,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,AT,quantile,0.6,25767.8921778063,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,AT,quantile,0.65,26075.7778153723,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,AT,quantile,0.7,26404.2249817969,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,AT,quantile,0.75,26763.3139133948,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,AT,quantile,0.8,27168.9261535043,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,AT,quantile,0.85,27649.481995356,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,AT,quantile,0.9,28266.225008044,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,AT,quantile,0.95,29205.7268434179,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,AT,quantile,0.975,30045.8559706862,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,AT,quantile,0.99,31053.1203302104,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DE,quantile,0.01,97181.0856750215,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DE,quantile,0.025,102084.422398192,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DE,quantile,0.05,106473.319621662,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DE,quantile,0.1,111742.546470958,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DE,quantile,0.15,115430.986066916,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DE,quantile,0.2,118442.621546394,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DE,quantile,0.25,121084.91754318,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DE,quantile,0.3,123505.252906745,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DE,quantile,0.35,125789.211992503,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DE,quantile,0.4,127993.965417244,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DE,quantile,0.45,130162.648067978,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DE,quantile,0.5,132331.852857143,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DE,quantile,0.55,134536.44537987,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DE,quantile,0.6,136813.598819361,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DE,quantile,0.65,139207.339135478,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DE,quantile,0.7,141775.142668149,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DE,quantile,0.75,144599.477289136,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DE,quantile,0.8,147811.317445963,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DE,quantile,0.85,151646.630855455,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DE,quantile,0.9,156617.303388901,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DE,quantile,0.95,164295.94185123,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DE,quantile,0.975,171273.733354819,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DE,quantile,0.99,179781.275041695,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DE,quantile,0.01,1026.9081398832,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DE,quantile,0.025,1074.26394384927,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DE,quantile,0.05,1116.90702477797,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DE,quantile,0.1,1168.38417243652,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DE,quantile,0.15,1204.5795433512,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DE,quantile,0.2,1234.22162541193,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DE,quantile,0.25,1260.28835282469,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DE,quantile,0.3,1284.21084714041,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DE,quantile,0.35,1306.82249731512,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DE,quantile,0.4,1328.68189514108,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DE,quantile,0.45,1350.21224460878,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DE,quantile,0.5,1371.77428571429,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DE,quantile,0.55,1393.71344267827,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DE,quantile,0.6,1416.3996868689,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DE,quantile,0.65,1440.272822532,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DE,quantile,0.7,1465.90858057203,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DE,quantile,0.75,1494.1345415223,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DE,quantile,0.8,1526.26658805258,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DE,quantile,0.85,1564.67715063405,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DE,quantile,0.9,1614.51501906543,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DE,quantile,0.95,1691.60277722347,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DE,quantile,0.975,1761.72872865973,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DE,quantile,0.99,1847.28512257366,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DE,quantile,0.01,115581.849412314,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DE,quantile,0.025,123439.073504095,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DE,quantile,0.05,130580.538601078,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DE,quantile,0.1,139290.09880457,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DE,quantile,0.15,145474.765158202,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DE,quantile,0.2,150578.234211397,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DE,quantile,0.25,155095.458927822,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DE,quantile,0.3,159265.653414075,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DE,quantile,0.35,163229.239933424,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DE,quantile,0.4,167081.432035722,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DE,quantile,0.45,170895.506549615,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DE,quantile,0.5,174735.137142857,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DE,quantile,0.55,178662.575184204,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DE,quantile,0.6,182745.829402218,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DE,quantile,0.65,187067.122550547,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DE,quantile,0.7,191735.535546507,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DE,quantile,0.75,196909.479025829,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DE,quantile,0.8,202842.872099806,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DE,quantile,0.85,209996.721139986,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DE,quantile,0.9,219378.66790708,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DE,quantile,0.95,234113.934831978,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DE,quantile,0.975,247755.685080814,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DE,quantile,0.99,264706.462466747,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DE,quantile,0.01,1021.61548127345,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DE,quantile,0.025,1082.89626931713,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DE,quantile,0.05,1138.7606947383,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DE,quantile,0.1,1207.03498142097,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DE,quantile,0.15,1255.57538518877,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DE,quantile,0.2,1295.64887718291,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DE,quantile,0.25,1331.12406016945,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DE,quantile,0.3,1363.87210079466,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DE,quantile,0.35,1394.99167319849,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DE,quantile,0.4,1425.22751631428,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DE,quantile,0.45,1455.15228078038,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DE,quantile,0.5,1485.26285714286,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DE,quantile,0.55,1516.04415345375,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DE,quantile,0.6,1548.02488776763,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DE,quantile,0.65,1581.84307745347,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DE,quantile,0.7,1618.34370098058,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DE,quantile,0.75,1658.75195946265,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DE,quantile,0.8,1705.02884822662,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DE,quantile,0.85,1760.72919254537,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DE,quantile,0.9,1833.60877294,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DE,quantile,0.95,1947.65955482429,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DE,quantile,0.975,2052.77036361539,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DE,quantile,0.99,2182.71359751397,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DE,quantile,0.01,119190.7035461,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DE,quantile,0.025,129718.189964601,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DE,quantile,0.05,139412.937416135,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DE,quantile,0.1,151399.716783431,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DE,quantile,0.15,160020.474347239,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DE,quantile,0.2,167202.121086927,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DE,quantile,0.25,173609.901897935,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DE,quantile,0.3,179567.858105048,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DE,quantile,0.35,185268.25780287,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DE,quantile,0.4,190843.443065167,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DE,quantile,0.45,196397.296432653,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DE,quantile,0.5,202022.211428571,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DE,quantile,0.55,207810.722638409,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DE,quantile,0.6,213866.175509798,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DE,quantile,0.65,220315.804415918,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DE,quantile,0.7,227330.783576818,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DE,quantile,0.75,235162.341254663,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DE,quantile,0.8,244216.535601271,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DE,quantile,0.85,255235.937871392,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DE,quantile,0.9,269855.67255903,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DE,quantile,0.95,293196.15927025,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DE,quantile,0.975,315208.247826762,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DE,quantile,0.99,343086.460168476,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DE,quantile,0.01,1077.9042278466,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DE,quantile,0.025,1156.52945806924,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DE,quantile,0.05,1229.14732997053,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DE,quantile,0.1,1319.07548848921,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DE,quantile,0.15,1383.77585662229,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DE,quantile,0.2,1437.65694950146,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DE,quantile,0.25,1485.7002918426,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DE,quantile,0.3,1530.33294651261,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DE,quantile,0.35,1572.9937172367,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DE,quantile,0.4,1614.67080966028,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DE,quantile,0.45,1656.13718644716,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DE,quantile,0.5,1698.07714285714,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DE,quantile,0.55,1741.17249024673,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DE,quantile,0.6,1786.18088012546,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DE,quantile,0.65,1834.03096022267,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DE,quantile,0.7,1885.96739140148,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DE,quantile,0.75,1943.81107528121,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DE,quantile,0.8,2010.49655012113,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DE,quantile,0.85,2091.37454831879,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DE,quantile,0.9,2198.1872914643,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DE,quantile,0.95,2367.52969916837,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DE,quantile,0.975,2525.8860607828,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DE,quantile,0.99,2724.57533442003,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DE,quantile,0.01,114839.615504351,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DE,quantile,0.025,127296.139591528,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DE,quantile,0.05,138886.692763645,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DE,quantile,0.1,153373.922049314,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DE,quantile,0.15,163898.312416884,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DE,quantile,0.2,172731.993385818,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DE,quantile,0.25,180663.830953253,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DE,quantile,0.3,188080.609985317,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DE,quantile,0.35,195213.93298785,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DE,quantile,0.4,202225.260579061,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DE,quantile,0.45,209243.427568052,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DE,quantile,0.5,216385.187142857,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DE,quantile,0.55,223769.683192266,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DE,quantile,0.6,231532.202876933,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DE,quantile,0.65,239841.537976511,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DE,quantile,0.7,248927.080332135,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DE,quantile,0.75,259128.083033683,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DE,quantile,0.8,270996.210150244,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DE,quantile,0.85,285545.733420865,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DE,quantile,0.9,305022.577599687,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DE,quantile,0.95,336511.77459085,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DE,quantile,0.975,366632.323986363,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DE,quantile,0.99,405337.434738438,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DE,quantile,0.01,1119.32853578629,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DE,quantile,0.025,1219.39584922904,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DE,quantile,0.05,1313.19912680472,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DE,quantile,0.1,1431.11211685857,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DE,quantile,0.15,1517.0920333227,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DE,quantile,0.2,1589.39800872352,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DE,quantile,0.25,1654.39363118521,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DE,quantile,0.3,1715.20646633401,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DE,quantile,0.35,1773.71231754142,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DE,quantile,0.4,1831.22017614146,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DE,quantile,0.45,1888.77485634248,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DE,quantile,0.5,1947.32285714286,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DE,quantile,0.55,2007.82917065124,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DE,quantile,0.6,2071.38811583207,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DE,quantile,0.65,2139.36297135751,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DE,quantile,0.7,2213.60348056253,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DE,quantile,0.75,2296.84061800667,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DE,quantile,0.8,2393.50702988731,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DE,quantile,0.85,2511.73500101762,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DE,quantile,0.9,2669.48344288624,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DE,quantile,0.95,2923.17914055963,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DE,quantile,0.975,3164.22185764439,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DE,quantile,0.99,3471.581438101,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DK,quantile,0.01,3600.75588923304,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DK,quantile,0.025,3874.51529783982,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DK,quantile,0.05,4126.55385951318,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DK,quantile,0.1,4437.55280457051,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DK,quantile,0.15,4660.51841387389,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DK,quantile,0.2,4845.68743509564,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DK,quantile,0.25,5010.39832248277,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DK,quantile,0.3,5163.07981554782,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DK,quantile,0.35,5308.7121568927,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DK,quantile,0.4,5450.69948785034,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DK,quantile,0.45,5591.68737768214,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DK,quantile,0.5,5734,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DK,quantile,0.55,5879.93458490322,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DK,quantile,0.6,6032.02507738448,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DK,quantile,0.65,6193.35820596546,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DK,quantile,0.7,6368.05108086664,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DK,quantile,0.75,6562.10422482096,2021-03-22,forecast
