location,type,quantile,target_end_date,target,value,forecast_date
GB,quantile,0.025,2021-09-18,4 wk ahead inc case,174222,2021-08-23
GB,quantile,0.05,2021-09-18,4 wk ahead inc case,190111,2021-08-23
GB,quantile,0.1,2021-09-18,4 wk ahead inc case,209110,2021-08-23
GB,quantile,0.15,2021-09-18,4 wk ahead inc case,223792,2021-08-23
GB,quantile,0.2,2021-09-18,4 wk ahead inc case,235464,2021-08-23
GB,quantile,0.25,2021-09-18,4 wk ahead inc case,246942,2021-08-23
GB,quantile,0.3,2021-09-18,4 wk ahead inc case,257042,2021-08-23
GB,quantile,0.35,2021-09-18,4 wk ahead inc case,268757,2021-08-23
GB,quantile,0.4,2021-09-18,4 wk ahead inc case,280755,2021-08-23
GB,quantile,0.45,2021-09-18,4 wk ahead inc case,292981,2021-08-23
GB,quantile,0.5,2021-09-18,4 wk ahead inc case,305641,2021-08-23
GB,quantile,0.55,2021-09-18,4 wk ahead inc case,318960,2021-08-23
GB,quantile,0.6,2021-09-18,4 wk ahead inc case,333210,2021-08-23
GB,quantile,0.65,2021-09-18,4 wk ahead inc case,348741,2021-08-23
GB,quantile,0.7,2021-09-18,4 wk ahead inc case,366048,2021-08-23
GB,quantile,0.75,2021-09-18,4 wk ahead inc case,385879,2021-08-23
GB,quantile,0.8,2021-09-18,4 wk ahead inc case,409471,2021-08-23
GB,quantile,0.85,2021-09-18,4 wk ahead inc case,439146,2021-08-23
GB,quantile,0.9,2021-09-18,4 wk ahead inc case,480135,2021-08-23
GB,quantile,0.95,2021-09-18,4 wk ahead inc case,549375,2021-08-23
GB,quantile,0.975,2021-09-18,4 wk ahead inc case,618913,2021-08-23
GB,quantile,0.99,2021-09-18,4 wk ahead inc case,714328,2021-08-23
GB,quantile,0.01,2021-08-28,1 wk ahead inc death,592,2021-08-23
GB,quantile,0.025,2021-08-28,1 wk ahead inc death,613,2021-08-23
GB,quantile,0.05,2021-08-28,1 wk ahead inc death,632,2021-08-23
GB,quantile,0.1,2021-08-28,1 wk ahead inc death,655,2021-08-23
GB,quantile,0.15,2021-08-28,1 wk ahead inc death,669,2021-08-23
GB,quantile,0.2,2021-08-28,1 wk ahead inc death,680,2021-08-23
GB,quantile,0.25,2021-08-28,1 wk ahead inc death,689,2021-08-23
GB,quantile,0.3,2021-08-28,1 wk ahead inc death,697,2021-08-23
GB,quantile,0.35,2021-08-28,1 wk ahead inc death,705,2021-08-23
GB,quantile,0.4,2021-08-28,1 wk ahead inc death,712,2021-08-23
GB,quantile,0.45,2021-08-28,1 wk ahead inc death,720,2021-08-23
GB,quantile,0.5,2021-08-28,1 wk ahead inc death,727,2021-08-23
GB,quantile,0.55,2021-08-28,1 wk ahead inc death,734,2021-08-23
GB,quantile,0.6,2021-08-28,1 wk ahead inc death,742,2021-08-23
GB,quantile,0.65,2021-08-28,1 wk ahead inc death,749,2021-08-23
GB,quantile,0.7,2021-08-28,1 wk ahead inc death,758,2021-08-23
GB,quantile,0.75,2021-08-28,1 wk ahead inc death,767,2021-08-23
GB,quantile,0.8,2021-08-28,1 wk ahead inc death,777,2021-08-23
GB,quantile,0.85,2021-08-28,1 wk ahead inc death,790,2021-08-23
GB,quantile,0.9,2021-08-28,1 wk ahead inc death,805,2021-08-23
GB,quantile,0.95,2021-08-28,1 wk ahead inc death,829,2021-08-23
GB,quantile,0.975,2021-08-28,1 wk ahead inc death,850,2021-08-23
GB,quantile,0.99,2021-08-28,1 wk ahead inc death,876,2021-08-23
GB,quantile,0.01,2021-09-04,2 wk ahead inc death,540,2021-08-23
GB,quantile,0.025,2021-09-04,2 wk ahead inc death,575,2021-08-23
GB,quantile,0.05,2021-09-04,2 wk ahead inc death,606,2021-08-23
GB,quantile,0.1,2021-09-04,2 wk ahead inc death,639,2021-08-23
GB,quantile,0.15,2021-09-04,2 wk ahead inc death,661,2021-08-23
GB,quantile,0.2,2021-09-04,2 wk ahead inc death,680,2021-08-23
GB,quantile,0.25,2021-09-04,2 wk ahead inc death,697,2021-08-23
GB,quantile,0.3,2021-09-04,2 wk ahead inc death,713,2021-08-23
GB,quantile,0.35,2021-09-04,2 wk ahead inc death,727,2021-08-23
GB,quantile,0.4,2021-09-04,2 wk ahead inc death,742,2021-08-23
GB,quantile,0.45,2021-09-04,2 wk ahead inc death,756,2021-08-23
GB,quantile,0.5,2021-09-04,2 wk ahead inc death,770,2021-08-23
GB,quantile,0.55,2021-09-04,2 wk ahead inc death,785,2021-08-23
GB,quantile,0.6,2021-09-04,2 wk ahead inc death,800,2021-08-23
GB,quantile,0.65,2021-09-04,2 wk ahead inc death,817,2021-08-23
GB,quantile,0.7,2021-09-04,2 wk ahead inc death,834,2021-08-23
GB,quantile,0.75,2021-09-04,2 wk ahead inc death,854,2021-08-23
GB,quantile,0.8,2021-09-04,2 wk ahead inc death,876,2021-08-23
GB,quantile,0.85,2021-09-04,2 wk ahead inc death,903,2021-08-23
GB,quantile,0.9,2021-09-04,2 wk ahead inc death,939,2021-08-23
GB,quantile,0.95,2021-09-04,2 wk ahead inc death,974,2021-08-23
GB,quantile,0.975,2021-09-04,2 wk ahead inc death,1006,2021-08-23
GB,quantile,0.99,2021-09-04,2 wk ahead inc death,1044,2021-08-23
GB,quantile,0.01,2021-09-11,3 wk ahead inc death,546,2021-08-23
GB,quantile,0.025,2021-09-11,3 wk ahead inc death,580,2021-08-23
GB,quantile,0.05,2021-09-11,3 wk ahead inc death,605,2021-08-23
GB,quantile,0.1,2021-09-11,3 wk ahead inc death,628,2021-08-23
GB,quantile,0.15,2021-09-11,3 wk ahead inc death,644,2021-08-23
GB,quantile,0.2,2021-09-11,3 wk ahead inc death,667,2021-08-23
GB,quantile,0.25,2021-09-11,3 wk ahead inc death,690,2021-08-23
GB,quantile,0.3,2021-09-11,3 wk ahead inc death,711,2021-08-23
GB,quantile,0.35,2021-09-11,3 wk ahead inc death,732,2021-08-23
GB,quantile,0.4,2021-09-11,3 wk ahead inc death,752,2021-08-23
GB,quantile,0.45,2021-09-11,3 wk ahead inc death,773,2021-08-23
GB,quantile,0.5,2021-09-11,3 wk ahead inc death,794,2021-08-23
GB,quantile,0.55,2021-09-11,3 wk ahead inc death,816,2021-08-23
GB,quantile,0.6,2021-09-11,3 wk ahead inc death,839,2021-08-23
GB,quantile,0.65,2021-09-11,3 wk ahead inc death,863,2021-08-23
GB,quantile,0.7,2021-09-11,3 wk ahead inc death,891,2021-08-23
GB,quantile,0.75,2021-09-11,3 wk ahead inc death,921,2021-08-23
GB,quantile,0.8,2021-09-11,3 wk ahead inc death,957,2021-08-23
GB,quantile,0.85,2021-09-11,3 wk ahead inc death,1002,2021-08-23
GB,quantile,0.9,2021-09-11,3 wk ahead inc death,1062,2021-08-23
GB,quantile,0.95,2021-09-11,3 wk ahead inc death,1126,2021-08-23
GB,quantile,0.975,2021-09-11,3 wk ahead inc death,1171,2021-08-23
GB,quantile,0.99,2021-09-11,3 wk ahead inc death,1227,2021-08-23
GB,quantile,0.01,2021-09-18,4 wk ahead inc death,533,2021-08-23
GB,quantile,0.025,2021-09-18,4 wk ahead inc death,568,2021-08-23
GB,quantile,0.05,2021-09-18,4 wk ahead inc death,609,2021-08-23
GB,quantile,0.1,2021-09-18,4 wk ahead inc death,646,2021-08-23
GB,quantile,0.15,2021-09-18,4 wk ahead inc death,667,2021-08-23
GB,quantile,0.2,2021-09-18,4 wk ahead inc death,685,2021-08-23
GB,quantile,0.25,2021-09-18,4 wk ahead inc death,708,2021-08-23
GB,quantile,0.3,2021-09-18,4 wk ahead inc death,736,2021-08-23
GB,quantile,0.35,2021-09-18,4 wk ahead inc death,763,2021-08-23
GB,quantile,0.4,2021-09-18,4 wk ahead inc death,790,2021-08-23
GB,quantile,0.45,2021-09-18,4 wk ahead inc death,817,2021-08-23
GB,quantile,0.5,2021-09-18,4 wk ahead inc death,846,2021-08-23
GB,quantile,0.55,2021-09-18,4 wk ahead inc death,876,2021-08-23
GB,quantile,0.6,2021-09-18,4 wk ahead inc death,909,2021-08-23
GB,quantile,0.65,2021-09-18,4 wk ahead inc death,944,2021-08-23
GB,quantile,0.7,2021-09-18,4 wk ahead inc death,984,2021-08-23
GB,quantile,0.75,2021-09-18,4 wk ahead inc death,1029,2021-08-23
GB,quantile,0.8,2021-09-18,4 wk ahead inc death,1084,2021-08-23
GB,quantile,0.85,2021-09-18,4 wk ahead inc death,1153,2021-08-23
GB,quantile,0.9,2021-09-18,4 wk ahead inc death,1214,2021-08-23
GB,quantile,0.95,2021-09-18,4 wk ahead inc death,1282,2021-08-23
GB,quantile,0.975,2021-09-18,4 wk ahead inc death,1345,2021-08-23
GB,quantile,0.99,2021-09-18,4 wk ahead inc death,1422,2021-08-23
DE,quantile,0.01,2021-08-28,1 wk ahead inc case,44170,2021-08-23
DE,quantile,0.025,2021-08-28,1 wk ahead inc case,46591,2021-08-23
DE,quantile,0.05,2021-08-28,1 wk ahead inc case,49397,2021-08-23
DE,quantile,0.1,2021-08-28,1 wk ahead inc case,52569,2021-08-23
DE,quantile,0.15,2021-08-28,1 wk ahead inc case,55089,2021-08-23
DE,quantile,0.2,2021-08-28,1 wk ahead inc case,57058,2021-08-23
DE,quantile,0.25,2021-08-28,1 wk ahead inc case,58898,2021-08-23
DE,quantile,0.3,2021-08-28,1 wk ahead inc case,60401,2021-08-23
DE,quantile,0.35,2021-08-28,1 wk ahead inc case,61792,2021-08-23
DE,quantile,0.4,2021-08-28,1 wk ahead inc case,63422,2021-08-23
DE,quantile,0.45,2021-08-28,1 wk ahead inc case,64745,2021-08-23
DE,quantile,0.5,2021-08-28,1 wk ahead inc case,66246,2021-08-23
DE,quantile,0.55,2021-08-28,1 wk ahead inc case,67759,2021-08-23
DE,quantile,0.6,2021-08-28,1 wk ahead inc case,69407,2021-08-23
DE,quantile,0.65,2021-08-28,1 wk ahead inc case,71064,2021-08-23
DE,quantile,0.7,2021-08-28,1 wk ahead inc case,72650,2021-08-23
DE,quantile,0.75,2021-08-28,1 wk ahead inc case,74573,2021-08-23
DE,quantile,0.8,2021-08-28,1 wk ahead inc case,76876,2021-08-23
DE,quantile,0.85,2021-08-28,1 wk ahead inc case,79361,2021-08-23
DE,quantile,0.9,2021-08-28,1 wk ahead inc case,82811,2021-08-23
DE,quantile,0.95,2021-08-28,1 wk ahead inc case,88412,2021-08-23
DE,quantile,0.975,2021-08-28,1 wk ahead inc case,93365,2021-08-23
DE,quantile,0.99,2021-08-28,1 wk ahead inc case,99685,2021-08-23
DE,quantile,0.01,2021-09-04,2 wk ahead inc case,50838,2021-08-23
DE,quantile,0.025,2021-09-04,2 wk ahead inc case,55590,2021-08-23
DE,quantile,0.05,2021-09-04,2 wk ahead inc case,60088,2021-08-23
DE,quantile,0.1,2021-09-04,2 wk ahead inc case,66285,2021-08-23
DE,quantile,0.15,2021-09-04,2 wk ahead inc case,70043,2021-08-23
DE,quantile,0.2,2021-09-04,2 wk ahead inc case,73600,2021-08-23
DE,quantile,0.25,2021-09-04,2 wk ahead inc case,76733,2021-08-23
DE,quantile,0.3,2021-09-04,2 wk ahead inc case,79869,2021-08-23
DE,quantile,0.35,2021-09-04,2 wk ahead inc case,82594,2021-08-23
DE,quantile,0.4,2021-09-04,2 wk ahead inc case,85542,2021-08-23
DE,quantile,0.45,2021-09-04,2 wk ahead inc case,88285,2021-08-23
DE,quantile,0.5,2021-09-04,2 wk ahead inc case,90994,2021-08-23
DE,quantile,0.55,2021-09-04,2 wk ahead inc case,93908,2021-08-23
DE,quantile,0.6,2021-09-04,2 wk ahead inc case,96922,2021-08-23
DE,quantile,0.65,2021-09-04,2 wk ahead inc case,100079,2021-08-23
DE,quantile,0.7,2021-09-04,2 wk ahead inc case,103529,2021-08-23
DE,quantile,0.75,2021-09-04,2 wk ahead inc case,107596,2021-08-23
DE,quantile,0.8,2021-09-04,2 wk ahead inc case,112032,2021-08-23
DE,quantile,0.85,2021-09-04,2 wk ahead inc case,117263,2021-08-23
DE,quantile,0.9,2021-09-04,2 wk ahead inc case,124368,2021-08-23
DE,quantile,0.95,2021-09-04,2 wk ahead inc case,136512,2021-08-23
DE,quantile,0.975,2021-09-04,2 wk ahead inc case,147337,2021-08-23
DE,quantile,0.99,2021-09-04,2 wk ahead inc case,162238,2021-08-23
DE,quantile,0.01,2021-09-11,3 wk ahead inc case,52531,2021-08-23
DE,quantile,0.025,2021-09-11,3 wk ahead inc case,59802,2021-08-23
DE,quantile,0.05,2021-09-11,3 wk ahead inc case,66688,2021-08-23
DE,quantile,0.1,2021-09-11,3 wk ahead inc case,75157,2021-08-23
DE,quantile,0.15,2021-09-11,3 wk ahead inc case,81476,2021-08-23
DE,quantile,0.2,2021-09-11,3 wk ahead inc case,87229,2021-08-23
DE,quantile,0.25,2021-09-11,3 wk ahead inc case,92342,2021-08-23
DE,quantile,0.3,2021-09-11,3 wk ahead inc case,97198,2021-08-23
DE,quantile,0.35,2021-09-11,3 wk ahead inc case,101690,2021-08-23
DE,quantile,0.4,2021-09-11,3 wk ahead inc case,106237,2021-08-23
DE,quantile,0.45,2021-09-11,3 wk ahead inc case,110836,2021-08-23
DE,quantile,0.5,2021-09-11,3 wk ahead inc case,114936,2021-08-23
DE,quantile,0.55,2021-09-11,3 wk ahead inc case,120057,2021-08-23
DE,quantile,0.6,2021-09-11,3 wk ahead inc case,125329,2021-08-23
DE,quantile,0.65,2021-09-11,3 wk ahead inc case,131056,2021-08-23
DE,quantile,0.7,2021-09-11,3 wk ahead inc case,137049,2021-08-23
DE,quantile,0.75,2021-09-11,3 wk ahead inc case,143862,2021-08-23
DE,quantile,0.8,2021-09-11,3 wk ahead inc case,151846,2021-08-23
DE,quantile,0.85,2021-09-11,3 wk ahead inc case,161789,2021-08-23
DE,quantile,0.9,2021-09-11,3 wk ahead inc case,174756,2021-08-23
DE,quantile,0.95,2021-09-11,3 wk ahead inc case,195542,2021-08-23
DE,quantile,0.975,2021-09-11,3 wk ahead inc case,218067,2021-08-23
DE,quantile,0.99,2021-09-11,3 wk ahead inc case,243853,2021-08-23
DE,quantile,0.01,2021-09-18,4 wk ahead inc case,53189,2021-08-23
DE,quantile,0.025,2021-09-18,4 wk ahead inc case,62945,2021-08-23
DE,quantile,0.05,2021-09-18,4 wk ahead inc case,71927,2021-08-23
DE,quantile,0.1,2021-09-18,4 wk ahead inc case,83625,2021-08-23
DE,quantile,0.15,2021-09-18,4 wk ahead inc case,92848,2021-08-23
DE,quantile,0.2,2021-09-18,4 wk ahead inc case,100666,2021-08-23
DE,quantile,0.25,2021-09-18,4 wk ahead inc case,107576,2021-08-23
DE,quantile,0.3,2021-09-18,4 wk ahead inc case,114834,2021-08-23
DE,quantile,0.35,2021-09-18,4 wk ahead inc case,121249,2021-08-23
DE,quantile,0.4,2021-09-18,4 wk ahead inc case,128318,2021-08-23
DE,quantile,0.45,2021-09-18,4 wk ahead inc case,134953,2021-08-23
DE,quantile,0.5,2021-09-18,4 wk ahead inc case,141827,2021-08-23
DE,quantile,0.55,2021-09-18,4 wk ahead inc case,149196,2021-08-23
DE,quantile,0.6,2021-09-18,4 wk ahead inc case,156974,2021-08-23
DE,quantile,0.65,2021-09-18,4 wk ahead inc case,165805,2021-08-23
DE,quantile,0.7,2021-09-18,4 wk ahead inc case,175411,2021-08-23
DE,quantile,0.75,2021-09-18,4 wk ahead inc case,186226,2021-08-23
DE,quantile,0.8,2021-09-18,4 wk ahead inc case,199851,2021-08-23
DE,quantile,0.85,2021-09-18,4 wk ahead inc case,215161,2021-08-23
DE,quantile,0.9,2021-09-18,4 wk ahead inc case,237759,2021-08-23
DE,quantile,0.95,2021-09-18,4 wk ahead inc case,273598,2021-08-23
DE,quantile,0.975,2021-09-18,4 wk ahead inc case,311588,2021-08-23
DE,quantile,0.99,2021-09-18,4 wk ahead inc case,359766,2021-08-23
DE,quantile,0.01,2021-08-28,1 wk ahead inc death,127,2021-08-23
DE,quantile,0.025,2021-08-28,1 wk ahead inc death,141,2021-08-23
DE,quantile,0.05,2021-08-28,1 wk ahead inc death,156,2021-08-23
DE,quantile,0.1,2021-08-28,1 wk ahead inc death,189,2021-08-23
DE,quantile,0.15,2021-08-28,1 wk ahead inc death,215,2021-08-23
DE,quantile,0.2,2021-08-28,1 wk ahead inc death,236,2021-08-23
DE,quantile,0.25,2021-08-28,1 wk ahead inc death,255,2021-08-23
DE,quantile,0.3,2021-08-28,1 wk ahead inc death,268,2021-08-23
DE,quantile,0.35,2021-08-28,1 wk ahead inc death,280,2021-08-23
DE,quantile,0.4,2021-08-28,1 wk ahead inc death,292,2021-08-23
DE,quantile,0.45,2021-08-28,1 wk ahead inc death,308,2021-08-23
DE,quantile,0.5,2021-08-28,1 wk ahead inc death,323,2021-08-23
DE,quantile,0.55,2021-08-28,1 wk ahead inc death,341,2021-08-23
DE,quantile,0.6,2021-08-28,1 wk ahead inc death,356,2021-08-23
DE,quantile,0.65,2021-08-28,1 wk ahead inc death,376,2021-08-23
DE,quantile,0.7,2021-08-28,1 wk ahead inc death,396,2021-08-23
DE,quantile,0.75,2021-08-28,1 wk ahead inc death,423,2021-08-23
DE,quantile,0.8,2021-08-28,1 wk ahead inc death,452,2021-08-23
DE,quantile,0.85,2021-08-28,1 wk ahead inc death,483,2021-08-23
DE,quantile,0.9,2021-08-28,1 wk ahead inc death,540,2021-08-23
DE,quantile,0.95,2021-08-28,1 wk ahead inc death,649,2021-08-23
DE,quantile,0.975,2021-08-28,1 wk ahead inc death,744,2021-08-23
DE,quantile,0.99,2021-08-28,1 wk ahead inc death,837,2021-08-23
DE,quantile,0.01,2021-09-04,2 wk ahead inc death,162,2021-08-23
DE,quantile,0.025,2021-09-04,2 wk ahead inc death,185,2021-08-23
DE,quantile,0.05,2021-09-04,2 wk ahead inc death,221,2021-08-23
DE,quantile,0.1,2021-09-04,2 wk ahead inc death,269,2021-08-23
DE,quantile,0.15,2021-09-04,2 wk ahead inc death,301,2021-08-23
DE,quantile,0.2,2021-09-04,2 wk ahead inc death,332,2021-08-23
DE,quantile,0.25,2021-09-04,2 wk ahead inc death,356,2021-08-23
DE,quantile,0.3,2021-09-04,2 wk ahead inc death,383,2021-08-23
DE,quantile,0.35,2021-09-04,2 wk ahead inc death,401,2021-08-23
DE,quantile,0.4,2021-09-04,2 wk ahead inc death,422,2021-08-23
DE,quantile,0.45,2021-09-04,2 wk ahead inc death,449,2021-08-23
DE,quantile,0.5,2021-09-04,2 wk ahead inc death,470,2021-08-23
DE,quantile,0.55,2021-09-04,2 wk ahead inc death,495,2021-08-23
DE,quantile,0.6,2021-09-04,2 wk ahead inc death,522,2021-08-23
DE,quantile,0.65,2021-09-04,2 wk ahead inc death,552,2021-08-23
DE,quantile,0.7,2021-09-04,2 wk ahead inc death,589,2021-08-23
DE,quantile,0.75,2021-09-04,2 wk ahead inc death,628,2021-08-23
DE,quantile,0.8,2021-09-04,2 wk ahead inc death,666,2021-08-23
DE,quantile,0.85,2021-09-04,2 wk ahead inc death,719,2021-08-23
DE,quantile,0.9,2021-09-04,2 wk ahead inc death,803,2021-08-23
DE,quantile,0.95,2021-09-04,2 wk ahead inc death,941,2021-08-23
DE,quantile,0.975,2021-09-04,2 wk ahead inc death,1031,2021-08-23
DE,quantile,0.99,2021-09-04,2 wk ahead inc death,1342,2021-08-23
DE,quantile,0.01,2021-09-11,3 wk ahead inc death,183,2021-08-23
DE,quantile,0.025,2021-09-11,3 wk ahead inc death,232,2021-08-23
DE,quantile,0.05,2021-09-11,3 wk ahead inc death,277,2021-08-23
DE,quantile,0.1,2021-09-11,3 wk ahead inc death,327,2021-08-23
DE,quantile,0.15,2021-09-11,3 wk ahead inc death,367,2021-08-23
DE,quantile,0.2,2021-09-11,3 wk ahead inc death,407,2021-08-23
DE,quantile,0.25,2021-09-11,3 wk ahead inc death,441,2021-08-23
DE,quantile,0.3,2021-09-11,3 wk ahead inc death,472,2021-08-23
DE,quantile,0.35,2021-09-11,3 wk ahead inc death,502,2021-08-23
DE,quantile,0.4,2021-09-11,3 wk ahead inc death,538,2021-08-23
DE,quantile,0.45,2021-09-11,3 wk ahead inc death,580,2021-08-23
DE,quantile,0.5,2021-09-11,3 wk ahead inc death,608,2021-08-23
DE,quantile,0.55,2021-09-11,3 wk ahead inc death,646,2021-08-23
DE,quantile,0.6,2021-09-11,3 wk ahead inc death,694,2021-08-23
DE,quantile,0.65,2021-09-11,3 wk ahead inc death,733,2021-08-23
DE,quantile,0.7,2021-09-11,3 wk ahead inc death,778,2021-08-23
DE,quantile,0.75,2021-09-11,3 wk ahead inc death,839,2021-08-23
DE,quantile,0.8,2021-09-11,3 wk ahead inc death,911,2021-08-23
DE,quantile,0.85,2021-09-11,3 wk ahead inc death,974,2021-08-23
DE,quantile,0.9,2021-09-11,3 wk ahead inc death,1066,2021-08-23
DE,quantile,0.95,2021-09-11,3 wk ahead inc death,1264,2021-08-23
DE,quantile,0.975,2021-09-11,3 wk ahead inc death,1500,2021-08-23
DE,quantile,0.99,2021-09-11,3 wk ahead inc death,1792,2021-08-23
DE,quantile,0.01,2021-09-18,4 wk ahead inc death,196,2021-08-23
DE,quantile,0.025,2021-09-18,4 wk ahead inc death,241,2021-08-23
DE,quantile,0.05,2021-09-18,4 wk ahead inc death,275,2021-08-23
DE,quantile,0.1,2021-09-18,4 wk ahead inc death,358,2021-08-23
DE,quantile,0.15,2021-09-18,4 wk ahead inc death,407,2021-08-23
DE,quantile,0.2,2021-09-18,4 wk ahead inc death,450,2021-08-23
DE,quantile,0.25,2021-09-18,4 wk ahead inc death,489,2021-08-23
DE,quantile,0.3,2021-09-18,4 wk ahead inc death,525,2021-08-23
DE,quantile,0.35,2021-09-18,4 wk ahead inc death,563,2021-08-23
DE,quantile,0.4,2021-09-18,4 wk ahead inc death,601,2021-08-23
DE,quantile,0.45,2021-09-18,4 wk ahead inc death,647,2021-08-23
DE,quantile,0.5,2021-09-18,4 wk ahead inc death,681,2021-08-23
DE,quantile,0.55,2021-09-18,4 wk ahead inc death,735,2021-08-23
DE,quantile,0.6,2021-09-18,4 wk ahead inc death,780,2021-08-23
DE,quantile,0.65,2021-09-18,4 wk ahead inc death,830,2021-08-23
DE,quantile,0.7,2021-09-18,4 wk ahead inc death,886,2021-08-23
