location,type,quantile,target_end_date,target,scenario_id,value,forecast_date
GB,quantile,0.3,2021-07-24,4 wk ahead inc case,forecast,195978,2021-06-28
GB,quantile,0.35,2021-07-24,4 wk ahead inc case,forecast,204745,2021-06-28
GB,quantile,0.4,2021-07-24,4 wk ahead inc case,forecast,213681,2021-06-28
GB,quantile,0.45,2021-07-24,4 wk ahead inc case,forecast,219156,2021-06-28
GB,quantile,0.5,2021-07-24,4 wk ahead inc case,forecast,227876,2021-06-28
GB,quantile,0.55,2021-07-24,4 wk ahead inc case,forecast,235688,2021-06-28
GB,quantile,0.6,2021-07-24,4 wk ahead inc case,forecast,242888,2021-06-28
GB,quantile,0.65,2021-07-24,4 wk ahead inc case,forecast,252880,2021-06-28
GB,quantile,0.7,2021-07-24,4 wk ahead inc case,forecast,260869,2021-06-28
GB,quantile,0.75,2021-07-24,4 wk ahead inc case,forecast,268448,2021-06-28
GB,quantile,0.8,2021-07-24,4 wk ahead inc case,forecast,280501,2021-06-28
GB,quantile,0.85,2021-07-24,4 wk ahead inc case,forecast,292495,2021-06-28
GB,quantile,0.9,2021-07-24,4 wk ahead inc case,forecast,306338,2021-06-28
GB,quantile,0.95,2021-07-24,4 wk ahead inc case,forecast,336271,2021-06-28
GB,quantile,0.975,2021-07-24,4 wk ahead inc case,forecast,361594,2021-06-28
GB,quantile,0.99,2021-07-24,4 wk ahead inc case,forecast,398361,2021-06-28
GB,quantile,0.01,2021-07-03,1 wk ahead inc death,forecast,113,2021-06-28
GB,quantile,0.025,2021-07-03,1 wk ahead inc death,forecast,125,2021-06-28
GB,quantile,0.05,2021-07-03,1 wk ahead inc death,forecast,136,2021-06-28
GB,quantile,0.1,2021-07-03,1 wk ahead inc death,forecast,149,2021-06-28
GB,quantile,0.15,2021-07-03,1 wk ahead inc death,forecast,152,2021-06-28
GB,quantile,0.2,2021-07-03,1 wk ahead inc death,forecast,155,2021-06-28
GB,quantile,0.25,2021-07-03,1 wk ahead inc death,forecast,158,2021-06-28
GB,quantile,0.3,2021-07-03,1 wk ahead inc death,forecast,160,2021-06-28
GB,quantile,0.35,2021-07-03,1 wk ahead inc death,forecast,164,2021-06-28
GB,quantile,0.4,2021-07-03,1 wk ahead inc death,forecast,169,2021-06-28
GB,quantile,0.45,2021-07-03,1 wk ahead inc death,forecast,174,2021-06-28
GB,quantile,0.5,2021-07-03,1 wk ahead inc death,forecast,179,2021-06-28
GB,quantile,0.55,2021-07-03,1 wk ahead inc death,forecast,185,2021-06-28
GB,quantile,0.6,2021-07-03,1 wk ahead inc death,forecast,189,2021-06-28
GB,quantile,0.65,2021-07-03,1 wk ahead inc death,forecast,195,2021-06-28
GB,quantile,0.7,2021-07-03,1 wk ahead inc death,forecast,201,2021-06-28
GB,quantile,0.75,2021-07-03,1 wk ahead inc death,forecast,207,2021-06-28
GB,quantile,0.8,2021-07-03,1 wk ahead inc death,forecast,215,2021-06-28
GB,quantile,0.85,2021-07-03,1 wk ahead inc death,forecast,225,2021-06-28
GB,quantile,0.9,2021-07-03,1 wk ahead inc death,forecast,237,2021-06-28
GB,quantile,0.95,2021-07-03,1 wk ahead inc death,forecast,251,2021-06-28
GB,quantile,0.975,2021-07-03,1 wk ahead inc death,forecast,265,2021-06-28
GB,quantile,0.99,2021-07-03,1 wk ahead inc death,forecast,281,2021-06-28
GB,quantile,0.01,2021-07-10,2 wk ahead inc death,forecast,163,2021-06-28
GB,quantile,0.025,2021-07-10,2 wk ahead inc death,forecast,176,2021-06-28
GB,quantile,0.05,2021-07-10,2 wk ahead inc death,forecast,187,2021-06-28
GB,quantile,0.1,2021-07-10,2 wk ahead inc death,forecast,201,2021-06-28
GB,quantile,0.15,2021-07-10,2 wk ahead inc death,forecast,211,2021-06-28
GB,quantile,0.2,2021-07-10,2 wk ahead inc death,forecast,217,2021-06-28
GB,quantile,0.25,2021-07-10,2 wk ahead inc death,forecast,227,2021-06-28
GB,quantile,0.3,2021-07-10,2 wk ahead inc death,forecast,234,2021-06-28
GB,quantile,0.35,2021-07-10,2 wk ahead inc death,forecast,241,2021-06-28
GB,quantile,0.4,2021-07-10,2 wk ahead inc death,forecast,247,2021-06-28
GB,quantile,0.45,2021-07-10,2 wk ahead inc death,forecast,256,2021-06-28
GB,quantile,0.5,2021-07-10,2 wk ahead inc death,forecast,266,2021-06-28
GB,quantile,0.55,2021-07-10,2 wk ahead inc death,forecast,277,2021-06-28
GB,quantile,0.6,2021-07-10,2 wk ahead inc death,forecast,289,2021-06-28
GB,quantile,0.65,2021-07-10,2 wk ahead inc death,forecast,311,2021-06-28
GB,quantile,0.7,2021-07-10,2 wk ahead inc death,forecast,321,2021-06-28
GB,quantile,0.75,2021-07-10,2 wk ahead inc death,forecast,332,2021-06-28
GB,quantile,0.8,2021-07-10,2 wk ahead inc death,forecast,344,2021-06-28
GB,quantile,0.85,2021-07-10,2 wk ahead inc death,forecast,357,2021-06-28
GB,quantile,0.9,2021-07-10,2 wk ahead inc death,forecast,375,2021-06-28
GB,quantile,0.95,2021-07-10,2 wk ahead inc death,forecast,410,2021-06-28
GB,quantile,0.975,2021-07-10,2 wk ahead inc death,forecast,442,2021-06-28
GB,quantile,0.99,2021-07-10,2 wk ahead inc death,forecast,484,2021-06-28
GB,quantile,0.01,2021-07-17,3 wk ahead inc death,forecast,177,2021-06-28
GB,quantile,0.025,2021-07-17,3 wk ahead inc death,forecast,197,2021-06-28
GB,quantile,0.05,2021-07-17,3 wk ahead inc death,forecast,217,2021-06-28
GB,quantile,0.1,2021-07-17,3 wk ahead inc death,forecast,242,2021-06-28
GB,quantile,0.15,2021-07-17,3 wk ahead inc death,forecast,260,2021-06-28
GB,quantile,0.2,2021-07-17,3 wk ahead inc death,forecast,301,2021-06-28
GB,quantile,0.25,2021-07-17,3 wk ahead inc death,forecast,311,2021-06-28
GB,quantile,0.3,2021-07-17,3 wk ahead inc death,forecast,318,2021-06-28
GB,quantile,0.35,2021-07-17,3 wk ahead inc death,forecast,325,2021-06-28
GB,quantile,0.4,2021-07-17,3 wk ahead inc death,forecast,332,2021-06-28
GB,quantile,0.45,2021-07-17,3 wk ahead inc death,forecast,342,2021-06-28
GB,quantile,0.5,2021-07-17,3 wk ahead inc death,forecast,375,2021-06-28
GB,quantile,0.55,2021-07-17,3 wk ahead inc death,forecast,416,2021-06-28
GB,quantile,0.6,2021-07-17,3 wk ahead inc death,forecast,439,2021-06-28
GB,quantile,0.65,2021-07-17,3 wk ahead inc death,forecast,453,2021-06-28
GB,quantile,0.7,2021-07-17,3 wk ahead inc death,forecast,470,2021-06-28
GB,quantile,0.75,2021-07-17,3 wk ahead inc death,forecast,492,2021-06-28
GB,quantile,0.8,2021-07-17,3 wk ahead inc death,forecast,515,2021-06-28
GB,quantile,0.85,2021-07-17,3 wk ahead inc death,forecast,543,2021-06-28
GB,quantile,0.9,2021-07-17,3 wk ahead inc death,forecast,580,2021-06-28
GB,quantile,0.95,2021-07-17,3 wk ahead inc death,forecast,639,2021-06-28
GB,quantile,0.975,2021-07-17,3 wk ahead inc death,forecast,696,2021-06-28
GB,quantile,0.99,2021-07-17,3 wk ahead inc death,forecast,779,2021-06-28
GB,quantile,0.01,2021-07-24,4 wk ahead inc death,forecast,176,2021-06-28
GB,quantile,0.025,2021-07-24,4 wk ahead inc death,forecast,204,2021-06-28
GB,quantile,0.05,2021-07-24,4 wk ahead inc death,forecast,231,2021-06-28
GB,quantile,0.1,2021-07-24,4 wk ahead inc death,forecast,267,2021-06-28
GB,quantile,0.15,2021-07-24,4 wk ahead inc death,forecast,330,2021-06-28
GB,quantile,0.2,2021-07-24,4 wk ahead inc death,forecast,352,2021-06-28
GB,quantile,0.25,2021-07-24,4 wk ahead inc death,forecast,371,2021-06-28
GB,quantile,0.3,2021-07-24,4 wk ahead inc death,forecast,390,2021-06-28
GB,quantile,0.35,2021-07-24,4 wk ahead inc death,forecast,418,2021-06-28
GB,quantile,0.4,2021-07-24,4 wk ahead inc death,forecast,447,2021-06-28
GB,quantile,0.45,2021-07-24,4 wk ahead inc death,forecast,476,2021-06-28
GB,quantile,0.5,2021-07-24,4 wk ahead inc death,forecast,507,2021-06-28
GB,quantile,0.55,2021-07-24,4 wk ahead inc death,forecast,540,2021-06-28
GB,quantile,0.6,2021-07-24,4 wk ahead inc death,forecast,575,2021-06-28
GB,quantile,0.65,2021-07-24,4 wk ahead inc death,forecast,615,2021-06-28
GB,quantile,0.7,2021-07-24,4 wk ahead inc death,forecast,655,2021-06-28
GB,quantile,0.75,2021-07-24,4 wk ahead inc death,forecast,677,2021-06-28
GB,quantile,0.8,2021-07-24,4 wk ahead inc death,forecast,706,2021-06-28
GB,quantile,0.85,2021-07-24,4 wk ahead inc death,forecast,739,2021-06-28
GB,quantile,0.9,2021-07-24,4 wk ahead inc death,forecast,790,2021-06-28
GB,quantile,0.95,2021-07-24,4 wk ahead inc death,forecast,886,2021-06-28
GB,quantile,0.975,2021-07-24,4 wk ahead inc death,forecast,974,2021-06-28
GB,quantile,0.99,2021-07-24,4 wk ahead inc death,forecast,1052,2021-06-28
DE,quantile,0.01,2021-07-03,1 wk ahead inc case,forecast,2393,2021-06-28
DE,quantile,0.025,2021-07-03,1 wk ahead inc case,forecast,2557,2021-06-28
DE,quantile,0.05,2021-07-03,1 wk ahead inc case,forecast,2707,2021-06-28
DE,quantile,0.1,2021-07-03,1 wk ahead inc case,forecast,2891,2021-06-28
DE,quantile,0.15,2021-07-03,1 wk ahead inc case,forecast,3022,2021-06-28
DE,quantile,0.2,2021-07-03,1 wk ahead inc case,forecast,3131,2021-06-28
DE,quantile,0.25,2021-07-03,1 wk ahead inc case,forecast,3227,2021-06-28
DE,quantile,0.3,2021-07-03,1 wk ahead inc case,forecast,3316,2021-06-28
DE,quantile,0.35,2021-07-03,1 wk ahead inc case,forecast,3400,2021-06-28
DE,quantile,0.4,2021-07-03,1 wk ahead inc case,forecast,3483,2021-06-28
DE,quantile,0.45,2021-07-03,1 wk ahead inc case,forecast,3564,2021-06-28
DE,quantile,0.5,2021-07-03,1 wk ahead inc case,forecast,3646,2021-06-28
DE,quantile,0.55,2021-07-03,1 wk ahead inc case,forecast,3730,2021-06-28
DE,quantile,0.6,2021-07-03,1 wk ahead inc case,forecast,3817,2021-06-28
DE,quantile,0.65,2021-07-03,1 wk ahead inc case,forecast,3902,2021-06-28
DE,quantile,0.7,2021-07-03,1 wk ahead inc case,forecast,3957,2021-06-28
DE,quantile,0.75,2021-07-03,1 wk ahead inc case,forecast,4016,2021-06-28
DE,quantile,0.8,2021-07-03,1 wk ahead inc case,forecast,4084,2021-06-28
DE,quantile,0.85,2021-07-03,1 wk ahead inc case,forecast,4164,2021-06-28
DE,quantile,0.9,2021-07-03,1 wk ahead inc case,forecast,4268,2021-06-28
DE,quantile,0.95,2021-07-03,1 wk ahead inc case,forecast,4426,2021-06-28
DE,quantile,0.975,2021-07-03,1 wk ahead inc case,forecast,4824,2021-06-28
DE,quantile,0.99,2021-07-03,1 wk ahead inc case,forecast,5287,2021-06-28
DE,quantile,0.01,2021-07-10,2 wk ahead inc case,forecast,1651,2021-06-28
DE,quantile,0.025,2021-07-10,2 wk ahead inc case,forecast,1795,2021-06-28
DE,quantile,0.05,2021-07-10,2 wk ahead inc case,forecast,1929,2021-06-28
DE,quantile,0.1,2021-07-10,2 wk ahead inc case,forecast,2095,2021-06-28
DE,quantile,0.15,2021-07-10,2 wk ahead inc case,forecast,2216,2021-06-28
DE,quantile,0.2,2021-07-10,2 wk ahead inc case,forecast,2316,2021-06-28
DE,quantile,0.25,2021-07-10,2 wk ahead inc case,forecast,2406,2021-06-28
DE,quantile,0.3,2021-07-10,2 wk ahead inc case,forecast,2490,2021-06-28
DE,quantile,0.35,2021-07-10,2 wk ahead inc case,forecast,2570,2021-06-28
DE,quantile,0.4,2021-07-10,2 wk ahead inc case,forecast,2649,2021-06-28
DE,quantile,0.45,2021-07-10,2 wk ahead inc case,forecast,2727,2021-06-28
DE,quantile,0.5,2021-07-10,2 wk ahead inc case,forecast,2806,2021-06-28
DE,quantile,0.55,2021-07-10,2 wk ahead inc case,forecast,2888,2021-06-28
DE,quantile,0.6,2021-07-10,2 wk ahead inc case,forecast,2973,2021-06-28
DE,quantile,0.65,2021-07-10,2 wk ahead inc case,forecast,3064,2021-06-28
DE,quantile,0.7,2021-07-10,2 wk ahead inc case,forecast,3163,2021-06-28
DE,quantile,0.75,2021-07-10,2 wk ahead inc case,forecast,3273,2021-06-28
DE,quantile,0.8,2021-07-10,2 wk ahead inc case,forecast,3400,2021-06-28
DE,quantile,0.85,2021-07-10,2 wk ahead inc case,forecast,3554,2021-06-28
DE,quantile,0.9,2021-07-10,2 wk ahead inc case,forecast,3759,2021-06-28
DE,quantile,0.95,2021-07-10,2 wk ahead inc case,forecast,4083,2021-06-28
DE,quantile,0.975,2021-07-10,2 wk ahead inc case,forecast,4379,2021-06-28
DE,quantile,0.99,2021-07-10,2 wk ahead inc case,forecast,4712,2021-06-28
DE,quantile,0.01,2021-07-17,3 wk ahead inc case,forecast,1195,2021-06-28
DE,quantile,0.025,2021-07-17,3 wk ahead inc case,forecast,1333,2021-06-28
DE,quantile,0.05,2021-07-17,3 wk ahead inc case,forecast,1466,2021-06-28
DE,quantile,0.1,2021-07-17,3 wk ahead inc case,forecast,1627,2021-06-28
DE,quantile,0.15,2021-07-17,3 wk ahead inc case,forecast,1740,2021-06-28
DE,quantile,0.2,2021-07-17,3 wk ahead inc case,forecast,1835,2021-06-28
DE,quantile,0.25,2021-07-17,3 wk ahead inc case,forecast,1921,2021-06-28
DE,quantile,0.3,2021-07-17,3 wk ahead inc case,forecast,2002,2021-06-28
DE,quantile,0.35,2021-07-17,3 wk ahead inc case,forecast,2079,2021-06-28
DE,quantile,0.4,2021-07-17,3 wk ahead inc case,forecast,2156,2021-06-28
DE,quantile,0.45,2021-07-17,3 wk ahead inc case,forecast,2233,2021-06-28
DE,quantile,0.5,2021-07-17,3 wk ahead inc case,forecast,2311,2021-06-28
DE,quantile,0.55,2021-07-17,3 wk ahead inc case,forecast,2392,2021-06-28
DE,quantile,0.6,2021-07-17,3 wk ahead inc case,forecast,2477,2021-06-28
DE,quantile,0.65,2021-07-17,3 wk ahead inc case,forecast,2568,2021-06-28
DE,quantile,0.7,2021-07-17,3 wk ahead inc case,forecast,2668,2021-06-28
DE,quantile,0.75,2021-07-17,3 wk ahead inc case,forecast,2780,2021-06-28
DE,quantile,0.8,2021-07-17,3 wk ahead inc case,forecast,2910,2021-06-28
DE,quantile,0.85,2021-07-17,3 wk ahead inc case,forecast,3070,2021-06-28
DE,quantile,0.9,2021-07-17,3 wk ahead inc case,forecast,3283,2021-06-28
DE,quantile,0.95,2021-07-17,3 wk ahead inc case,forecast,3627,2021-06-28
DE,quantile,0.975,2021-07-17,3 wk ahead inc case,forecast,3954,2021-06-28
DE,quantile,0.99,2021-07-17,3 wk ahead inc case,forecast,4371,2021-06-28
DE,quantile,0.01,2021-07-24,4 wk ahead inc case,forecast,827,2021-06-28
DE,quantile,0.025,2021-07-24,4 wk ahead inc case,forecast,958,2021-06-28
DE,quantile,0.05,2021-07-24,4 wk ahead inc case,forecast,1086,2021-06-28
DE,quantile,0.1,2021-07-24,4 wk ahead inc case,forecast,1256,2021-06-28
DE,quantile,0.15,2021-07-24,4 wk ahead inc case,forecast,1386,2021-06-28
DE,quantile,0.2,2021-07-24,4 wk ahead inc case,forecast,1498,2021-06-28
DE,quantile,0.25,2021-07-24,4 wk ahead inc case,forecast,1601,2021-06-28
DE,quantile,0.3,2021-07-24,4 wk ahead inc case,forecast,1701,2021-06-28
DE,quantile,0.35,2021-07-24,4 wk ahead inc case,forecast,1798,2021-06-28
DE,quantile,0.4,2021-07-24,4 wk ahead inc case,forecast,1895,2021-06-28
DE,quantile,0.45,2021-07-24,4 wk ahead inc case,forecast,1995,2021-06-28
DE,quantile,0.5,2021-07-24,4 wk ahead inc case,forecast,2097,2021-06-28
DE,quantile,0.55,2021-07-24,4 wk ahead inc case,forecast,2206,2021-06-28
DE,quantile,0.6,2021-07-24,4 wk ahead inc case,forecast,2314,2021-06-28
DE,quantile,0.65,2021-07-24,4 wk ahead inc case,forecast,2414,2021-06-28
DE,quantile,0.7,2021-07-24,4 wk ahead inc case,forecast,2524,2021-06-28
DE,quantile,0.75,2021-07-24,4 wk ahead inc case,forecast,2649,2021-06-28
DE,quantile,0.8,2021-07-24,4 wk ahead inc case,forecast,2795,2021-06-28
DE,quantile,0.85,2021-07-24,4 wk ahead inc case,forecast,2975,2021-06-28
DE,quantile,0.9,2021-07-24,4 wk ahead inc case,forecast,3219,2021-06-28
DE,quantile,0.95,2021-07-24,4 wk ahead inc case,forecast,3617,2021-06-28
DE,quantile,0.975,2021-07-24,4 wk ahead inc case,forecast,4002,2021-06-28
DE,quantile,0.99,2021-07-24,4 wk ahead inc case,forecast,4501,2021-06-28
DE,quantile,0.01,2021-07-03,1 wk ahead inc death,forecast,201,2021-06-28
DE,quantile,0.025,2021-07-03,1 wk ahead inc death,forecast,216,2021-06-28
DE,quantile,0.05,2021-07-03,1 wk ahead inc death,forecast,230,2021-06-28
DE,quantile,0.1,2021-07-03,1 wk ahead inc death,forecast,242,2021-06-28
DE,quantile,0.15,2021-07-03,1 wk ahead inc death,forecast,249,2021-06-28
DE,quantile,0.2,2021-07-03,1 wk ahead inc death,forecast,255,2021-06-28
DE,quantile,0.25,2021-07-03,1 wk ahead inc death,forecast,260,2021-06-28
DE,quantile,0.3,2021-07-03,1 wk ahead inc death,forecast,264,2021-06-28
DE,quantile,0.35,2021-07-03,1 wk ahead inc death,forecast,269,2021-06-28
DE,quantile,0.4,2021-07-03,1 wk ahead inc death,forecast,273,2021-06-28
DE,quantile,0.45,2021-07-03,1 wk ahead inc death,forecast,277,2021-06-28
DE,quantile,0.5,2021-07-03,1 wk ahead inc death,forecast,281,2021-06-28
DE,quantile,0.55,2021-07-03,1 wk ahead inc death,forecast,285,2021-06-28
DE,quantile,0.6,2021-07-03,1 wk ahead inc death,forecast,289,2021-06-28
DE,quantile,0.65,2021-07-03,1 wk ahead inc death,forecast,294,2021-06-28
DE,quantile,0.7,2021-07-03,1 wk ahead inc death,forecast,299,2021-06-28
DE,quantile,0.75,2021-07-03,1 wk ahead inc death,forecast,304,2021-06-28
DE,quantile,0.8,2021-07-03,1 wk ahead inc death,forecast,310,2021-06-28
DE,quantile,0.85,2021-07-03,1 wk ahead inc death,forecast,317,2021-06-28
DE,quantile,0.9,2021-07-03,1 wk ahead inc death,forecast,326,2021-06-28
DE,quantile,0.95,2021-07-03,1 wk ahead inc death,forecast,341,2021-06-28
DE,quantile,0.975,2021-07-03,1 wk ahead inc death,forecast,353,2021-06-28
DE,quantile,0.99,2021-07-03,1 wk ahead inc death,forecast,369,2021-06-28
DE,quantile,0.01,2021-07-10,2 wk ahead inc death,forecast,115,2021-06-28
DE,quantile,0.025,2021-07-10,2 wk ahead inc death,forecast,128,2021-06-28
DE,quantile,0.05,2021-07-10,2 wk ahead inc death,forecast,141,2021-06-28
DE,quantile,0.1,2021-07-10,2 wk ahead inc death,forecast,157,2021-06-28
DE,quantile,0.15,2021-07-10,2 wk ahead inc death,forecast,169,2021-06-28
DE,quantile,0.2,2021-07-10,2 wk ahead inc death,forecast,180,2021-06-28
DE,quantile,0.25,2021-07-10,2 wk ahead inc death,forecast,189,2021-06-28
DE,quantile,0.3,2021-07-10,2 wk ahead inc death,forecast,198,2021-06-28
DE,quantile,0.35,2021-07-10,2 wk ahead inc death,forecast,202,2021-06-28
DE,quantile,0.4,2021-07-10,2 wk ahead inc death,forecast,206,2021-06-28
DE,quantile,0.45,2021-07-10,2 wk ahead inc death,forecast,210,2021-06-28
DE,quantile,0.5,2021-07-10,2 wk ahead inc death,forecast,214,2021-06-28
DE,quantile,0.55,2021-07-10,2 wk ahead inc death,forecast,218,2021-06-28
DE,quantile,0.6,2021-07-10,2 wk ahead inc death,forecast,223,2021-06-28
DE,quantile,0.65,2021-07-10,2 wk ahead inc death,forecast,227,2021-06-28
DE,quantile,0.7,2021-07-10,2 wk ahead inc death,forecast,232,2021-06-28
DE,quantile,0.75,2021-07-10,2 wk ahead inc death,forecast,238,2021-06-28
DE,quantile,0.8,2021-07-10,2 wk ahead inc death,forecast,244,2021-06-28
DE,quantile,0.85,2021-07-10,2 wk ahead inc death,forecast,251,2021-06-28
DE,quantile,0.9,2021-07-10,2 wk ahead inc death,forecast,261,2021-06-28
DE,quantile,0.95,2021-07-10,2 wk ahead inc death,forecast,276,2021-06-28
DE,quantile,0.975,2021-07-10,2 wk ahead inc death,forecast,290,2021-06-28
DE,quantile,0.99,2021-07-10,2 wk ahead inc death,forecast,306,2021-06-28
DE,quantile,0.01,2021-07-17,3 wk ahead inc death,forecast,70,2021-06-28
DE,quantile,0.025,2021-07-17,3 wk ahead inc death,forecast,82,2021-06-28
DE,quantile,0.05,2021-07-17,3 wk ahead inc death,forecast,93,2021-06-28
DE,quantile,0.1,2021-07-17,3 wk ahead inc death,forecast,107,2021-06-28
DE,quantile,0.15,2021-07-17,3 wk ahead inc death,forecast,118,2021-06-28
