location,type,quantile,target_end_date,target,value,forecast_date
GB,quantile,0.975,2021-07-17,3 wk ahead inc case,343201,2021-06-28
GB,quantile,0.99,2021-07-17,3 wk ahead inc case,368927,2021-06-28
GB,quantile,0.01,2021-07-24,4 wk ahead inc case,114569,2021-06-28
GB,quantile,0.025,2021-07-24,4 wk ahead inc case,126493,2021-06-28
GB,quantile,0.05,2021-07-24,4 wk ahead inc case,138083,2021-06-28
GB,quantile,0.1,2021-07-24,4 wk ahead inc case,158217,2021-06-28
GB,quantile,0.15,2021-07-24,4 wk ahead inc case,173418,2021-06-28
GB,quantile,0.2,2021-07-24,4 wk ahead inc case,181934,2021-06-28
GB,quantile,0.25,2021-07-24,4 wk ahead inc case,188476,2021-06-28
GB,quantile,0.3,2021-07-24,4 wk ahead inc case,195978,2021-06-28
GB,quantile,0.35,2021-07-24,4 wk ahead inc case,204745,2021-06-28
GB,quantile,0.4,2021-07-24,4 wk ahead inc case,213681,2021-06-28
GB,quantile,0.45,2021-07-24,4 wk ahead inc case,219156,2021-06-28
GB,quantile,0.5,2021-07-24,4 wk ahead inc case,227876,2021-06-28
GB,quantile,0.55,2021-07-24,4 wk ahead inc case,235688,2021-06-28
GB,quantile,0.6,2021-07-24,4 wk ahead inc case,242888,2021-06-28
GB,quantile,0.65,2021-07-24,4 wk ahead inc case,252880,2021-06-28
GB,quantile,0.7,2021-07-24,4 wk ahead inc case,260869,2021-06-28
GB,quantile,0.75,2021-07-24,4 wk ahead inc case,268448,2021-06-28
GB,quantile,0.8,2021-07-24,4 wk ahead inc case,280501,2021-06-28
GB,quantile,0.85,2021-07-24,4 wk ahead inc case,292495,2021-06-28
GB,quantile,0.9,2021-07-24,4 wk ahead inc case,306338,2021-06-28
GB,quantile,0.95,2021-07-24,4 wk ahead inc case,336271,2021-06-28
GB,quantile,0.975,2021-07-24,4 wk ahead inc case,361594,2021-06-28
GB,quantile,0.99,2021-07-24,4 wk ahead inc case,398361,2021-06-28
GB,quantile,0.01,2021-07-03,1 wk ahead inc death,113,2021-06-28
GB,quantile,0.025,2021-07-03,1 wk ahead inc death,125,2021-06-28
GB,quantile,0.05,2021-07-03,1 wk ahead inc death,136,2021-06-28
GB,quantile,0.1,2021-07-03,1 wk ahead inc death,149,2021-06-28
GB,quantile,0.15,2021-07-03,1 wk ahead inc death,152,2021-06-28
GB,quantile,0.2,2021-07-03,1 wk ahead inc death,155,2021-06-28
GB,quantile,0.25,2021-07-03,1 wk ahead inc death,158,2021-06-28
GB,quantile,0.3,2021-07-03,1 wk ahead inc death,160,2021-06-28
GB,quantile,0.35,2021-07-03,1 wk ahead inc death,164,2021-06-28
GB,quantile,0.4,2021-07-03,1 wk ahead inc death,169,2021-06-28
GB,quantile,0.45,2021-07-03,1 wk ahead inc death,174,2021-06-28
GB,quantile,0.5,2021-07-03,1 wk ahead inc death,179,2021-06-28
GB,quantile,0.55,2021-07-03,1 wk ahead inc death,185,2021-06-28
GB,quantile,0.6,2021-07-03,1 wk ahead inc death,189,2021-06-28
GB,quantile,0.65,2021-07-03,1 wk ahead inc death,195,2021-06-28
GB,quantile,0.7,2021-07-03,1 wk ahead inc death,201,2021-06-28
GB,quantile,0.75,2021-07-03,1 wk ahead inc death,207,2021-06-28
GB,quantile,0.8,2021-07-03,1 wk ahead inc death,215,2021-06-28
GB,quantile,0.85,2021-07-03,1 wk ahead inc death,225,2021-06-28
GB,quantile,0.9,2021-07-03,1 wk ahead inc death,237,2021-06-28
GB,quantile,0.95,2021-07-03,1 wk ahead inc death,251,2021-06-28
GB,quantile,0.975,2021-07-03,1 wk ahead inc death,265,2021-06-28
GB,quantile,0.99,2021-07-03,1 wk ahead inc death,281,2021-06-28
GB,quantile,0.01,2021-07-10,2 wk ahead inc death,163,2021-06-28
GB,quantile,0.025,2021-07-10,2 wk ahead inc death,176,2021-06-28
GB,quantile,0.05,2021-07-10,2 wk ahead inc death,187,2021-06-28
GB,quantile,0.1,2021-07-10,2 wk ahead inc death,201,2021-06-28
GB,quantile,0.15,2021-07-10,2 wk ahead inc death,211,2021-06-28
GB,quantile,0.2,2021-07-10,2 wk ahead inc death,217,2021-06-28
GB,quantile,0.25,2021-07-10,2 wk ahead inc death,227,2021-06-28
GB,quantile,0.3,2021-07-10,2 wk ahead inc death,234,2021-06-28
GB,quantile,0.35,2021-07-10,2 wk ahead inc death,241,2021-06-28
GB,quantile,0.4,2021-07-10,2 wk ahead inc death,247,2021-06-28
GB,quantile,0.45,2021-07-10,2 wk ahead inc death,256,2021-06-28
GB,quantile,0.5,2021-07-10,2 wk ahead inc death,266,2021-06-28
GB,quantile,0.55,2021-07-10,2 wk ahead inc death,277,2021-06-28
GB,quantile,0.6,2021-07-10,2 wk ahead inc death,289,2021-06-28
GB,quantile,0.65,2021-07-10,2 wk ahead inc death,311,2021-06-28
GB,quantile,0.7,2021-07-10,2 wk ahead inc death,321,2021-06-28
GB,quantile,0.75,2021-07-10,2 wk ahead inc death,332,2021-06-28
GB,quantile,0.8,2021-07-10,2 wk ahead inc death,344,2021-06-28
GB,quantile,0.85,2021-07-10,2 wk ahead inc death,357,2021-06-28
GB,quantile,0.9,2021-07-10,2 wk ahead inc death,375,2021-06-28
GB,quantile,0.95,2021-07-10,2 wk ahead inc death,410,2021-06-28
GB,quantile,0.975,2021-07-10,2 wk ahead inc death,442,2021-06-28
GB,quantile,0.99,2021-07-10,2 wk ahead inc death,484,2021-06-28
GB,quantile,0.01,2021-07-17,3 wk ahead inc death,177,2021-06-28
GB,quantile,0.025,2021-07-17,3 wk ahead inc death,197,2021-06-28
GB,quantile,0.05,2021-07-17,3 wk ahead inc death,217,2021-06-28
GB,quantile,0.1,2021-07-17,3 wk ahead inc death,242,2021-06-28
GB,quantile,0.15,2021-07-17,3 wk ahead inc death,260,2021-06-28
GB,quantile,0.2,2021-07-17,3 wk ahead inc death,301,2021-06-28
GB,quantile,0.25,2021-07-17,3 wk ahead inc death,311,2021-06-28
GB,quantile,0.3,2021-07-17,3 wk ahead inc death,318,2021-06-28
GB,quantile,0.35,2021-07-17,3 wk ahead inc death,325,2021-06-28
GB,quantile,0.4,2021-07-17,3 wk ahead inc death,332,2021-06-28
GB,quantile,0.45,2021-07-17,3 wk ahead inc death,342,2021-06-28
GB,quantile,0.5,2021-07-17,3 wk ahead inc death,375,2021-06-28
GB,quantile,0.55,2021-07-17,3 wk ahead inc death,416,2021-06-28
GB,quantile,0.6,2021-07-17,3 wk ahead inc death,439,2021-06-28
GB,quantile,0.65,2021-07-17,3 wk ahead inc death,453,2021-06-28
GB,quantile,0.7,2021-07-17,3 wk ahead inc death,470,2021-06-28
GB,quantile,0.75,2021-07-17,3 wk ahead inc death,492,2021-06-28
GB,quantile,0.8,2021-07-17,3 wk ahead inc death,515,2021-06-28
GB,quantile,0.85,2021-07-17,3 wk ahead inc death,543,2021-06-28
GB,quantile,0.9,2021-07-17,3 wk ahead inc death,580,2021-06-28
GB,quantile,0.95,2021-07-17,3 wk ahead inc death,639,2021-06-28
GB,quantile,0.975,2021-07-17,3 wk ahead inc death,696,2021-06-28
GB,quantile,0.99,2021-07-17,3 wk ahead inc death,779,2021-06-28
GB,quantile,0.01,2021-07-24,4 wk ahead inc death,176,2021-06-28
GB,quantile,0.025,2021-07-24,4 wk ahead inc death,204,2021-06-28
GB,quantile,0.05,2021-07-24,4 wk ahead inc death,231,2021-06-28
GB,quantile,0.1,2021-07-24,4 wk ahead inc death,267,2021-06-28
GB,quantile,0.15,2021-07-24,4 wk ahead inc death,330,2021-06-28
GB,quantile,0.2,2021-07-24,4 wk ahead inc death,352,2021-06-28
GB,quantile,0.25,2021-07-24,4 wk ahead inc death,371,2021-06-28
GB,quantile,0.3,2021-07-24,4 wk ahead inc death,390,2021-06-28
GB,quantile,0.35,2021-07-24,4 wk ahead inc death,418,2021-06-28
GB,quantile,0.4,2021-07-24,4 wk ahead inc death,447,2021-06-28
GB,quantile,0.45,2021-07-24,4 wk ahead inc death,476,2021-06-28
GB,quantile,0.5,2021-07-24,4 wk ahead inc death,507,2021-06-28
GB,quantile,0.55,2021-07-24,4 wk ahead inc death,540,2021-06-28
GB,quantile,0.6,2021-07-24,4 wk ahead inc death,575,2021-06-28
GB,quantile,0.65,2021-07-24,4 wk ahead inc death,615,2021-06-28
GB,quantile,0.7,2021-07-24,4 wk ahead inc death,655,2021-06-28
GB,quantile,0.75,2021-07-24,4 wk ahead inc death,677,2021-06-28
GB,quantile,0.8,2021-07-24,4 wk ahead inc death,706,2021-06-28
GB,quantile,0.85,2021-07-24,4 wk ahead inc death,739,2021-06-28
GB,quantile,0.9,2021-07-24,4 wk ahead inc death,790,2021-06-28
GB,quantile,0.95,2021-07-24,4 wk ahead inc death,886,2021-06-28
GB,quantile,0.975,2021-07-24,4 wk ahead inc death,974,2021-06-28
GB,quantile,0.99,2021-07-24,4 wk ahead inc death,1052,2021-06-28
DE,quantile,0.01,2021-07-03,1 wk ahead inc case,2393,2021-06-28
DE,quantile,0.025,2021-07-03,1 wk ahead inc case,2557,2021-06-28
DE,quantile,0.05,2021-07-03,1 wk ahead inc case,2707,2021-06-28
DE,quantile,0.1,2021-07-03,1 wk ahead inc case,2891,2021-06-28
DE,quantile,0.15,2021-07-03,1 wk ahead inc case,3022,2021-06-28
DE,quantile,0.2,2021-07-03,1 wk ahead inc case,3131,2021-06-28
DE,quantile,0.25,2021-07-03,1 wk ahead inc case,3227,2021-06-28
DE,quantile,0.3,2021-07-03,1 wk ahead inc case,3316,2021-06-28
DE,quantile,0.35,2021-07-03,1 wk ahead inc case,3400,2021-06-28
DE,quantile,0.4,2021-07-03,1 wk ahead inc case,3483,2021-06-28
DE,quantile,0.45,2021-07-03,1 wk ahead inc case,3564,2021-06-28
DE,quantile,0.5,2021-07-03,1 wk ahead inc case,3646,2021-06-28
DE,quantile,0.55,2021-07-03,1 wk ahead inc case,3730,2021-06-28
DE,quantile,0.6,2021-07-03,1 wk ahead inc case,3817,2021-06-28
DE,quantile,0.65,2021-07-03,1 wk ahead inc case,3902,2021-06-28
DE,quantile,0.7,2021-07-03,1 wk ahead inc case,3957,2021-06-28
DE,quantile,0.75,2021-07-03,1 wk ahead inc case,4016,2021-06-28
DE,quantile,0.8,2021-07-03,1 wk ahead inc case,4084,2021-06-28
DE,quantile,0.85,2021-07-03,1 wk ahead inc case,4164,2021-06-28
DE,quantile,0.9,2021-07-03,1 wk ahead inc case,4268,2021-06-28
DE,quantile,0.95,2021-07-03,1 wk ahead inc case,4426,2021-06-28
DE,quantile,0.975,2021-07-03,1 wk ahead inc case,4824,2021-06-28
DE,quantile,0.99,2021-07-03,1 wk ahead inc case,5287,2021-06-28
DE,quantile,0.01,2021-07-10,2 wk ahead inc case,1651,2021-06-28
DE,quantile,0.025,2021-07-10,2 wk ahead inc case,1795,2021-06-28
DE,quantile,0.05,2021-07-10,2 wk ahead inc case,1929,2021-06-28
DE,quantile,0.1,2021-07-10,2 wk ahead inc case,2095,2021-06-28
DE,quantile,0.15,2021-07-10,2 wk ahead inc case,2216,2021-06-28
DE,quantile,0.2,2021-07-10,2 wk ahead inc case,2316,2021-06-28
DE,quantile,0.25,2021-07-10,2 wk ahead inc case,2406,2021-06-28
DE,quantile,0.3,2021-07-10,2 wk ahead inc case,2490,2021-06-28
DE,quantile,0.35,2021-07-10,2 wk ahead inc case,2570,2021-06-28
DE,quantile,0.4,2021-07-10,2 wk ahead inc case,2649,2021-06-28
DE,quantile,0.45,2021-07-10,2 wk ahead inc case,2727,2021-06-28
DE,quantile,0.5,2021-07-10,2 wk ahead inc case,2806,2021-06-28
DE,quantile,0.55,2021-07-10,2 wk ahead inc case,2888,2021-06-28
DE,quantile,0.6,2021-07-10,2 wk ahead inc case,2973,2021-06-28
DE,quantile,0.65,2021-07-10,2 wk ahead inc case,3064,2021-06-28
DE,quantile,0.7,2021-07-10,2 wk ahead inc case,3163,2021-06-28
DE,quantile,0.75,2021-07-10,2 wk ahead inc case,3273,2021-06-28
DE,quantile,0.8,2021-07-10,2 wk ahead inc case,3400,2021-06-28
DE,quantile,0.85,2021-07-10,2 wk ahead inc case,3554,2021-06-28
DE,quantile,0.9,2021-07-10,2 wk ahead inc case,3759,2021-06-28
DE,quantile,0.95,2021-07-10,2 wk ahead inc case,4083,2021-06-28
DE,quantile,0.975,2021-07-10,2 wk ahead inc case,4379,2021-06-28
DE,quantile,0.99,2021-07-10,2 wk ahead inc case,4712,2021-06-28
DE,quantile,0.01,2021-07-17,3 wk ahead inc case,1195,2021-06-28
DE,quantile,0.025,2021-07-17,3 wk ahead inc case,1333,2021-06-28
DE,quantile,0.05,2021-07-17,3 wk ahead inc case,1466,2021-06-28
DE,quantile,0.1,2021-07-17,3 wk ahead inc case,1627,2021-06-28
DE,quantile,0.15,2021-07-17,3 wk ahead inc case,1740,2021-06-28
DE,quantile,0.2,2021-07-17,3 wk ahead inc case,1835,2021-06-28
DE,quantile,0.25,2021-07-17,3 wk ahead inc case,1921,2021-06-28
DE,quantile,0.3,2021-07-17,3 wk ahead inc case,2002,2021-06-28
DE,quantile,0.35,2021-07-17,3 wk ahead inc case,2079,2021-06-28
DE,quantile,0.4,2021-07-17,3 wk ahead inc case,2156,2021-06-28
DE,quantile,0.45,2021-07-17,3 wk ahead inc case,2233,2021-06-28
DE,quantile,0.5,2021-07-17,3 wk ahead inc case,2311,2021-06-28
DE,quantile,0.55,2021-07-17,3 wk ahead inc case,2392,2021-06-28
DE,quantile,0.6,2021-07-17,3 wk ahead inc case,2477,2021-06-28
DE,quantile,0.65,2021-07-17,3 wk ahead inc case,2568,2021-06-28
DE,quantile,0.7,2021-07-17,3 wk ahead inc case,2668,2021-06-28
DE,quantile,0.75,2021-07-17,3 wk ahead inc case,2780,2021-06-28
DE,quantile,0.8,2021-07-17,3 wk ahead inc case,2910,2021-06-28
DE,quantile,0.85,2021-07-17,3 wk ahead inc case,3070,2021-06-28
DE,quantile,0.9,2021-07-17,3 wk ahead inc case,3283,2021-06-28
DE,quantile,0.95,2021-07-17,3 wk ahead inc case,3627,2021-06-28
DE,quantile,0.975,2021-07-17,3 wk ahead inc case,3954,2021-06-28
DE,quantile,0.99,2021-07-17,3 wk ahead inc case,4371,2021-06-28
DE,quantile,0.01,2021-07-24,4 wk ahead inc case,827,2021-06-28
DE,quantile,0.025,2021-07-24,4 wk ahead inc case,958,2021-06-28
DE,quantile,0.05,2021-07-24,4 wk ahead inc case,1086,2021-06-28
DE,quantile,0.1,2021-07-24,4 wk ahead inc case,1256,2021-06-28
DE,quantile,0.15,2021-07-24,4 wk ahead inc case,1386,2021-06-28
DE,quantile,0.2,2021-07-24,4 wk ahead inc case,1498,2021-06-28
DE,quantile,0.25,2021-07-24,4 wk ahead inc case,1601,2021-06-28
DE,quantile,0.3,2021-07-24,4 wk ahead inc case,1701,2021-06-28
DE,quantile,0.35,2021-07-24,4 wk ahead inc case,1798,2021-06-28
DE,quantile,0.4,2021-07-24,4 wk ahead inc case,1895,2021-06-28
DE,quantile,0.45,2021-07-24,4 wk ahead inc case,1995,2021-06-28
DE,quantile,0.5,2021-07-24,4 wk ahead inc case,2097,2021-06-28
DE,quantile,0.55,2021-07-24,4 wk ahead inc case,2206,2021-06-28
DE,quantile,0.6,2021-07-24,4 wk ahead inc case,2314,2021-06-28
DE,quantile,0.65,2021-07-24,4 wk ahead inc case,2414,2021-06-28
DE,quantile,0.7,2021-07-24,4 wk ahead inc case,2524,2021-06-28
DE,quantile,0.75,2021-07-24,4 wk ahead inc case,2649,2021-06-28
DE,quantile,0.8,2021-07-24,4 wk ahead inc case,2795,2021-06-28
DE,quantile,0.85,2021-07-24,4 wk ahead inc case,2975,2021-06-28
DE,quantile,0.9,2021-07-24,4 wk ahead inc case,3219,2021-06-28
DE,quantile,0.95,2021-07-24,4 wk ahead inc case,3617,2021-06-28
DE,quantile,0.975,2021-07-24,4 wk ahead inc case,4002,2021-06-28
DE,quantile,0.99,2021-07-24,4 wk ahead inc case,4501,2021-06-28
DE,quantile,0.01,2021-07-03,1 wk ahead inc death,201,2021-06-28
DE,quantile,0.025,2021-07-03,1 wk ahead inc death,216,2021-06-28
DE,quantile,0.05,2021-07-03,1 wk ahead inc death,230,2021-06-28
DE,quantile,0.1,2021-07-03,1 wk ahead inc death,242,2021-06-28
DE,quantile,0.15,2021-07-03,1 wk ahead inc death,249,2021-06-28
DE,quantile,0.2,2021-07-03,1 wk ahead inc death,255,2021-06-28
DE,quantile,0.25,2021-07-03,1 wk ahead inc death,260,2021-06-28
DE,quantile,0.3,2021-07-03,1 wk ahead inc death,264,2021-06-28
DE,quantile,0.35,2021-07-03,1 wk ahead inc death,269,2021-06-28
DE,quantile,0.4,2021-07-03,1 wk ahead inc death,273,2021-06-28
DE,quantile,0.45,2021-07-03,1 wk ahead inc death,277,2021-06-28
DE,quantile,0.5,2021-07-03,1 wk ahead inc death,281,2021-06-28
DE,quantile,0.55,2021-07-03,1 wk ahead inc death,285,2021-06-28
DE,quantile,0.6,2021-07-03,1 wk ahead inc death,289,2021-06-28
DE,quantile,0.65,2021-07-03,1 wk ahead inc death,294,2021-06-28
DE,quantile,0.7,2021-07-03,1 wk ahead inc death,299,2021-06-28
DE,quantile,0.75,2021-07-03,1 wk ahead inc death,304,2021-06-28
DE,quantile,0.8,2021-07-03,1 wk ahead inc death,310,2021-06-28
DE,quantile,0.85,2021-07-03,1 wk ahead inc death,317,2021-06-28
DE,quantile,0.9,2021-07-03,1 wk ahead inc death,326,2021-06-28
DE,quantile,0.95,2021-07-03,1 wk ahead inc death,341,2021-06-28
DE,quantile,0.975,2021-07-03,1 wk ahead inc death,353,2021-06-28
DE,quantile,0.99,2021-07-03,1 wk ahead inc death,369,2021-06-28
DE,quantile,0.01,2021-07-10,2 wk ahead inc death,115,2021-06-28
DE,quantile,0.025,2021-07-10,2 wk ahead inc death,128,2021-06-28
DE,quantile,0.05,2021-07-10,2 wk ahead inc death,141,2021-06-28
DE,quantile,0.1,2021-07-10,2 wk ahead inc death,157,2021-06-28
DE,quantile,0.15,2021-07-10,2 wk ahead inc death,169,2021-06-28
DE,quantile,0.2,2021-07-10,2 wk ahead inc death,180,2021-06-28
DE,quantile,0.25,2021-07-10,2 wk ahead inc death,189,2021-06-28
DE,quantile,0.3,2021-07-10,2 wk ahead inc death,198,2021-06-28
DE,quantile,0.35,2021-07-10,2 wk ahead inc death,202,2021-06-28
DE,quantile,0.4,2021-07-10,2 wk ahead inc death,206,2021-06-28
DE,quantile,0.45,2021-07-10,2 wk ahead inc death,210,2021-06-28
DE,quantile,0.5,2021-07-10,2 wk ahead inc death,214,2021-06-28
DE,quantile,0.55,2021-07-10,2 wk ahead inc death,218,2021-06-28
DE,quantile,0.6,2021-07-10,2 wk ahead inc death,223,2021-06-28
DE,quantile,0.65,2021-07-10,2 wk ahead inc death,227,2021-06-28
DE,quantile,0.7,2021-07-10,2 wk ahead inc death,232,2021-06-28
DE,quantile,0.75,2021-07-10,2 wk ahead inc death,238,2021-06-28
DE,quantile,0.8,2021-07-10,2 wk ahead inc death,244,2021-06-28
DE,quantile,0.85,2021-07-10,2 wk ahead inc death,251,2021-06-28
DE,quantile,0.9,2021-07-10,2 wk ahead inc death,261,2021-06-28
DE,quantile,0.95,2021-07-10,2 wk ahead inc death,276,2021-06-28
DE,quantile,0.975,2021-07-10,2 wk ahead inc death,290,2021-06-28
DE,quantile,0.99,2021-07-10,2 wk ahead inc death,306,2021-06-28
DE,quantile,0.01,2021-07-17,3 wk ahead inc death,70,2021-06-28
DE,quantile,0.025,2021-07-17,3 wk ahead inc death,82,2021-06-28
DE,quantile,0.05,2021-07-17,3 wk ahead inc death,93,2021-06-28
DE,quantile,0.1,2021-07-17,3 wk ahead inc death,107,2021-06-28
DE,quantile,0.15,2021-07-17,3 wk ahead inc death,118,2021-06-28
DE,quantile,0.2,2021-07-17,3 wk ahead inc death,128,2021-06-28
DE,quantile,0.25,2021-07-17,3 wk ahead inc death,136,2021-06-28
DE,quantile,0.3,2021-07-17,3 wk ahead inc death,145,2021-06-28
DE,quantile,0.35,2021-07-17,3 wk ahead inc death,153,2021-06-28
DE,quantile,0.4,2021-07-17,3 wk ahead inc death,161,2021-06-28
DE,quantile,0.45,2021-07-17,3 wk ahead inc death,169,2021-06-28
DE,quantile,0.5,2021-07-17,3 wk ahead inc death,173,2021-06-28
DE,quantile,0.55,2021-07-17,3 wk ahead inc death,177,2021-06-28
DE,quantile,0.6,2021-07-17,3 wk ahead inc death,181,2021-06-28
DE,quantile,0.65,2021-07-17,3 wk ahead inc death,186,2021-06-28
DE,quantile,0.7,2021-07-17,3 wk ahead inc death,191,2021-06-28
DE,quantile,0.75,2021-07-17,3 wk ahead inc death,196,2021-06-28
DE,quantile,0.8,2021-07-17,3 wk ahead inc death,203,2021-06-28
DE,quantile,0.85,2021-07-17,3 wk ahead inc death,210,2021-06-28
DE,quantile,0.9,2021-07-17,3 wk ahead inc death,220,2021-06-28
DE,quantile,0.95,2021-07-17,3 wk ahead inc death,236,2021-06-28
DE,quantile,0.975,2021-07-17,3 wk ahead inc death,250,2021-06-28
DE,quantile,0.99,2021-07-17,3 wk ahead inc death,269,2021-06-28
DE,quantile,0.01,2021-07-24,4 wk ahead inc death,39,2021-06-28
DE,quantile,0.025,2021-07-24,4 wk ahead inc death,47,2021-06-28
DE,quantile,0.05,2021-07-24,4 wk ahead inc death,55,2021-06-28
DE,quantile,0.1,2021-07-24,4 wk ahead inc death,66,2021-06-28
DE,quantile,0.15,2021-07-24,4 wk ahead inc death,74,2021-06-28
DE,quantile,0.2,2021-07-24,4 wk ahead inc death,82,2021-06-28
DE,quantile,0.25,2021-07-24,4 wk ahead inc death,89,2021-06-28
DE,quantile,0.3,2021-07-24,4 wk ahead inc death,96,2021-06-28
DE,quantile,0.35,2021-07-24,4 wk ahead inc death,103,2021-06-28
DE,quantile,0.4,2021-07-24,4 wk ahead inc death,110,2021-06-28
DE,quantile,0.45,2021-07-24,4 wk ahead inc death,117,2021-06-28
DE,quantile,0.5,2021-07-24,4 wk ahead inc death,125,2021-06-28
DE,quantile,0.55,2021-07-24,4 wk ahead inc death,133,2021-06-28
DE,quantile,0.6,2021-07-24,4 wk ahead inc death,141,2021-06-28
DE,quantile,0.65,2021-07-24,4 wk ahead inc death,151,2021-06-28
DE,quantile,0.7,2021-07-24,4 wk ahead inc death,162,2021-06-28
DE,quantile,0.75,2021-07-24,4 wk ahead inc death,173,2021-06-28
